h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,1.1134849,0.73113704,0.0,0.0,0.0,0.0,1.178966,0.0,0.0,0.0,0.0,1.2541243,0.0,0.0,0.0,0.0,0.0,0.0,0.66070366,0.4628735,0.16582854,0.8556958,0.21087706,0.0,0.84758955,0.0,0.0,0.0,0.0,0.19933826,0.0,0.0,0.0,0.0,1.0794967,0.0,0.0,1.6489493,0.8317602,0.55668926,0.0,0.0,0.9995401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7144294,0.0,0.33293763,0.0,0.0,0.6399074,0.0,0.0,0.0,0.0,0.46433142,2.4144487,0.0,0.0,0.0,0.0,0.06379622,0.0,1.3772826,0.0,0.41508308,0.0,0.9713508,0.0,0.0,0.0,0.0,0.8304528,0.0,2.0748594,0.95976514,0.85276365,0.0,0.0,0.0,0.9495618,0.47802964,0.0,0.0,0.630717,0.0,0.564401,0.0,0.0,0.0,0.0
0.0,0.0,0.19231084,0.0,1.120131,0.0,0.0,0.0,0.0,0.09895599,0.0,0.0,0.0,0.0,0.0,1.2944453,0.0,0.0,0.0,0.0,0.0,1.7341936,1.3450421,0.9645248,0.052732132,1.4527314,0.0,0.093238875,0.0,0.0,0.0,0.0,1.3088533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56529725,1.835821,0.0,0.0,0.0,0.0,1.4327432,0.0,1.0135659,0.0,0.0,0.0,0.0,0.0,1.7968554,0.0,1.6614642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6061435,1.3590393,1.3074516,0.0,0.0,0.0,1.4891421,0.0,0.0,0.0,1.3022633,1.1365855,0.40344143,0.0,0.0,0.0,0.0,0.014732337,0.0,0.934896,2.028889,0.0,0.0,0.0,0.0,1.4118689,1.9009373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25177988,1.714642,0.0,0.0,0.0,0.0,0.108608246,0.0,0.0,0.0,0.0,0.0,1.4772767,0.0,0.0,0.0,0.0,0.0,1.930206,1.1188298,0.72714347,0.0,1.6537085,0.0,0.0,0.0,0.0,0.0,0.0,0.8075104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233362,1.4762313,0.0,0.0,0.0,0.0,0.84233254,0.0,0.8635755,0.0,0.0,0.0,0.0,0.0,2.2476108,0.0,1.5426936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7798758,1.3819714,0.8628274,0.0,0.0,0.0,1.2456067,0.0,0.0,0.0,1.478167,1.1716139,0.52876276,0.0,0.0,0.0,0.0,0.2375687,0.0,0.9639116,1.9517525,0.0,0.0,0.0,0.0,1.1453655,1.8851297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6798524,1.1133817,0.0,0.0,0.0,0.0,0.8307125,0.0,0.0,0.0,0.0,0.2798685,0.8144623,0.0,0.0,0.0,0.0,0.0,1.2652783,0.86207134,0.032713786,0.5546641,0.6234592,0.0,0.3519528,0.0,0.0,0.0,0.0,0.734018,0.0,0.0,0.0,0.0,0.63114345,0.0,0.0,1.517357,1.0967342,0.0,0.0,0.0,0.818748,0.20228237,0.0,0.13872287,0.0,0.0,0.0,0.0,0.0,2.4987733,0.0,0.8851936,0.0,0.0,0.18561137,0.0,0.0,0.0,0.0,0.75332695,2.1528678,0.46213195,0.0,0.0,0.0,0.7107994,0.0,0.754582,0.0,1.0013587,0.37723196,1.1321269,0.0,0.0,0.0,0.0,0.83231324,0.0,1.6910003,1.3811184,0.5538714,0.0,0.0,0.0,1.0876359,1.1848134,0.0,0.0,0.51674384,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5545337,0.0,0.0,0.0,0.0,0.21756387,0.0,0.0,0.0,0.0,0.0,1.307202,0.0,0.0,0.0,0.0,0.0,1.6019803,1.3707979,0.90621656,0.0,1.3014318,0.0,0.0,0.0,0.0,0.0,0.0,0.89735866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250973,1.7639961,0.0,0.0,0.0,0.0,0.73557204,0.0,0.62842953,0.0,0.0,0.0,0.0,0.0,1.9169453,0.0,1.4487411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4475186,1.1928498,1.161043,0.0,0.0,0.0,1.1693819,0.0,0.018765038,0.0,1.274854,0.8832914,0.6113541,0.0,0.0,0.0,0.0,0.20902215,0.0,0.95701754,2.0921106,0.0,0.0,0.0,0.0,1.3803238,1.566641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5755348,1.1207637,0.0,0.0,0.0,0.0,0.331972,0.0,0.0,0.0,0.0,0.25767285,0.5822875,0.0,0.0,0.0,0.0,0.0,1.3703444,0.71534556,0.29572797,0.37780184,0.0,0.0,0.26121345,0.0,0.0,0.0,0.0,0.22135015,0.0,0.0,0.0,0.0,0.4417987,0.0,0.0,1.6545998,1.0386063,0.14376022,0.0,0.0,0.05745279,0.2345503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4379735,0.0,0.9801906,0.0,0.0,0.16497824,0.0,0.0,0.0,0.0,0.84423447,2.132273,0.46161515,0.0,0.0,0.0,0.6007554,0.0,0.3009042,0.0,0.6262995,0.0710649,0.8469016,0.0,0.0,0.0,0.0,0.4649284,0.0,1.3237741,1.2344626,0.45283377,0.0,0.0,0.0,0.8137196,1.3510104,0.0,0.0,0.60732657,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0372332,0.9945229,0.0,0.0,0.0,0.0,1.1067419,0.0,0.0,0.0,0.0,0.8509218,0.0,0.0,0.0,0.0,0.0,0.0,0.97517425,0.0,0.0,0.84343755,0.0,0.0,0.5446114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86702186,0.0,0.0,2.1007528,0.10076753,0.6226564,0.0,0.0,0.9736496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6904001,0.0,0.30018517,0.0,0.0,1.2013727,0.0,0.0,0.0,0.0,0.37233463,2.8683002,0.0,0.0,0.0,0.0,0.055950284,0.0,1.0293028,0.0,0.07492502,0.0,1.3457574,0.0,0.0,0.0,0.0,1.2917659,0.0,2.0832393,0.7283452,1.071749,0.0,0.0,0.0,0.56087977,0.78884274,0.0,0.0,0.86928546,0.0,0.35086408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14589454,1.1575762,0.0,0.0,0.0,0.0,0.58064,0.0,0.0,0.0,0.0,0.6186212,1.2681538,0.0,0.0,0.0,0.0,0.0,1.5289749,1.3675152,0.5473891,0.02399393,0.9966933,0.0,0.31382948,0.0,0.0,0.0,0.0,0.6984165,0.0,0.0,0.0,0.0,0.7057626,0.0,0.0,1.749193,1.5489744,0.057435483,0.0,0.0,0.4648185,0.96398264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3071377,0.0,1.5109539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382624,1.9798728,0.5435538,0.0,0.0,0.0,1.169182,0.0,0.70042783,0.0,1.1745242,0.6390711,0.8998797,0.0,0.0,0.0,0.0,0.74712867,0.0,1.6723127,1.483849,0.7691921,0.0,0.0,0.0,1.586979,1.9461989,0.0,0.0,0.4242215,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08166617,0.30707228,1.2112184,0.0,0.0,0.0,0.0,0.6552181,0.0,0.0,0.0,0.0,0.23161614,1.4188682,0.0,0.0,0.0,0.0,0.0,1.3515618,1.3978788,0.7763247,0.64202744,1.3841395,0.0,0.2594669,0.0,0.0,0.0,0.0,1.3361737,0.0,0.0,0.0,0.0,0.015959859,0.0,0.0,1.033072,1.8671193,0.0,0.0,0.0,0.3938627,0.86778826,0.0,0.9275525,0.0,0.0,0.0,0.0,0.0,2.5636618,0.0,1.7539047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6524633,1.6652625,1.4021336,0.0,0.0,0.0,1.3616822,0.0,0.5949612,0.0,1.725274,0.8971626,0.9762518,0.0,0.0,0.0,0.0,0.37093788,0.0,0.9755344,2.16885,0.0,0.0,0.0,0.0,1.1373886,1.4725219,0.0,0.0,0.07059197,0.0,0.07953963,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008436276,1.6402675,0.0,0.0,0.0,0.0,0.0456118,0.0,0.0,0.0,0.0,0.0,1.6990649,0.0,0.0,0.0,0.0,0.0,2.073319,1.4637351,1.3013343,0.0,1.0566576,0.0,0.0,0.0,0.0,0.0,0.0,1.1781055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87342656,1.4932783,0.0,0.0,0.0,0.034228526,1.3642755,0.0,0.670724,0.0,0.0,0.0,0.0,0.0,2.257931,0.0,1.870394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687877,1.4468868,1.4339743,0.0,0.0,0.0,1.519781,0.0,0.0,0.0,1.6205173,0.93538004,0.51439464,0.0,0.0,0.0,0.0,0.0,0.0,0.9913882,1.909192,0.0,0.0,0.0,0.0,1.2846237,2.3319557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21381445,1.4216126,0.0,0.0,0.0,0.0,0.27562422,0.0,0.0,0.0,0.0,0.0,1.3197064,0.0,0.0,0.0,0.0,0.0,1.5334,1.2102417,0.87194496,0.26185542,1.0496595,0.0,0.12037308,0.0,0.0,0.0,0.0,1.117751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189329,1.7527839,0.0,0.0,0.0,0.19124158,0.92185223,0.0,0.7396349,0.0,0.0,0.0,0.0,0.0,2.451342,0.0,1.8303086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8165644,1.5431285,1.375939,0.0,0.0,0.0,1.1693718,0.0,0.3608201,0.0,1.5919797,0.80145156,0.8275182,0.0,0.0,0.0,0.0,0.13636391,0.0,1.0143005,1.9415988,0.0,0.0,0.0,0.0,1.1684672,1.7282425,0.0,0.0,0.08283369,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.473477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4227333,0.0,0.0,0.0,0.0,0.0,1.6364858,1.1243526,1.0663867,0.0,1.3416114,0.0,0.0,0.0,0.0,0.0,0.0,1.0615789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68572307,1.8478273,0.0,0.0,0.0,0.0,1.0437711,0.0,0.8873829,0.0,0.0,0.0,0.0,0.0,1.8066846,0.0,1.9971052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6919812,1.197898,1.3528749,0.0,0.0,0.0,1.2302881,0.0,0.16978878,0.0,1.5804443,0.8795953,0.58054215,0.0,0.0,0.0,0.0,0.0849028,0.0,0.9416762,1.7393214,0.0,0.0,0.0,0.0,1.0825121,1.9779499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.343836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03462628,1.8367273,0.0,0.0,0.0,0.0,0.0,1.9974649,1.5835499,1.2959746,0.16335894,1.6819586,0.0,0.084283896,0.0,0.0,0.0,0.0,1.4361008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71225226,1.9945753,0.0,0.0,0.0,0.0,1.3756741,0.0,1.1121634,0.0,0.0,0.0,0.0,0.0,1.8382272,0.0,2.244735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9405704,1.2540404,1.5670382,0.0,0.0,0.0,1.5477718,0.0,0.01122511,0.0,2.1653466,1.0857913,0.18359698,0.0,0.0,0.0,0.0,0.10907522,0.0,0.780449,2.1046984,0.0,0.0,0.0,0.0,1.3993139,1.9007796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1194122,1.0556471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033334557,1.0878688,0.0,0.0,0.0,0.0,0.0,1.7473279,1.1980318,0.922456,0.27916,1.0786226,0.0,0.16390304,0.0,0.0,0.0,0.0,0.9619941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94028676,1.5896454,0.0,0.0,0.0,0.21317214,0.8540585,0.0,0.7986668,0.0,0.0,0.0,0.0,0.0,2.1523812,0.0,1.6004049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5719862,1.3953032,1.1962541,0.0,0.0,0.0,0.8535886,0.0,0.4077045,0.0,1.4641662,0.6111713,0.6712518,0.0,0.0,0.0,0.0,0.08066773,0.0,0.9723509,1.5586435,0.0,0.0,0.0,0.0,0.9942098,1.7620596,0.0,0.0,0.06428634,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23415656,1.2950579,0.0,0.0,0.0,0.0,0.47494504,0.0,0.0,0.0,0.0,0.0,1.4246126,0.0,0.0,0.0,0.0,0.0,1.5474323,1.0433002,0.9889748,0.16796814,1.1966847,0.0,0.0,0.0,0.0,0.0,0.0,1.0472918,0.0,0.0,0.0,0.0,0.001204103,0.0,0.0,0.9712606,1.8121258,0.0,0.0,0.0,0.18171068,0.63881946,0.0,0.858566,0.0,0.0,0.0,0.0,0.0,2.3775656,0.0,1.4129916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6910865,1.2311174,1.3753401,0.0,0.0,0.0,1.2654166,0.0,0.2990002,0.0,1.6427879,0.7773866,0.6267626,0.0,0.0,0.0,0.0,0.17345978,0.0,1.0818437,1.9609269,0.0,0.0,0.0,0.0,1.0927961,1.3471237,0.0,0.0,0.30469215,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1922826,0.0,0.0,0.0,0.0,0.1385839,0.0,0.0,0.0,0.0,0.11074979,1.1088325,0.0,0.0,0.0,0.0,0.0,1.6439707,0.99420846,0.6702054,0.0,0.8392388,0.0,0.0,0.0,0.0,0.0,0.0,1.0350138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9390556,1.5942627,0.0,0.0,0.0,0.0,0.957113,0.0,0.63780916,0.0,0.0,0.0,0.0,0.0,1.9904592,0.0,1.4712187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750899,1.3199615,0.8747724,0.0,0.0,0.0,1.1052053,0.0,0.36379254,0.0,1.1407664,0.721582,0.8343117,0.0,0.0,0.0,0.0,0.20221102,0.0,1.2992998,1.7352281,0.004550499,0.0,0.0,0.0,0.9477523,1.6222653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6664864,0.69631475,0.0,0.0,0.0,0.0,0.6666592,0.0,0.0,0.0,0.0,0.07959865,0.52844405,0.0,0.0,0.0,0.0,0.0,1.2921805,1.1731619,0.22780909,0.5597097,0.62709147,0.0,0.57756156,0.0,0.0,0.0,0.0,0.52202284,0.0,0.0,0.0,0.0,0.23818058,0.0,0.0,1.4095291,1.2256318,0.0,0.0,0.0,0.25360495,0.0,0.0,0.6233963,0.0,0.0,0.0,0.0,0.0,2.3543227,0.0,0.9184499,0.0,0.0,0.3536882,0.0,0.0,0.0,0.0,1.2994978,1.703505,0.9200866,0.0,0.0,0.0,0.59289145,0.0,0.5418638,0.0,0.89091676,0.96257156,1.2281365,0.0,0.0,0.0,0.0,0.47416863,0.0,1.3615614,1.5168786,0.014994365,0.0,0.0,0.0,0.56641674,0.7356032,0.0,0.0,0.38491884,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1680778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5665982,0.0,0.0,0.0,0.0,0.0,2.1523361,1.2895119,1.0241858,0.0,1.549293,0.0,0.0,0.0,0.0,0.0,0.0,1.5205387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9962712,1.7776937,0.0,0.0,0.0,0.0,1.6093258,0.0,0.81409365,0.0,0.0,0.0,0.0,0.0,1.6928675,0.0,1.7100258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007724,1.2503376,1.4194927,0.0,0.0,0.0,1.4975439,0.0,0.060432855,0.0,1.6539443,1.2470723,0.4734094,0.0,0.0,0.0,0.0,0.0460089,0.0,0.77600294,2.1441886,0.0,0.0,0.0,0.0,1.5680894,2.0551157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06819685,1.2763238,0.0,0.0,0.0,0.0,0.29832,0.0,0.0,0.0,0.0,0.083426006,0.8973368,0.0,0.0,0.0,0.0,0.0,1.7990748,1.214874,0.68970555,0.06415846,0.917214,0.0,0.025872372,0.0,0.0,0.0,0.0,0.8515519,0.0,0.0,0.0,0.0,0.24654588,0.0,0.0,1.0575496,1.4091508,0.0,0.0,0.0,0.0,0.73998445,0.0,0.53505546,0.0,0.0,0.0,0.0,0.0,1.88141,0.0,1.2688445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937601,1.8272352,0.97330654,0.0,0.0,0.0,0.95380116,0.0,0.3430171,0.0,1.2867334,0.86439973,0.7562121,0.0,0.0,0.0,0.0,0.13609575,0.0,1.3363138,1.6804897,0.16143508,0.0,0.0,0.0,1.4249076,1.5783534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9244485,0.6076463,0.0,0.0,0.0,0.0,0.81725043,0.0,0.0,0.0,0.0,0.8107103,0.0,0.0,0.0,0.0,0.0,0.0,1.0779991,0.05067623,0.0,0.81077296,0.0,0.0,0.4859133,0.0,0.0,0.0,0.0,0.07479022,0.0,0.0,0.0,0.0,1.004414,0.0,0.0,1.7676803,0.4218146,0.6287966,0.0,0.0,1.0076579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6760762,0.0,0.5359508,0.0,0.0,1.1176504,0.0,0.0,0.0,0.0,0.5612222,2.499779,0.08067489,0.0,0.0,0.0,0.027231215,0.0,1.1315532,0.0,0.11371349,0.0,1.2992601,0.0,0.0,0.0,0.0,0.87012035,0.0,1.9906219,0.50899816,0.9846106,0.0,0.0,0.0,0.52556455,0.6801067,0.0,0.0,0.6415494,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.73062754,0.5373312,0.0,0.0,0.0,0.0,0.89945483,0.0,0.0,0.0,0.0,0.9664852,0.2725017,0.0,0.0,0.0,0.0,0.0,0.70596975,0.6075608,0.0,1.1528637,0.0,0.0,0.6058243,0.0,0.0,0.0,0.0,0.21235599,0.0,0.0,0.0,0.0,1.1556816,0.0,0.0,1.9816269,1.1921865,0.6707115,0.0,0.0,1.0474234,0.03184909,0.0,0.14877506,0.0,0.0,0.0,0.0,0.0,2.6226938,0.0,0.74411225,0.0,0.0,0.79245174,0.0,0.0,0.0,0.0,0.5859375,2.3969753,0.0656749,0.0,0.0,0.0,0.22151428,0.0,1.115333,0.0,0.21948849,0.019479936,1.2934651,0.0,0.0,0.0,0.0,1.0240523,0.0,1.9641289,0.74339557,0.7888817,0.0,0.0,0.0,0.34506896,0.99943703,0.0,0.0,0.86602193,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2971574,0.0,0.0,0.0,0.0,0.0070789754,0.0,0.0,0.0,0.0,0.29236323,1.2823523,0.0,0.0,0.0,0.0,0.0,2.0223794,0.88125366,0.91049534,0.0,1.0248287,0.0,0.14103782,0.0,0.0,0.0,0.0,0.99420476,0.0,0.0,0.0,0.0,0.12981212,0.0,0.0,1.0763088,1.4406744,0.03423348,0.0,0.0,0.2699608,1.1202935,0.0,0.59844935,0.0,0.0,0.0,0.0,0.0,2.0070918,0.0,1.8018292,0.0,0.0,0.048068646,0.0,0.0,0.0,0.0,1.3163317,1.2993705,0.9802493,0.0,0.0,0.0,0.76854616,0.0,0.18871555,0.0,1.4613208,0.61156404,0.64899534,0.0,0.0,0.0,0.0,0.24825217,0.0,1.1708615,1.6468844,0.36564508,0.0,0.0,0.0,1.0664805,1.9805492,0.0,0.0,0.30193606,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0466701,0.0,0.0,0.0,0.0,0.0622226,0.0,0.0,0.0,0.0,0.0,1.4764457,0.0,0.0,0.0,0.0,0.0,1.6558452,1.1494715,0.9277696,0.16140091,1.1280019,0.0,0.079365365,0.0,0.0,0.0,0.0,1.211178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590171,1.7878414,0.0,0.0,0.0,0.28887054,1.1753482,0.0,1.0222623,0.0,0.0,0.0,0.0,0.0,1.8444484,0.0,2.0996456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4454927,1.33552,1.3237195,0.0,0.0,0.0,1.2753248,0.0,0.33896875,0.0,1.8780122,0.8405245,0.40220487,0.0,0.0,0.0,0.0,0.23296663,0.0,0.9403015,1.8156763,0.0,0.0,0.0,0.0,0.83288246,1.8445073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.39622313,1.0592334,0.0,0.0,0.0,0.0,0.28549004,0.0,0.0,0.0,0.0,0.34370598,0.99922377,0.0,0.0,0.0,0.0,0.0,1.74591,0.8776005,0.37525982,0.0,0.586736,0.0,0.0,0.0,0.0,0.0,0.0,0.54609835,0.0,0.0,0.0,0.0,0.22484168,0.0,0.0,1.1961284,1.208337,0.0,0.0,0.0,0.16758323,1.0265497,0.0,0.293334,0.0,0.0,0.0,0.0,0.0,2.1209018,0.0,1.479616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3260794,1.8185673,0.80943996,0.0,0.0,0.0,0.83177686,0.0,0.18544501,0.0,1.1353502,0.7384865,0.5869242,0.0,0.0,0.0,0.0,0.47298002,0.0,1.1149241,1.191295,0.21408133,0.0,0.0,0.0,0.99691266,1.9122307,0.0,0.0,0.43032756,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5178802,0.97725976,0.0,0.0,0.0,0.0,0.5227424,0.0,0.0,0.0,0.0,0.4842265,0.59104675,0.0,0.0,0.0,0.0,0.0,1.1676416,0.575971,0.09985264,0.29355472,0.5687824,0.0,0.063188545,0.0,0.0,0.0,0.0,0.5886277,0.0,0.0,0.0,0.0,0.4774459,0.0,0.0,1.3809911,1.0818104,0.32956773,0.0,0.0,0.4276773,0.5601215,0.0,0.30305868,0.0,0.0,0.0,0.0,0.0,2.4506094,0.0,1.1411752,0.0,0.0,0.2850679,0.0,0.0,0.0,0.0,1.0505713,1.8304882,0.49552912,0.0,0.0,0.0,0.2629497,0.0,0.62243533,0.0,0.7235295,0.34026158,0.913529,0.0,0.0,0.0,0.0,0.4849648,0.0,1.351245,1.0539898,0.19569828,0.0,0.0,0.0,0.67829937,1.3346313,0.0,0.0,0.36403397,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.42980063,0.74345523,0.0,0.0,0.0,0.0,0.36977208,0.0,0.0,0.0,0.0,0.43046707,0.5455958,0.0,0.0,0.0,0.0,0.0,1.2337977,0.5330867,0.26011243,0.24753702,0.46885636,0.0,0.20414114,0.0,0.0,0.0,0.0,0.45290482,0.0,0.0,0.0,0.0,0.4054672,0.0,0.0,1.2435849,1.0086633,0.30505574,0.0,0.0,0.5724968,0.5934754,0.0,0.16653973,0.0,0.0,0.0,0.0,0.0,2.4795969,0.0,1.1478897,0.0,0.0,0.31154045,0.0,0.0,0.0,0.0,0.8933845,1.6731095,0.58873,0.0,0.0,0.0,0.39826077,0.0,0.66413367,0.0,0.7908167,0.24592952,0.8365489,0.0,0.0,0.0,0.0,0.47068784,0.0,1.2809635,1.1309618,0.26970926,0.0,0.0,0.0,0.7987747,1.2448169,0.0,0.0,0.4396936,0.0,0.013400349,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1814748,0.0,0.0,0.0,0.0,0.2914285,0.0,0.0,0.0,0.0,0.14331514,1.2901121,0.0,0.0,0.0,0.0,0.0,1.7850994,1.1279379,0.6569806,0.0,1.0818492,0.0,0.0,0.0,0.0,0.0,0.0,0.9428301,0.0,0.0,0.0,0.0,0.009670734,0.0,0.0,0.9762393,1.5493288,0.0,0.0,0.0,0.13326229,1.1873925,0.0,0.7464664,0.0,0.0,0.0,0.0,0.0,1.8492817,0.0,1.890574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920777,1.4227514,0.741269,0.0,0.0,0.0,1.366431,0.0,0.038703103,0.0,1.3697884,0.6108132,0.25763214,0.0,0.0,0.0,0.0,0.25689912,0.0,1.2659844,1.6616511,0.0,0.0,0.0,0.0,1.0976714,2.0307238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1552447,0.6030386,0.0,0.0,0.0,0.0,1.1559899,0.0,0.0,0.0,0.0,1.0514655,0.05229926,0.0,0.0,0.0,0.0,0.0,0.76939493,0.08137864,0.0,0.871272,0.0,0.0,0.6459158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702609,0.0,0.0,1.9689873,0.37938234,0.78141785,0.0,0.0,1.0585055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8558042,0.0,0.61499786,0.0,0.0,1.010035,0.0,0.0,0.0,0.0,0.5461974,2.6225426,0.0,0.0,0.0,0.0,0.12843806,0.0,1.0985215,0.0,0.0,0.0,1.0523127,0.0,0.0,0.0,0.0,1.2813421,0.0,2.1536465,0.6617778,1.0774816,0.0,0.0,0.0,0.65426546,0.74177223,0.0,0.0,0.9708346,0.0,0.20006791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0946116,0.46132478,0.0,0.0,0.0,0.0,1.4078786,0.0,0.0,0.0,0.0,1.0946053,0.32549924,0.0,0.0,0.0,0.0,0.0,0.9227803,0.3703361,0.0,0.94363225,0.22940749,0.0,0.6000367,0.0,0.0,0.0,0.0,0.33032337,0.0,0.0,0.0,0.0,0.8985809,0.0,0.0,1.67598,0.95553154,0.23300885,0.0,0.0,1.1244044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8212023,0.0,0.61791474,0.0,0.0,0.9220861,0.0,0.0,0.0,0.0,0.76899725,2.042898,0.3620003,0.0,0.0,0.0,0.2668867,0.0,1.0479118,0.0,0.6817631,0.0,1.4170533,0.0,0.0,0.0,0.0,1.0391105,0.0,2.239433,1.2222363,0.7393425,0.0,0.0,0.0,1.1028236,0.6032818,0.0,0.0,0.7568479,0.0,0.5685772,0.0,0.0,0.0,0.0
