h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
0.118528314,0.0,0.0,0.0,0.0,0.07327556,0.0,0.0,1.1858109,0.0,1.4521308,0.0,0.10016157,0.0,1.3852717,0.5975049,0.0,0.0,1.4860022,0.0,0.8239802,1.6863784,0.0,1.7804536,0.049733154,1.9963764,0.0,0.0,0.00880675,0.0,0.0,0.042500544,0.0,1.00613,0.10518487,1.4193422,1.2552912,0.879868,0.0,1.2679771,1.0492676,0.10546386,0.0,2.0006342,1.8835534,1.251018,0.0,0.0,0.750313,1.5163615
1.8172982,0.0,0.0,0.0,2.3433278,2.7457051,0.0,1.1028695,0.0,0.0,2.4395633,0.0,2.2254965,0.0,0.0,0.093500614,0.0,0.0,0.0,0.0,0.0,0.0,1.1748724,0.0,2.5958633,0.40527305,0.8695533,1.3214642,1.6977309,0.0,0.0,1.840601,0.0,0.0,1.4976153,0.14607365,0.0,0.0,0.0,2.4797373,0.0,3.269604,0.0,0.3512005,0.140086,0.0,0.0,0.0,0.04660495,0.0
2.3565416,0.0,0.0,0.0,3.2755163,3.7822502,0.0,1.7212659,0.0,0.0,2.920231,0.0,3.0466745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247818,0.0,3.8028889,0.0,1.1192853,1.9061297,2.3656082,0.0,0.0,2.5536127,0.0,0.0,2.1730947,0.0,0.0,0.0,0.0,3.0423014,0.0,4.5368657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.517906,0.10994025,0.8163757,0.0,0.0,0.0,2.4674835,1.371852,0.0,0.0,2.63799,0.0,1.1156167,2.6526184,0.0,2.9820187,0.0,3.021826,0.0,0.0,0.0,0.12194329,0.0,0.0,0.0,1.610006,0.0,2.197196,2.0143366,1.489641,0.0,0.7344252,2.1210089,0.0,0.37311497,3.1133351,2.8992946,2.1333656,0.0,0.0,1.5855116,2.4399295
2.3037915,0.0,0.0,0.0,3.1145682,3.613376,0.0,1.6352769,0.0,0.0,2.8042588,0.0,2.9091513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9929986,0.0,3.532601,0.0,1.0360208,1.8358644,2.2837722,0.0,0.0,2.5282133,0.0,0.0,2.1010106,0.0,0.0,0.0,0.0,2.889699,0.0,4.177491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8174796,0.0,0.0,0.0,4.147583,4.554736,0.0,2.2429762,0.0,0.0,3.5407124,0.0,3.7441125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866742,0.0,4.4906106,0.0,1.4790245,2.5255234,2.869024,0.0,0.0,3.113011,0.0,0.0,2.4911213,0.0,0.0,0.0,0.0,3.680627,0.0,5.5046983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15562865,0.0,0.0,0.0,0.21262577,0.35081813,0.0,0.0,0.9338096,0.0,1.5548322,0.0,0.39307737,0.0,1.1721617,0.51066875,0.0,0.0,1.3148811,0.0,0.81779563,1.3789371,0.0,1.4579148,0.39055356,1.9413507,0.10957597,0.1251048,0.0691141,0.0,0.0,0.29224116,0.0,0.72371334,0.16705467,1.2297935,1.0437329,0.8621923,0.0,1.3927999,0.76398164,0.45866156,0.0,1.8886458,1.6611356,0.9139013,0.0,0.0,0.55988544,1.2998263
0.47333148,0.0,0.0,0.0,0.2269317,0.3788444,0.0,0.0,0.9047112,0.0,1.279466,0.0,0.29732472,0.0,0.8868496,0.7097598,0.0,0.0,1.2200661,0.0,0.49250212,1.3838838,0.0,1.3112296,0.44638962,1.6614971,0.09512104,0.10106923,0.30102953,0.0,0.0,0.43502462,0.0,0.80697787,0.13985589,1.2494855,0.7750082,0.54608136,0.0,1.2480525,0.78402454,0.6315948,0.0,1.6683195,1.5910852,0.81661475,0.0,0.0,0.9478391,0.9745975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1157606,0.0,0.9191442,0.0,0.0,0.0,2.3644588,0.8291841,0.0,0.0,2.1626596,0.0,0.7830812,2.3797812,0.0,2.519576,0.0,2.3715048,0.0,0.0,0.0,0.034097876,0.0,0.0,0.0,1.392128,0.0,1.6304319,1.5039036,1.2849898,0.0,0.70662075,1.8172612,0.0,0.25574112,2.7052345,2.5892313,1.8700743,0.0,0.0,0.9215224,2.4421196
1.7809485,0.0,0.0,0.0,2.4494154,2.9091508,0.0,1.2636123,0.0,0.0,2.4442112,0.0,2.4433925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269495,0.0,2.8271515,0.15475768,0.93356186,1.2903457,1.7494346,0.0,0.0,1.9545561,0.0,0.0,1.6555364,0.0,0.0,0.0,0.0,2.347577,0.0,3.451462,0.0,0.0029925194,0.0,0.0,0.0,0.0,0.0,0.0
2.2681487,0.0,0.0,0.0,3.271816,3.5985222,0.0,1.8329172,0.0,0.0,2.9347725,0.0,3.017992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1024625,0.0,3.610801,0.0,1.2017626,1.8828391,2.3656664,0.0,0.0,2.5670214,0.0,0.0,2.1219988,0.0,0.0,0.0,0.0,3.0067918,0.0,4.4000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09278547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2877291,0.0,1.3271532,0.0,0.0,0.0,1.3515055,1.2646788,0.0,0.0,1.6888305,0.0,0.57705307,1.9225637,0.0,1.7338867,0.0,1.9249494,0.0,0.0,0.082943745,0.0,0.0,0.0,0.0,1.1939137,0.0,1.8316219,0.95752394,1.0664183,0.0,0.9398513,1.0493339,0.012229128,0.0,2.1090097,2.0684223,1.5634929,0.0,0.0,1.1876396,1.466917
2.2211814,0.0,0.0,0.0,3.0386455,3.535877,0.0,1.5329852,0.0,0.0,2.7792141,0.0,2.9703057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9492399,0.0,3.4538357,0.0,1.1284411,1.8729827,2.1597555,0.0,0.0,2.3653038,0.0,0.0,1.9016651,0.0,0.0,0.0,0.0,2.9073448,0.0,4.196243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5849423,0.0,0.0,0.0,0.13057208,0.30885884,0.0,0.0,0.767256,0.0,1.5030164,0.0,0.2589189,0.0,0.83067113,1.0738071,0.0,0.0,1.19825,0.0,0.4297471,1.4655172,0.0,1.3026364,0.10819047,1.472057,0.15892816,0.037525654,0.37809274,0.0,0.0,0.31056517,0.0,0.7312079,0.003988711,1.6543169,0.6991386,0.82720333,0.0,1.1775131,0.6880465,0.5400045,0.0,1.621807,1.7415327,1.1097431,0.0,0.0,1.1278017,1.0563248
0.6707532,0.0,0.0,0.0,0.07872026,0.21464802,0.0,0.0,0.9908903,0.0,1.2387545,0.0,0.13555267,0.0,0.9054406,0.9781672,0.0,0.0,1.319112,0.0,0.35511494,1.3684462,0.0,1.4160793,0.15596864,1.6530812,0.05515207,0.031983897,0.3563971,0.0,0.0,0.3958113,0.0,0.71145004,0.021121893,1.4903394,0.82774615,0.5513068,0.0,1.1313622,0.9431399,0.50713027,0.0,1.6750106,1.7468584,0.9424558,0.0,0.0,1.2707051,0.98652905
0.0,0.0,0.0,0.0,0.0,0.04032192,0.0,0.0,1.2152615,0.0,1.4094645,0.0,0.19080545,0.0,1.4731873,0.45894176,0.0,0.0,1.5920026,0.0,0.9213866,1.6644692,0.0,1.6296805,0.38885078,2.17321,0.0,0.0,0.0,0.0,0.0,0.13006003,0.0,1.0232157,0.25742778,1.3168268,1.1815999,0.89748484,0.0,1.3706677,1.14728,0.1643813,0.0,2.0158958,1.7367791,1.1175143,0.0,0.0,0.5540092,1.4278923
2.374608,0.0,0.0,0.0,3.1607013,3.545235,0.0,1.7312956,0.0,0.0,2.7746968,0.0,2.8254993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1085265,0.0,3.4988728,0.0,1.1033585,1.8559129,2.28592,0.0,0.0,2.3336,0.0,0.0,2.0678198,0.0,0.0,0.0,0.0,3.0183272,0.0,4.275464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8646047,0.0,0.0,0.0,2.607136,3.0231428,0.0,1.3411098,0.0,0.0,2.5444684,0.0,2.5072565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497662,0.0,2.9808242,0.23516718,0.95802045,1.4396739,1.8604347,0.0,0.0,2.0614424,0.0,0.0,1.7535859,0.0,0.0,0.0,0.0,2.5561469,0.0,3.582479,0.0,0.13140145,0.0,0.0,0.0,0.0,0.0,0.0
1.6247075,0.0,0.0,0.0,2.2562623,2.6836836,0.0,1.2375319,0.0,0.0,2.4588144,0.0,2.2897656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052577853,0.0,1.2588776,0.0,2.7457154,0.4470736,0.78788507,1.3488148,1.678452,0.0,0.0,1.7518667,0.0,0.0,1.6021756,0.017858306,0.0,0.0,0.0,2.5465467,0.0,3.2175376,0.0,0.29916048,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.04520588,0.0,0.0,1.1536865,0.0,1.5035669,0.0,0.116990425,0.0,1.423968,0.76600635,0.0,0.0,1.4349555,0.0,0.73254,1.8817114,0.0,1.6135669,0.0,1.9013534,0.0,0.0,0.0,0.0,0.0,0.12448303,0.0,1.1906854,0.013874282,1.51659,0.9896936,1.061471,0.0,1.3500903,0.9304509,0.27266648,0.0,2.0768108,1.908412,1.4212753,0.0,0.0,0.5375845,1.5552721
0.0,0.0,0.0,0.0,0.0,0.09580271,0.0,0.0,1.2998074,0.0,1.4269505,0.0,0.1489277,0.0,1.4720435,0.42826873,0.0,0.0,1.3059509,0.0,0.4863087,1.7412399,0.0,1.5220153,0.053727657,1.6959108,0.12917034,0.0,0.3188091,0.0,0.0,0.33553496,0.0,1.1198182,0.0,0.8988005,0.8535792,0.77652043,0.0,1.0346771,0.9285555,0.34753117,0.0,1.9658815,1.59305,1.1864233,0.0,0.0,0.33235532,1.7876847
2.0452895,0.0,0.0,0.0,2.8820484,3.339267,0.0,1.4479895,0.0,0.0,2.7233074,0.0,2.687538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094635,0.0,3.260363,0.11418711,1.0355982,1.5586027,1.9955205,0.0,0.0,2.2294655,0.0,0.0,1.9705049,0.0,0.0,0.0,0.0,2.7920806,0.0,3.9649787,0.0,0.041385587,0.0,0.0,0.0,0.0,0.0,0.0
2.3331888,0.0,0.0,0.0,2.8282943,3.4488473,0.0,1.4806638,0.0,0.0,2.8135605,0.0,2.9246974,0.0,0.0,0.040828284,0.0,0.0,0.0,0.0,0.0,0.0,1.8285457,0.0,3.522965,0.10216,1.1124222,2.1244285,2.197111,0.0,0.0,2.3702774,0.0,0.0,1.7376827,0.0,0.0,0.0,0.0,2.96616,0.0,4.0782485,0.0,0.0,0.0,0.0,0.0,0.0,0.098931454,0.0
0.17035758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1844088,0.0,1.3241984,0.0,0.0,0.0,1.4359587,0.79420704,0.0,0.0,1.5737765,0.0,0.6579745,1.7113566,0.0,1.7518046,0.0,1.9680644,0.12366797,0.0,0.0,0.0,0.0,0.15516864,0.0,0.9786609,0.0,1.4607338,1.0965328,0.8966904,0.0,1.0130562,1.0106335,0.17021029,0.0,2.1020327,2.016004,1.2114296,0.0,0.0,0.878942,1.5393097
0.8739877,0.0,0.0,0.0,1.3319914,1.6808939,0.0,0.5991794,0.0,0.0,1.930842,0.0,1.3793738,0.0,0.05887967,0.17892382,0.0,0.0,0.25476038,0.0,0.1531635,0.62402344,0.34975564,0.37411076,1.5003014,0.73799044,0.4737074,0.7038033,0.9608516,0.0,0.0,1.1612662,0.0,0.2745921,0.81573534,0.36341068,0.022828165,0.057471782,0.0,1.7327943,0.0,1.9770385,0.0,0.91514194,0.70434576,0.0,0.0,0.0,0.025383819,0.3242284
1.4592437,0.0,0.0,0.0,1.9235519,2.4547555,0.0,1.0224726,0.0,0.0,2.230384,0.0,2.0830638,0.0,0.0,0.09161567,0.0,0.0,0.0,0.0,0.13534388,0.13955446,0.9990506,0.0,2.5782754,0.49324456,0.6038222,1.0901419,1.4491376,0.0,0.0,1.6391652,0.0,0.0,1.3955759,0.29855096,0.0,0.0,0.0,2.4910855,0.0,3.050162,0.0,0.5566472,0.39625028,0.0,0.0,0.0,0.085654594,0.0
1.7552614,0.0,0.0,0.0,2.274179,2.6953447,0.0,1.139745,0.0,0.0,2.3397527,0.0,2.2529244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2219296,0.0,2.6233237,0.25915504,0.88441235,1.1917955,1.6913434,0.0,0.0,1.819792,0.0,0.0,1.5549535,0.01674177,0.0,0.0,0.0,2.3670156,0.0,3.220613,0.0,0.15503275,0.0,0.0,0.0,0.0,0.0,0.0
0.87404865,0.0,0.0,0.0,1.5804205,1.9980462,0.0,0.76488465,0.0,0.0,2.4945803,0.0,1.7844713,0.0,0.0,0.0,0.0,0.0,0.25910178,0.0,0.39355972,0.6861156,0.402571,0.30816835,1.8183794,0.884106,0.49438983,0.8509667,1.1030277,0.0,0.0,1.4357868,0.0,0.3420449,1.1583066,0.43614852,0.038551975,0.21161306,0.0,2.0556765,0.0,2.3239315,0.0,0.8978026,0.7009887,0.0,0.0,0.0,0.0,0.32671097
0.4370508,0.0,0.0,0.0,0.43635133,0.66692007,0.0,0.032447625,0.9598723,0.0,1.6087973,0.0,0.5046746,0.0,0.9876628,0.45959657,0.0,0.0,1.3072784,0.0,0.69560885,1.4566145,0.0,1.4848223,0.5941685,1.8270844,0.25616765,0.024812419,0.2781486,0.0,0.0,0.52521425,0.0,0.6622332,0.41659838,1.1680709,0.9608855,0.6639674,0.0,1.4807773,0.71952987,0.8110412,0.0,1.9493243,1.8246357,0.79940593,0.0,0.0,0.6893667,1.2506086
1.8877338,0.0,0.0,0.0,2.5209045,3.0177026,0.0,1.2463257,0.0,0.0,2.627147,0.0,2.5406647,0.0,0.0,0.026217422,0.0,0.0,0.0,0.0,0.0008989442,0.0,1.272832,0.0,2.9929528,0.2959691,0.86220396,1.4818249,1.6796099,0.0,0.0,1.9678196,0.0,0.0,1.7398468,0.2372629,0.0,0.0,0.0,2.7850995,0.0,3.510752,0.0,0.041997187,0.0,0.0,0.0,0.0,0.0,0.0
1.6763926,0.0,0.0,0.0,2.3525958,2.6576345,0.0,1.1154778,0.0,0.0,2.359279,0.0,2.254611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1891384,0.0,2.5931525,0.3140304,0.8745608,1.2204425,1.644515,0.0,0.0,1.8408031,0.0,0.0,1.5887988,0.0,0.0,0.0,0.0,2.298923,0.0,3.1938548,0.0,0.09496752,0.0,0.0,0.0,0.0,0.0,0.0
1.5057322,0.0,0.0,0.0,1.7612354,2.226468,0.0,0.785255,0.0,0.0,2.1738846,0.0,1.771762,0.0,0.0,0.29241523,0.0,0.0,0.035118897,0.0,0.09384687,0.123094946,0.68350255,0.0,2.0804188,0.6444466,0.6388525,0.8794251,1.299883,0.0,0.0,1.3601049,0.0,0.0,1.3213509,0.63012385,0.0,0.0,0.0,2.1519933,0.0,2.5494156,0.0,0.55304724,0.45180416,0.0,0.0,0.0,0.4103412,0.0
1.7439525,0.0,0.0,0.0,2.2713754,2.8641376,0.0,1.0855793,0.0,0.0,2.5566027,0.0,2.4249432,0.0,0.0,0.10187125,0.0,0.0,0.0,0.0,0.0,0.0,1.3551594,0.0,2.877538,0.27864,0.9831593,1.3301494,1.8591374,0.0,0.0,1.9611263,0.0,0.0,1.5451584,0.11328425,0.0,0.0,0.0,2.4435556,0.0,3.5233076,0.0,0.32984883,0.24906445,0.0,0.0,0.0,0.104007,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1163516,0.0,1.1679293,0.0,0.0,0.0,2.3825743,0.48779017,0.0,0.0,2.1607826,0.0,1.2186348,2.606864,0.0,2.290544,0.0,2.516253,0.0,0.0,0.0,0.18537152,0.0,0.0,0.0,1.6920788,0.0,1.5659034,1.5060692,1.4416224,0.0,0.83564216,1.6411479,0.0,0.0,2.6776948,2.319907,1.9750105,0.0,0.0,0.44356078,2.5219219
0.16695842,0.0,0.0,0.0,0.07065848,0.22216308,0.0,0.0,1.0061215,0.0,1.4412736,0.0,0.2536328,0.0,1.127648,0.61612725,0.0,0.0,1.4059073,0.0,0.6323098,1.5976202,0.0,1.431974,0.2507905,1.8009276,0.013520711,0.0,0.11859882,0.0,0.0,0.3045779,0.0,0.94544387,0.21212213,1.2882441,0.8681139,0.90113837,0.0,1.2263123,0.8778168,0.33478007,0.0,1.7862179,1.6007637,1.0641693,0.0,0.0,0.57881737,1.252106
1.2008241,0.0,0.0,0.0,1.2417964,1.4490064,0.0,0.48367485,0.0,0.0,1.770999,0.0,1.1468631,0.0,0.0,0.51979613,0.0,0.0,0.33636832,0.0,0.05786349,0.55225176,0.21807866,0.47786215,1.1709352,0.83578056,0.4844888,0.72407013,0.96387774,0.0,0.0,1.0077645,0.0,0.10489293,0.6101478,0.6771961,0.18372396,0.1229327,0.0,1.6900955,0.033438526,1.779267,0.0,0.856236,0.78519183,0.145489,0.0,0.0,0.54511636,0.2261762
2.2428255,0.0,0.0,0.0,2.8986435,3.523984,0.0,1.5763141,0.0,0.0,2.7272205,0.0,2.9160807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06086,0.0,3.5558069,0.0,1.1337693,1.8518003,2.195464,0.0,0.0,2.3367069,0.0,0.0,1.9396898,0.0,0.0,0.0,0.0,2.8808374,0.0,4.3042727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6154206,0.0,0.0,0.0,3.7565641,4.1618123,0.0,2.113806,0.0,0.0,3.1142528,0.0,3.4153907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816216,0.0,4.316456,0.0,1.3059772,2.3683598,2.773245,0.0,0.0,2.9721358,0.0,0.0,2.378141,0.0,0.0,0.0,0.0,3.3502686,0.0,5.1149874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6415293,0.0,0.0,0.0,3.570913,4.2305064,0.0,2.016663,0.0,0.0,3.0075755,0.0,3.3544497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8388784,0.0,4.300555,0.0,1.2308801,2.325779,2.722638,0.0,0.0,2.7681088,0.0,0.0,2.2142854,0.0,0.0,0.0,0.0,3.2523053,0.0,5.0600753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9901886,0.0,0.0,0.0,2.4706323,2.9068894,0.0,1.2861443,0.0,0.0,2.3722832,0.0,2.4628072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636326,0.0,3.0622487,0.13310494,0.9132075,1.5490818,1.949091,0.0,0.0,2.015973,0.0,0.0,1.7129849,0.0,0.0,0.0,0.0,2.5185947,0.0,3.599446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9290898,0.0,0.0,0.0,2.6251962,3.040188,0.0,1.2969332,0.0,0.0,2.563511,0.0,2.513769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4927918,0.0,2.999412,0.27982053,0.92063385,1.464493,1.8817074,0.0,0.0,2.0029666,0.0,0.0,1.746027,0.0,0.0,0.0,0.0,2.5888634,0.0,3.6369863,0.0,0.07944661,0.0,0.0,0.0,0.0,0.0,0.0
1.6649591,0.0,0.0,0.0,2.370116,2.7742202,0.0,1.1463598,0.0,0.0,2.51324,0.0,2.3112972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103243,0.0,2.6596847,0.47411993,0.9718421,1.1381855,1.6897595,0.0,0.0,1.8563904,0.0,0.0,1.6185507,0.0,0.0,0.0,0.0,2.4109545,0.0,3.2986786,0.0,0.35584652,0.00904787,0.0,0.0,0.0,0.0,0.0
1.5605857,0.0,0.0,0.0,2.3119998,2.68848,0.0,1.1934111,0.0,0.0,2.5112863,0.0,2.2411592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11316803,0.22822146,1.0472062,0.0,2.8578079,0.75892544,0.8745131,1.2970192,1.6356381,0.0,0.0,1.8404148,0.0,0.0,1.6785202,0.0,0.0,0.0,0.0,2.6418414,0.0,3.2080746,0.0,0.6864028,0.2228342,0.0,0.0,0.0,0.0,0.0
2.1147833,0.0,0.0,0.0,2.9043784,3.4153843,0.0,1.4034861,0.0,0.0,2.6736794,0.0,2.7872112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7914178,0.0,3.4030662,0.01971075,0.95204085,1.7525638,2.0525467,0.0,0.0,2.3353736,0.0,0.0,1.9555461,0.0,0.0,0.0,0.0,2.776492,0.0,3.9630344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120308,0.0,1.1153115,0.0,0.0,0.0,2.393397,0.98258394,0.0,0.0,2.2689989,0.0,0.85144746,2.5990703,0.0,2.2221344,0.0,2.6166642,0.0,0.0,0.0,0.16030943,0.0,0.0,0.0,1.6588391,0.0,1.8484464,1.4682497,1.4981725,0.0,0.7906179,1.911001,0.0,0.0,2.7164347,2.3535187,2.1250508,0.0,0.0,1.0141166,2.3884492
0.73308843,0.0,0.0,0.0,1.0405853,1.4810753,0.0,0.5114275,0.20201188,0.0,1.8941787,0.0,1.2534724,0.0,0.1994282,0.0,0.0,0.0,0.46776682,0.0,0.2158034,0.828356,0.28243682,0.34887508,1.4556389,0.8280499,0.27880436,0.45987195,1.0315474,0.0,0.0,1.2749637,0.0,0.43464598,0.95600647,0.38487956,0.0,0.08067694,0.0,1.5324993,0.16370296,1.7459377,0.0,0.8460365,0.7060783,0.07310471,0.0,0.0,0.0,0.43620372
2.2612414,0.0,0.0,0.0,3.0195744,3.5239627,0.0,1.5727279,0.0,0.0,2.66412,0.0,2.7909422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022928,0.0,3.4108198,0.0,1.0350871,1.8479651,2.2084124,0.0,0.0,2.368993,0.0,0.0,1.9557713,0.0,0.0,0.0,0.0,2.8408282,0.0,4.0987887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5975367,0.0,1.4337025,0.0,0.0,0.0,1.8497038,0.41793835,0.0,0.0,1.6660258,0.0,0.97752666,2.1921906,0.0,1.8415661,0.0,2.0995924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387354,0.0,1.4402032,1.2612834,1.2078679,0.0,1.1308833,1.2892739,0.0,0.0,2.2275739,1.9992796,1.6275536,0.0,0.0,0.38190174,2.0260613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889278,0.0,1.2310672,0.0,0.0,0.0,2.103608,0.6940737,0.0,0.0,1.9324062,0.0,1.0673138,2.371068,0.0,2.229654,0.0,2.2039847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214213,0.0,1.725178,1.363788,1.1433643,0.0,1.0576079,1.4632866,0.0,0.0,2.5248303,2.4852152,1.8306396,0.0,0.0,0.67097545,2.2020724
0.0,0.0,0.0,0.0,0.0,0.11731115,0.0,0.0,1.4167391,0.0,1.8015411,0.0,0.14044924,0.0,1.7897503,0.17255667,0.0,0.0,1.6453094,0.0,1.200304,2.1665697,0.0,1.8765215,0.02659473,2.1206365,0.0,0.0,0.0,0.0,0.0,0.14977337,0.0,1.3502315,0.092684895,1.4031907,1.1772631,1.2643872,0.0,1.4481096,1.098488,0.0,0.0,2.1889644,2.0240664,1.5333163,0.0,0.0,0.0705089,2.0268595
1.6784352,0.0,0.0,0.0,2.5793142,3.0732353,0.0,1.1402967,0.0,0.0,2.7593014,0.0,2.5585508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13908152,0.0,1.2192054,0.0,2.9739294,0.44645917,0.88402665,1.4820958,1.6868621,0.0,0.0,1.9423934,0.0,0.0,1.7508198,0.0843467,0.0,0.0,0.0,2.7143898,0.0,3.532078,0.0,0.30608517,0.11217433,0.0,0.0,0.0,0.0,0.0
1.9214823,0.0,0.0,0.0,2.6917665,3.3447204,0.0,1.3868347,0.0,0.0,2.670991,0.0,2.7720344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6405699,0.0,3.4125829,0.11798409,0.9139825,1.6264212,2.1390233,0.0,0.0,2.3142977,0.0,0.0,1.883751,0.0,0.0,0.0,0.0,2.6753309,0.0,3.9351945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1284833,0.0,0.0,0.0,2.903105,3.326046,0.0,1.509854,0.0,0.0,2.69258,0.0,2.7085652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8336202,0.0,3.2308161,0.010681338,1.1460356,1.6864889,2.100768,0.0,0.0,2.1753242,0.0,0.0,1.7763733,0.0,0.0,0.0,0.0,2.8837702,0.0,4.0329075,0.0,0.080065206,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5721886,0.0,1.7814418,0.0,0.027207874,0.0,1.8450445,0.46620342,0.0,0.0,1.844041,0.0,1.1269077,2.2752297,0.0,1.9762009,0.0,2.34859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4897944,0.19969814,1.55287,1.3823955,1.2500672,0.0,1.3725994,1.2167556,0.0,0.0,2.4126003,2.1260347,1.6674876,0.0,0.0,0.35597685,2.042519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8114938,0.0,1.5729614,0.0,0.0,0.0,2.1203713,0.50177485,0.0,0.0,2.0427272,0.0,1.1662779,2.4934466,0.0,2.2381673,0.0,2.4207768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6491095,0.0072667645,1.6011395,1.4247652,1.3667591,0.0,1.3348507,1.3878348,0.0,0.0,2.6599288,2.35109,1.7341353,0.0,0.0,0.2910876,2.2620087
0.11336379,0.0,0.0,0.0,0.0,0.053761438,0.0,0.0,1.2889043,0.0,1.3132057,0.0,0.10653547,0.0,1.4141412,0.52863556,0.0,0.0,1.541101,0.0,0.6698673,1.6676552,0.0,1.5553946,0.19071844,1.9081906,0.0,0.0,0.13993508,0.0,0.0,0.29415265,0.0,0.9799823,0.17427766,1.2787416,0.93042386,0.84680045,0.0,1.2080061,1.1499296,0.16057733,0.0,1.9286255,1.7947791,1.135477,0.0,0.0,0.6658767,1.4443969
1.8549143,0.0,0.0,0.0,2.5031269,2.913528,0.0,1.2954383,0.0,0.0,2.4443538,0.0,2.4139903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397836,0.0,2.7796876,0.043420002,0.98112804,1.3692786,1.843239,0.0,0.0,1.936909,0.0,0.0,1.6253955,0.0,0.0,0.0,0.0,2.4586296,0.0,3.5269961,0.0,0.049232133,0.0,0.0,0.0,0.0,0.0,0.0
