h_3_0,h_3_1
3.245117e-10,1.0
1.16262755e-11,1.0
1.1910859e-06,0.9999988
6.50184e-08,0.9999999
1.0160614e-08,1.0
1.0246576e-08,1.0
1.0,6.625466e-11
1.3762374e-07,0.9999999
0.9999969,3.0895799e-06
8.058402e-08,0.9999999
0.9999988,1.2017827e-06
1.0,1.0240577e-08
0.00022004695,0.99978
0.9999987,1.308486e-06
1.8438199e-11,1.0
0.99993694,6.310957e-05
0.00027389164,0.9997261
0.9999995,4.8994013e-07
0.99999976,2.49865e-07
8.138962e-11,1.0
0.99999964,3.8814792e-07
6.4197394e-07,0.9999994
9.241582e-11,1.0
3.5083144e-06,0.99999654
0.9999902,9.766525e-06
0.9998621,0.00013793318
6.195352e-11,1.0
1.425656e-10,1.0
2.0317619e-07,0.99999976
0.0003582732,0.9996418
1.0,3.3999033e-08
2.8275947e-12,1.0
1.0,6.6257004e-09
0.9606961,0.039303936
3.7450276e-11,1.0
0.9936026,0.0063974746
7.55698e-09,1.0
7.86848e-06,0.99999213
1.0,1.3366036e-09
1.0,3.368155e-11
3.673529e-12,1.0
5.5350447e-06,0.9999945
2.3916746e-08,1.0
0.9999918,8.214062e-06
2.1670497e-08,1.0
0.999951,4.8940554e-05
0.99999774,2.3223715e-06
6.270548e-10,1.0
0.99999475,5.2937057e-06
3.9542117e-10,1.0
1.5100524e-10,1.0
0.9997857,0.00021425738
0.9999976,2.394538e-06
0.99999654,3.4244995e-06
0.9153067,0.08469329
0.99999857,1.4102089e-06
0.9999999,1.3414203e-07
0.99999726,2.7526987e-06
0.99994624,5.3729822e-05
0.9989988,0.0010011647
1.7166274e-11,1.0
2.936307e-14,1.0
1.0,1.273007e-09
3.9017756e-10,1.0
3.5053938e-07,0.99999964
0.9999999,7.885585e-08
0.9999937,6.346742e-06
9.741407e-09,1.0
0.9937994,0.006200661
3.7740224e-09,1.0
0.99999714,2.8613736e-06
3.8032235e-09,1.0
3.3693035e-12,1.0
9.847868e-10,1.0
9.407437e-12,1.0
4.805009e-10,1.0
0.9989489,0.0010511135
0.9999999,6.872199e-08
4.3977087e-07,0.9999995
1.760122e-09,1.0
0.9999999,1.243385e-07
0.99999726,2.7488031e-06
0.9999999,1.5263895e-07
7.644107e-16,1.0
0.9999968,3.2089677e-06
8.7164665e-07,0.99999917
8.443552e-09,1.0
0.99982196,0.00017805368
1.0,2.8138114e-08
6.9597204e-06,0.9999931
0.99999785,2.190719e-06
1.0,5.2883692e-08
0.9999995,4.9393304e-07
1.0,5.361326e-10
9.234634e-08,0.9999999
0.99999976,2.7687855e-07
0.99999976,1.959704e-07
0.0001859417,0.9998141
6.1466476e-06,0.9999938
0.9999999,1.6951854e-07
1.0,2.2689302e-09
1.0,5.457468e-08
1.8344991e-07,0.99999976
0.99888974,0.0011102405
3.754994e-06,0.9999963
0.99999976,2.3701476e-07
5.071202e-07,0.9999995
0.9999999,7.603161e-08
5.95881e-07,0.9999994
6.058316e-11,1.0
6.841103e-11,1.0
5.9890494e-06,0.99999404
0.9999987,1.2695181e-06
0.999985,1.5034982e-05
0.9999846,1.5358895e-05
8.42148e-10,1.0
1.0,4.098697e-08
0.9999999,1.5601864e-07
0.9999851,1.4920671e-05
0.9999999,9.393934e-08
3.615508e-07,0.99999964
0.9999999,1.02434726e-07
1.09505564e-07,0.9999999
0.99985015,0.00014983512
1.0,6.4441683e-09
0.9984456,0.0015544151
1.2543565e-07,0.9999999
0.9796212,0.020378826
4.9890435e-08,1.0
6.4083817e-19,1.0
7.288979e-13,1.0
0.9999999,1.0511762e-07
0.000305012,0.99969506
0.0013545442,0.9986455
0.9999993,7.430094e-07
0.999998,1.9850552e-06
5.222746e-05,0.9999478
5.8237757e-09,1.0
0.9999547,4.5348155e-05
0.9999957,4.277495e-06
0.9999999,1.294421e-07
0.99999976,1.8082552e-07
2.4720893e-07,0.99999976
0.99999785,2.1658223e-06
0.004410582,0.9955894
0.9962966,0.0037033926
2.7670129e-16,1.0
4.5240462e-08,1.0
8.478356e-14,1.0
0.9999757,2.434032e-05
0.99999774,2.2115803e-06
1.0,5.6970148e-08
1.1045046e-09,1.0
0.99916065,0.0008394151
0.9999975,2.5057661e-06
1.0,3.2566765e-09
9.611691e-06,0.99999034
0.99999976,2.1810536e-07
0.99999905,9.259615e-07
2.0253269e-10,1.0
1.0,6.9440687e-10
2.3281045e-08,1.0
0.99999976,2.697833e-07
1.1766409e-09,1.0
3.364407e-10,1.0
0.022366747,0.9776333
0.9999994,5.794908e-07
0.99999905,9.779459e-07
0.9999925,7.547715e-06
1.5548302e-07,0.9999999
0.9998901,0.00010985822
2.0189164e-14,1.0
0.0038952518,0.9961047
0.9999999,1.5626463e-07
2.3662059e-08,1.0
3.8000967e-06,0.9999962
1.9899481e-11,1.0
5.3485333e-08,1.0
0.9999993,7.4538553e-07
0.9970049,0.0029950193
0.99999976,2.965704e-07
0.99999905,9.408887e-07
0.9998697,0.0001302511
3.837954e-09,1.0
0.99999976,2.285051e-07
2.0208644e-08,1.0
0.99999726,2.706739e-06
1.0,3.3513754e-09
1.0,4.337606e-09
1.0,1.3427342e-08
0.99996483,3.5214252e-05
0.76333725,0.23666273
4.9231275e-16,1.0
0.9999999,1.506825e-07
4.4667112e-07,0.9999995
0.9998273,0.00017276092
7.3751384e-13,1.0
0.9999994,5.602024e-07
0.9998067,0.0001932843
0.9698212,0.030178819
0.9999988,1.1376134e-06
7.877366e-11,1.0
0.9999999,6.900241e-08
0.9999999,1.2919051e-07
0.99998903,1.0956685e-05
4.7446014e-10,1.0
1.0,2.3293126e-08
1.255819e-13,1.0
0.9999937,6.3384914e-06
1.1691084e-17,1.0
0.006501771,0.9934982
5.4556367e-08,1.0
1.1951388e-12,1.0
1.6408134e-14,1.0
0.9999968,3.1768734e-06
0.9999937,6.2840268e-06
5.098703e-07,0.9999995
0.99999976,2.1154823e-07
0.99998534,1.4667919e-05
0.9999999,6.294207e-08
0.99999976,2.587552e-07
0.99997926,2.0752568e-05
4.854628e-09,1.0
1.0,1.6713394e-09
0.9999976,2.3374448e-06
0.9999962,3.8318744e-06
0.9997942,0.00020582501
1.0,1.5100452e-08
4.368559e-09,1.0
2.095093e-10,1.0
6.355963e-08,0.9999999
0.9999999,6.3787226e-08
0.99961734,0.0003826728
0.9999387,6.128741e-05
0.9999894,1.0603598e-05
0.9999999,1.6788155e-07
1.9423102e-10,1.0
0.98150533,0.018494733
5.434388e-08,1.0
0.999995,5.0050885e-06
0.9999999,8.519198e-08
1.0,1.391221e-10
0.9999994,6.3025203e-07
0.9999602,3.9836857e-05
1.340183e-06,0.9999987
0.9999999,8.583019e-08
1.0,3.6144578e-09
0.99999523,4.713165e-06
0.9999784,2.16258e-05
3.7970324e-07,0.99999964
0.99999964,3.3052171e-07
4.710798e-09,1.0
0.9999999,1.1742587e-07
2.1462633e-24,1.0
0.9999802,1.9847748e-05
2.7188213e-11,1.0
1.783599e-06,0.9999982
1.5162496e-09,1.0
2.3444725e-11,1.0
4.6877554e-12,1.0
0.99999964,3.125329e-07
0.0018275802,0.9981724
0.99945,0.00054999825
0.9999889,1.1058658e-05
5.2283433e-08,1.0
2.9750511e-08,1.0
2.0059544e-10,1.0
1.0,1.6637346e-09
1.0,2.8650323e-08
7.306518e-09,1.0
2.311094e-11,1.0
0.9999422,5.777631e-05
6.8791496e-12,1.0
0.99999976,2.8437216e-07
3.6404133e-05,0.99996364
1.27525315e-08,1.0
1.6567625e-08,1.0
0.58811307,0.41188702
0.0006447902,0.99935526
2.1561928e-09,1.0
0.9991365,0.0008635577
0.99999976,2.509561e-07
0.99996054,3.942946e-05
0.99999845,1.5454974e-06
0.9999988,1.2394524e-06
2.6327028e-13,1.0
1.0,4.1056996e-08
0.99999857,1.4725401e-06
0.99986994,0.00013000144
5.774265e-10,1.0
0.6632139,0.33678615
4.038266e-06,0.99999595
0.004072187,0.99592775
1.0,8.673909e-09
0.9999993,6.5975496e-07
0.016799077,0.9832009
2.1162364e-08,1.0
0.99302155,0.006978485
0.99999964,4.1134916e-07
0.99999595,4.036911e-06
3.635438e-06,0.9999964
1.4925537e-10,1.0
0.99999976,2.4951018e-07
0.0003643213,0.9996357
0.99999964,3.9433556e-07
0.00048966566,0.9995103
0.999846,0.00015396705
0.99999714,2.8466322e-06
0.9999994,6.4585987e-07
4.073003e-08,1.0
1.0,2.1575957e-09
0.99999964,3.2939172e-07
8.074879e-07,0.99999917
1.8197053e-08,1.0
0.9999453,5.4666114e-05
3.3594773e-05,0.9999664
2.285338e-10,1.0
1.0,9.065271e-11
1.15089695e-14,1.0
0.96065813,0.039341863
0.9942966,0.0057034325
1.0,6.866418e-09
1.2084675e-13,1.0
2.7413986e-05,0.9999726
5.2492696e-06,0.99999475
1.6786218e-11,1.0
8.296661e-21,1.0
1.0,9.698778e-10
1.0,2.4863219e-08
0.9999862,1.3790604e-05
9.707163e-10,1.0
1.0,2.1636661e-09
0.9999982,1.8108973e-06
7.8260134e-11,1.0
0.99968004,0.00031999795
1.2416923e-10,1.0
8.7098215e-08,0.9999999
0.99999964,3.8397724e-07
1.0,2.2781875e-10
0.9999989,1.0739466e-06
9.3738225e-07,0.99999905
3.2996482e-05,0.999967
4.01374e-10,1.0
1.7704583e-06,0.9999982
1.0,4.8757506e-08
0.99997985,2.00903e-05
2.0180977e-09,1.0
1.5206577e-09,1.0
0.9999474,5.2618198e-05
1.0,2.1667872e-10
0.9999627,3.7255246e-05
0.9999416,5.8407168e-05
3.8441945e-06,0.9999962
0.9999976,2.439003e-06
1.5970557e-09,1.0
0.9975751,0.0024249523
5.9805448e-18,1.0
0.9999169,8.309246e-05
2.2222232e-06,0.99999774
1.2969449e-08,1.0
1.572603e-11,1.0
0.9999999,8.22115e-08
0.9999994,6.3793794e-07
3.5475398e-07,0.99999964
1.0,3.328677e-09
0.99999964,3.1605867e-07
7.2883366e-10,1.0
2.422156e-09,1.0
0.9999999,1.2119243e-07
1.1783207e-13,1.0
1.0,2.1265908e-08
3.9741994e-12,1.0
1.0,2.9956964e-09
1.3893079e-08,1.0
6.9130452e-12,1.0
1.1522352e-07,0.9999999
0.12104409,0.87895584
0.0001390085,0.999861
0.99999785,2.1684264e-06
1.7108238e-06,0.99999833
4.337049e-14,1.0
0.9999987,1.3434435e-06
0.99959546,0.0004046084
0.0010026844,0.9989973
0.01019025,0.98980975
3.409862e-10,1.0
0.99975246,0.0002475669
0.9998548,0.00014512867
4.2084284e-06,0.9999958
0.99999964,3.0839493e-07
0.9998604,0.0001395216
1.7187727e-08,1.0
0.99999404,5.9014865e-06
8.849072e-06,0.9999912
1.0,2.6285582e-13
0.026381783,0.9736182
0.98888505,0.011114961
0.99998724,1.2791768e-05
0.7168886,0.2831114
2.3788886e-13,1.0
0.99999976,2.2430478e-07
6.3301545e-06,0.9999937
1.0,1.3237816e-08
7.756386e-09,1.0
2.8396043e-08,1.0
1.3486548e-13,1.0
2.6739234e-12,1.0
0.9999999,1.2213282e-07
3.6060274e-10,1.0
1.2399e-07,0.9999999
0.00019483618,0.99980515
1.2037042e-08,1.0
0.99999774,2.2198021e-06
0.99993396,6.603854e-05
1.0,6.737952e-09
9.620196e-11,1.0
3.2287534e-07,0.99999964
1.0,1.1987683e-09
1.0,4.400328e-09
5.606931e-07,0.9999994
1.7278791e-10,1.0
5.8061254e-05,0.99994195
0.99999976,2.8615298e-07
1.2269276e-12,1.0
0.9999995,4.4989198e-07
1.0,2.2442862e-08
0.99999297,6.976812e-06
1.0,6.018254e-09
1.0036572e-06,0.99999905
5.970884e-09,1.0
0.9999248,7.5204945e-05
0.9999975,2.5332756e-06
0.99966013,0.0003399027
1.0,1.1987369e-08
1.7482377e-09,1.0
0.99432915,0.0056709005
1.807912e-06,0.9999982
1.341904e-09,1.0
0.99999976,2.6365092e-07
0.99998605,1.3943571e-05
0.9999999,7.6657464e-08
0.9999994,5.3903534e-07
0.9999927,7.2477847e-06
1.8785716e-16,1.0
1.0,4.0978215e-08
1.1700478e-09,1.0
0.010097301,0.98990273
0.99999976,2.0163928e-07
0.9999939,6.065179e-06
1.295312e-05,0.999987
2.9770715e-12,1.0
0.0010923481,0.9989077
1.0,3.083102e-08
5.6701706e-09,1.0
1.8024808e-09,1.0
6.8782084e-11,1.0
0.9446625,0.05533744
7.6656986e-13,1.0
1.6746595e-11,1.0
5.776755e-06,0.9999943
0.999985,1.49910275e-05
0.99994254,5.7447334e-05
0.9999999,1.3739687e-07
3.5389502e-07,0.99999964
0.9999995,4.5818467e-07
3.664818e-11,1.0
2.8000787e-08,1.0
7.4497973e-07,0.9999993
0.99997234,2.765216e-05
0.99999726,2.7187948e-06
0.99999726,2.7970686e-06
0.9999918,8.197487e-06
1.2645216e-06,0.9999987
1.3959942e-07,0.9999999
0.0006062556,0.9993937
1.0,6.708765e-09
0.9999881,1.1915462e-05
0.99999976,2.0728507e-07
0.9999988,1.1651932e-06
0.9999354,6.459596e-05
5.4924634e-11,1.0
0.9999994,6.1213257e-07
0.8411172,0.15888284
0.9999881,1.1890239e-05
8.351971e-06,0.99999166
1.0,3.9735177e-08
1.0,7.65138e-10
0.99999595,4.0024556e-06
0.9999207,7.929222e-05
0.9999995,4.9426285e-07
0.99999964,3.4707588e-07
0.99959844,0.000401566
0.99991083,8.9113295e-05
9.798889e-14,1.0
4.4859725e-08,1.0
0.9999863,1.3720449e-05
0.99998295,1.7082484e-05
0.9999993,7.0340406e-07
7.105367e-10,1.0
0.9002567,0.09974336
1.4456737e-06,0.99999857
5.1441594e-07,0.9999995
0.045270383,0.9547297
1.0,3.2854086e-08
0.99999917,8.840375e-07
0.9991698,0.00083025714
1.6984882e-09,1.0
7.3381874e-05,0.99992657
1.1256742e-10,1.0
5.7285703e-08,1.0
0.9999995,5.3561496e-07
1.0817479e-09,1.0
7.278213e-09,1.0
0.99765307,0.0023469129
8.776765e-11,1.0
6.3702237e-07,0.9999994
0.99999905,9.3954367e-07
0.9999999,1.2207518e-07
3.8485857e-07,0.99999964
0.9999999,6.5458266e-08
4.7995917e-07,0.9999995
1.5720258e-06,0.99999845
8.997825e-06,0.99999106
1.6037713e-07,0.9999999
0.99999726,2.7218302e-06
0.13801026,0.86198974
1.1093083e-08,1.0
2.842327e-10,1.0
1.5880404e-09,1.0
4.5858858e-08,1.0
1.0,6.3118533e-09
5.6288025e-13,1.0
2.087528e-06,0.99999785
0.9999982,1.7484089e-06
1.8786528e-06,0.9999981
0.99999666,3.2974483e-06
0.012148967,0.9878511
7.515677e-05,0.9999248
8.699126e-09,1.0
7.758193e-12,1.0
0.97588354,0.02411651
0.99999106,8.945598e-06
0.00013562161,0.99986434
1.0,6.776385e-09
2.063987e-05,0.9999794
0.9999814,1.8626133e-05
1.9523114e-07,0.99999976
4.543806e-12,1.0
0.99999905,8.9655305e-07
1.051627e-08,1.0
1.3143166e-06,0.9999987
1.0,5.4730734e-08
0.99999964,3.1246617e-07
8.095962e-08,0.9999999
0.9999999,7.699537e-08
1.0,1.2790338e-08
1.2768842e-05,0.99998724
2.4531183e-11,1.0
5.3940488e-09,1.0
1.245225e-08,1.0
1.951812e-05,0.99998045
2.4205673e-09,1.0
0.99999976,2.4374074e-07
0.9909855,0.009014519
0.99999785,2.1466285e-06
1.0,3.5387249e-09
0.9999999,6.344529e-08
1.276836e-06,0.9999987
0.99999905,9.4162294e-07
0.99371237,0.0062876134
0.99950874,0.000491289
0.9999893,1.06696225e-05
3.5199857e-08,1.0
0.9997142,0.00028583853
2.0813161e-10,1.0
0.9999999,1.2571145e-07
3.4837522e-11,1.0
1.0,1.3496103e-08
0.9999999,1.4429435e-07
1.7380232e-10,1.0
6.733318e-05,0.99993265
5.815414e-10,1.0
0.9999447,5.5295644e-05
6.593725e-07,0.9999993
6.5967986e-05,0.9999341
0.99996185,3.812124e-05
0.9999653,3.4739944e-05
8.360686e-12,1.0
0.9999993,7.731168e-07
1.0,1.675464e-08
0.99999976,2.846416e-07
1.0,5.1010662e-08
2.190667e-12,1.0
1.0,1.0535799e-09
0.99999845,1.5536059e-06
3.6141293e-07,0.99999964
0.9998604,0.00013952759
3.7687067e-09,1.0
3.4343993e-06,0.99999654
4.7975046e-08,1.0
1.7968374e-07,0.99999976
1.6950982e-07,0.9999999
2.4822564e-08,1.0
0.9999887,1.1334527e-05
1.0,4.547344e-08
4.328465e-09,1.0
4.6096907e-10,1.0
0.99992037,7.962979e-05
0.00029262615,0.9997074
2.1848935e-05,0.9999782
8.4393044e-08,0.9999999
5.158596e-06,0.9999949
0.000354722,0.99964523
0.99999976,2.5874138e-07
0.9999993,6.587459e-07
0.999998,2.0527175e-06
0.9996146,0.00038533556
0.99999404,5.979297e-06
6.429303e-08,0.9999999
0.9999995,4.5865158e-07
3.855528e-12,1.0
0.99999976,1.8241747e-07
1.526333e-05,0.99998474
1.2147233e-07,0.9999999
5.649341e-11,1.0
1.0,4.9893742e-09
0.9999994,5.4560206e-07
0.99999297,7.0894994e-06
1.0,2.4668932e-08
3.5643873e-07,0.99999964
1.0,4.4780478e-08
2.979135e-07,0.99999976
1.0,9.006922e-09
1.8719013e-12,1.0
0.99762183,0.0023781576
0.9998203,0.00017976676
8.250144e-09,1.0
6.7247817e-07,0.9999993
0.99998486,1.5099038e-05
0.9999665,3.355315e-05
2.0000182e-07,0.99999976
0.99999976,2.114869e-07
0.9999994,5.9532266e-07
0.99983525,0.00016476886
0.99997866,2.132733e-05
0.9999758,2.4160026e-05
0.9908913,0.00910869
0.9999987,1.2783518e-06
0.9999994,6.3786797e-07
1.19193865e-11,1.0
0.99984825,0.00015170113
0.9981323,0.0018676752
1.6075973e-08,1.0
1.1229197e-06,0.9999989
1.0,3.2808686e-08
3.5769418e-10,1.0
0.9999999,1.6338595e-07
0.9999982,1.7741869e-06
0.99996614,3.379976e-05
3.0242146e-11,1.0
0.9999895,1.0494276e-05
0.9999989,1.0677263e-06
0.99999475,5.295099e-06
9.722495e-08,0.9999999
0.9999957,4.2566476e-06
0.9999254,7.4673706e-05
0.9999671,3.2935495e-05
9.518454e-05,0.99990475
0.99999964,3.5321628e-07
3.0504538e-10,1.0
0.99999225,7.801123e-06
7.4294556e-05,0.99992573
0.00019811091,0.99980193
0.99995136,4.860442e-05
6.312277e-07,0.9999994
1.0,1.1578011e-11
0.9999989,1.1178358e-06
1.2842405e-12,1.0
1.5973825e-08,1.0
1.0,5.63674e-10
7.3315345e-09,1.0
0.9998659,0.00013406198
3.4109496e-13,1.0
3.1628617e-06,0.9999968
3.1493178e-06,0.9999969
1.0,1.5919047e-08
0.9999976,2.3838243e-06
0.00034803207,0.9996519
8.245507e-08,0.9999999
1.8649155e-07,0.99999976
0.9999999,1.737e-07
0.99999416,5.8158635e-06
0.00016747108,0.9998325
0.99999785,2.1261342e-06
2.2146398e-05,0.9999778
5.9420996e-15,1.0
0.9932748,0.006725161
0.8446568,0.1553432
7.856643e-15,1.0
1.0,6.788934e-09
1.4317327e-14,1.0
0.9521742,0.04782575
0.99958867,0.00041137097
1.0,6.9170523e-09
1.0,1.9845386e-08
2.6785587e-08,1.0
1.7730074e-12,1.0
0.9998802,0.00011977228
0.9999933,6.663624e-06
1.0,7.606987e-09
0.99984765,0.00015227849
0.9999864,1.3615924e-05
8.296785e-14,1.0
4.2028048e-09,1.0
6.6722905e-10,1.0
6.0928807e-07,0.9999994
7.255547e-07,0.9999993
1.0,1.9460872e-08
0.9999982,1.7945459e-06
0.99999106,8.9797795e-06
1.6801064e-07,0.9999999
0.9999999,9.6708206e-08
1.6436076e-10,1.0
1.0,3.5757175e-08
2.5679926e-08,1.0
4.441162e-07,0.9999995
3.1135906e-11,1.0
0.99999976,1.8711417e-07
5.485059e-07,0.9999994
0.9999838,1.6189295e-05
0.9999739,2.6062176e-05
5.828534e-12,1.0
0.9999993,7.6296647e-07
1.6071596e-06,0.99999845
0.99999964,3.87354e-07
1.0,2.1356595e-08
1.2920905e-12,1.0
0.99999905,8.968053e-07
1.066588e-11,1.0
1.3668042e-11,1.0
0.99999917,8.902016e-07
1.0079028e-11,1.0
1.0,2.4824883e-08
1.7773779e-07,0.9999999
1.0,4.2689403e-09
0.9999714,2.8553126e-05
9.3852356e-11,1.0
0.9999851,1.4950724e-05
0.9999999,1.1435095e-07
4.5708102e-06,0.99999547
2.0711725e-06,0.999998
1.0,1.5385752e-11
0.9999914,8.614246e-06
3.8285614e-07,0.99999964
2.2044068e-08,1.0
3.5927875e-12,1.0
3.7756065e-09,1.0
0.9999976,2.3249418e-06
0.9999907,9.334774e-06
3.449989e-11,1.0
0.9999666,3.3416192e-05
1.0,3.8473303e-08
1.2146099e-07,0.9999999
1.0101286e-09,1.0
7.3789024e-11,1.0
7.97594e-11,1.0
0.99999356,6.496122e-06
2.0457044e-07,0.99999976
5.0271226e-10,1.0
0.99997354,2.64229e-05
1.0,5.296614e-09
1.0,1.3417281e-08
0.9999492,5.0790346e-05
4.325523e-06,0.9999957
1.0,3.9836028e-08
0.9726951,0.027304946
0.00047138464,0.99952865
1.8805798e-08,1.0
1.8107422e-11,1.0
0.9999999,1.14116936e-07
0.99879116,0.0012088849
4.0696615e-09,1.0
0.9999981,1.9478884e-06
9.082521e-08,0.9999999
0.9991935,0.0008064889
0.9999999,1.4052682e-07
0.99092126,0.009078825
0.9999913,8.64768e-06
0.9999752,2.4760539e-05
0.99999774,2.3085393e-06
8.482601e-07,0.99999917
8.358792e-06,0.99999166
0.99999964,4.0269262e-07
0.99965,0.0003500204
0.9999778,2.212649e-05
0.9999963,3.6999807e-06
1.0703719e-12,1.0
1.0,6.7370913e-09
3.098577e-08,1.0
2.3330222e-06,0.9999976
7.6651985e-10,1.0
1.3650379e-07,0.9999999
0.7760427,0.22395732
0.9999999,1.6982486e-07
2.7104519e-09,1.0
0.9999689,3.1136697e-05
8.901029e-11,1.0
0.9999999,1.2621287e-07
0.9901039,0.009896083
2.5268207e-07,0.99999976
2.8066203e-14,1.0
0.9999473,5.264118e-05
0.99753356,0.0024664362
0.99999976,2.7048506e-07
5.6633315e-08,1.0
0.99999964,3.824861e-07
0.99999905,9.094254e-07
1.6321293e-11,1.0
2.794251e-05,0.9999721
1.0,1.37995615e-08
0.9999999,9.803928e-08
0.9999535,4.6491554e-05
0.9999957,4.250214e-06
6.3712178e-09,1.0
0.99998915,1.0874179e-05
5.3820034e-13,1.0
0.9999999,9.737787e-08
1.1273233e-08,1.0
0.0007693417,0.9992306
0.99999857,1.3904764e-06
0.9936604,0.0063395975
0.9999993,7.224194e-07
0.99994063,5.9421396e-05
3.4280404e-07,0.99999964
6.6059364e-10,1.0
2.928064e-10,1.0
1.1461975e-07,0.9999999
9.337566e-10,1.0
0.99999285,7.1860904e-06
0.99999,1.0053633e-05
6.281303e-07,0.9999994
2.1863212e-05,0.9999782
1.0,4.453899e-08
0.9999999,1.4078653e-07
5.5609154e-12,1.0
0.9999975,2.458348e-06
2.2219523e-10,1.0
2.7083223e-07,0.99999976
1.0,1.3333114e-09
0.9999019,9.8137214e-05
4.215602e-09,1.0
1.109176e-06,0.9999989
7.5271294e-13,1.0
1.0,2.468472e-10
0.9999995,5.346836e-07
1.0,7.574332e-11
0.99997866,2.1326801e-05
0.99995387,4.6150188e-05
3.0696704e-12,1.0
1.844951e-09,1.0
0.99999964,3.891802e-07
0.0043245894,0.9956754
3.0900705e-13,1.0
9.544379e-12,1.0
0.9988971,0.0011029184
0.0009919972,0.999008
0.9999999,1.4946298e-07
1.7139716e-10,1.0
0.99999654,3.4787524e-06
0.99998736,1.2659402e-05
1.0,8.532407e-11
0.99956423,0.00043579048
7.2496336e-12,1.0
1.0,1.4537926e-08
0.9999995,4.994833e-07
0.9999864,1.36362605e-05
7.725719e-09,1.0
1.0,2.1767308e-08
0.9996897,0.00031035714
1.950408e-09,1.0
0.99995637,4.359313e-05
0.9998423,0.00015769739
0.9999999,7.5719015e-08
0.0015240678,0.99847597
0.99996614,3.38724e-05
0.9999591,4.0886192e-05
5.6062318e-06,0.9999944
1.0,4.2266803e-09
0.99999905,9.643097e-07
2.3340267e-08,1.0
6.6232644e-12,1.0
0.99996924,3.071165e-05
1.0024483e-07,0.9999999
0.9999989,1.0938768e-06
0.998546,0.0014539742
5.3462765e-05,0.9999465
0.99987435,0.00012566002
3.5308936e-11,1.0
0.00824531,0.99175465
3.8344345e-09,1.0
8.720221e-17,1.0
0.9578019,0.042198136
0.99929774,0.0007022353
0.99999976,2.2432361e-07
3.0385615e-07,0.99999964
0.9999995,4.2369416e-07
0.999923,7.6990305e-05
0.99996936,3.06844e-05
7.1917485e-12,1.0
8.582393e-09,1.0
0.0006520032,0.999348
1.0,8.114765e-11
0.99999905,9.491965e-07
5.976675e-07,0.9999994
3.115076e-11,1.0
0.9999994,5.6186315e-07
0.9999988,1.1354695e-06
1.040998e-08,1.0
1.7852569e-09,1.0
7.238245e-13,1.0
4.150533e-05,0.9999585
0.99999607,3.886512e-06
0.99999964,3.7108998e-07
4.1984805e-07,0.9999995
3.363154e-05,0.9999664
3.711605e-11,1.0
0.9999783,2.1704911e-05
1.0,7.9385776e-10
2.9789746e-06,0.999997
0.9999914,8.626998e-06
1.27820705e-08,1.0
0.00038226842,0.9996177
1.0,1.4435526e-08
1.0,2.6738727e-08
0.99999976,1.8955286e-07
1.0255257e-08,1.0
1.189323e-06,0.9999988
7.0269315e-09,1.0
7.2489835e-12,1.0
1.4890379e-08,1.0
6.5039326e-13,1.0
0.9999999,1.0316373e-07
0.99996424,3.5784025e-05
1.0,2.0933895e-08
8.100624e-09,1.0
0.25766146,0.74233854
1.0525404e-11,1.0
5.5987607e-07,0.9999994
2.096491e-11,1.0
1.9746553e-10,1.0
9.0126825e-08,0.9999999
0.9998497,0.0001502811
1.4212068e-07,0.9999999
4.3318185e-09,1.0
0.9999999,1.7744767e-07
0.9999472,5.2813393e-05
3.384948e-09,1.0
0.99999976,2.6989807e-07
3.1525158e-08,1.0
0.99994266,5.7306657e-05
3.7108936e-13,1.0
0.99999607,3.917364e-06
1.0,2.1109916e-08
0.002794204,0.9972058
5.30584e-06,0.99999464
0.8038875,0.1961125
1.0,5.7844534e-09
1.0,8.526761e-11
1.4498737e-06,0.99999857
1.0,2.0880448e-09
8.872672e-05,0.9999113
0.9971073,0.0028927168
1.6215955e-10,1.0
0.99999976,1.8476958e-07
1.1442381e-07,0.9999999
0.9999927,7.3148913e-06
0.9999664,3.357722e-05
1.0,1.46892205e-08
5.6589364e-12,1.0
2.0648061e-08,1.0
0.999895,0.0001050292
0.99944323,0.0005567619
1.0,5.1709314e-08
2.802566e-10,1.0
0.9999902,9.733841e-06
7.728136e-09,1.0
1.0,7.184492e-13
0.9999974,2.6520456e-06
1.264347e-12,1.0
1.26560185e-08,1.0
0.99999845,1.4924519e-06
1.0,2.032077e-08
0.99985135,0.00014863934
0.99999976,2.1273885e-07
0.9722908,0.027709162
0.99998474,1.5230307e-05
1.3029062e-18,1.0
1.0,1.3236201e-08
4.509501e-06,0.99999547
7.265652e-15,1.0
0.99997675,2.3247392e-05
1.6241382e-12,1.0
8.471269e-08,0.9999999
1.3168283e-06,0.9999987
7.815187e-06,0.99999213
4.201314e-09,1.0
0.9999999,1.10903365e-07
4.8921334e-05,0.9999511
1.0,2.5672826e-08
0.9444259,0.05557407
1.0050986e-10,1.0
0.9963716,0.0036284286
0.9990847,0.0009152422
1.0,1.6448588e-10
0.9999918,8.194189e-06
1.0,2.8360775e-10
1.4104387e-07,0.9999999
1.5060856e-14,1.0
3.2764596e-08,1.0
5.1955183e-08,1.0
2.2665902e-09,1.0
0.9999844,1.5605625e-05
0.9999994,5.4984986e-07
1.0,6.3917636e-09
0.9996878,0.0003122545
0.9999889,1.1126181e-05
3.035012e-09,1.0
7.058825e-08,0.9999999
