h_3_0,h_3_1
0.99999225,7.800445e-06
1.1062276e-05,0.9999889
0.9999572,4.2847874e-05
0.99999166,8.30096e-06
1.6813256e-05,0.9999832
1.1144425e-05,0.9999889
7.262557e-05,0.9999274
0.99998856,1.142619e-05
0.0027307186,0.9972692
0.9999918,8.192399e-06
6.4891005e-06,0.99999356
1.5747652e-05,0.99998426
0.9999907,9.292849e-06
5.7128473e-06,0.9999943
5.918287e-06,0.99999404
3.2777294e-05,0.9999672
5.982628e-06,0.99999404
0.99997854,2.144049e-05
0.999985,1.5071418e-05
0.9997379,0.00026205438
0.9999896,1.03761895e-05
0.99998605,1.3959896e-05
1.2477123e-05,0.9999875
0.9999913,8.735334e-06
3.168292e-05,0.9999683
5.912494e-06,0.99999404
4.0205497e-05,0.9999598
1.7386556e-05,0.9999826
0.99998426,1.5685913e-05
7.21597e-06,0.9999927
8.837444e-05,0.99991167
0.99998343,1.6559052e-05
0.0002084442,0.99979156
0.9999924,7.673809e-06
0.99999213,7.867691e-06
0.999946,5.4036846e-05
7.55496e-06,0.9999925
0.999992,8.017399e-06
7.064696e-06,0.99999297
0.99999166,8.3710775e-06
5.7635375e-06,0.9999943
5.2855185e-06,0.99999475
0.9999913,8.703685e-06
0.99998367,1.6355698e-05
5.2911364e-06,0.99999475
0.9999659,3.4063418e-05
5.7875795e-06,0.99999416
0.9999914,8.535749e-06
0.99999034,9.700138e-06
0.9999912,8.867303e-06
0.99998915,1.0860592e-05
0.99999034,9.667621e-06
5.8254946e-06,0.99999416
5.364397e-06,0.99999464
0.9999883,1.170282e-05
5.7394363e-06,0.9999943
0.99996877,3.122882e-05
5.7139696e-06,0.9999943
0.9999902,9.799759e-06
6.4213523e-06,0.99999356
0.9999864,1.3643115e-05
0.9999912,8.798541e-06
1.9443198e-05,0.99998057
2.357338e-05,0.9999764
0.99998546,1.4526623e-05
0.00012917958,0.9998708
0.99998975,1.0257045e-05
8.864107e-06,0.9999912
0.999992,7.978331e-06
5.454655e-06,0.9999945
0.99993265,6.739459e-05
6.0261978e-06,0.9999939
5.3949434e-06,0.99999464
0.9999863,1.3749371e-05
0.9974831,0.0025169621
0.9902755,0.009724535
5.2586543e-06,0.99999475
0.0013151353,0.9986848
0.99998486,1.5181353e-05
6.5742124e-06,0.99999344
1.6860333e-05,0.9999832
5.268277e-06,0.99999475
5.336598e-06,0.99999464
5.2604e-06,0.99999475
5.571677e-06,0.9999944
5.403275e-06,0.99999464
5.953572e-06,0.99999404
5.5619084e-06,0.9999944
0.99407464,0.0059254155
6.7377878e-06,0.9999932
6.1589876e-06,0.9999938
7.2996922e-06,0.9999927
0.9999914,8.58117e-06
3.1809162e-05,0.9999682
1.32366895e-05,0.99998677
0.00046757713,0.99953246
0.99999166,8.347783e-06
0.9999883,1.17329255e-05
0.99999166,8.37825e-06
0.9999918,8.257708e-06
5.2484334e-06,0.99999475
0.9999918,8.221711e-06
0.99999154,8.500494e-06
3.73762e-05,0.99996257
8.554516e-06,0.9999914
5.4040993e-06,0.99999464
5.4249726e-05,0.99994576
0.9999913,8.729912e-06
5.7520506e-06,0.9999943
0.9999765,2.346939e-05
2.491999e-05,0.9999751
0.9999914,8.597307e-06
6.8468175e-06,0.9999932
0.99999166,8.373704e-06
0.9999913,8.6536365e-06
0.99286145,0.00713857
0.00018284108,0.9998172
5.380993e-06,0.99999464
5.6164477e-06,0.9999944
7.160061e-06,0.99999285
0.020900836,0.97909915
1.1940135e-05,0.9999881
5.559215e-06,0.9999944
6.988972e-06,0.99999297
0.9999752,2.4800218e-05
0.99998736,1.2659064e-05
0.9999902,9.790221e-06
5.7596585e-06,0.9999943
0.99999166,8.3027335e-06
6.5926524e-06,0.99999344
6.099396e-06,0.9999939
0.999992,8.0402915e-06
0.99992204,7.792556e-05
0.99988425,0.00011572894
5.587726e-06,0.9999944
2.3593802e-05,0.9999764
7.2773664e-06,0.9999927
7.885426e-06,0.99999213
0.9995715,0.00042847855
0.9999883,1.1737883e-05
0.9999378,6.221153e-05
0.9999807,1.9310686e-05
0.99936634,0.00063365634
1.1214513e-05,0.9999888
6.1732476e-06,0.9999938
7.765915e-06,0.99999225
5.6298113e-06,0.9999944
0.9999858,1.4199243e-05
0.9999752,2.4742765e-05
0.9999876,1.2431446e-05
0.99998784,1.2169639e-05
6.254003e-06,0.9999938
0.9999907,9.266689e-06
5.3230974e-06,0.99999464
0.99998856,1.147019e-05
0.99998665,1.3357321e-05
8.913901e-06,0.99999106
9.9164745e-06,0.9999901
0.9999907,9.323618e-06
0.99996006,3.9930233e-05
5.2798605e-06,0.99999475
0.9999881,1.1966411e-05
0.9999871,1.2902954e-05
0.9999895,1.0474548e-05
6.7866e-06,0.9999932
6.3090906e-06,0.9999937
0.99998975,1.0199592e-05
0.9999914,8.58338e-06
1.3307785e-05,0.99998665
1.2551858e-05,0.9999875
0.9986619,0.0013381178
0.99998534,1.4641532e-05
0.9999907,9.260734e-06
0.999926,7.4027164e-05
5.569361e-06,0.9999944
0.9999919,8.108269e-06
0.9999869,1.3136476e-05
6.6749008e-06,0.9999933
5.5192154e-06,0.9999945
5.2491446e-06,0.99999475
0.9999616,3.8374703e-05
0.9999901,9.894936e-06
1.2184342e-05,0.99998784
2.3042829e-05,0.999977
5.486448e-06,0.9999945
6.1664105e-06,0.9999938
0.9999889,1.1034375e-05
0.9903065,0.009693497
6.0542625e-06,0.9999939
5.5603864e-06,0.9999944
0.9999831,1.6896678e-05
4.2297885e-05,0.9999577
0.99997735,2.2704202e-05
0.9999864,1.3647501e-05
0.99999034,9.664127e-06
0.9959072,0.0040927664
0.99997985,2.0143329e-05
6.246504e-06,0.9999938
6.2729914e-06,0.9999937
1.3578383e-05,0.9999864
0.9999887,1.1278145e-05
6.1325254e-06,0.9999939
1.027606e-05,0.99998975
0.9999871,1.2907975e-05
0.9987913,0.0012087167
0.999908,9.206524e-05
0.99999034,9.679051e-06
7.0275896e-06,0.99999297
0.9999913,8.670571e-06
5.5703485e-06,0.9999944
0.9999881,1.1966547e-05
7.433535e-06,0.9999926
0.9999906,9.449204e-06
0.99998903,1.10259825e-05
0.99998486,1.5095438e-05
5.243551e-06,0.99999475
0.99998295,1.7095572e-05
6.0649013e-06,0.9999939
0.99985385,0.00014614839
0.00034504425,0.999655
3.414538e-05,0.9999659
9.685478e-06,0.99999034
0.99998605,1.3983855e-05
0.9999907,9.303304e-06
0.99999094,9.0454105e-06
0.9999914,8.541587e-06
5.371687e-06,0.99999464
1.970511e-05,0.99998033
0.9999919,8.0900245e-06
5.303782e-06,0.99999475
6.013259e-06,0.99999404
0.9999759,2.4046154e-05
6.186632e-06,0.9999938
5.8556675e-06,0.99999416
0.99996936,3.063662e-05
0.9999908,9.138472e-06
5.5822557e-06,0.9999944
1.353972e-05,0.9999864
0.99998856,1.1499016e-05
6.1836417e-06,0.9999938
5.2819055e-06,0.99999475
5.462708e-06,0.9999945
0.99957997,0.00042005192
0.9999901,9.858785e-06
0.99999046,9.496125e-06
0.999992,8.005068e-06
0.99998903,1.0985344e-05
0.9999908,9.144661e-06
0.9995521,0.0004479636
2.1007845e-05,0.999979
5.835392e-06,0.99999416
0.999926,7.3993986e-05
1.0274805e-05,0.99998975
7.414574e-06,0.9999926
0.9999889,1.1098521e-05
5.3599942e-06,0.99999464
0.9997986,0.00020140609
0.99997747,2.2520517e-05
0.9999883,1.1642974e-05
0.9999907,9.343021e-06
0.98885506,0.011144859
9.733256e-06,0.9999902
7.0064434e-06,0.99999297
0.99994457,5.5405384e-05
5.2931455e-06,0.99999475
0.99998534,1.4721957e-05
5.4069137e-06,0.99999464
5.355615e-06,0.99999464
0.99994457,5.546232e-05
0.99994206,5.790019e-05
0.9999862,1.382227e-05
6.3573248e-06,0.9999937
0.9999918,8.175268e-06
0.9999876,1.2381822e-05
0.9999695,3.0519514e-05
1.0731986e-05,0.9999893
9.698076e-06,0.99999034
5.8975543e-06,0.99999416
0.999979,2.0937043e-05
6.0489874e-06,0.9999939
0.99990046,9.9550925e-05
0.9999032,9.68101e-05
6.202163e-05,0.999938
2.666136e-05,0.9999733
0.9999851,1.4901373e-05
0.999992,8.00638e-06
0.99999154,8.445642e-06
0.9999888,1.1225374e-05
6.149274e-06,0.9999938
0.9999902,9.797292e-06
0.9999871,1.2868312e-05
0.99998426,1.5757238e-05
8.94268e-06,0.99999106
1.1352809e-05,0.9999887
9.046117e-06,0.99999094
0.9989812,0.0010187658
0.9999821,1.784119e-05
0.9999924,7.6802e-06
5.7042835e-06,0.9999943
7.5444336e-06,0.9999925
6.477285e-06,0.99999356
0.99997735,2.2682561e-05
0.99999,1.0015851e-05
0.99999106,8.978298e-06
5.324098e-06,0.99999464
0.9999893,1.0731156e-05
0.99999213,7.903783e-06
6.4795336e-06,0.99999356
0.0020964164,0.9979036
1.6269949e-05,0.9999838
0.999985,1.4976996e-05
0.00012041931,0.9998796
0.99998784,1.217152e-05
1.0026794e-05,0.99999
0.99999106,8.93149e-06
1.27304675e-05,0.99998724
0.99999046,9.5021405e-06
7.0550545e-06,0.99999297
6.308068e-06,0.9999937
0.999992,7.961381e-06
2.6489079e-05,0.99997354
5.9361328e-06,0.99999404
0.99998486,1.5097598e-05
0.9999871,1.289732e-05
0.9999852,1.4798827e-05
0.00016431496,0.9998356
0.99995816,4.1852192e-05
1.2733491e-05,0.99998724
7.04102e-06,0.99999297
0.9999914,8.555365e-06
0.9999831,1.6948223e-05
0.9999881,1.19564065e-05
5.884357e-06,0.99999416
5.269749e-06,0.99999475
7.3352962e-06,0.9999926
0.9999858,1.4181001e-05
5.0266142e-05,0.9999497
5.374654e-06,0.99999464
0.99998975,1.0265901e-05
0.9999918,8.1967755e-06
0.9999833,1.670147e-05
0.99827635,0.0017236852
5.26319e-06,0.99999475
0.999977,2.3029492e-05
6.6746397e-06,0.9999933
5.8866135e-06,0.99999416
5.380218e-06,0.99999464
0.9999924,7.610482e-06
0.99998796,1.209235e-05
0.9999336,6.639658e-05
6.4533497e-06,0.99999356
0.99987864,0.00012131945
5.3865842e-06,0.99999464
1.2069606e-05,0.99998796
6.1159267e-06,0.9999939
0.9999764,2.3649174e-05
7.342071e-06,0.9999926
0.9997272,0.00027278587
0.0016517775,0.99834824
6.1328706e-06,0.9999939
0.99998903,1.0950804e-05
8.513385e-06,0.99999154
0.9997613,0.00023866819
6.6778586e-05,0.99993324
5.491243e-06,0.9999945
0.9999871,1.2880554e-05
6.132432e-06,0.9999939
5.6192284e-06,0.9999944
0.99999,1.0007698e-05
0.99999106,8.951819e-06
1.2624609e-05,0.99998736
6.1497904e-06,0.9999938
2.1392454e-05,0.99997866
7.0583455e-06,0.99999297
0.999992,8.0171385e-06
5.583933e-06,0.9999944
0.9999913,8.716553e-06
5.5347437e-06,0.9999945
5.8412606e-06,0.99999416
2.2744314e-05,0.99997723
5.3703607e-06,0.99999464
5.356627e-06,0.99999464
6.2481963e-06,0.9999938
0.9999877,1.2240816e-05
0.99848324,0.0015167595
6.31605e-06,0.9999937
6.7824526e-06,0.9999932
0.99999046,9.486604e-06
0.99988365,0.00011639031
0.9999924,7.6419665e-06
0.9999906,9.408633e-06
0.9999912,8.769029e-06
5.3173894e-06,0.99999464
0.999785,0.00021506095
2.021935e-05,0.99997973
6.167704e-06,0.9999938
7.435102e-06,0.9999926
1.9097384e-05,0.9999809
7.159112e-06,0.99999285
5.7069446e-06,0.9999943
0.99999094,9.067184e-06
0.99998534,1.461614e-05
0.9999753,2.468347e-05
0.99997604,2.3915592e-05
0.9999658,3.424843e-05
0.99998367,1.6278576e-05
2.9094426e-05,0.9999709
5.436079e-06,0.9999945
0.99999213,7.87809e-06
0.99998975,1.02434e-05
5.374285e-06,0.99999464
2.2090333e-05,0.99997795
5.5891114e-06,0.9999944
3.1889223e-05,0.99996805
0.9999838,1.6200447e-05
0.99998605,1.399462e-05
9.069458e-06,0.99999094
0.99984336,0.00015663398
0.9999906,9.395166e-06
0.00017137517,0.9998286
0.0006810374,0.99931896
8.357134e-06,0.99999166
0.9999727,2.733507e-05
5.898381e-06,0.99999416
1.0491493e-05,0.9999895
6.034272e-06,0.9999939
0.9999924,7.59094e-06
6.7568285e-06,0.9999932
0.082665,0.91733503
4.808618e-05,0.99995196
1.8525072e-05,0.9999815
0.999974,2.6013831e-05
0.99999034,9.6688755e-06
5.907737e-06,0.99999404
0.999992,7.985944e-06
0.99999106,8.990362e-06
0.9999833,1.669077e-05
8.193017e-06,0.9999918
7.883306e-06,0.99999213
6.398404e-06,0.99999356
1.2084717e-05,0.99998796
0.0032890784,0.9967109
0.99999094,9.092589e-06
1.10372375e-05,0.9999889
5.766044e-06,0.9999943
0.99999106,8.979788e-06
0.99993336,6.662173e-05
1.0929916e-05,0.99998903
0.9999906,9.4356255e-06
1.4196833e-05,0.9999858
0.9999907,9.270843e-06
1.9519144e-05,0.99998045
5.9164195e-06,0.99999404
0.9999919,8.099643e-06
0.99998975,1.0227508e-05
2.7937795e-05,0.9999721
6.006656e-06,0.99999404
2.0252406e-05,0.99997973
0.99991477,8.527166e-05
9.021624e-06,0.99999094
0.99996865,3.135021e-05
0.99998057,1.9384544e-05
9.851708e-06,0.9999901
0.9999901,9.9514145e-06
1.0008738e-05,0.99999
6.654625e-06,0.9999933
5.5788923e-06,0.9999944
0.9999523,4.762557e-05
0.00018246245,0.99981755
9.090404e-06,0.99999094
0.9999769,2.3144044e-05
0.9996113,0.00038872298
2.7088954e-05,0.99997294
4.722712e-05,0.9999528
0.9999858,1.4139596e-05
9.483112e-06,0.99999046
0.9999912,8.774952e-06
5.524382e-06,0.9999945
1.2682991e-05,0.99998736
7.4298778e-06,0.9999926
6.524912e-06,0.99999344
0.99998033,1.9646735e-05
9.000449e-06,0.99999094
5.5126984e-06,0.9999945
9.170354e-06,0.9999908
1.6343287e-05,0.99998367
0.9999907,9.258085e-06
9.415742e-06,0.9999906
0.9998235,0.00017657166
9.201822e-06,0.9999908
0.9999845,1.5452893e-05
0.9999821,1.7852084e-05
9.780161e-06,0.9999902
0.9999924,7.58032e-06
0.999992,8.043897e-06
0.99998736,1.2651871e-05
0.9999869,1.3086359e-05
0.9997626,0.00023734996
8.7068605e-05,0.999913
6.1011765e-06,0.9999939
0.9999893,1.0737749e-05
9.437587e-06,0.9999906
0.9999895,1.0436617e-05
6.2042213e-06,0.9999938
1.020872e-05,0.99998975
5.578621e-06,0.9999944
0.9999914,8.565537e-06
6.894978e-06,0.9999931
0.99999166,8.385284e-06
0.9999683,3.1737836e-05
0.9999913,8.718964e-06
2.3748751e-05,0.9999763
6.1394885e-06,0.9999938
0.99998975,1.0201051e-05
3.8453098e-05,0.9999615
7.1424797e-06,0.99999285
0.99998987,1.0159363e-05
7.632906e-06,0.9999924
1.4360179e-05,0.9999857
0.99999213,7.910026e-06
0.9999919,8.098006e-06
0.0034040532,0.9965959
5.7262e-06,0.9999943
8.379384e-06,0.99999166
0.99999,9.979325e-06
0.99997485,2.515796e-05
5.848005e-06,0.99999416
0.99998844,1.1558055e-05
8.7658345e-06,0.9999912
6.088482e-06,0.9999939
0.99998903,1.0913209e-05
0.9999093,9.0682115e-05
0.99999213,7.817632e-06
6.2348154e-06,0.9999938
2.3193028e-05,0.99997675
0.9999887,1.1271865e-05
0.9999902,9.750787e-06
0.9999908,9.199488e-06
0.9999325,6.744545e-05
6.779025e-06,0.9999932
0.9999454,5.464324e-05
0.9998723,0.00012761257
0.00062843383,0.9993716
0.999972,2.8057892e-05
0.9999877,1.2268958e-05
1.2864337e-05,0.9999871
0.9999813,1.8742327e-05
1.5001468e-05,0.999985
0.99933475,0.00066520507
0.9999763,2.3665416e-05
0.9999882,1.1747828e-05
0.999951,4.900019e-05
0.99996686,3.309342e-05
8.526775e-06,0.9999914
6.076625e-06,0.9999939
5.27356e-06,0.99999475
0.9999691,3.088379e-05
2.5354062e-05,0.9999746
0.99996316,3.6810412e-05
0.9999914,8.635938e-06
0.99998343,1.6603344e-05
0.9999572,4.2772426e-05
2.0526299e-05,0.9999795
5.994398e-06,0.99999404
1.5965035e-05,0.999984
1.0875787e-05,0.99998915
6.765927e-06,0.9999932
0.99996126,3.8780192e-05
8.196416e-06,0.9999918
0.9999739,2.6077765e-05
0.9955362,0.0044638175
0.9999856,1.4431981e-05
0.99998534,1.4692152e-05
6.1637056e-06,0.9999938
0.99992263,7.7327364e-05
0.9999908,9.203226e-06
6.709895e-06,0.9999933
3.1682437e-05,0.9999683
0.9999676,3.244172e-05
6.406464e-06,0.99999356
0.9999906,9.4430425e-06
0.9999908,9.224174e-06
0.99998856,1.1477149e-05
0.99998987,1.0075805e-05
5.5975397e-06,0.9999944
5.996165e-06,0.99999404
0.0006875238,0.9993125
5.271217e-06,0.99999475
0.999985,1.506906e-05
5.98869e-06,0.99999404
1.0338477e-05,0.9999896
0.99990606,9.394582e-05
5.3356566e-06,0.99999464
0.9999888,1.1260026e-05
1.4758602e-05,0.9999852
0.999992,7.995698e-06
0.9999902,9.744076e-06
6.265687e-05,0.9999373
2.0999432e-05,0.999979
6.8844256e-06,0.9999931
5.3293656e-06,0.99999464
0.9999901,9.936563e-06
0.9999889,1.1033723e-05
6.471141e-06,0.99999356
0.9995043,0.0004956786
6.2540744e-06,0.9999938
0.99999046,9.531992e-06
0.99996746,3.25951e-05
0.9999876,1.2399275e-05
0.99990284,9.708882e-05
0.99999213,7.867369e-06
0.99999106,8.903722e-06
7.0225715e-06,0.99999297
6.1095957e-06,0.9999939
0.9999826,1.7350627e-05
6.303894e-06,0.9999937
0.9999876,1.2380405e-05
8.7944936e-05,0.999912
6.3679195e-06,0.9999937
5.773891e-06,0.9999943
5.406017e-06,0.99999464
9.86375e-06,0.9999901
0.99837,0.001629979
0.99997914,2.084319e-05
5.4545144e-06,0.9999945
5.4698344e-06,0.9999945
0.9999701,2.9893743e-05
0.9999895,1.0519767e-05
8.720527e-06,0.9999913
5.5478336e-06,0.9999944
0.9999021,9.792072e-05
0.99995875,4.1287178e-05
0.9989507,0.0010493081
1.4903093e-05,0.9999851
0.9999902,9.768249e-06
6.818765e-06,0.9999932
5.485161e-06,0.9999945
0.9999901,9.948198e-06
0.999992,8.037846e-06
0.99998736,1.26715295e-05
0.9999888,1.1146167e-05
0.9995641,0.00043593487
5.256684e-06,0.99999475
1.1177739e-05,0.9999888
0.9999683,3.175037e-05
0.99999225,7.75213e-06
1.4164132e-05,0.9999858
0.99999046,9.558264e-06
0.9999852,1.4805052e-05
0.999992,7.977745e-06
7.877009e-06,0.99999213
5.2628184e-06,0.99999475
0.99989474,0.00010524615
0.9999672,3.276848e-05
0.9999715,2.8542048e-05
0.9999815,1.8463938e-05
0.99998844,1.1617775e-05
0.9999213,7.867911e-05
6.6011835e-06,0.99999344
0.99998796,1.202168e-05
0.9999908,9.127514e-06
1.0866922e-05,0.99998915
5.7749376e-06,0.9999943
0.0030351388,0.9969649
8.0048385e-06,0.999992
6.4373926e-06,0.99999356
0.9999919,8.122517e-06
0.999992,7.939242e-06
8.121951e-05,0.9999188
0.99998915,1.0898026e-05
7.543326e-06,0.9999925
3.1315096e-05,0.99996865
0.99998116,1.8784267e-05
9.826476e-06,0.9999902
0.99999034,9.625873e-06
0.99998033,1.9712497e-05
0.9999764,2.3619288e-05
6.8358695e-06,0.9999932
7.879578e-06,0.99999213
0.99999094,9.088237e-06
8.912421e-06,0.99999106
0.9999889,1.1077331e-05
0.9999919,8.091583e-06
0.999992,7.934905e-06
6.0916127e-06,0.9999939
1.7407974e-05,0.9999826
0.9998776,0.00012240431
0.9999801,1.9963545e-05
0.9973374,0.002662529
6.7671144e-06,0.9999932
0.9999757,2.4280132e-05
2.3608658e-05,0.9999764
0.99999166,8.358824e-06
3.780072e-05,0.9999622
5.2988376e-06,0.99999475
0.99997306,2.6946343e-05
2.027668e-05,0.99997973
0.99999225,7.715215e-06
5.2442712e-05,0.99994755
0.99998903,1.0981698e-05
1.2715641e-05,0.99998724
0.999992,8.03324e-06
0.99998546,1.4518299e-05
0.9992207,0.000779287
0.00014152804,0.9998585
0.0014636319,0.99853635
5.6971126e-06,0.9999943
0.9999819,1.8061273e-05
0.99998534,1.4627157e-05
1.1309864e-05,0.9999887
5.3577355e-06,0.99999464
5.535356e-06,0.9999945
0.9999907,9.266424e-06
0.999992,7.963401e-06
0.9999895,1.0458646e-05
6.702822e-06,0.9999933
0.99998534,1.4645275e-05
0.9908697,0.009130265
6.6686207e-06,0.9999933
0.9999896,1.0345638e-05
6.73204e-05,0.99993265
0.99999166,8.326038e-06
0.99999154,8.450695e-06
0.9998447,0.00015529628
0.99998987,1.0163482e-05
0.99999166,8.376412e-06
6.1398687e-06,0.9999938
0.999992,7.94212e-06
0.9999913,8.651359e-06
5.773946e-06,0.9999943
0.99998045,1.9503439e-05
8.157877e-06,0.9999919
1.8762303e-05,0.9999813
0.99997616,2.3806982e-05
5.271388e-06,0.99999475
0.9999883,1.1691922e-05
5.3374783e-06,0.99999464
0.99999166,8.340605e-06
0.9999641,3.592675e-05
0.9999919,8.10806e-06
5.8702108e-06,0.99999416
3.7364018e-05,0.9999627
6.0376915e-06,0.9999939
0.9999635,3.645454e-05
0.9999889,1.10680485e-05
2.8642662e-05,0.9999714
5.5842097e-06,0.9999944
8.061982e-06,0.9999919
6.1610026e-06,0.9999938
0.99998903,1.0913354e-05
6.103597e-06,0.9999939
6.4294654e-06,0.99999356
6.7179753e-06,0.9999933
0.004265149,0.9957349
0.99999106,8.975661e-06
0.99998796,1.2023056e-05
0.99998474,1.5278258e-05
0.99999166,8.294297e-06
0.99995506,4.4950237e-05
5.899073e-06,0.99999416
0.9999908,9.149302e-06
0.99994004,5.9927173e-05
0.99990976,9.0224275e-05
5.365533e-06,0.99999464
0.99999034,9.688832e-06
5.8864566e-06,0.99999416
0.9999918,8.264609e-06
0.9999515,4.8539623e-05
5.5662013e-06,0.9999944
0.99998796,1.2065175e-05
7.759844e-06,0.99999225
5.4032644e-06,0.99999464
1.0604953e-05,0.9999894
6.725386e-06,0.9999933
8.347702e-05,0.99991655
5.4995025e-06,0.9999945
0.9999852,1.4782578e-05
0.99999034,9.684305e-06
8.157208e-06,0.9999919
0.0005120875,0.9994879
0.999962,3.8055972e-05
1.8061377e-05,0.9999819
0.99999106,8.893955e-06
6.7428405e-06,0.9999932
5.935629e-06,0.99999404
0.9999194,8.063524e-05
0.9999907,9.297246e-06
5.4061406e-06,0.99999464
2.0127716e-05,0.99997985
0.99999034,9.645805e-06
0.9999776,2.2361743e-05
0.9907782,0.00922177
0.99988973,0.000110210356
5.768899e-06,0.9999943
0.99999213,7.809889e-06
2.9348377e-05,0.9999707
0.99998736,1.2667131e-05
0.99930584,0.00069411524
0.999992,8.038713e-06
0.99999225,7.7103905e-06
0.9999409,5.912577e-05
0.999992,7.95874e-06
0.00013942584,0.9998605
0.999985,1.5003442e-05
0.9999907,9.27561e-06
5.3390568e-06,0.99999464
0.99999154,8.47861e-06
0.99999166,8.297541e-06
0.99999094,9.062481e-06
5.30363e-06,0.99999475
5.872551e-06,0.99999416
7.671181e-06,0.9999924
4.8826063e-05,0.9999511
2.1092397e-05,0.9999789
1.1289712e-05,0.9999887
0.9985337,0.0014663244
0.0028668232,0.99713314
5.2763016e-06,0.99999475
1.4028037e-05,0.99998593
1.0865938e-05,0.99998915
0.9999907,9.2864e-06
0.99998844,1.1544439e-05
0.99998975,1.0282667e-05
0.9999913,8.663867e-06
5.305926e-06,0.99999464
9.3845e-06,0.9999906
5.370028e-06,0.99999464
3.903796e-05,0.999961
6.461195e-06,0.99999356
6.1577716e-06,0.9999938
5.881266e-06,0.99999416
0.9999877,1.2327037e-05
0.9999144,8.55928e-05
0.99998975,1.0218752e-05
5.6474596e-06,0.9999944
6.637012e-06,0.9999933
7.504264e-06,0.9999925
0.9999753,2.4665162e-05
6.4221545e-06,0.99999356
8.057532e-06,0.9999919
6.6641132e-06,0.9999933
5.666914e-06,0.9999943
5.2457713e-06,0.99999475
6.3221187e-06,0.9999937
6.619895e-05,0.99993384
0.9995023,0.0004976314
9.167591e-06,0.9999908
0.9998989,0.00010103913
7.812027e-06,0.99999213
0.9999914,8.56865e-06
0.9993525,0.00064750074
6.302007e-06,0.9999937
3.319197e-05,0.99996686
0.9999876,1.2338585e-05
0.9999777,2.2255943e-05
0.0004924226,0.99950755
1.3912635e-05,0.99998605
5.9117724e-06,0.99999404
0.99997735,2.2638e-05
5.2461414e-06,0.99999475
5.4716816e-06,0.9999945
0.99999166,8.353923e-06
0.99998987,1.0119099e-05
0.99998164,1.8392728e-05
0.9999833,1.6659234e-05
0.9999763,2.3741142e-05
6.9513626e-06,0.9999931
9.920599e-06,0.9999901
5.3128024e-06,0.99999464
8.5581805e-06,0.9999914
0.9999554,4.454939e-05
5.791627e-06,0.99999416
0.9900277,0.0099722175
5.422333e-06,0.99999464
0.999984,1.5943826e-05
7.745131e-06,0.99999225
6.2187105e-06,0.9999938
0.9999702,2.9841394e-05
5.702891e-06,0.9999943
0.9999796,2.0401087e-05
5.378187e-06,0.99999464
0.99999034,9.702239e-06
6.0424954e-06,0.9999939
0.999992,7.988625e-06
0.99999154,8.484886e-06
0.99998975,1.0265275e-05
5.9823196e-06,0.99999404
0.9999908,9.206747e-06
7.39122e-06,0.9999926
0.99998546,1.4491366e-05
6.915432e-06,0.9999931
5.735289e-06,0.9999943
2.8803943e-05,0.99997115
6.658021e-06,0.9999933
0.99999034,9.698076e-06
0.999985,1.4987882e-05
0.00010355763,0.9998964
0.9958501,0.004149959
0.9999844,1.564622e-05
0.99998,1.999603e-05
6.905046e-06,0.9999931
0.9999732,2.6806478e-05
0.9999896,1.0337738e-05
0.99856347,0.0014365872
0.00015505035,0.9998449
0.9999875,1.2485431e-05
0.99999106,8.932904e-06
0.99999046,9.534438e-06
0.999984,1.6005068e-05
0.99999154,8.484142e-06
5.366843e-06,0.99999464
5.569435e-06,0.9999944
0.9999919,8.159324e-06
5.5018054e-06,0.9999945
