h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.0,0.22538625,0.0,2.9342158,2.3841658,1.7475111,0.0,2.6536803,3.3864045,0.0
0.60513043,3.6430068,2.8496642,4.503409,9.473416,1.087929,0.7632216,2.043195,4.590198,1.5645025
0.0,7.228423,6.4569316,2.8115685,10.589702,0.0,0.7271495,0.8199634,1.5835571,4.1208816
2.5351982,2.0534787,1.555515,4.954367,7.2535157,1.7238353,4.1119432,3.4300005,4.591255,2.0075002
10.302363,1.4601943,0.6792298,4.68175,5.5288024,0.0,1.351262,3.5353308,4.6859913,0.9448625
0.0,7.3465443,7.3686996,2.4720027,10.7258,0.0,0.0,0.0,1.0880399,4.131398
0.21480992,9.650813,6.774001,3.583054,15.633456,0.0,0.0,0.26299778,2.3915677,6.235538
0.0,6.8963695,5.5213647,3.0334852,11.516334,0.0,0.0,0.0,2.4073439,3.187387
0.0,7.1273246,7.2019906,2.0666797,9.850554,0.0,0.0,0.0,0.6767576,3.8399603
1.8596678,8.212452,7.2181687,0.8455112,9.81291,0.0,0.0,0.0,0.0,4.956271
0.0,6.9945693,5.3555455,5.18431,11.148239,0.0,0.0,3.2635615,3.5840125,3.095886
7.740961,4.217576,2.973005,2.5244915,7.1443915,0.0,2.0682876,2.036063,1.7122661,2.8637357
0.0,8.13531,6.1078844,2.0814197,11.1109295,0.0,0.0,1.0457759,1.3521239,5.2541986
1.0869342,8.322773,8.074303,3.4066603,11.910731,0.0,0.0,0.0,2.117164,3.7835846
2.031469,6.9226265,6.596916,1.4348531,9.816837,0.0,0.0,0.0,0.45149028,3.8097343
0.0,7.9536233,5.589352,1.5736809,11.982598,0.879071,0.0,0.45631227,1.1294838,5.635305
9.051577,2.149092,1.6666422,1.8320229,5.10846,4.6158605,4.6222944,3.2301939,1.9456357,1.8307934
0.3761181,6.497613,5.3188334,1.9916469,10.378031,0.0,0.0,0.0,0.9835948,3.066808
0.0,3.5172145,3.6339223,2.1826804,6.317843,0.0,0.0,0.16278833,1.0022527,2.3188868
11.486976,0.94138134,0.6860356,4.1181746,4.7891154,0.0,0.0,2.6959856,5.254629,0.87866306
0.0,5.3713055,3.0286312,3.192232,8.536729,0.0,0.0,2.5341551,2.9300175,3.2577968
0.0,2.7830813,0.92202514,6.1300635,8.665766,6.9880767,0.0,4.1371574,5.516824,0.0
0.0,7.002909,6.318241,2.558604,11.215222,0.0,0.0,0.0,1.2717022,2.7618341
0.08923638,4.8761563,5.0999327,1.6088532,7.494889,0.0,0.0,0.0049595833,0.89170176,2.5693564
2.6658373,6.814417,4.534521,1.5519967,9.948389,0.0,0.0,0.0,1.5384828,3.980433
0.044840366,5.492153,3.49436,2.4234002,9.491816,0.0,0.0,0.7082878,1.8771652,4.2736583
0.0,10.63844,9.730657,3.6500304,14.348665,0.0,0.0,0.0,2.0510042,5.793982
0.53732103,0.0,0.0,3.8836656,2.411803,1.7408857,0.7041619,2.9638941,4.2561274,0.0
0.0,0.22018103,0.0,4.4276514,3.0725374,2.3671813,0.0,2.8166873,4.5760713,0.0
2.0821314,0.0,0.0,3.0306022,1.3686658,1.0907136,1.8799211,1.85202,2.6137826,0.0
0.0,4.3097453,3.2898338,1.2727271,7.8607707,0.0,0.0,0.0063048005,0.8420925,2.2171116
0.0,2.8760347,1.8443236,2.2163296,5.5237074,0.0,0.17166325,1.0899129,1.9540411,2.4979064
0.0,8.906704,8.784113,2.793192,12.316968,0.0,0.0,0.0,1.537653,4.4876966
4.414851,0.0,0.0,5.6137657,3.6946077,0.68649995,2.9706652,4.8610187,5.4655385,0.0
4.6764517,3.339533,2.4352639,2.9416435,7.345989,0.0,0.64442337,1.0656585,3.3403494,2.9646356
0.9589256,0.0,0.0,4.0140085,1.6121131,1.2560581,2.0199218,2.8049033,3.799118,0.0
0.09940013,8.247849,6.881958,3.4650269,13.333475,0.54010946,0.0,0.0,2.089646,4.0615973
0.0,6.324992,6.2212377,2.3338869,10.009369,0.0,0.0,0.0,1.3480719,3.7153144
2.6137304,0.0,0.0,4.65281,2.6580124,1.9683818,2.3069499,3.0775754,3.9655998,0.0
8.27943,2.2243776,1.7175663,3.9783213,5.1232786,0.0,0.9170207,2.0779035,3.79538,1.5733274
0.9115306,4.8892508,4.0198135,1.3553445,8.432074,0.115869775,0.7767732,0.0,0.5894904,4.0642204
1.6107914,4.492849,2.6224785,4.906246,8.557451,0.0,1.1112267,3.489362,4.545485,2.147791
2.7114356,3.1143115,1.2752836,3.03723,7.308536,5.101058,3.3121617,4.2102885,2.929829,1.5770606
2.209485,0.0,0.0,3.8643625,2.1556644,0.0,0.9874724,2.115675,3.580359,0.0
0.0,3.4561424,0.93858165,5.9919477,9.461174,7.6741266,0.40405616,5.166418,5.2233043,0.0
1.7768234,8.528065,7.6136575,3.7729356,14.889366,0.0,0.0,0.29451808,2.7805505,4.34832
5.8904085,2.5507054,0.7424449,2.9017947,6.5307846,0.0,0.0,3.0815365,3.2112467,2.0280461
7.807537,3.846131,2.8145096,1.4173255,5.9969025,0.0,0.0,0.34727877,1.4890531,3.1872451
0.0,0.0,0.0,4.322737,1.6745628,1.5877206,0.2426627,2.948924,4.5501385,0.0
11.782755,4.091151,3.0621638,2.5577729,5.5203333,0.0,2.9120073,1.0902417,2.5612688,3.2879083
0.0,2.0410392,1.4542274,3.4491675,6.8261447,2.2150369,3.2904503,2.1124315,3.5088964,1.5696872
0.0,6.157933,4.6748137,1.2632954,9.530603,0.84735566,0.8885478,0.0,0.5410105,4.3831453
0.0,2.639895,0.0,3.132583,6.1349587,5.203975,2.854485,2.1771047,3.2406144,2.2774148
8.1078005,6.0995092,4.671984,1.5635196,9.047754,0.0,2.1321192,0.21304461,1.4043012,4.7225394
0.0,3.2941117,2.4561577,3.6720593,7.5542865,2.9467769,2.1136315,3.0506089,3.3681793,0.0
0.0,4.2448606,2.3425539,6.3919177,11.712352,0.16881318,2.094631,5.61581,6.7719426,2.39021
5.796834,3.231935,2.6463342,2.5887895,5.8612223,0.0,0.61592364,0.0,2.6295848,2.7758272
0.0,7.54518,6.0906477,3.3920026,12.164433,0.15257122,0.0,0.0,2.0712783,3.4917984
1.5204196,1.0216576,0.6945501,3.9091918,4.699568,2.2595496,2.0209546,2.842017,3.591733,0.9770994
0.54656404,5.307605,4.884779,3.4246058,9.920146,0.0,0.0,0.28054738,2.0235355,2.2571168
1.587597,4.7351403,3.3562365,5.0876546,10.938445,3.307446,1.7514079,2.1273003,5.388307,2.5892305
0.0,4.253035,4.3341856,2.7970746,7.178014,0.0,0.0,1.3466673,1.6867777,1.2626351
0.0,3.5255446,3.8205938,2.1946013,6.7261863,0.0,0.0,0.04144761,1.0989889,2.333548
2.8288906,12.031261,10.965098,3.392361,16.675364,0.0,0.0,0.0,1.8233966,7.3383713
4.3236637,8.008662,7.876205,0.6485839,9.420969,0.0,1.2923254,0.0,0.0,5.5634294
0.0,4.8003407,4.278737,1.7393837,8.314775,0.0,0.0,0.0,1.0499266,2.106311
0.27970117,0.07646441,0.0,2.8946815,2.610149,1.7750127,0.24009845,2.2668045,3.5847871,0.0
0.0,2.4756553,1.1097918,5.0921884,7.331839,2.497802,5.4853086,2.6822615,4.197686,1.2751461
0.0,4.213346,2.5387127,3.294583,7.802254,4.370136,0.6189275,2.9534512,2.8030815,1.9203875
6.96561,4.218908,2.7280326,2.6547716,7.2560396,0.0,0.85309553,1.4683504,2.748934,2.619557
1.2380755,8.7968235,5.2993703,3.1453989,13.128877,0.0,0.0,1.2517157,2.6705606,5.8966446
0.0,4.4378433,3.71472,2.5006082,8.962659,0.0,0.0,0.0,1.6770519,3.32498
0.0,2.0254738,0.4275657,4.4561644,6.607602,5.9030466,0.28368148,3.1321826,3.9325352,0.18555845
0.0,0.0,0.0,6.8849463,2.902987,6.5494275,0.46560666,5.554201,5.887745,0.0
5.017038,8.782996,8.753384,0.55342007,10.366884,0.0,0.0,0.0,0.0,6.415261
0.0,7.43724,4.464755,3.1563168,11.872716,0.0,0.0,0.9852684,2.4347963,4.284621
0.2709029,1.7495896,1.3777318,3.4847806,6.884211,0.0,1.5985996,3.8114061,3.6178095,1.0698706
3.340482,2.5565085,0.22458789,4.94762,7.1914682,1.6890749,6.1596627,3.8550348,4.366699,0.78283817
10.880692,7.439049,5.551625,2.2774947,9.6706705,3.8194442,4.8550367,0.0,1.9427607,6.135605
0.0,1.359456,0.09896788,5.841673,6.5823717,6.7227035,0.0,5.3455772,5.5069356,0.0
0.5529351,7.58664,7.063496,3.187081,12.554336,0.0,0.0,0.65255183,1.7443632,2.8706853
0.0,5.9949493,4.659844,3.3886256,10.987907,0.0,0.0,0.3945598,2.6020172,2.4945977
0.0,3.1796577,1.9872842,4.515052,8.528249,0.94339013,1.7595279,2.2963548,4.93944,2.2991936
7.9181595,6.0007544,5.544275,3.8514004,11.619608,0.0,5.6637526,4.6221824,2.8780274,2.6457782
8.739711,0.0,0.0,4.9782076,3.0350037,0.0,6.235391,3.4069455,4.766591,0.0
0.0,4.0866156,3.7251422,2.3473868,7.437982,0.39832085,1.0241323,0.0,1.5781008,2.4023037
0.0,1.6660391,0.085943624,6.3046303,6.619433,8.324053,0.14852694,5.0209103,5.6722927,0.0
0.0,2.7153525,0.8999089,6.951732,8.741737,2.9773102,1.8032876,3.305188,6.323712,1.1289413
1.7207657,10.921846,9.706171,3.5202577,15.982808,0.0,0.13203105,0.020196378,1.7159799,5.9839664
0.0,6.612679,4.1293635,3.2184985,9.31606,0.0,0.0,2.465453,2.5012882,2.8147998
2.5755095,2.788189,1.016237,2.6834807,6.3959827,4.581452,1.4822598,2.3409398,2.817307,1.2418771
1.3993367,11.275113,10.713358,3.5150847,15.639447,0.0,0.0,1.7351444,1.536938,6.260065
3.4725616,1.0429217,0.18835488,3.8025422,4.7190924,0.036566988,1.7261356,3.0985074,3.9729228,1.3330595
3.7345314,0.7362635,0.0,3.674134,4.736304,4.5092187,3.1102386,4.860855,3.6340778,0.4625237
0.0,5.398455,4.0262914,2.4036796,9.685543,0.0,0.0,0.4947487,1.3428969,2.9246607
0.9993111,8.8332205,7.3860073,3.648677,14.117137,0.0,0.0,0.0,2.3721063,4.190957
0.39345068,5.0959888,5.038674,3.0761135,8.847341,0.0,0.0,0.5211446,1.7316111,2.374695
0.0,3.6041522,1.8017781,6.52304,9.492199,1.8470944,2.1634521,4.2655835,5.7964706,1.1947207
1.3863627,9.989283,9.148864,2.7729237,14.029615,0.0,0.0,0.0,1.4107717,6.168837
4.260089,13.298066,11.908229,2.9589398,18.223135,0.0,0.0,0.0,1.2239337,9.048138
0.7961788,7.1576114,6.348116,1.5933481,11.307836,0.7686378,1.8649113,0.0,0.6451752,4.1794343
0.7517929,0.0068608914,0.0,4.6996546,3.686612,1.588113,0.07287952,3.2391853,4.7890835,0.0
4.1803875,5.2739153,3.6232681,2.2669113,10.494376,5.0172753,2.7174153,3.1780865,2.712334,4.2258987
0.0,12.081496,11.434498,3.735346,17.807789,0.0,0.0,1.4042506,1.714616,7.491277
0.4646552,8.9319315,7.810478,3.5521457,13.761044,0.0,0.0,0.032046974,2.5001001,4.0552793
0.0,0.58499485,0.0,4.041604,3.711194,1.905206,0.0,3.4799156,4.6994753,0.0
5.0705047,3.676016,2.7850716,2.6342854,8.0379,4.146499,3.0110846,0.32076317,2.9588006,2.9994085
7.6370754,4.047881,2.8523,4.6367006,10.459309,6.037054,2.4448972,3.6076734,4.5233703,2.2581987
0.7144512,1.1233773,0.32209682,4.0368547,4.8656335,0.0,0.0,2.3758483,4.7881646,0.37729394
8.1851635,4.3157954,4.1468472,4.1107235,7.164733,0.0,0.0,1.5760489,3.6548452,3.0004034
0.0,0.52372575,0.0,5.6057167,5.4454026,3.807259,0.7218083,2.8061612,5.793332,0.0
3.7384057,4.2751985,3.406087,3.024007,8.629443,5.2679863,2.5364757,1.1848309,2.5612047,3.6643558
0.0,3.3654828,1.0301702,4.7223167,9.048467,7.7393303,2.2505314,3.850318,3.9578428,0.8762243
6.2530713,3.6379273,2.4189622,6.265126,10.11783,0.86770296,2.9641385,3.7160468,5.8694515,3.1670492
0.0,5.971315,6.1051507,5.3471985,12.729014,0.0,0.0,2.962533,4.194265,3.393914
0.0,0.75918293,0.0,3.6962125,3.6835177,2.5334978,1.2786634,4.451244,4.3948617,0.5061765
7.9583077,5.374195,4.52149,1.908422,9.201879,2.3914242,3.412598,0.0,1.4048856,4.0703754
0.0,7.156568,6.435142,4.1653657,12.511641,0.0,0.37033746,0.0,2.117246,2.9419127
0.0,2.1023293,0.29393035,5.0451226,5.3027935,7.636814,4.670442,2.2471921,4.7655926,0.4279279
0.27424112,8.392701,7.470187,3.1321876,13.78303,0.0,0.6472964,0.0,2.3488617,4.542462
8.254815,4.1655083,2.2268853,3.0720134,8.692929,2.5318608,2.5997484,3.8327565,3.0359526,2.8020117
0.0,7.7609878,7.106917,2.7990801,11.697795,0.0,0.0,0.0,1.2636495,3.6605282
0.0,8.302903,6.647351,3.9006007,12.453877,0.0,0.0,1.9433231,2.2008371,3.36067
8.629256,4.5082135,3.2924597,1.0866203,5.3946147,0.0,0.8372208,0.51440644,0.21699524,3.0536208
1.4823267,9.5858,8.230291,3.3164876,15.500393,0.0,0.0,0.0,1.9285351,4.6846256
0.0,7.124238,6.7591963,3.3583715,11.896364,0.0,0.0,0.0,1.7073685,3.6032217
10.783415,4.331625,3.350451,4.1952662,7.8957033,2.346438,3.9180672,3.579403,2.9784813,1.8638431
0.0,6.596414,5.4961824,2.397785,10.290076,0.0,0.0,0.004354745,1.7153666,5.3365426
0.0,5.8836937,6.0449595,3.66854,9.934173,0.0,0.0,2.395765,2.8293798,4.2012653
1.138949,8.551406,6.617804,2.0244048,13.58993,0.0,0.0,0.0,1.2307595,4.866543
4.644499,4.230697,2.5858333,2.098794,6.9675765,0.0,1.8382683,2.0529516,2.2086298,3.191141
4.0340695,0.0,0.0,5.956734,2.9419296,4.160754,3.663594,5.0299973,5.3652906,0.0
0.0,5.9214916,4.9507823,3.5081995,11.1980505,0.0,0.0,0.0,2.229836,3.8630624
0.0,7.2649593,7.0270133,3.231702,11.914756,0.0,0.0,0.0,1.921445,3.7536232
3.1024537,8.993606,7.2759438,3.095719,14.007279,0.0,0.0,0.0,2.0547419,5.267341
2.7755134,9.894679,8.531072,2.2919538,13.545261,0.0,0.0,0.0,1.3251137,6.094377
2.55665,6.1503153,4.833551,2.3154178,10.611446,0.0,0.63479114,0.0,1.4700668,4.3309493
0.0,6.7707667,6.4383426,2.0525386,9.763619,0.0,0.0,0.0,1.1194494,3.3945818
0.0,0.05335722,0.0,5.0558977,3.3438501,0.0,0.0,5.0449753,5.4211636,0.0
1.7014016,1.5654764,0.26485398,2.557206,4.1499267,1.8586415,0.89748,2.1776733,2.5912156,0.83235925
0.0,2.042317,1.2015679,4.343485,6.4828186,3.4798436,4.0701566,4.735962,3.7274609,0.0
3.6887176,9.76066,9.064192,2.188486,13.282882,0.0,0.0,0.0,0.9855563,5.8564367
0.0,8.835561,8.007025,3.2671201,13.396365,0.0,0.0,0.0,1.5663894,5.015849
1.0220714,8.896212,9.024012,3.029411,12.719268,0.0,0.0,0.5791019,1.5695417,4.9106
4.741634,6.478504,2.8817523,5.297181,12.94281,3.2222724,2.980413,4.618375,4.771256,2.8593094
0.0,5.887151,3.3844404,3.2858565,10.431597,0.0,0.0,1.2918949,2.9055474,4.2229753
1.5908128,1.200176,0.10969797,4.4576507,5.180425,2.550405,0.42157844,3.2343028,4.3671293,0.0
7.9442487,1.6204499,0.9113036,4.8941965,4.61321,0.0,0.22337756,2.471855,5.042553,0.65572
0.0,1.9094594,0.7505122,5.8323483,8.598526,2.386286,0.9710673,6.3856316,6.1987123,0.7693276
3.482001,11.965332,10.333947,3.5132391,17.305746,0.0,0.0,0.0,1.4502608,7.5134053
5.7803745,10.683674,9.915563,0.57138175,13.403015,0.0,0.0,0.0,0.0,8.066604
0.27200368,7.4829764,7.0308022,3.2175314,13.282308,0.0,0.0,0.6784071,1.7146939,2.954159
5.601114,2.4226396,1.7772875,1.4990015,4.2197146,0.0,1.1572105,0.40056175,1.4176431,1.549847
0.0,7.2121315,6.665679,2.1382537,9.769043,0.0,0.0,0.0,1.1350489,4.290044
3.1905215,0.0,0.0,7.244278,3.2009645,2.048544,2.6155455,6.471454,7.274364,0.0
1.7854595,9.732327,8.285156,2.599732,12.867654,0.0,0.0,0.094613075,1.5772698,6.751354
0.0,0.0,0.0,4.9684024,2.78377,0.8552234,0.0,2.876705,4.8862395,0.0
0.0,5.3502126,4.1716185,2.0306182,9.678942,1.3376077,0.0,0.026546553,0.44851023,3.4326985
2.0468166,8.336285,7.220286,2.91384,13.442207,0.0,0.0,0.0,1.9905556,4.411522
1.0406959,6.034636,4.9603076,2.7320812,10.464512,0.0,0.28806564,0.0,2.005236,3.3693953
2.1834006,0.0,0.0,2.3634386,1.2599562,0.20185603,1.6824366,1.2301376,2.011106,0.0
1.562153,1.0188594,0.0,2.9612677,3.840697,1.9761182,1.8653597,3.2633536,3.4628592,1.0331808
5.9877186,5.232159,3.021975,2.3603156,10.355572,1.0182679,0.8768798,2.3063374,2.608075,3.0397568
0.0,12.709686,11.595499,3.9173627,18.268934,0.0,0.0,0.0,1.6418687,7.389106
0.0,9.438422,8.891327,2.3566034,12.67402,0.0,0.0,0.3702142,0.6365816,5.311605
0.0,6.271421,6.7291765,2.180584,10.820228,0.0,0.0,0.16272977,1.1105862,4.3071394
1.5093106,8.10201,7.0842133,3.2570307,12.916811,0.0,1.3807466,0.0,1.9890906,3.824767
0.0,4.9676127,4.7861347,4.0507774,10.373324,0.39094508,0.0,0.15209809,2.85808,3.3806968
1.004836,4.386176,4.5178647,2.1937215,7.158687,0.0,0.0,0.11192733,1.1392243,1.293297
4.4197097,9.241519,9.227016,1.1953135,11.630819,0.0,0.0,0.0,0.0,5.89321
0.0,6.5756087,6.13308,3.1164887,9.8810005,0.0,0.0,0.8144384,2.19104,3.9827085
12.177186,6.9980664,6.3512783,2.6858547,12.783143,0.0,0.0,0.0,2.6199634,5.6400785
3.513483,3.483496,1.8112998,1.8580048,5.768732,1.3726748,0.4656391,1.356637,1.2543285,2.3294878
0.0,6.1416106,4.5559955,4.06117,8.795497,0.0,0.0,0.7201115,3.7226496,3.2740073
11.992994,3.9701045,3.7218535,3.0481954,6.66835,0.0,1.4518951,1.2808938,2.405584,2.5017118
4.891835,2.8818352,1.0815625,4.682908,7.207465,0.0,0.0,2.7302358,4.5475807,2.6805472
0.0,9.511478,8.148434,1.1806417,12.689293,0.0,0.0,0.925499,0.31159216,5.8068304
0.1454046,11.692755,10.55163,4.0588017,18.345627,0.0,0.0,0.0,2.171897,6.7159495
5.035992,1.3786305,0.25786418,3.8066351,3.2633252,0.49138772,0.39133367,2.9222481,3.3455243,0.3925227
0.0,0.6933432,0.0,5.650249,4.9113226,3.3307948,1.3280972,5.683961,6.0329523,0.0
6.759557,5.329784,4.503588,6.1705008,12.898322,0.0,2.2550614,4.530383,6.2310963,3.6538613
0.0,3.7291698,2.8938158,1.2905567,6.856155,1.7104431,0.0,0.043817222,0.8586663,2.450824
4.703213,0.62729144,0.09580296,4.3259254,4.260884,0.0,0.0,2.2806394,5.1801634,0.913497
0.0,6.3379664,4.482603,2.701862,11.195136,0.30493474,0.0,0.0,1.8636017,4.773803
0.0,5.1805964,4.688141,2.4037974,8.7480345,0.0,0.0,0.0,1.305926,2.8614676
0.18291183,0.9807973,1.4613913,3.6999042,6.2107234,1.372,2.418291,2.6895418,3.3567724,0.3958475
0.0,1.1950417,0.0,2.7559006,3.372648,3.067558,0.44079527,1.7109518,2.4895124,0.0
0.0,5.291181,2.997494,3.063524,7.713317,0.0,0.0,2.2694256,2.452815,3.0382714
0.0,6.179446,5.953052,2.167367,9.629754,0.0,0.0,0.0,1.2680017,3.52788
0.0,6.648914,7.001516,4.3128223,12.287626,0.0,0.632184,3.562918,2.6027896,2.6849973
4.191405,0.32714683,0.0,4.0158257,3.9961984,2.2989783,1.4070749,3.1495488,4.066786,0.0
5.6525893,2.2132473,1.7361175,1.9991564,4.8891854,0.82870126,2.5598555,2.278713,1.6907856,1.9991099
8.842763,1.2192708,0.75428873,2.9816468,4.0590405,0.0,0.18409726,1.5190234,3.8510494,1.110045
3.9320507,2.4771326,0.87153846,3.6149304,5.3373675,0.0,1.6775879,2.097178,3.4060915,1.5605406
4.281699,3.68985,1.5536186,3.2769585,6.3230524,1.2138188,4.4705424,1.4821835,2.8526077,2.8612297
0.0,3.5165474,3.602329,2.699447,6.522374,0.0,0.0,0.5327721,1.7758286,2.6308281
0.0,9.212182,6.721924,4.1395555,14.760144,0.0,0.0,0.21543199,2.8836865,5.0688086
0.16806251,5.3949556,3.597071,4.274726,10.470612,0.8656776,1.1684582,0.6291586,2.8691342,3.0874348
0.17145601,7.787459,7.6719537,2.8779943,11.788504,0.0,0.0,0.071551666,2.3194466,3.9068885
0.0,7.365289,6.254064,3.0369506,12.512288,0.0,0.0,0.0,2.2542143,3.7944927
0.0,4.28658,3.29528,1.6168544,8.253834,2.0105803,0.0,0.010291353,1.1292435,3.2533543
1.5678176,9.897306,8.090705,2.7107627,15.520004,0.0,0.0,0.0,1.6550432,5.639751
0.0,0.0,0.0,4.030885,2.4126496,1.2784755,0.0,2.523445,4.2364,0.0
0.60146344,0.0,0.0,4.6232176,1.6868707,1.4589665,1.2924052,3.7117443,4.5890646,0.0
3.0032668,7.3171077,5.7414327,1.81164,11.692482,0.0,0.5119263,0.22381634,0.78097075,4.4058003
4.2182083,0.0,0.0,3.458114,2.1973581,0.0,0.0,2.3858578,4.080702,0.0
1.7027711,2.8217614,1.0347185,3.6890876,7.8276453,3.2036505,3.3272069,3.2499113,3.6493168,2.6078713
0.0,5.8122196,5.0970974,3.2117088,10.276228,0.30961192,0.0,0.8211058,2.3077111,2.1998866
0.0,6.6549726,3.4931507,4.717675,13.903154,7.4793973,2.1075943,3.3203378,4.383016,2.4987948
3.5920434,0.0,0.0,5.9676495,1.6887974,0.08018399,2.6594007,5.2522483,6.4422336,0.0
0.5805471,10.766892,9.64627,3.973185,16.827122,0.0,0.0,0.0,1.9333733,5.6736016
0.0,5.82925,4.981283,2.8471167,10.249167,0.0,0.0,0.0,1.8970418,2.7562578
0.0,6.692817,5.7606406,3.492356,12.028089,0.0,0.0,0.0,2.4973664,4.194042
0.0,6.1777697,6.4012027,1.7170062,9.363852,0.0,0.0,0.0,0.51670057,3.5530837
2.2354414,3.4585357,1.6734272,3.9085295,7.2311316,0.8892946,2.5921984,3.7348325,3.6662092,2.4572978
1.0701909,4.63756,3.4637787,3.1126077,6.2439394,0.0,0.0,1.792562,2.2801552,1.8825961
0.0,7.1844587,6.8111305,2.5931723,10.982982,1.55232,0.0,2.355042,1.7114218,3.7019367
8.081995,2.3787894,1.434944,2.5238507,5.801625,0.38227057,1.0678972,1.2835345,3.376182,2.063484
0.0,10.773216,10.004497,3.8505313,15.75447,0.0,0.0,0.0,1.9746706,6.0867543
6.8440394,0.45841992,1.032881,4.69522,6.15253,0.0,2.0390325,4.761786,5.6018133,0.7804531
0.92131734,5.5197196,4.418966,2.566061,9.961064,0.0,0.0,0.0,2.1042945,3.342349
3.5027807,0.0,0.0,4.658412,2.832096,2.3652701,2.7936769,3.3554811,4.7661247,0.0
0.0,5.5695796,4.849328,2.5998657,9.673896,0.0,0.0,0.0,1.655955,3.507296
0.0,4.186714,4.298132,1.8612049,6.674055,0.0,0.5287107,0.0,1.0328201,2.5119936
5.1507645,0.0,0.0,3.82257,2.6348372,0.0,2.206637,3.4898224,3.7345228,0.0
5.550352,5.743641,4.624151,3.1406577,8.738136,0.0,3.4548173,1.7605896,1.9462198,5.1160803
0.0,6.7939296,5.9056664,3.9878554,9.688408,0.0,0.0,2.3069751,2.4353542,3.0007775
1.6552202,0.1619998,0.0,6.0440664,5.944563,0.0,0.8789979,3.4270122,5.983483,0.331824
0.35136852,5.878366,3.847281,1.7076752,9.185046,0.0,0.0,0.0,1.2698135,4.218437
0.0,5.594001,4.960277,1.11845,8.055822,0.0,0.0,0.910044,0.55738175,4.2374825
0.0,7.529021,5.990604,2.9619706,11.466253,0.0,0.0,0.0,2.0130222,4.2766876
9.942797,5.1819453,3.9923165,2.793761,9.021705,0.0,1.8489054,1.094984,2.248839,3.4697301
0.0,4.4153414,3.5738688,1.6108365,7.2826366,1.8048959,0.0,0.0,0.44648826,2.5236611
0.0,0.66339886,0.24706745,5.3890424,5.397659,3.410848,0.23369771,3.4432464,5.2399306,0.3786553
0.0,0.0,0.0,2.8851984,1.9230616,0.55977756,0.27944484,2.497136,3.1851568,0.0
0.0,6.6027846,6.568074,1.5111847,9.099425,0.0,0.0,0.5373793,0.6404546,4.491777
0.0,13.342308,11.7144575,3.2390177,20.166758,0.0,0.0,0.0,1.1794971,8.0511055
0.0,9.282089,7.7970033,2.8321183,12.744725,0.47032672,0.0,0.7127829,1.0168151,5.025795
8.5958805,5.688428,4.724614,2.0693748,8.440924,0.0,0.0,0.6970246,0.98452204,4.4142637
1.9062631,0.0,0.0,3.3558228,1.6769757,1.0433751,1.8669728,1.9689364,2.6679924,0.0
0.0,7.583467,7.5221424,1.7272012,10.679542,0.0,0.0,1.0747502,0.5626213,4.6343384
0.0,8.21492,6.784918,4.3452206,13.650786,0.0,0.0,0.0,3.4412582,4.201932
4.3903985,0.468091,0.0,6.100957,5.5442014,0.0,4.3193045,4.871958,5.793826,0.506544
1.1404045,2.2510676,0.851665,3.6579363,6.5495954,1.7538801,3.2076838,2.0479584,3.8254352,1.7611378
6.8421235,3.4037752,2.731633,2.3417897,6.7174497,1.8620623,3.2426267,1.3699558,1.5727552,2.6213505
0.0,8.828475,7.1110816,4.1148787,13.113898,0.0,0.0,1.1417618,2.9166102,3.8778615
0.0,4.4018517,3.2266173,5.016775,9.464316,0.0,0.0,1.4469297,4.1725936,1.991023
2.4523444,3.295157,2.3279483,3.9481866,7.8052745,2.5265188,3.2477534,1.5041735,3.8903499,2.0913749
2.6927652,9.308829,7.492205,1.946575,11.69657,0.0,0.0,0.21129835,0.89893407,5.540275
0.0,6.0806,4.8553877,3.120148,10.465297,0.0,0.0,0.0,2.014513,3.0054588
0.077874094,9.653135,9.599006,3.755283,14.748179,0.0,0.0,0.0,1.7795501,5.3304667
0.9445553,6.74047,5.5654855,1.9356253,10.040285,0.0,0.0,0.21159953,1.3064138,4.904653
2.0090287,5.2441072,3.83287,2.7384791,9.116185,0.0,0.0,0.54188555,2.6284857,3.9067836
0.0,6.069075,5.24885,3.0458703,9.437509,0.28800362,0.0,0.0,1.7960862,3.2351363
9.5194025,8.135445,6.471713,1.9692937,13.314169,3.4705796,2.2257924,1.997714,1.3432448,6.62065
0.3163685,4.3729205,3.2216015,2.071752,7.319405,0.0,0.27873978,0.2584027,1.183373,3.2311373
0.0,1.9669898,0.334863,6.5577874,9.053486,8.012872,3.842193,4.9030633,6.6097403,0.015282515
5.8978114,5.629829,3.1471307,3.0172825,9.27569,3.9937532,4.711473,0.0,2.7620668,3.7275257
0.1706607,0.0,0.0,3.5429132,1.554974,1.1404898,0.0,2.6062064,3.7982578,0.0
0.0,5.188815,4.6848745,2.8183782,8.895428,0.4008518,0.0,0.085167214,1.7999352,2.6849136
1.7791547,0.8385618,0.0,3.7882097,4.010396,0.0,0.5190401,3.3767476,4.060502,0.85744923
7.988114,5.4184737,4.141366,2.0097551,7.450672,0.0,0.5395032,0.0,1.7645398,3.3714118
2.8594904,0.0,0.0,5.407402,2.6986008,3.9736476,2.8641741,5.2493205,5.1679006,0.0
3.88862,2.894111,2.8703516,0.8670851,5.4177475,0.647126,0.92315614,0.0,0.9238898,2.656463
