h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
-0.9993801,0.9996349,-0.9999987,-0.99803334,0.99976414,0.99987674,0.9997108,-0.9987792,0.99843544,-0.99520475
0.9908314,-0.9753433,0.9999497,0.98824865,-0.99326533,-0.9937411,-0.9902689,0.97922033,-0.9602252,0.9814853
0.98760474,-0.80190825,0.99579114,0.9224016,-0.98583186,-0.99255073,-0.9307675,0.97474045,-0.6903338,0.97499114
-0.99403626,0.98581475,-0.99979925,-0.908805,0.9980984,0.9963202,0.9753714,-0.97985655,0.9658955,-0.9652612
0.8467663,-0.4574383,0.771369,0.5571346,-0.83014154,-0.8710801,-0.70273805,0.7736022,-0.25453135,0.75792736
0.9644586,-0.83313024,0.9958374,0.8782604,-0.9761429,-0.9730372,-0.8482794,0.7992657,-0.68555766,0.9570532
-0.9994427,0.99219906,-0.9996481,-0.9920601,0.9999119,0.9999741,0.99582005,-0.9969028,0.99665266,-0.998933
-0.99539536,0.9555559,-0.99324363,-0.82553047,0.99846435,0.99847496,0.9418243,-0.9861515,0.8697086,-0.9870233
-0.9400091,0.9950196,-0.99996436,-0.9850998,0.9978757,0.99707854,0.9935224,-0.98561347,0.98970455,-0.9681477
0.95421904,-0.5479661,0.9449107,0.8008931,-0.94930476,-0.969405,-0.78362024,0.8450712,-0.51233464,0.92948204
0.97067755,-0.9617247,0.991701,0.97322154,-0.9836853,-0.9850037,-0.9669532,0.96498096,-0.85946304,0.95224196
0.5476994,-0.7739568,0.99434733,0.71304953,-0.48514092,-0.6026452,-0.72924495,0.29735953,-0.6129355,0.8010624
-0.99739784,0.9980535,-0.9999856,-0.9946376,0.9994502,0.9989343,0.99932873,-0.9969307,0.9957238,-0.98798406
0.9619402,-0.91819715,0.99840266,0.95880145,-0.9751106,-0.97867817,-0.9202621,0.9258078,-0.94980264,0.9358026
0.96598494,-0.89695996,0.9956933,0.9203692,-0.97545874,-0.976474,-0.9059276,0.9415092,-0.8949371,0.9643359
0.97943187,-0.98084134,0.9983461,0.9812246,-0.98956937,-0.9963669,-0.9841975,0.9224551,-0.99052864,0.9704825
-0.9980337,0.99974686,-0.9999985,-0.9990721,0.9997853,0.99978167,0.9999026,-0.99933356,0.99970984,-0.9934674
0.9716984,-0.9632052,0.99330837,0.9547664,-0.99229187,-0.9928504,-0.9698357,0.9637787,-0.9452831,0.9441917
0.9280675,-0.89882064,0.9987274,0.9475362,-0.9647286,-0.9690362,-0.924479,0.8630684,-0.9582945,0.8875035
-0.9968539,0.99965763,-0.99999917,-0.9988259,0.9998695,0.99961686,0.9999493,-0.99371886,0.99953973,-0.97552437
-0.9992568,0.99976766,-0.9999978,-0.99864304,0.9996633,0.9997815,0.9999271,-0.99518174,0.999272,-0.9809568
0.97097266,-0.9669437,0.99675584,0.9798267,-0.98202556,-0.98135936,-0.9778144,0.9649836,-0.8960571,0.9566468
0.961284,-0.82345766,0.9928862,0.9182996,-0.9752097,-0.9709648,-0.9064342,0.9179329,-0.7460643,0.9556269
0.97589695,-0.8613989,0.9877481,0.8851896,-0.9816126,-0.9876171,-0.8967505,0.9552999,-0.6792594,0.96430075
0.91515756,-0.875559,0.99975014,0.9387802,-0.9410897,-0.93702585,-0.93510413,0.8043494,-0.8619225,0.8875831
-0.999695,0.999602,-0.99999875,-0.9965132,0.9999874,0.9999691,0.99983895,-0.9989727,0.9989796,-0.9982019
-0.9799135,0.9206877,-0.9407989,-0.7624434,0.9942314,0.99473643,0.95273185,-0.9838396,0.9345182,-0.97044355
-0.9693682,0.9884621,-0.6850096,-0.976402,0.9930197,0.9979025,0.998227,-0.9876448,0.99455017,-0.98523736
0.9696578,-0.94501615,0.99591744,0.96608746,-0.9853338,-0.9820486,-0.97113776,0.96042556,-0.87743825,0.9665534
0.9736718,-0.9310251,0.99711406,0.949884,-0.986418,-0.98266083,-0.94654405,0.81092894,-0.9245846,0.96255594
-0.9997783,0.9998132,-0.9999835,-0.9988829,0.99993724,0.99991125,0.99994844,-0.9993039,0.99946743,-0.9969816
0.9607581,-0.9431908,0.9991103,0.96540666,-0.97493047,-0.97843736,-0.9647349,0.8665688,-0.97307956,0.89409494
0.9355657,-0.7929479,0.97113645,0.8373376,-0.958415,-0.9609435,-0.7976666,0.781357,-0.7282646,0.93176275
-0.9994448,0.99851274,-0.99998367,-0.9942445,0.9999792,0.9999687,0.9994318,-0.9987807,0.99946773,-0.99892724
0.9928069,-0.91311365,0.98239625,0.9543477,-0.9974668,-0.99773467,-0.9713925,0.9674982,-0.83794314,0.978801
-0.9986668,0.9461426,-0.9993153,-0.9238882,0.99988216,0.99986553,0.97018915,-0.9918339,0.95532423,-0.9946062
-0.82140666,0.92710525,-0.8807388,-0.8919266,0.94086844,0.8510153,0.9155031,-0.90748405,0.9143638,-0.78795713
0.97804433,-0.98489577,0.9964131,0.9898763,-0.9896549,-0.9904784,-0.9878831,0.8752916,-0.99672836,0.92673653
0.9796957,-0.9214349,0.99978936,0.97240424,-0.9854119,-0.975026,-0.97168446,0.88831985,-0.90505946,0.9719512
0.9803835,-0.57202864,0.99223375,0.83151186,-0.98630255,-0.98874635,-0.9145742,0.9273378,-0.6157051,0.9721055
-0.9951024,0.9986429,-0.9999945,-0.9978592,0.9978789,0.998594,0.9994297,-0.989631,0.99749124,-0.9221936
0.91045785,-0.94524336,0.9995596,0.9503853,-0.9323869,-0.9401441,-0.9481265,0.7951551,-0.952589,0.88011354
0.97732013,-0.8676897,0.99988824,0.9462316,-0.9815204,-0.9810745,-0.9542265,0.76643485,-0.8977923,0.92705023
0.9254051,-0.8015417,0.9410249,0.76713806,-0.9426347,-0.95584416,-0.80272895,0.875534,-0.5778367,0.901423
-0.9995656,0.99990875,-0.9999994,-0.99863374,0.999914,0.99996316,0.99997824,-0.99959594,0.9991088,-0.9978732
0.9938345,-0.9195443,0.9983846,0.9714699,-0.9960429,-0.99796605,-0.96626,0.9847329,-0.8731792,0.9887161
0.9712254,-0.6998529,0.98595655,0.85596,-0.9860363,-0.9820808,-0.8998216,0.8157106,-0.80751884,0.97257423
0.9851529,-0.98373246,0.9921524,0.98893076,-0.9961998,-0.99551094,-0.9837677,0.9686163,-0.96935403,0.93440723
0.9623893,-0.8707942,0.99234337,0.94648397,-0.9817688,-0.9831252,-0.9193305,0.93503517,-0.88308036,0.9633381
0.9732564,-0.8610954,0.99587315,0.91351795,-0.97858024,-0.9842049,-0.92511415,0.9311983,-0.89194125,0.95996726
-0.99975836,0.9988495,-0.999863,-0.9958442,0.9999938,0.99998844,0.99973613,-0.99945354,0.99963915,-0.998104
0.9786451,-0.9473295,0.99954736,0.9657014,-0.9860192,-0.9793241,-0.9784026,0.8373257,-0.9486853,0.9593644
0.9184646,-0.8834329,0.97063667,0.9375497,-0.9626169,-0.9579919,-0.9243304,0.9084748,-0.8039265,0.92261386
-0.9996331,0.9995468,-0.9999944,-0.9970613,0.9998386,0.9998531,0.99985564,-0.9986807,0.9991711,-0.99683166
0.9811858,-0.9595242,0.995768,0.9673721,-0.99108434,-0.99505836,-0.9727499,0.9710161,-0.9068906,0.9675001
-0.9678923,0.98519194,-0.98262906,-0.8787702,0.9855155,0.9931997,0.9512418,-0.9792115,0.9766604,-0.9448897
-0.9998748,0.99985635,-0.99999857,-0.9982292,0.99995226,0.9999692,0.9999614,-0.9983784,0.99978137,-0.99637246
-0.9265818,0.954072,-0.991379,-0.96782416,0.9649572,0.9882606,0.95419973,-0.8538399,0.8946264,-0.8832592
-0.99591553,0.95643866,-0.9950879,-0.8901687,0.99954045,0.9998527,0.93489265,-0.99550897,0.9648911,-0.99592966
0.9701485,-0.7091438,0.99567884,0.8911286,-0.9792764,-0.9862977,-0.8993441,0.8679605,-0.7634704,0.9634618
0.9645346,-0.9342714,0.99938905,0.9741225,-0.98312426,-0.9837965,-0.9360522,0.95773524,-0.9303479,0.97335976
0.94829166,-0.9481164,0.9727947,0.9690847,-0.9711752,-0.97321045,-0.96539867,0.94312966,-0.88676465,0.9353489
0.9830097,-0.9811192,0.99924064,0.984834,-0.99231046,-0.9858187,-0.98750967,0.9723164,-0.9305857,0.978869
0.9781246,-0.77245235,0.99652857,0.93843573,-0.9840549,-0.9889571,-0.9325464,0.9244998,-0.76793426,0.9699313
0.9321285,-0.68492967,0.9069894,0.71267307,-0.9230432,-0.94891125,-0.7816207,0.8752453,-0.32438946,0.876276
0.9697442,-0.899694,0.97866553,0.8866252,-0.9744828,-0.9799458,-0.91454804,0.9370192,-0.7563746,0.94528323
-0.99955267,0.9997828,-0.9999964,-0.99891883,0.99963063,0.99977875,0.9998014,-0.99889153,0.99603593,-0.99554354
-0.9860868,0.9902601,-0.99912107,-0.9622147,0.99258417,0.9952508,0.9948442,-0.98227,0.9812496,-0.9521046
-0.93682766,0.7973128,-0.9634419,-0.5276482,0.996529,0.9946233,0.8687581,-0.89841706,0.7201169,-0.85807115
0.9908926,-0.8806469,0.999431,0.96724117,-0.99544364,-0.9973872,-0.95882136,0.97748715,-0.9267661,0.9907286
-0.9999841,0.9999427,-0.99999917,-0.99974567,0.99999964,0.99999976,0.9999732,-0.9999317,0.9999398,-0.9998475
0.9826954,-0.97329766,0.9984126,0.97556883,-0.9950688,-0.99666935,-0.9868996,0.984395,-0.9589878,0.96187127
-0.9056937,0.98141354,-0.99642277,-0.9016805,0.9933257,0.9841107,0.972939,-0.92775214,0.97204506,-0.9262666
0.90636796,-0.8518412,0.9715273,0.8474367,-0.9548073,-0.9505163,-0.79840946,0.6740651,-0.7394882,0.93172073
0.9604536,-0.94761586,0.99483734,0.96035516,-0.97424924,-0.99371797,-0.9601215,0.82560587,-0.9832844,0.8583586
0.96091795,-0.93806857,0.9986063,0.94393545,-0.974759,-0.9777239,-0.9367875,0.8413589,-0.9489172,0.90778106
-0.9911729,0.9962406,-0.9999773,-0.994133,0.99599636,0.9932622,0.9986563,-0.98913705,0.9956192,-0.9813969
-0.98938686,0.9923596,-0.9996991,-0.9588668,0.99731356,0.99844563,0.98629326,-0.99008566,0.99212396,-0.9829466
0.99027526,-0.9728928,0.9982385,0.98016506,-0.9974945,-0.9983743,-0.9907614,0.98196316,-0.9798619,0.9630189
0.9692473,-0.79156286,0.99594045,0.9151708,-0.97644275,-0.98350215,-0.9028771,0.8763496,-0.80398536,0.9632817
-0.9993924,0.9971187,-0.9999765,-0.9722457,0.9999048,0.9998598,0.99876666,-0.9941297,0.99550235,-0.9855267
0.9740564,-0.70463175,0.98648334,0.8996145,-0.97502285,-0.9855999,-0.91024804,0.9062949,-0.67054164,0.9505521
0.97910815,-0.98355246,0.99893177,0.9846631,-0.9886666,-0.99116445,-0.9765148,0.91402024,-0.97792697,0.97764194
0.96328354,-0.9523442,0.9989116,0.9606127,-0.9788062,-0.9662024,-0.97186,0.878421,-0.96427387,0.9128335
0.97225136,-0.5720414,0.9809295,0.81024885,-0.9809932,-0.9803442,-0.88298,0.85203564,-0.5532176,0.9656834
0.98791814,-0.94156575,0.9973816,0.96991014,-0.99472886,-0.9967291,-0.9637792,0.9783707,-0.86878973,0.9807635
0.986599,-0.92452836,0.99953425,0.96145666,-0.9900485,-0.99355185,-0.9626992,0.95216,-0.96067804,0.9598961
0.9759265,-0.87414813,0.996071,0.95977306,-0.98045224,-0.9875831,-0.9498266,0.95796084,-0.8946151,0.9638856
0.7997798,-0.7386733,0.9951532,0.8910977,-0.8768016,-0.8831358,-0.8471896,0.7390557,-0.85903776,0.81210685
-0.9084537,0.98366433,-0.9948174,-0.98489994,0.98557127,0.96879476,0.9824676,-0.86784494,0.98214406,-0.8077572
0.7574494,-0.58232343,0.9082539,0.7514859,-0.890003,-0.86118186,-0.7945147,0.700239,-0.65099764,0.86094314
0.97844326,-0.92258793,0.99624544,0.9603197,-0.98946303,-0.9906973,-0.9700818,0.9610875,-0.8369462,0.9766833
0.9652198,-0.9675295,0.9889162,0.97369045,-0.9912583,-0.9909361,-0.9749934,0.9345072,-0.969621,0.8886443
0.98418325,-0.97512615,0.99243855,0.9705817,-0.9963959,-0.9949543,-0.9811404,0.9526672,-0.95971143,0.95056486
-0.9913239,0.94589734,-0.9962104,-0.8951974,0.9967248,0.99909437,0.94491243,-0.9767992,0.92143404,-0.98326856
-0.99279636,0.9854068,-0.9996615,-0.9332413,0.9995513,0.99978477,0.9866076,-0.9928014,0.98976594,-0.9866923
-0.99983203,0.9985241,-0.9997364,-0.9945881,0.999995,0.9999961,0.999757,-0.99938524,0.99967873,-0.99942243
-0.9967802,0.9971429,-0.99994946,-0.9902216,0.9997038,0.9996154,0.99821955,-0.9973378,0.99803966,-0.9916905
-0.9987957,0.9957429,-0.9999036,-0.981662,0.99972785,0.9994238,0.99841654,-0.99698436,0.9959338,-0.99578893
0.9786687,-0.9904944,0.9994213,0.9849021,-0.9890682,-0.9920207,-0.9858277,0.9314795,-0.99121666,0.96694565
0.9727304,-0.84940755,0.99027,0.91202885,-0.9785104,-0.976227,-0.8953002,0.91275245,-0.85027796,0.9433235
0.9844969,-0.841214,0.9963537,0.94110566,-0.99027723,-0.9937597,-0.9143964,0.97566956,-0.76972675,0.9761799
-0.99960685,0.99956477,-0.9999883,-0.999161,0.999963,0.9999438,0.9997965,-0.9992283,0.999849,-0.9947192
-0.9938769,0.9964718,-0.9999298,-0.9923836,0.9981719,0.99489576,0.99866605,-0.992939,0.9974635,-0.9742228
-0.9998818,0.9987587,-0.999742,-0.9976904,0.9999929,0.9999963,0.9996333,-0.9994184,0.9996575,-0.9997097
0.9967362,-0.97437364,0.99846977,0.98561835,-0.99850506,-0.9994277,-0.9903842,0.99056345,-0.9659923,0.99556214
0.9714461,-0.8366306,0.9916143,0.8931086,-0.9800758,-0.98483044,-0.9387496,0.95085365,-0.64870864,0.95273364
-0.9997228,0.98771834,-0.9982735,-0.98988384,0.999962,0.9999854,0.9958755,-0.9964456,0.9965326,-0.99928725
-0.99401104,0.98298085,-0.9987879,-0.9685436,0.9986385,0.99847066,0.9539389,-0.9761261,0.9398507,-0.9642498
0.9675628,-0.98163307,0.9974185,0.9653783,-0.984203,-0.99090576,-0.9700789,0.8887134,-0.9827584,0.9410177
-0.99925834,0.9991742,-0.9999763,-0.9976058,0.99946773,0.99990267,0.9996426,-0.9972178,0.9990029,-0.992279
0.93601686,-0.87926733,0.9964871,0.91610646,-0.94094574,-0.95176995,-0.8934608,0.78349507,-0.90642947,0.80586654
0.9906409,-0.99211794,0.99702483,0.9895647,-0.99618286,-0.9965196,-0.99185556,0.974849,-0.9784124,0.9766873
0.9762836,-0.9181043,0.99085194,0.9448015,-0.9893988,-0.9915717,-0.9141613,0.9557198,-0.78821516,0.9654366
-0.99512875,0.98593605,-0.9991724,-0.9032867,0.9991994,0.99943674,0.96889174,-0.993802,0.9684018,-0.99558395
-0.99981827,0.99995154,-0.9999941,-0.99947023,0.9999399,0.9999482,0.9999577,-0.9993258,0.9997474,-0.99781954
0.97574335,-0.9109931,0.9847583,0.95673364,-0.9896483,-0.9905889,-0.914949,0.9651396,-0.8628938,0.9378876
0.9697924,-0.9294711,0.99738795,0.9640877,-0.98730093,-0.98570263,-0.95182717,0.9490212,-0.9028288,0.9707827
-0.9863131,0.9342284,-0.9395491,-0.9577873,0.99934405,0.99886286,0.9894765,-0.9792769,0.9858678,-0.9672443
-0.99909097,0.99433243,-0.99996483,-0.96931326,0.9999522,0.99986565,0.99852854,-0.9970962,0.9953301,-0.99835384
-0.9998185,0.9993938,-0.9999992,-0.9984671,0.99993145,0.9999686,0.9998176,-0.9991207,0.9984082,-0.99160427
0.931859,-0.88669395,0.99833494,0.95223904,-0.9572045,-0.9639974,-0.89807,0.8917234,-0.93966424,0.90535986
-0.9120327,0.97316706,-0.99347323,-0.8770334,0.9550176,0.96088886,0.93058723,-0.96104705,0.95247215,-0.94395155
0.98806566,-0.9702884,0.9971905,0.99166644,-0.9940012,-0.99537724,-0.94192636,0.97751486,-0.98231775,0.97587776
-0.9975604,0.98571545,-0.99656975,-0.98269486,0.9998527,0.99975437,0.9941344,-0.9904245,0.9951826,-0.9904387
-0.9974251,0.9979759,-0.9997928,-0.9961885,0.9981912,0.9992838,0.99912786,-0.99343747,0.996457,-0.98445547
0.97002846,-0.9026373,0.9986265,0.9458602,-0.98486763,-0.9797041,-0.920227,0.94113857,-0.90545684,0.96683484
0.99369776,-0.9868971,0.9996901,0.98322487,-0.9934695,-0.99349654,-0.9884858,0.9411232,-0.97898585,0.98491895
-0.97502124,0.91237074,-0.9993842,-0.76671576,0.9957542,0.99827176,0.94653326,-0.9556518,0.89567745,-0.9744842
-0.9920208,0.99505943,-0.99910516,-0.9887955,0.9995385,0.9995655,0.9953922,-0.97975785,0.99398535,-0.9854844
-0.9868692,0.96590155,-0.99864185,-0.9865072,0.987245,0.993858,0.9735788,-0.8938673,0.8654102,-0.9424816
-0.9939205,0.9941125,-0.99957526,-0.92402583,0.999159,0.9991228,0.99442965,-0.987902,0.98730445,-0.97850233
-0.9996567,0.9994659,-0.9999786,-0.99914,0.99999225,0.9999903,0.9999229,-0.9995105,0.9998988,-0.99974084
0.9337887,-0.9369628,0.99009967,0.94377196,-0.97974604,-0.97854686,-0.93704355,0.9524632,-0.8436773,0.9079271
0.99313,-0.9454637,0.99960446,0.9743724,-0.996193,-0.9973225,-0.9836375,0.98491424,-0.8751309,0.988618
-0.9953538,0.984903,-0.9590868,-0.9815083,0.9996821,0.999864,0.9976102,-0.99195504,0.9989222,-0.9867402
0.9850274,-0.9213568,0.99563414,0.9505874,-0.99232364,-0.99484044,-0.9363987,0.965378,-0.8029307,0.9737996
-0.9999828,0.9998959,-0.99999994,-0.9996952,0.9999995,0.9999995,0.9999738,-0.99993443,0.9999402,-0.99981374
-0.9967656,0.9869294,-0.99989104,-0.98094094,0.99973804,0.9994679,0.9925389,-0.9898509,0.9930853,-0.99166006
0.9945521,-0.9733619,0.99895453,0.99190915,-0.9988851,-0.99874175,-0.9888963,0.9893241,-0.9714876,0.9880913
-0.9996933,0.99904406,-0.99996626,-0.99008787,0.9999869,0.99996835,0.99980366,-0.9987894,0.99966514,-0.9981795
0.97187793,-0.9289226,0.99325854,0.9159645,-0.9855828,-0.9900663,-0.94930685,0.9615302,-0.8682883,0.9443947
0.94728816,-0.97380483,0.9655478,0.9439701,-0.97077316,-0.9659967,-0.9517087,0.8706552,-0.8590629,0.88796926
-0.999983,0.99987197,-0.9998841,-0.99958944,0.9999994,0.9999995,0.99990994,-0.9999179,0.9999715,-0.99994403
0.9715024,-0.8291116,0.98797065,0.9306652,-0.9851103,-0.9899188,-0.9415858,0.93182963,-0.77539945,0.9674488
-0.999937,0.9997383,-0.9999999,-0.9991219,0.99999714,0.9999959,0.9999549,-0.999834,0.9997664,-0.99969316
0.97743386,-0.9548922,0.9995385,0.976174,-0.9812862,-0.97886825,-0.96678936,0.8285795,-0.9776529,0.9488129
-0.98768055,0.9767426,-0.9983543,-0.89565766,0.99849486,0.99706113,0.98764306,-0.9785068,0.9881898,-0.9559959
-0.99140245,0.9957107,-0.99736786,-0.9961528,0.99968404,0.99983954,0.99891204,-0.9857161,0.9990533,-0.98793745
0.93918604,-0.7187863,0.91121906,0.67930824,-0.94929546,-0.93324906,-0.5308216,0.4285126,-0.24039772,0.9582873
-0.99698824,0.9904553,-0.9999242,-0.93598825,0.9997952,0.9997505,0.99512196,-0.9964997,0.9871342,-0.98915225
-0.99829936,0.9199014,-0.9760599,-0.915738,0.9994771,0.99961793,0.98425156,-0.9935217,0.8977313,-0.99601036
-0.99956715,0.9987571,-0.99999714,-0.9901565,0.99997824,0.9999453,0.9993894,-0.9984378,0.99818546,-0.9989094
0.9796308,-0.9695067,0.99481803,0.9723918,-0.9931619,-0.9954349,-0.97818995,0.96999377,-0.96396756,0.9598988
-0.9902841,0.9824826,-0.9994812,-0.9537756,0.99968994,0.9994279,0.98408145,-0.9908044,0.99260837,-0.98983276
-0.99873126,0.98117715,-0.20568106,-0.95267147,0.999829,0.99988997,0.99262303,-0.9965042,0.9894341,-0.9953298
0.9572695,-0.6914058,0.9660163,0.8471129,-0.9531331,-0.9706638,-0.86856866,0.8288057,-0.6758381,0.96140075
-0.9943631,0.9862303,-0.99975884,-0.9586456,0.99989206,0.9991484,0.98868895,-0.9941854,0.99123657,-0.99173003
-0.9978683,0.9992474,-0.9999817,-0.99650896,0.9985414,0.998639,0.99924177,-0.9916536,0.9982526,-0.96755064
-0.9998448,0.999584,-0.99986744,-0.99901205,0.999989,0.9999936,0.99988335,-0.999771,0.9996889,-0.99970967
0.9708246,-0.9825627,0.9963001,0.9800862,-0.9931115,-0.9915067,-0.98058,0.9508152,-0.95678014,0.9409913
0.94068164,-0.88854414,0.9973231,0.9539923,-0.9627517,-0.9746309,-0.93105096,0.8277685,-0.9118462,0.955593
0.8661502,-0.6000945,0.8100277,0.69598925,-0.90539956,-0.91101354,-0.6104112,0.5632067,-0.48698166,0.85177517
0.9771465,-0.66311187,0.9895181,0.86530656,-0.98516506,-0.98787194,-0.92230755,0.89148545,-0.66779995,0.97362
-0.9993069,0.99871236,-0.9990616,-0.99802065,0.99995327,0.9999895,0.9996843,-0.9992938,0.9997034,-0.99898094
-0.99975985,0.9997093,-0.9999995,-0.99775505,0.999971,0.9999662,0.99988663,-0.99877375,0.9997161,-0.99826086
0.8629916,-0.9054127,0.9780344,0.9124083,-0.9465952,-0.9408093,-0.9389531,0.8413049,-0.9136747,0.7243877
0.97961396,-0.9131396,0.9998098,0.96909595,-0.9899161,-0.99175364,-0.9679571,0.95354545,-0.94839674,0.9753594
0.9735545,-0.9515465,0.9869292,0.9728279,-0.98866016,-0.9907199,-0.9810275,0.96454567,-0.91763407,0.96589017
0.9919514,-0.9731073,0.9986351,0.98114216,-0.99803495,-0.9989822,-0.98662853,0.98671746,-0.9633832,0.9808191
-0.99882644,0.99748987,-0.99996173,-0.99594086,0.99978876,0.9997983,0.9941555,-0.9846881,0.99551994,-0.9957056
-0.9859018,0.99025464,-0.9981072,-0.99196565,0.98790145,0.9937612,0.9752154,-0.93937474,0.9298169,-0.9711115
0.9910958,-0.9774788,0.99878407,0.9801092,-0.99447155,-0.9984787,-0.9809635,0.9121804,-0.99212724,0.9798198
-0.99046487,0.9755896,-0.9995708,-0.9057572,0.9980088,0.99873894,0.9806063,-0.9878706,0.9583382,-0.9742897
0.9507963,-0.859615,0.99609625,0.9510647,-0.9786268,-0.975235,-0.90334636,0.8478633,-0.875924,0.9591214
-0.99934614,0.9891999,-0.9972224,-0.97285146,0.999975,0.9999714,0.9806053,-0.9960606,0.98981667,-0.99831676
-0.9986346,0.99683017,-0.9997764,-0.9950792,0.99981886,0.9999059,0.99864906,-0.9972363,0.9981573,-0.9994211
-0.9363121,0.7210566,-0.99296224,-0.2325343,0.9762977,0.97439283,0.2892593,-0.8632392,0.6570926,-0.87661046
-0.9970495,0.99219567,-0.9994094,-0.9798273,0.99931353,0.9997811,0.9900478,-0.996393,0.99098855,-0.9959197
0.9857442,-0.95625395,0.99843997,0.97305846,-0.9896639,-0.99083185,-0.97023803,0.96803224,-0.88086236,0.97837806
-0.99971384,0.99975896,-0.9999995,-0.9994166,0.99990785,0.9998875,0.9999083,-0.9987131,0.9996638,-0.988671
0.971893,-0.8908345,0.99856794,0.9226906,-0.9791966,-0.98100305,-0.9279465,0.8459432,-0.9224293,0.9277221
0.99261546,-0.97928333,0.9992788,0.98364305,-0.99496204,-0.9987556,-0.9809087,0.92090476,-0.9954073,0.97666085
-0.99975157,0.99940425,-0.9999772,-0.99859715,0.99999076,0.9999899,0.999759,-0.99921983,0.9995848,-0.9995247
-0.9971963,0.9741675,-0.9997372,-0.9470933,0.9994316,0.9996286,0.99044746,-0.99317884,0.97713643,-0.9922149
-0.9985868,0.99950296,-0.9999931,-0.99682754,0.9997025,0.9993236,0.99985534,-0.9964972,0.9996407,-0.98660433
0.9824854,-0.97820485,0.9980672,0.9820457,-0.9957905,-0.9969248,-0.9886658,0.97381884,-0.977675,0.9535191
-0.99968797,0.99941117,-0.9999893,-0.99217165,0.99997085,0.99978745,0.9994901,-0.9987516,0.9963097,-0.9982694
-0.4604189,0.79830265,0.9986318,-0.62468225,0.5471473,0.582197,0.59062165,-0.6264263,0.65545154,-0.24059352
-0.9999984,0.99999106,-0.99999994,-0.99998087,0.99999976,0.9999998,0.9999981,-0.9999672,0.9999877,-0.9998826
0.94303644,-0.8060175,0.9427816,0.94169873,-0.96320695,-0.94644684,-0.92635167,0.90011966,-0.8444924,0.7933472
-0.99615145,0.99928033,-0.99997693,-0.99797714,0.99988854,0.999922,0.99945927,-0.9987036,0.999734,-0.99500686
-0.72727406,0.8981745,-0.64332974,-0.9105459,0.97981757,0.9753193,0.9692468,-0.6762286,0.9721552,-0.67907625
-0.98875695,0.9969419,-0.96101934,-0.9916091,0.9927824,0.9969322,0.99820614,-0.99328786,0.9966646,-0.9777144
-0.9944043,0.99479777,-0.99985987,-0.98572755,0.9953679,0.99554014,0.9977538,-0.99361074,0.99355865,-0.97449166
0.99281776,-0.993234,0.99965495,0.9921635,-0.99609464,-0.99751806,-0.99191713,0.96201307,-0.994512,0.98099524
-0.99964505,0.9975159,-0.9995505,-0.9850552,0.99996233,0.99998593,0.9985648,-0.9993661,0.9986204,-0.9993675
-0.99901867,0.9800114,-0.9949971,-0.9704637,0.99988246,0.99997985,0.99390495,-0.99692136,0.9981343,-0.9986682
-0.99278253,0.98767376,-0.999351,-0.9837109,0.99551326,0.9925257,0.99884415,-0.93485403,0.987694,-0.9609775
-0.99854887,0.9990844,-0.99996287,-0.9934364,0.99965936,0.9993717,0.99972266,-0.99533784,0.9972414,-0.9855871
