h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
-0.9981984,-0.99745315,-0.99738455,0.9980083,-0.9974284
-0.9982652,-0.99751675,-0.99742573,0.9980217,-0.997473
0.9972491,0.9950116,0.9933273,-0.99160194,0.9951301
-0.9976403,-0.9949526,-0.9965478,0.99646753,-0.99524033
0.98667574,0.94514096,0.9824498,-0.97912,0.9598581
0.9973004,0.9950824,0.99343437,-0.991729,0.9952283
0.9972602,0.99500245,0.993482,-0.99175435,0.9951387
-0.99801785,-0.99724245,-0.99699587,0.9979782,-0.9972526
-0.9980844,-0.99737024,-0.9973164,0.9980444,-0.99734426
-0.9980898,-0.99641794,-0.9967761,0.9971247,-0.9964038
-0.9981546,-0.9974244,-0.99735236,0.99801403,-0.9974197
0.9974036,0.9937286,0.9917163,-0.9916123,0.9943199
0.99664646,0.99423105,0.9927351,-0.99145305,0.9946939
0.99730295,0.9950864,0.99343157,-0.9917307,0.9952329
0.9982962,0.97585815,0.97273314,-0.9907379,0.9854718
0.99728113,0.9950551,0.99345094,-0.9917455,0.9951973
0.9967606,0.99414253,0.9924816,-0.9901572,0.99450517
0.98817015,0.7066407,0.7483245,-0.9401445,0.7900923
0.9972145,0.99501204,0.9933507,-0.9917073,0.9951509
-0.99816924,-0.99720186,-0.99744576,0.9978668,-0.99715173
0.9926967,0.99026436,0.98430735,-0.98248005,0.9865712
0.9972914,0.99507624,0.9934233,-0.9917297,0.99522007
0.9972473,0.9949683,0.9934871,-0.991669,0.9950929
0.99720854,0.99484855,0.99353015,-0.991699,0.9949776
0.996947,0.9948086,0.99296564,-0.99150693,0.99492675
-0.9977341,-0.99674696,-0.99678755,0.9973963,-0.996566
-0.997357,-0.9966305,-0.99635535,0.9976274,-0.99670607
-0.99828887,-0.9972242,-0.99735695,0.9977861,-0.9972433
-0.99747306,-0.9962263,-0.99619645,0.99727356,-0.99626213
0.9972601,0.9949856,0.99355596,-0.99171096,0.9951073
0.99721295,0.9949237,0.9933846,-0.99158996,0.9950918
0.9971806,0.99480814,0.9934041,-0.99148315,0.9949531
-0.997619,-0.9929397,-0.99509317,0.9954934,-0.9936852
-0.9980804,-0.9973297,-0.9972396,0.9979943,-0.9973161
0.99729824,0.99507594,0.993442,-0.9917292,0.99522
-0.9957734,-0.9949922,-0.994159,0.9965535,-0.9943701
-0.99831927,-0.9964036,-0.997028,0.99719644,-0.99652815
0.99566305,0.9927988,0.98951644,-0.98776716,0.9927806
-0.9981659,-0.9957792,-0.9967821,0.9968822,-0.9959623
-0.997075,-0.995485,-0.9956707,0.9963024,-0.99495584
-0.99791133,-0.995925,-0.99677706,0.9970176,-0.996073
0.99722964,0.99479777,0.9937979,-0.9917749,0.99481815
0.9970725,0.99403834,0.99264777,-0.9904048,0.99437904
0.9970598,0.9949046,0.99308616,-0.9915927,0.99504256
0.99890995,0.94426817,0.9418,-0.9914167,0.9746731
0.99729884,0.9950779,0.993434,-0.9917278,0.99522215
0.9972439,0.99493027,0.99330604,-0.9916716,0.99509084
0.9966344,0.993778,0.9936825,-0.99138886,0.9937943
0.99694806,0.99477494,0.9929824,-0.99137914,0.995071
-0.9978883,-0.9967055,-0.99754304,0.99774116,-0.99665886
-0.9973647,-0.9964975,-0.99652106,0.997826,-0.9965635
-0.99487495,-0.9944776,-0.9935722,0.99784297,-0.9946749
-0.9977101,-0.99569637,-0.9960065,0.99689806,-0.9958075
-0.9983019,-0.997403,-0.9975105,0.9979379,-0.9974052
0.9972418,0.99494797,0.9932732,-0.99162656,0.99513054
0.99688315,0.9932091,0.99161404,-0.989593,0.99369
0.9973017,0.9950851,0.9934287,-0.9917289,0.99523187
0.9972734,0.995021,0.99349713,-0.99174476,0.9951511
0.99728,0.99495876,0.99361354,-0.99175906,0.9950704
-0.99788576,-0.9936348,-0.9958544,0.9958723,-0.99465036
0.99728376,0.99503446,0.9933599,-0.991679,0.9951879
-0.997303,-0.99643,-0.99656206,0.99746317,-0.99631625
-0.99716383,-0.9963624,-0.99665374,0.9974429,-0.99653286
-0.99612683,-0.9956021,-0.99541706,0.99727845,-0.99557835
0.99722254,0.9949823,0.9933106,-0.9916646,0.99516326
-0.9881194,-0.9917419,-0.9866129,0.9959427,-0.9910754
-0.9970425,-0.9955672,-0.9957711,0.9971541,-0.99581087
0.9973024,0.9950849,0.9934332,-0.99173045,0.99523085
0.997299,0.9950815,0.9934311,-0.9917287,0.9952272
-0.99819255,-0.9964522,-0.9970061,0.9972454,-0.996503
0.99654615,0.9942374,0.99164504,-0.98997825,0.9939759
0.9951078,0.99100935,0.9875706,-0.9853152,0.9908969
0.9969585,0.99464667,0.9925317,-0.9909687,0.9946198
0.99728733,0.995053,0.99340254,-0.99169064,0.99520844
0.9972133,0.99486476,0.99319166,-0.99137974,0.9950037
-0.99654526,-0.9959561,-0.99615383,0.9973512,-0.99604285
-0.99761283,-0.9969534,-0.99707645,0.99796987,-0.9970335
0.99729556,0.9950702,0.9934527,-0.99171984,0.9952192
0.9972493,0.9948995,0.99368477,-0.9917927,0.994989
-0.99803555,-0.99442077,-0.9963328,0.996261,-0.9949509
0.9972885,0.9950529,0.99340224,-0.99169225,0.9952025
0.99726176,0.9949765,0.9935503,-0.99168867,0.99510086
0.9969578,0.99338686,0.99212873,-0.9897762,0.99374944
-0.99214643,-0.9936352,-0.9923093,0.9959709,-0.9944527
-0.99827117,-0.9970977,-0.9973797,0.9977766,-0.99717474
0.9972844,0.9950515,0.9934419,-0.99170196,0.99520564
0.99699175,0.99387527,0.99226195,-0.98990816,0.9942413
-0.9981553,-0.99710554,-0.9973734,0.99782974,-0.9971351
0.99730074,0.9950844,0.99342716,-0.9917279,0.9952308
0.99712753,0.9947937,0.9933373,-0.99136895,0.99500996
-0.99820536,-0.9973828,-0.99726546,0.99794215,-0.9973866
-0.9964552,-0.99614584,-0.9966008,0.99757093,-0.99648166
0.99724346,0.9950195,0.9933018,-0.99161226,0.9951406
0.9972798,0.9950389,0.9934628,-0.99168533,0.9951922
-0.99747235,-0.99687004,-0.9969231,0.9979283,-0.99694246
0.99730146,0.99508446,0.99343103,-0.99172974,0.9952309
-0.9975819,-0.99663985,-0.9965781,0.99770594,-0.9967339
0.99725497,0.9950012,0.99337894,-0.9916731,0.99515456
0.99693364,0.994311,0.9929229,-0.99095553,0.99454063
-0.9974815,-0.9922287,-0.99451995,0.99481076,-0.9932082
0.9972145,0.9950294,0.99330246,-0.9916905,0.9951758
0.98954165,0.98872757,0.97803026,-0.9801322,0.98435456
0.9950205,0.99278784,0.9908983,-0.99006164,0.9934309
-0.99777144,-0.9955625,-0.9961022,0.9969534,-0.9958709
0.9968878,0.9933436,0.99248,-0.99004465,0.99379104
-0.99829745,-0.9972801,-0.9974105,0.99782383,-0.99732226
-0.9978092,-0.99667597,-0.9966127,0.9976659,-0.9967773
0.99722517,0.99497646,0.99327105,-0.9915833,0.9951173
0.99720323,0.9949486,0.9935091,-0.99166983,0.9950993
-0.9976212,-0.99702764,-0.9969382,0.99795413,-0.9970235
-0.99687886,-0.99482214,-0.9945503,0.9958664,-0.99415267
0.99717027,0.99489653,0.99316466,-0.99152946,0.9950241
-0.9968879,-0.9924977,-0.9943176,0.99513894,-0.9925173
0.9969382,0.9938127,0.9923523,-0.99016494,0.99409723
0.997299,0.9950633,0.99347496,-0.9917347,0.99520063
-0.9982279,-0.9963435,-0.9969926,0.9972123,-0.99640864
0.9972879,0.99506444,0.99339515,-0.9917062,0.9952108
-0.9975089,-0.9923384,-0.995545,0.99577343,-0.99347925
-0.99822384,-0.99367815,-0.99655676,0.9960028,-0.9948843
0.99678195,0.9930259,0.9911157,-0.98904914,0.9933164
-0.9968184,-0.9963137,-0.99681014,0.99779224,-0.9967287
0.99688476,0.9945291,0.9932806,-0.99104476,0.9945007
0.9971356,0.99472505,0.99318093,-0.9913982,0.9949329
-0.9980001,-0.9973061,-0.99727374,0.9979879,-0.9973013
-0.99823266,-0.99749494,-0.99742424,0.99804187,-0.9974659
0.9973009,0.99507874,0.99343884,-0.99173075,0.9952242
0.9971211,0.9948924,0.9933594,-0.99142724,0.9951847
-0.9978049,-0.9922262,-0.9953371,0.99486244,-0.99259484
0.99513334,0.9909226,0.98841554,-0.9853662,0.99036676
0.99725544,0.99492717,0.9936185,-0.99172723,0.9950308
-0.9953436,-0.98855454,-0.99055576,0.9927102,-0.9883178
0.9972652,0.99505657,0.9933794,-0.9917108,0.9951986
-0.99641955,-0.9958304,-0.9953236,0.9975395,-0.9960491
-0.9983591,-0.9972344,-0.997395,0.9977783,-0.9972597
-0.9980814,-0.99568546,-0.9966536,0.9968731,-0.99578893
0.9971562,0.9949064,0.9931853,-0.99144095,0.99499416
0.99557775,0.99196714,0.990558,-0.98812336,0.9920382
-0.9963968,-0.98899835,-0.9915249,0.9937855,-0.9902044
-0.998249,-0.99635,-0.9970088,0.99742705,-0.9965867
0.9973027,0.99508595,0.9934322,-0.99173063,0.99523234
0.9966769,0.99354064,0.99213904,-0.98996407,0.99385923
0.99730194,0.99508566,0.9934297,-0.9917296,0.99523234
0.99724704,0.99500537,0.99335474,-0.9916194,0.9951175
0.99729306,0.99504083,0.99352336,-0.9917352,0.99517155
-0.997163,-0.99670905,-0.9966688,0.9978373,-0.9967971
-0.99539673,-0.99366164,-0.9945179,0.9963816,-0.9948106
-0.99850434,-0.9942554,-0.9950001,0.99701506,-0.9951913
-0.997127,-0.9923784,-0.99442714,0.9954145,-0.9931945
0.9972973,0.9950791,0.9934231,-0.99172455,0.9952264
0.9972829,0.995059,0.99340063,-0.9917061,0.9952057
-0.99819136,-0.9972285,-0.9973935,0.99780273,-0.997211
0.99723876,0.9949821,0.9934548,-0.99171966,0.9951122
-0.9971653,-0.9932835,-0.99568325,0.995589,-0.9939218
0.9968293,0.9946075,0.99267083,-0.9910247,0.99468
-0.99804556,-0.9973414,-0.99727166,0.99800235,-0.99735767
-0.99804294,-0.99239844,-0.9957992,0.9949365,-0.9933353
0.997281,0.9950443,0.9933662,-0.99166423,0.99519384
-0.99800515,-0.9962743,-0.9971422,0.99729955,-0.9965027
-0.9976699,-0.9939519,-0.9958678,0.9965006,-0.9945604
0.99730235,0.99508446,0.99343264,-0.9917296,0.9952305
-0.9973392,-0.996026,-0.9968676,0.99753255,-0.996007
0.98834556,0.9851755,0.97799,-0.97734857,0.9840464
-0.9981356,-0.99742085,-0.9972856,0.99799407,-0.9973847
0.99729604,0.99507606,0.9934274,-0.9917232,0.9952197
0.9973029,0.99508613,0.9934322,-0.9917308,0.9952325
-0.99466455,-0.97124964,-0.98802257,0.9872859,-0.9757061
-0.9983217,-0.9972417,-0.9974197,0.99783695,-0.9973009
0.99729,0.99506915,0.99342686,-0.99171406,0.9952218
-0.9957261,-0.9913237,-0.99275637,0.99497056,-0.99176747
-0.9945815,-0.9926668,-0.9939144,0.9946298,-0.99198294
0.997282,0.995064,0.99341536,-0.99174255,0.99521
0.9946368,0.97754747,0.9753636,-0.9740798,0.97858685
-0.9982066,-0.99742854,-0.9974274,0.9979992,-0.9973967
0.99595076,0.99323654,0.98951364,-0.9865671,0.9908982
-0.99433756,-0.9819509,-0.9877648,0.98910767,-0.9826894
-0.9971915,-0.996217,-0.9965477,0.99732625,-0.99611276
0.9971404,0.9948194,0.99314535,-0.99148136,0.9950045
0.99729633,0.99507755,0.99341965,-0.9917231,0.99522644
-0.9982941,-0.9970903,-0.9973606,0.99770725,-0.99708617
0.9972839,0.9950631,0.9934072,-0.9917116,0.99520874
0.9972984,0.9950664,0.99346745,-0.9917333,0.9952048
-0.9979989,-0.9956127,-0.996483,0.9965752,-0.9955431
0.99651426,0.9940251,0.99162394,-0.9899469,0.9938582
0.99687886,0.9943907,0.9922949,-0.9906832,0.9945215
0.9966958,0.9942103,0.9934307,-0.99101764,0.99444103
0.9970136,0.99421835,0.9941186,-0.99146146,0.9941134
-0.9983438,-0.9962141,-0.9970213,0.99739057,-0.9965262
-0.99608535,-0.9931764,-0.9932279,0.99441725,-0.9932078
0.9970472,0.9947664,0.99314487,-0.9913686,0.9949197
-0.99754816,-0.996732,-0.99675757,0.99776775,-0.99681795
0.9970368,0.9947457,0.99322206,-0.9914407,0.9949178
-0.9975456,-0.99427855,-0.9957152,0.99573606,-0.9946124
-0.9963695,-0.99123573,-0.99309355,0.9947287,-0.9916577
-0.9861925,-0.98968035,-0.9880935,0.9938425,-0.9912558
0.9972728,0.9950344,0.9934589,-0.99173355,0.9951753
0.99722,0.9949581,0.99325025,-0.991589,0.99511755
-0.9981222,-0.99716836,-0.9973423,0.99780864,-0.99715596
0.99717283,0.99488837,0.9932953,-0.9916187,0.99499714
0.9827011,0.92938864,0.9241166,-0.8927278,0.8886285
-0.9977203,-0.9954919,-0.9962223,0.9968668,-0.9958026
0.99133116,0.9798202,0.9650054,-0.94932467,0.9637606
0.9972771,0.9950214,0.9933866,-0.9916732,0.99518067
0.9973024,0.9950852,0.99342954,-0.99172956,0.99523216
-0.9979995,-0.9972266,-0.9973299,0.99789536,-0.99720454
0.99725884,0.99504226,0.9934029,-0.99171484,0.995196
-0.9979417,-0.99448913,-0.9957887,0.99592775,-0.9948459
0.99724287,0.994987,0.9932528,-0.991581,0.9950959
0.9964167,0.9942153,0.9916998,-0.9904305,0.9941428
0.9973006,0.9950831,0.99342734,-0.9917278,0.9952298
0.9972363,0.9949631,0.9934401,-0.9916169,0.99510205
-0.9981223,-0.99696636,-0.9973069,0.99775404,-0.9971108
-0.99778813,-0.9935952,-0.99579024,0.9958439,-0.9942122
-0.99782854,-0.9971248,-0.9970045,0.9979315,-0.9971843
0.9928135,0.99293005,0.9873793,-0.9890052,0.9917294
-0.99818736,-0.99709684,-0.9973367,0.9978224,-0.99718904
0.99729663,0.9950535,0.99340683,-0.99170935,0.99520266
0.9963592,0.9938104,0.9925921,-0.99048233,0.9949104
0.99724483,0.9949317,0.99363315,-0.99164355,0.9950724
-0.9980704,-0.9973217,-0.99724126,0.9980185,-0.9973254
0.99716955,0.9949719,0.9931878,-0.99157804,0.995099
-0.9973322,-0.99660593,-0.9969265,0.99794084,-0.9966145
0.9972205,0.99464613,0.99328053,-0.99135983,0.9949229
0.99730104,0.9950779,0.99344987,-0.9917322,0.9952215
-0.9981659,-0.997421,-0.9973553,0.99799895,-0.99737597
0.99697477,0.9947337,0.9930403,-0.99160284,0.9948859
0.99721456,0.99493337,0.9933262,-0.9916288,0.99509954
0.99730045,0.9950843,0.99342734,-0.99172837,0.9952308
-0.99834126,-0.99746704,-0.99745256,0.9979167,-0.9974186
0.99730116,0.9950828,0.9934353,-0.9917301,0.9952288
0.99729997,0.9950786,0.9934369,-0.99173194,0.9952244
-0.9982556,-0.99710524,-0.99743205,0.99775594,-0.9972049
0.9972977,0.99506795,0.99342394,-0.9917155,0.9952167
-0.99706066,-0.9964769,-0.9968046,0.9978562,-0.9965309
0.9972059,0.99486345,0.99338484,-0.9917322,0.9950474
-0.9981167,-0.9973587,-0.9975175,0.99801844,-0.9973393
0.99721134,0.9949473,0.99327356,-0.99153197,0.9951765
0.99728787,0.995053,0.99338406,-0.9916762,0.99520016
0.9971271,0.9948587,0.9934974,-0.9914519,0.9951436
-0.998006,-0.99401015,-0.9959021,0.995932,-0.99486583
0.994777,0.7645136,0.6943086,-0.96662897,0.87428975
0.99719906,0.9949678,0.9933512,-0.9916153,0.9951577
-0.99713206,-0.9967778,-0.9967589,0.99778485,-0.99710417
0.997244,0.9950126,0.9933318,-0.99162906,0.9951798
-0.99818647,-0.9952044,-0.9968729,0.9968592,-0.99580324
0.9963354,0.9932177,0.99183536,-0.99005026,0.9938532
-0.99784625,-0.9971423,-0.99696696,0.9980369,-0.9971622
-0.99796283,-0.9931687,-0.99582773,0.99548,-0.9940119
0.99730253,0.9950856,0.9934313,-0.9917307,0.99523205
-0.99818164,-0.9946442,-0.99643594,0.9963789,-0.9954241
-0.99824786,-0.99747264,-0.9974755,0.99801505,-0.99743325
-0.99773127,-0.9966275,-0.99672973,0.99745464,-0.9964875
-0.99743503,-0.9962153,-0.9959552,0.9967907,-0.9957161
0.9970456,0.9931622,0.992921,-0.9905631,0.99385655
-0.9981568,-0.99575186,-0.9967955,0.996961,-0.99609697
-0.9980205,-0.9965606,-0.99689186,0.99737686,-0.9966295
-0.9982911,-0.996928,-0.9972339,0.99759865,-0.99700767
-0.9978947,-0.99684006,-0.9969571,0.9974012,-0.99682367
-0.9959571,-0.9953335,-0.9950992,0.99665815,-0.9949277
-0.99712956,-0.99519247,-0.996454,0.9966867,-0.9953464
0.9971589,0.9940024,0.9944521,-0.991585,0.9939187
-0.99813575,-0.997332,-0.99749255,0.9980226,-0.99731845
-0.9979133,-0.9969066,-0.9971616,0.9976793,-0.9970209
0.9968759,0.99359137,0.9920432,-0.9898827,0.9939385
0.99644744,0.9917899,0.9910546,-0.98784316,0.99233663
0.99693596,0.9946585,0.99323416,-0.991313,0.9950704
-0.99826944,-0.9971888,-0.99737084,0.9977562,-0.99721813
0.9971738,0.99495804,0.9933558,-0.9916313,0.9951032
-0.99760914,-0.996894,-0.99674773,0.9978643,-0.99691916
0.9970626,0.99483705,0.9929658,-0.9913544,0.99489075
0.9972156,0.9944446,0.99278057,-0.99105376,0.99465865
-0.9983136,-0.9970991,-0.9973306,0.9976983,-0.9971034
-0.99805236,-0.9972874,-0.9972056,0.99790716,-0.9972439
-0.99827576,-0.99698335,-0.9972958,0.9976365,-0.99702984
-0.99795115,-0.99679357,-0.9969241,0.9975123,-0.99671847
0.9961761,0.9930852,0.9907723,-0.9889835,0.9930546
-0.99812686,-0.9973308,-0.9972829,0.9980194,-0.99728024
-0.9941482,-0.98231936,-0.9932652,0.9920659,-0.9868859
-0.9975904,-0.99546844,-0.9960881,0.9972878,-0.99562633
0.99718356,0.9934877,0.9921483,-0.99040717,0.9940745
-0.99828994,-0.9971722,-0.9973925,0.99779296,-0.9972233
0.9971672,0.9948344,0.9932073,-0.9914473,0.9950268
0.99727833,0.99496174,0.9933215,-0.99167925,0.9951325
0.99720126,0.99493635,0.99333364,-0.9915766,0.99511665
0.9971383,0.9943645,0.99364763,-0.9915352,0.99456483
0.997199,0.99484205,0.99352276,-0.99184734,0.9949885
-0.98050183,-0.97649175,-0.9660191,0.9763342,-0.9552136
0.9972382,0.9950132,0.99340546,-0.9916591,0.9951787
0.99728453,0.99506545,0.99340546,-0.99170965,0.99521023
-0.9978239,-0.99709934,-0.9970871,0.9978709,-0.9971528
0.9968359,0.99384755,0.9921515,-0.9906665,0.99422866
0.9968662,0.9946442,0.9927712,-0.9911983,0.9947222
-0.997531,-0.9942918,-0.99582386,0.99589175,-0.99495614
-0.9982485,-0.997257,-0.9974155,0.9978587,-0.99728894
0.9972868,0.9950582,0.9933953,-0.9916939,0.99520504
-0.9981574,-0.99740225,-0.99751836,0.9980484,-0.9973784
-0.9980891,-0.9973257,-0.9973446,0.9979478,-0.99729383
-0.9975355,-0.9933769,-0.99586695,0.9958371,-0.99427646
-0.9981301,-0.9960906,-0.9966594,0.9970022,-0.9962766
0.99725395,0.99500495,0.99334216,-0.99164814,0.9951603
0.99729204,0.99502045,0.9935781,-0.9917525,0.9951266
-0.9979835,-0.9962954,-0.99685514,0.9971005,-0.9964371
0.99729115,0.9950724,0.99341226,-0.9917238,0.99522084
0.99725264,0.9946474,0.994202,-0.9916688,0.99454945
0.99690086,0.99443483,0.99277526,-0.9911185,0.9945986
-0.99826074,-0.99746287,-0.9974286,0.9979766,-0.9974218
0.9972648,0.99502784,0.99343807,-0.9916656,0.99518776
-0.998048,-0.99728554,-0.9972221,0.99798536,-0.99728817
0.99729204,0.995069,0.9934049,-0.99171156,0.995217
-0.9980515,-0.99568206,-0.9964535,0.9966467,-0.99594635
0.99722105,0.9948946,0.9931715,-0.99145544,0.99505556
-0.99807847,-0.9973656,-0.99738413,0.9980178,-0.9974001
0.9973013,0.99508065,0.99344,-0.9917317,0.99522495
-0.998299,-0.9972956,-0.9973402,0.9977945,-0.99726593
0.9968818,0.9939941,0.99208754,-0.9901309,0.99389946
0.99727887,0.9950412,0.99338895,-0.991692,0.9951893
0.99665797,0.9945731,0.99234587,-0.9911228,0.99460703
-0.9981976,-0.9910465,-0.996114,0.99526066,-0.99343973
0.9971813,0.9949298,0.99326307,-0.991613,0.9950688
-0.998302,-0.997529,-0.997459,0.99802905,-0.9975084
-0.997664,-0.99670637,-0.9969763,0.99765635,-0.9967902
0.9972444,0.99500567,0.9934229,-0.9916982,0.99514776
-0.9976736,-0.9969229,-0.99699956,0.9978516,-0.99704987
0.9891514,0.98786724,0.97797936,-0.98081285,0.98568064
0.9973015,0.99508256,0.99343455,-0.9917304,0.9952283
0.99730223,0.9950845,0.9934295,-0.99172837,0.9952313
-0.9973938,-0.99471873,-0.99633783,0.99663496,-0.99520713
0.9972482,0.9949938,0.9933334,-0.9916402,0.99515575
0.9971125,0.9939757,0.9919704,-0.99066836,0.9941316
0.99713594,0.9949564,0.99317765,-0.99161667,0.9951122
-0.9982803,-0.9972936,-0.99724877,0.9979142,-0.9972898
-0.9981985,-0.9943431,-0.99626267,0.9960754,-0.99519604
0.9972582,0.99501824,0.9933634,-0.9916814,0.99517226
0.99720746,0.99474585,0.99310315,-0.99122655,0.9948834
-0.9861618,-0.97905475,-0.9851451,0.98479086,-0.9792319
-0.99811393,-0.9960158,-0.996789,0.99709636,-0.9962822
-0.9974996,-0.99670464,-0.9969011,0.9975145,-0.9966967
0.996816,0.99463814,0.99272406,-0.99114794,0.9948566
-0.99777734,-0.9963894,-0.9969384,0.9973058,-0.9965326
0.99716115,0.9946663,0.99286765,-0.99113125,0.9948541
0.99618727,0.9937728,0.9926534,-0.9903454,0.9938093
-0.9971411,-0.98525405,-0.9938252,0.9921552,-0.9899728
-0.9979834,-0.9948207,-0.9962885,0.99628997,-0.9952979
-0.99714243,-0.98786235,-0.9944703,0.9930894,-0.98922193
-0.9980644,-0.99688905,-0.9969853,0.997451,-0.9968889
0.99513054,0.9922382,0.99067384,-0.98868924,0.9925427
0.9972782,0.99505776,0.9934041,-0.9917115,0.99520355
0.9971648,0.9949149,0.99318784,-0.99156857,0.99506575
0.99729824,0.9950789,0.99343765,-0.99172944,0.99522334
-0.99814403,-0.9967022,-0.99716264,0.9975024,-0.996697
0.99693584,0.99419236,0.9929805,-0.9910077,0.99454015
-0.9983304,-0.9973063,-0.9974828,0.9978642,-0.9973369
0.99728996,0.9950704,0.99340856,-0.99171275,0.9952166
-0.9979166,-0.99710774,-0.9970169,0.99781746,-0.9970648
-0.99825054,-0.99728036,-0.997431,0.99792016,-0.9972917
-0.9981883,-0.9969033,-0.99714637,0.9976956,-0.99701035
-0.9969256,-0.99606854,-0.9961605,0.9972699,-0.9958381
-0.9981414,-0.9935115,-0.9960438,0.99569803,-0.9945078
0.9973578,0.99102926,0.9893088,-0.990825,0.99268395
-0.9981848,-0.99710494,-0.9973592,0.9977615,-0.997151
-0.9979826,-0.9972347,-0.9972333,0.99792284,-0.9971273
-0.994353,-0.99292815,-0.9919235,0.99590707,-0.9930045
-0.99792576,-0.9968539,-0.9972205,0.997735,-0.99694407
0.99730116,0.9950803,0.99343044,-0.9917275,0.9952282
-0.9978849,-0.995354,-0.99669135,0.9967934,-0.9958179
-0.99799514,-0.993807,-0.99578255,0.995805,-0.994578
0.9969405,0.994589,0.993016,-0.9912787,0.99484456
0.9972973,0.9950767,0.99342954,-0.9917242,0.9952234
-0.9980904,-0.99562216,-0.9964857,0.99674,-0.99582005
-0.99701107,-0.9874965,-0.99350834,0.99332476,-0.98959196
0.99600613,0.9944411,0.99246174,-0.9896053,0.9944831
-0.9982319,-0.99746776,-0.997454,0.9980091,-0.99742275
-0.9980428,-0.9972026,-0.9972416,0.997975,-0.99718684
-0.9979312,-0.9967944,-0.9967605,0.99765253,-0.99687046
0.9944565,0.99234545,0.98836446,-0.9874005,0.99120015
-0.9975578,-0.99693555,-0.99711126,0.9979755,-0.99703425
0.99720883,0.99498355,0.99334997,-0.99162555,0.9951547
-0.9976119,-0.99684596,-0.9970975,0.9977687,-0.99693894
0.99723905,0.9950322,0.99332523,-0.99167013,0.99517083
-0.9134342,-0.98125744,-0.9531778,0.9822099,-0.97931725
-0.9971209,-0.99567544,-0.9959453,0.9966667,-0.995218
0.9972637,0.9949865,0.99350095,-0.99176276,0.9951186
-0.9981206,-0.99661624,-0.9969312,0.9973935,-0.9967217
-0.99796355,-0.99706894,-0.9969617,0.9978849,-0.99710375
0.99727035,0.9950424,0.99338096,-0.99170357,0.99519575
-0.9973492,-0.99644685,-0.99653167,0.99770296,-0.9964457
0.99729466,0.99507564,0.99342316,-0.99172604,0.99522144
-0.9983392,-0.99701273,-0.99733734,0.9976482,-0.99701715
-0.99822646,-0.9973554,-0.9973457,0.99796546,-0.99736255
-0.9976297,-0.99546826,-0.99589175,0.99700373,-0.9958074
0.9971972,0.99486476,0.9932795,-0.99158114,0.9950503
0.9972911,0.9949159,0.9932196,-0.9915709,0.9950913
-0.9978401,-0.99671996,-0.9971663,0.99772584,-0.9968155
-0.9982368,-0.9974788,-0.99740505,0.9980106,-0.9974479
0.9972204,0.9949056,0.9932664,-0.9914928,0.9950454
-0.99813986,-0.9973441,-0.99740654,0.99793184,-0.9972666
-0.9960131,-0.9675693,-0.9838095,0.9802683,-0.97627395
0.9973001,0.995081,0.9934245,-0.9917252,0.99522895
-0.99815387,-0.9973552,-0.99733406,0.99799454,-0.9973006
