h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,5.8916254,1.5471855,0.0,0.0
0.0,19.30802,0.0,0.0,0.0
0.0,18.600725,0.0,0.0,0.0
0.0,0.0,14.995614,0.0,0.0
0.0,0.0,17.18297,0.0,0.0
0.0,10.08451,1.0773958,0.0,0.0
0.0,12.422698,0.0,0.0,0.0
0.0,0.0,23.201345,0.0,0.0
0.0,0.0,14.784944,0.0,0.0
0.0,18.516088,0.0,0.0,0.0
0.0,11.152861,0.0,0.0,0.0
0.0,0.0,6.4010997,0.0,0.0
0.0,3.1174161,14.830575,0.0,0.0
0.0,10.345334,2.2423046,0.0,0.0
0.0,9.352717,2.110718,0.0,0.0
0.0,0.0,13.957205,0.0,0.0
0.0,13.453003,0.0,0.0,0.0
0.0,14.737176,0.0,0.0,0.0
0.0,8.811471,0.62273955,0.0,0.0
0.0,0.09790404,12.408687,0.0,0.0
0.0,0.0,9.897841,0.0,0.0
0.0,15.385424,0.0,0.0,0.0
0.0,14.529602,0.0,0.0,0.0
0.0,13.647818,0.0,0.0,0.0
0.0,0.0,14.315147,0.0,0.0
0.0,0.0,12.460279,0.0,0.0
0.0,0.0,13.824251,0.0,0.0
0.0,0.0,13.980768,0.0,0.0
0.0,12.330381,0.0,0.0,0.0
0.0,14.124206,0.0,0.0,0.0
0.0,9.850089,0.0,0.0,0.0
0.0,15.675346,0.0,0.0,0.0
0.0,0.0,20.989555,0.0,0.0
0.0,11.830747,0.0,0.0,0.0
0.0,11.660073,0.0,0.0,0.0
0.0,16.28067,0.0,0.0,0.0
0.0,0.0,19.633133,0.0,0.0
0.0,12.226094,0.0,0.0,0.0
0.0,12.188564,0.06462683,0.0,0.0
0.0,0.0,19.700142,0.0,0.0
0.0,0.0,13.541217,0.0,0.0
0.0,0.0,9.327936,0.0,0.0
0.0,0.0,12.843117,0.0,0.0
0.0,16.56481,0.0,0.0,0.0
0.0,0.0,18.679157,0.0,0.0
0.0,1.4564866,6.1226945,0.0,0.0
0.0,0.0,12.829849,0.0,0.0
0.0,17.445684,0.0,0.0,0.0
0.0,0.0,7.830816,0.0,0.0
0.0,0.0,18.445621,0.0,0.0
0.0,0.0,15.142282,0.0,0.0
0.0,1.9422275,7.4464984,0.0,0.0
0.0,0.0,17.008526,0.0,0.0
0.0,3.1992426,6.2919235,0.0,0.0
0.0,0.0,6.8019953,0.0,0.0
0.0,0.3831477,9.470776,0.0,0.0
0.0,2.257478,17.434223,0.0,0.0
0.0,13.236419,0.0,0.0,0.0
0.0,10.329986,0.0,0.0,0.0
0.0,17.141005,0.0,0.0,0.0
0.0,0.33366513,10.482213,0.0,0.0
0.0,0.0,18.21678,0.0,0.0
0.0,18.985474,0.0,0.0,0.0
0.0,14.346767,0.08055826,0.0,0.0
0.0,9.87761,0.0,0.0,0.0
0.0,0.0,12.95015,0.0,0.0
0.0,11.561338,0.0,0.0,0.0
0.0,0.0,16.29702,0.0,0.0
0.0,0.0,10.228898,0.0,0.0
0.0,10.782404,0.0,0.0,0.0
0.0,17.523197,0.0,0.0,0.0
0.0,14.964909,0.0,0.0,0.0
0.0,0.0,12.11381,0.0,0.0
0.0,5.0426126,2.8846445,0.0,0.0
0.0,0.0,11.062257,0.0,0.0
0.0,0.0,8.85428,0.0,0.0
0.0,0.0,9.782959,0.0,0.0
0.0,7.526508,0.2976641,0.0,0.0
0.0,0.0,17.470335,0.0,0.0
0.0,0.0,10.3463125,0.0,0.0
0.0,0.0,18.072634,0.0,0.0
0.0,0.0,11.410145,0.0,0.0
0.0,5.636045,2.8379037,0.0,0.0
0.0,2.8524683,16.766134,0.0,0.0
0.0,0.0,16.873077,0.0,0.0
0.0,12.534182,0.0,0.0,0.0
0.0,7.267779,2.1308274,0.0,0.0
0.0,13.997844,0.0,0.0,0.0
0.0,0.0,11.771282,0.0,0.0
0.0,11.742831,0.45401543,0.0,0.0
0.0,0.0,11.419596,0.0,0.0
0.0,0.0,16.587914,0.0,0.0
0.0,11.237802,0.0,0.0,0.0
0.0,0.0,21.687561,0.0,1.9856827
0.0,4.9424596,2.3174934,0.0,0.0
0.0,0.041575313,8.994642,0.0,0.0
0.0,7.6531405,8.742493,0.0,0.0
0.0,0.0,14.130001,0.0,0.0
0.0,0.0,14.202871,0.0,0.0
0.0,0.0,12.58488,0.0,0.0
0.0,12.841932,0.0,0.0,0.0
0.0,2.7447813,8.786166,0.0,0.0
0.0,7.322813,7.081988,0.0,0.0
0.0,8.388054,1.4386729,0.0,0.0
0.0,16.901884,0.0,0.0,0.0
0.0,0.0,6.68771,0.0,0.0
0.0,0.0,11.477075,0.0,0.0
0.0,13.766331,4.4508586,0.0,0.0
0.0,9.747024,3.0214112,0.0,0.0
0.0,3.9069355,10.282415,0.0,0.0
0.0,0.0,13.91602,0.0,0.0
0.0,0.0,19.410295,0.0,0.0
0.0,0.0,11.990995,0.0,0.0
0.0,18.009434,0.5149067,0.0,0.0
0.0,8.901666,0.0,0.0,0.0
0.0,11.982759,0.0,0.0,0.0
0.0,11.690764,0.0,0.0,0.0
0.0,10.811386,1.6486642,0.0,0.0
0.0,18.392447,0.0,0.0,0.0
0.0,13.279901,0.77161634,0.0,0.0
0.0,10.711078,1.648775,0.0,0.0
0.0,0.0,11.702816,0.0,0.0
0.0,0.0,11.442758,0.0,0.0
0.0,14.916772,0.89101964,0.0,0.0
0.0,0.0,10.087332,0.0,0.0
0.0,0.0,16.095474,0.0,0.0
0.0,0.0,10.238599,0.0,0.0
0.0,12.112427,0.0,0.0,0.0
0.0,0.0,11.246873,0.0,0.0
0.0,1.443532,10.662169,0.0,0.0
0.0,11.536894,0.0,0.0,0.0
0.0,14.881972,0.7239019,0.0,0.0
0.0,14.663484,0.0,0.0,0.0
0.0,16.303024,0.0,0.0,0.0
0.0,15.691855,0.0,0.0,0.0
0.0,13.897245,0.0,0.0,0.0
0.0,16.791502,0.0,0.0,0.0
0.0,0.0,11.410638,0.0,0.0
0.0,0.0,12.000962,0.0,0.0
0.0,13.174251,0.0,0.0,0.0
0.0,15.537791,0.0,0.0,0.0
0.0,12.966505,0.0,0.0,0.0
0.0,0.0,16.516819,0.0,0.0
0.0,0.0,8.679756,0.0,0.0
0.0,0.0,7.1253333,0.0,0.0
0.0,16.489288,0.0,0.0,0.0
0.0,0.0,14.29262,0.0,0.0
0.0,0.0,7.3948636,0.0,0.0
0.0,14.833044,0.0,0.0,0.0
0.0,9.765075,1.6704028,0.0,0.0
0.0,14.62201,0.0,0.0,0.0
0.0,0.0,17.376118,0.0,0.0
0.0,3.0145893,14.020529,0.0,0.0
0.0,11.268631,0.0,0.0,0.0
0.0,1.8107135,13.575172,0.0,0.0
0.0,18.832829,0.0,0.0,0.0
0.0,15.875458,0.97151834,0.0,0.0
0.0,0.0,26.899757,0.0,5.0681634
0.0,11.063643,1.6750195,0.0,0.0
0.0,14.5394535,0.0,0.0,0.0
0.0,0.12281286,10.988035,0.0,0.0
0.0,0.0,15.580124,0.0,0.0
0.0,0.0,7.3813562,0.0,0.0
0.0,6.4324503,7.382054,0.0,0.0
0.0,13.007853,0.0,0.0,0.0
0.0,0.0,14.446773,0.0,0.0
0.0,0.0,18.419792,0.0,0.0
0.0,14.56579,0.0,0.0,0.0
0.0,18.836767,0.0,0.0,0.0
0.0,13.880594,0.0,0.0,0.0
0.0,13.727565,0.0,0.0,0.0
0.0,12.691057,0.0,0.0,0.0
0.0,12.587462,2.8571603,0.0,0.0
0.0,0.0,10.519257,0.0,0.0
0.0,14.506893,0.0,0.0,0.0
0.0,15.026621,0.0,0.0,0.0
0.0,11.476534,0.0,0.0,0.0
0.0,14.103271,0.0,0.0,0.0
0.0,0.0,21.329998,0.0,0.0
0.0,12.463748,0.0,0.0,0.0
0.0,7.8903136,0.0,0.0,0.0
0.0,0.0,17.955032,0.0,0.0
0.0,9.340572,1.7606627,0.0,0.0
0.0,0.0,17.674477,0.0,0.0
0.0,13.957862,0.0,0.0,0.0
0.0,9.876925,0.0,0.0,0.0
0.0,10.07849,0.31097817,0.0,0.0
0.0,11.037208,0.0,0.0,0.0
0.0,19.83939,0.0,0.0,0.0
0.0,0.0,9.767216,0.0,0.0
0.0,0.0,9.892979,0.0,0.0
0.0,0.0,9.509039,0.0,0.0
0.0,9.082106,0.0,0.0,0.0
0.0,5.855925,1.2719667,0.0,0.0
0.0,16.986338,0.0,0.0,0.0
0.0,0.0,17.19089,0.0,0.0
0.0,2.928397,7.1907177,0.0,0.0
0.0,0.0,10.375954,0.0,0.0
0.0,15.818462,0.0,0.0,0.0
0.0,13.0499935,0.0,0.0,0.0
0.0,0.0,14.047578,0.0,0.0
0.0,0.0,13.371889,0.0,0.0
0.0,8.73458,0.0,0.0,0.0
0.0,5.6676965,7.6431375,0.0,0.0
0.0,0.0,16.467865,0.0,0.0
0.0,0.0,8.773558,0.0,0.0
0.0,0.0,19.072477,0.0,0.0
0.0,16.339008,0.5814883,0.0,0.0
0.0,0.0,10.025637,0.0,0.0
0.0,0.47072744,6.951421,0.0,0.0
0.0,0.0,8.910144,0.0,0.0
0.0,0.0,14.69861,0.0,0.0
0.0,0.0242471,9.810494,0.0,0.0
0.0,10.266195,0.0,0.0,0.0
0.0,0.0,12.759134,0.0,0.0
0.0,2.2028065,7.3956666,0.0,0.0
0.0,1.196175,10.282478,0.0,0.0
0.0,7.20814,10.758865,0.0,0.0
0.0,1.2942342,6.989155,0.0,0.0
0.0,14.767905,0.0,0.0,0.0
0.0,0.0,11.582931,0.0,0.0
0.0,11.088353,1.0303563,0.0,0.0
0.0,3.9898372,11.965797,0.0,0.0
0.0,8.43373,0.95307136,0.0,0.0
0.0,8.2917385,0.0,0.0,0.0
0.0,20.320286,0.0,0.0,0.0
0.0,9.189351,0.0,0.0,0.0
0.0,10.013293,0.0,0.0,0.0
0.0,0.0,7.8589625,0.0,0.0
0.0,0.0,13.9319105,0.0,0.0
0.0,2.2814872,9.06739,0.0,0.0
0.0,0.83752793,9.140058,0.0,0.0
0.0,14.787821,0.0,0.0,0.0
0.0,10.392205,0.0,0.0,0.0
0.0,0.0,14.246713,0.0,0.0
0.0,0.0,19.181646,0.0,0.0
0.0,11.444624,0.0,0.0,0.0
0.0,13.838387,0.0,0.0,0.0
0.0,3.1463962,7.1845136,0.0,0.0
0.0,0.0,17.929163,0.0,0.0
0.0,0.0,16.517065,0.0,0.0
0.0,0.0,18.191126,0.0,0.0
0.0,14.753975,0.0,0.0,0.0
0.0,12.493606,0.6613054,0.0,0.0
0.0,4.996901,7.6942353,0.0,0.0
0.0,0.0,15.7337675,0.0,0.0
0.0,0.0,21.889914,0.0,2.3964412
0.0,7.4897246,1.1222875,0.0,0.0
0.0,0.0,20.440468,0.0,0.0
0.0,1.6967278,14.2049465,0.0,0.0
0.0,19.38703,0.0,0.0,0.0
0.0,10.773913,1.0289873,0.0,0.0
0.0,0.0,13.096287,0.0,0.0
0.0,19.664885,0.0,0.0,0.0
0.0,0.0,10.764959,0.0,0.0
0.0,0.0,19.036839,0.0,0.0
0.0,11.144219,0.0,0.0,0.0
0.0,16.613295,0.0,0.0,0.0
0.0,10.420354,0.390739,0.0,0.0
0.0,3.4975293,12.500884,0.0,0.0
0.0,17.90586,0.0,0.0,0.0
0.0,21.407518,0.0,0.0,0.0
0.0,10.909924,0.0,0.0,0.0
0.0,0.0,10.434469,0.0,0.0
0.0,0.0,13.910558,0.0,0.0
0.0,23.463993,0.0,0.0,0.0
0.0,17.029354,0.0,0.0,0.0
0.0,0.0,9.410106,0.0,0.0
0.0,0.0,13.890974,0.0,0.0
0.0,0.0,22.691956,0.0,0.0
0.0,2.645973,6.959747,0.0,0.0
0.0,1.3331236,10.311144,0.0,0.0
0.0,0.0,13.959274,0.0,0.0
0.0,0.0,13.447813,0.0,0.0
0.0,0.0,18.19189,0.0,0.0
0.0,0.0,16.844873,0.0,0.0
0.0,13.724818,3.3446405,0.0,0.0
0.0,0.0,11.101623,0.0,0.0
0.0,0.0,12.113686,0.0,0.0
0.0,14.678987,0.10865797,0.0,0.0
0.0,0.0,20.06485,0.0,0.0
0.0,16.28704,0.0,0.0,0.0
0.0,0.0,17.09926,0.0,0.0
0.0,15.1741705,0.0,0.0,0.0
0.0,15.025465,0.0,0.0,0.0
0.0,0.0,7.3490977,0.0,0.0
0.0,17.893879,0.0,0.0,0.0
0.0,14.904244,0.0,0.0,0.0
0.0,0.0,20.948397,0.0,0.0
0.0,13.437089,0.0,0.0,0.0
0.0,12.107082,0.48048246,0.0,0.0
0.0,15.784284,0.0,0.0,0.0
0.0,1.5965217,7.0503225,0.0,0.0
0.0,0.0,21.870258,0.0,0.0
0.0,13.220927,0.0,0.0,0.0
0.0,15.115299,0.0,0.0,0.0
0.0,14.893861,0.3795703,0.0,0.0
0.0,15.9688015,0.0,0.0,0.0
0.0,9.954597,1.3674248,0.0,0.0
0.0,13.0699835,0.0,0.0,0.0
0.0,0.75038964,8.941619,0.0,0.0
0.0,0.0,8.551563,0.0,0.0
0.0,0.0,14.815215,0.0,0.0
0.0,15.081096,0.0,0.0,0.0
0.0,17.507261,0.0,0.0,0.0
0.0,16.354479,0.0,0.0,0.0
0.0,1.0651017,17.045067,0.0,0.0
0.0,11.644085,0.8054566,0.0,0.0
0.0,0.0,12.242119,0.0,0.0
0.0,0.0,14.626798,0.0,0.0
0.0,1.5315533,13.96939,0.0,0.0
0.0,19.91179,0.0,0.0,0.0
0.0,14.492191,0.0,0.0,0.0
0.0,15.456647,0.0,0.0,0.0
0.0,0.0,7.080153,0.0,0.0
0.0,13.5822115,0.0,0.0,0.0
0.0,0.0,19.912441,0.0,0.0
0.0,16.383612,0.0,0.0,0.0
0.0,0.15071283,8.562794,0.0,0.0
0.0,10.0059595,0.11283906,0.0,0.0
0.0,14.953774,0.0,0.0,0.0
0.0,11.370082,0.4371551,0.0,0.0
0.0,0.0,7.295828,0.0,0.033141375
0.0,0.0,10.702912,0.0,0.0
0.0,3.0285945,9.529584,0.0,0.0
0.0,24.558146,0.0,0.0,0.0
0.0,17.56925,0.0,0.0,0.0
0.0,13.883204,0.0,0.0,0.0
0.0,13.37116,0.86763483,0.0,0.0
0.0,11.622192,1.422554,0.0,0.0
0.0,8.040594,0.5730099,0.0,0.0
0.0,13.137015,0.0,0.0,0.0
0.0,12.849826,0.0,0.0,0.0
0.0,4.6729608,10.211903,0.0,0.0
0.0,1.1287489,6.307472,0.0,0.0
0.0,11.134107,0.92602134,0.0,0.0
0.0,0.0,14.434599,0.0,0.0
0.0,1.9839503,10.197771,0.0,0.0
0.0,17.16524,0.0,0.0,0.0
0.0,23.436413,0.0,0.0,0.0
0.0,0.0,11.434133,0.0,0.0
0.0,0.0,15.270915,0.0,0.0
0.0,3.9482133,15.034316,0.0,0.0
0.0,6.177157,1.2152419,0.0,0.0
0.0,0.0,11.224034,0.0,0.0
0.0,13.044262,0.0,0.0,0.0
0.0,10.860288,0.0,0.0,0.0
0.0,0.36943266,9.422518,0.0,0.0
0.0,0.0,8.2834015,0.0,0.0
0.0,8.777321,1.3290018,0.0,0.0
0.0,12.564058,0.0,0.0,0.0
0.0,13.034161,2.4551384,0.0,0.0
0.0,0.0,15.064651,0.0,0.0
0.0,0.0,10.784486,0.0,0.0
0.0,0.0,13.113656,0.0,0.0
0.0,0.0,9.49407,0.0,0.0
0.0,0.0,11.846771,0.0,0.0
0.0,7.9809103,0.33311197,0.0,0.0
0.0,17.98644,0.0,0.0,0.0
0.0,9.244762,4.022451,0.0,0.0
0.0,15.352315,0.0,0.0,0.0
0.0,15.215609,0.0,0.0,0.0
0.0,7.4175906,1.4590617,0.0,0.0
0.0,18.10709,0.0,0.0,0.0
0.0,0.0,7.926109,0.0,0.0
0.0,0.0,10.858149,0.0,0.0
0.0,11.206144,0.5876283,0.0,0.0
0.0,0.0,10.022167,0.0,0.0
0.0,0.0,13.193194,0.0,0.0
0.0,11.570818,0.9137687,0.0,0.0
0.0,2.9309201,15.664554,0.0,0.0
0.0,0.0,15.756737,0.0,0.0
0.0,20.98797,0.0,0.0,0.0
0.0,12.249303,0.0,0.0,0.0
0.0,14.521763,0.0,0.0,0.0
0.0,12.5753145,0.0,0.0,0.0
0.0,0.8212372,10.078733,0.0,0.0
0.0,6.6274266,2.4358475,0.0,0.0
0.0,11.835493,0.8437471,0.0,0.0
0.0,0.0,12.1542225,0.0,0.0
0.0,21.045738,0.0,0.0,0.0
0.0,0.0,16.924753,0.0,0.0
0.0,10.974845,0.31305072,0.0,0.0
0.0,0.0,16.34154,0.0,0.0
0.0,11.877785,0.0,0.0,0.0
0.0,8.225455,0.0,0.0,0.0
0.0,0.0,13.597493,0.0,0.0
0.0,2.4351332,7.942407,0.0,0.0
0.0,12.012638,0.70159465,0.0,0.0
0.0,0.7982957,11.79656,0.0,0.0
0.0,11.058664,0.0,0.0,0.0
0.0,10.664088,0.0,0.0,0.0
0.0,14.587415,0.0,0.0,0.0
0.0,0.0,11.826747,0.0,0.0
0.0,6.998137,0.90396327,0.0,0.0
0.0,0.0,12.675762,0.0,0.0
0.0,0.0,5.9368396,0.0,0.0
0.0,12.684616,0.0,0.0,0.0
0.0,26.28275,0.0,0.0,0.0
0.0,16.399883,0.0,0.0,0.0
0.0,3.2223797,6.682254,0.0,0.0
0.0,0.0,9.632557,0.0,0.0
0.0,14.433306,0.0,0.0,0.0
0.0,16.711533,0.0,0.0,0.0
0.0,0.0,17.888447,0.0,0.0
0.0,0.0,10.567559,0.0,0.0
0.0,0.0,12.841557,0.0,0.0
0.0,16.279156,0.0,0.0,0.0
0.0,9.776581,4.036469,0.0,0.0
0.0,0.0,11.982073,0.0,0.0
0.0,13.890917,0.0,0.0,0.0
0.0,12.5194235,0.0,0.0,0.0
0.0,19.47221,0.0,0.0,0.0
0.0,12.305908,0.0,0.0,0.0
0.0,9.011347,1.9211215,0.0,0.0
0.0,11.737234,0.0,0.0,0.0
0.0,1.4263859,12.9235935,0.0,0.0
0.0,8.346624,0.0,0.0,0.0
0.0,0.0,23.922886,0.0,0.0
0.0,0.0,15.037048,0.0,0.0
0.0,0.0,7.281609,0.0,0.0
0.0,10.464307,0.090364516,0.0,0.0
0.0,0.09696719,8.370354,0.0,0.0
0.0,2.1340547,7.0296025,0.0,0.0
0.0,0.0,19.367857,0.0,0.0
0.0,1.5681009,4.25771,0.0,0.0
0.0,8.400456,0.0,0.0,0.0
0.0,0.0,13.142559,0.0,0.0
0.0,0.0,11.311718,0.0,0.0
0.0,5.1523075,8.876603,0.0,0.0
0.0,0.0,14.008268,0.0,0.0
0.0,0.0,15.645376,0.0,0.0
0.0,0.0,8.166162,0.0,0.0
0.0,9.575229,1.6679343,0.0,0.0
0.0,14.080966,0.0,0.0,0.0
0.0,12.376962,0.90350264,0.0,0.0
0.0,10.945788,0.0,0.0,0.0
0.0,13.356119,0.0,0.0,0.0
0.0,9.917671,0.0,0.0,0.0
0.0,0.0,9.653258,0.0,0.0
0.0,1.6228977,10.087507,0.0,0.0
0.0,5.961231,9.6792145,0.0,0.0
0.0,16.74682,0.0,0.0,0.0
0.0,1.6870952,8.086273,0.0,0.0
0.0,0.0,8.251508,0.0,0.0
0.0,14.227577,0.0,0.0,0.0
0.0,0.0,16.030598,0.0,0.0
0.0,26.480751,0.0,0.0,0.0
0.0,12.684406,0.0,0.0,0.0
0.0,11.489298,0.0,0.0,0.0
0.0,0.0,11.925195,0.0,0.0
0.0,10.671687,0.19944915,0.0,0.0
0.0,0.0,10.8551,0.0,0.0
0.0,17.944149,0.0,0.0,0.0
0.0,2.7165186,12.052521,0.0,0.0
0.0,8.802034,10.815304,0.0,0.0
0.0,0.0,12.271456,0.0,0.0
0.0,2.1467214,9.874594,0.0,0.0
0.0,8.242789,0.89100665,0.0,0.0
0.0,0.0,30.22914,0.0,0.0
0.0,12.853422,0.7235323,0.0,0.0
0.0,0.0,16.578644,0.0,0.0
0.0,19.533098,0.0,0.0,0.0
0.0,12.578503,0.56885475,0.0,0.0
0.0,2.5429196,11.352647,0.0,0.0
0.0,10.543702,0.0,0.0,0.0
0.0,7.969912,0.0,0.0,0.0
0.0,0.0,12.209449,0.0,0.0
0.0,0.0,9.163287,0.0,0.0
0.0,17.735048,0.0,0.0,0.0
0.0,5.9531884,6.921594,0.0,0.0
0.0,4.5771503,1.4364094,0.0,0.0
0.0,9.849048,0.0,0.0,0.0
0.0,16.660643,0.0,0.0,0.0
0.0,2.890444,7.2417135,0.0,0.0
0.0,17.961628,0.0,0.0,0.0
0.0,12.807522,0.0,0.0,0.0
0.0,8.951031,0.99632263,0.0,0.0
0.0,18.356415,0.0,0.0,0.0
0.0,11.429801,0.0,0.0,0.0
0.0,0.0,10.921448,0.0,0.0
0.0,0.0,17.352262,0.0,0.0
0.0,3.4697742,7.6584105,0.0,0.0
0.0,15.921434,0.0,0.0,0.0
0.0,0.0,11.860471,0.0,0.0
0.0,15.203327,0.0,0.0,0.0
0.0,11.729251,0.0,0.0,0.0
0.0,12.926418,0.0,0.0,0.0
0.0,7.4861403,1.7110057,0.0,0.0
0.0,0.87737375,8.016319,0.0,0.0
0.0,0.0,6.9170265,0.0,0.0
0.0,14.233114,0.0,0.0,0.0
0.0,0.0,11.459331,0.0,0.0
0.0,17.540945,0.0,0.0,0.0
0.0,11.672308,0.371073,0.0,0.0
0.0,0.0,11.948283,0.0,0.0
0.0,0.0,13.740155,0.0,0.0
0.0,0.0,29.610947,0.0,0.0
0.0,0.0,11.803792,0.0,0.0
0.0,0.0,9.215889,0.0,0.0
0.0,9.812879,0.99150544,0.0,0.0
0.0,9.832384,0.0,0.0,0.0
0.0,8.135475,0.9677093,0.0,0.0
0.0,1.254455,9.491924,0.0,0.0
0.0,17.219387,0.0,0.0,0.0
0.0,0.0,13.541161,0.0,0.0
0.0,0.0,9.2685585,0.0,0.0
0.0,6.7787395,0.88309854,0.0,0.0
0.0,0.0,11.897398,0.0,0.0
0.0,9.70795,0.41995868,0.0,0.0
0.0,2.1174784,8.681593,0.0,0.0
0.0,12.311364,0.52219725,0.0,0.0
0.0,0.0,14.910287,0.0,0.0
0.0,0.0,14.609703,0.0,0.0
0.0,0.0,16.846807,0.0,0.0
0.0,0.0,9.093941,0.0,0.0
0.0,0.0,11.048065,0.0,0.0
0.0,0.0,12.295387,0.0,0.0
0.0,0.0,12.289726,0.0,0.0
0.0,22.762304,0.0,0.0,0.0
0.0,0.0,10.544168,0.0,0.0
0.0,12.36979,0.0,0.0,0.0
0.0,0.0,10.903835,0.0,0.0
0.0,13.2826185,0.0,0.0,0.0
0.0,17.88934,0.0,0.0,0.0
0.0,0.43174165,5.886783,0.0,0.0
0.0,13.200382,0.0,0.0,0.0
0.0,0.0,16.611708,0.0,1.5590264
0.0,12.807736,2.331757,0.0,0.0
0.0,3.4194446,7.8164406,0.0,0.0
0.0,14.150055,0.0,0.0,0.0
0.0,14.8010235,0.0,0.0,0.0
0.0,0.0,15.53912,0.0,0.0
0.0,14.375206,0.0,0.0,0.0
0.0,3.2801213,11.789333,0.0,0.0
0.0,0.0,15.453742,0.0,0.0
0.0,0.0,8.368004,0.0,0.0
0.0,12.473665,0.84562397,0.0,0.0
0.0,11.171924,1.7201651,0.0,0.0
0.0,0.0,15.722483,0.0,0.0
0.0,0.0,15.162431,0.0,0.0
0.0,0.0,10.282393,0.0,0.0
0.0,3.8087726,7.906538,0.0,0.0
0.0,16.729275,0.0,0.0,0.0
0.0,0.0,17.796898,0.0,0.0
0.0,18.31026,0.0,0.0,0.0
0.0,6.2461743,2.121387,0.0,0.0
0.0,0.0,16.060745,0.0,0.0
0.0,6.485247,1.0449853,0.0,0.0
0.0,0.0,12.494329,0.0,0.0
0.0,0.4674282,8.150126,0.0,0.0
0.0,19.857843,0.0,0.0,0.0
0.0,23.416359,0.0,0.0,0.0
0.0,0.0,17.621021,0.0,0.0
0.0,2.3987756,9.729015,0.0,0.0
0.0,0.0,11.72012,0.0,0.0
0.0,11.424494,0.0,0.0,0.0
0.0,0.0,11.786398,0.0,0.0
0.0,9.780663,0.056727294,0.0,0.0
0.0,12.645744,0.0,0.0,0.0
0.0,0.0,14.167052,0.0,0.0
0.0,11.849214,0.0,0.0,0.0
0.0,0.0,14.476898,0.0,0.0
0.0,0.0,15.123783,0.0,0.0
0.0,8.909755,0.4437069,0.0,0.0
0.0,12.616161,0.0,0.0,0.0
0.0,12.270293,0.0,0.0,0.0
0.0,5.9630394,2.4729981,0.0,0.0
0.0,13.128005,0.0,0.0,0.0
0.0,15.402356,0.0,0.0,0.0
0.0,12.481404,0.0,0.0,0.0
0.0,9.732514,0.08600051,0.0,0.0
0.0,8.136842,0.94301534,0.0,0.0
0.0,0.0,16.584946,0.0,0.0
0.0,0.0,20.866192,0.0,0.0
0.0,19.904972,0.0,0.0,0.0
0.0,0.0,14.4858675,0.0,0.0
0.0,0.0,9.915888,0.0,0.0
0.0,15.915963,0.0,0.0,0.0
0.0,11.80895,0.09392848,0.0,0.0
0.0,0.0,12.323701,0.0,0.0
0.0,6.52176,1.0492347,0.0,0.0
0.0,0.0,12.960916,0.0,0.0
0.0,13.357503,0.6350065,0.0,0.0
0.0,0.0,12.955736,0.0,0.0
0.0,0.0,17.679111,0.0,0.0
0.0,0.01362139,13.873188,0.0,0.0
0.0,0.0,16.989113,0.0,0.0
0.0,0.0,14.345941,0.0,0.0
0.0,7.219013,0.3377722,0.0,0.0
0.0,16.048943,0.0,0.0,0.0
0.0,0.3313681,9.993831,0.0,0.0
0.0,0.0,13.473484,0.0,0.0
0.0,15.475723,0.0,0.0,0.0
0.0,14.290405,1.2565064,0.0,0.0
0.0,15.277476,0.0,0.0,0.0
0.0,0.0,23.317886,0.0,0.0
0.0,12.3331375,0.0,0.0,0.0
0.0,0.0,9.3037615,0.0,0.0
0.0,0.0,12.424387,0.0,0.09592202
0.0,8.450402,0.0,0.0,0.0
0.0,16.91219,0.0,0.0,0.0
0.0,4.496089,11.0329685,0.0,0.0
0.0,12.702163,0.0,0.0,0.0
0.0,16.302204,0.0,0.0,0.0
0.0,14.142208,0.0,0.0,0.0
0.0,20.740969,0.0,0.0,0.0
0.0,0.0,10.812279,0.0,0.0
0.0,14.701779,0.0,0.0,0.0
0.0,15.035899,0.0,0.0,0.0
0.0,0.0,5.699866,0.0,0.0
0.0,0.0,7.991167,0.0,0.0
0.0,15.176079,0.0,0.0,0.0
0.0,19.346268,0.0,0.0,0.0
0.0,16.271776,0.0,0.0,0.0
0.0,0.0,10.351026,0.0,0.0
0.0,10.222313,2.462217,0.0,0.0
0.0,0.0,8.322341,0.0,0.0
0.0,14.852065,0.0,0.0,0.0
0.0,0.0,9.667738,0.0,0.0
0.0,15.951223,0.0,0.0,0.0
0.0,1.5866755,10.662267,0.0,0.0
0.0,0.0,15.7375145,0.0,0.0
0.0,0.0,15.655854,0.0,0.0
0.0,0.3142976,8.227094,0.0,0.0
0.0,13.22961,0.0,0.0,0.0
0.0,10.840061,0.0,0.0,0.0
0.0,11.028952,0.14562412,0.0,0.0
0.0,0.0,13.968866,0.0,0.0
0.0,16.548569,0.0,0.0,0.0
0.0,15.256304,0.0,0.0,0.0
0.0,10.944351,0.06736471,0.0,0.0
0.0,15.746758,0.0,0.0,0.0
0.0,0.0,9.895103,0.0,0.0
0.0,15.663062,0.0,0.0,0.0
0.0,0.0,10.697752,0.0,0.0
0.0,9.537692,0.6398164,0.0,0.0
0.0,18.337116,0.0,0.0,0.0
0.0,9.046583,1.8713938,0.0,0.0
0.0,0.0,10.606483,0.0,0.0
0.0,5.399063,1.0780563,0.0,0.0
0.0,1.671632,12.388009,0.0,0.0
0.0,0.0,28.078344,0.0,0.0
0.0,0.0,18.707886,0.0,0.0
0.0,15.638067,0.0,0.0,0.0
