h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
-0.47548714,0.945396,0.62395024,-0.95233417,0.9781797,-0.7435335,-0.9365053,-0.9469748,-0.96069366,0.9594118
-0.9870403,0.61386734,0.9961644,0.98466337,0.67772156,-0.6759538,0.47311565,0.9945956,-0.99990857,0.87035954
-0.9526855,0.509498,0.9647261,0.99010736,0.7204475,-0.24132334,-0.03516499,0.9969433,-0.91122717,0.8784207
-0.36713114,-0.097047225,0.75519717,0.28530914,0.99065185,-0.060289457,-0.32667682,0.28888258,-0.9960204,0.9585809
-0.9214704,-0.6672009,0.9099151,0.9989932,0.6409035,0.70110416,0.48581907,0.99977815,0.18135273,0.81631625
0.3438525,-0.62827057,-0.27405193,0.64602345,0.97945356,0.7424897,-0.58367664,0.7473851,0.8044164,0.92945373
0.45701268,-0.9395752,0.30899337,0.94822747,0.8487564,0.8419657,0.38526365,0.9674011,-0.5594077,0.7349271
-0.07917474,0.48078272,0.22137737,-0.4959492,0.97882617,-0.001165136,-0.83009183,-0.39466548,-0.39854315,0.94643307
-0.16516511,0.7666498,0.35743037,-0.6630965,0.9918435,-0.415372,-0.8872327,-0.6648435,-0.8274576,0.9707079
0.78657496,-0.885204,-0.5710526,0.9447057,0.9484013,0.8769519,-0.3481783,0.9604354,0.96875757,0.85691357
-0.16747291,0.027380772,0.063127495,-0.07545006,0.9941566,0.37232396,-0.76905686,0.054537207,-0.03484364,0.97092545
-0.7209324,0.9148742,0.93241507,-0.9295208,0.95209026,-0.8486587,-0.7550457,-0.92619735,-0.99987584,0.9325094
-0.031607762,0.016288446,0.7507226,0.24223301,0.9374702,-0.1685781,-0.32257944,0.27442923,-0.99423355,0.8830412
-0.7209324,0.9148742,0.93241507,-0.9295208,0.95209026,-0.8486587,-0.7550457,-0.92619735,-0.99987584,0.9325094
-0.9067544,-0.29958808,0.9340099,0.99743325,0.11165738,0.44398656,0.34535167,0.99942994,-0.20090649,0.6825581
0.45888838,-0.63494104,0.5581606,0.7973092,0.7948129,0.3753911,0.015469031,0.83183414,-0.9443859,0.73318243
-0.98710144,-0.26330698,0.99287146,0.9963647,0.7583028,0.011578055,0.7186429,0.99902225,-0.99909717,0.8712739
-0.12075087,-0.44650328,0.6710859,0.614096,0.98247814,0.21850027,-0.1626491,0.63726413,-0.98753685,0.93555874
-0.9436474,0.78515273,0.9743576,0.9749518,0.25522497,-0.5638517,-0.20274767,0.9921639,-0.9580627,0.78452176
-0.47548714,0.945396,0.62395024,-0.95233417,0.9781797,-0.7435335,-0.9365053,-0.9469748,-0.96069366,0.9594118
-0.36713114,-0.097047225,0.75519717,0.28530914,0.99065185,-0.060289457,-0.32667682,0.28888258,-0.9960204,0.9585809
-0.9882131,0.8404828,0.9829409,0.9275311,0.8802521,-0.5734097,-0.3273268,0.9783081,-0.9864914,0.9404074
-0.117753915,0.3865408,0.8210053,-0.3703245,0.71877116,-0.38337386,-0.42975685,-0.25647795,-0.99614555,0.76013654
0.30904853,-0.6935837,0.5740551,0.72757906,0.72603834,0.5028858,0.06073737,0.80825806,-0.9204491,0.6934074
0.7105774,-0.47749385,-0.30494756,0.7112725,0.9022601,0.5964944,-0.6099131,0.7712406,0.80466306,0.8326583
-0.07681567,0.9067195,0.4898244,-0.8528859,0.9705347,-0.68281525,-0.91847503,-0.854703,-0.91655964,0.94603723
0.554315,-0.13591589,-0.14177826,0.43636808,0.94685084,0.384427,-0.7083079,0.51328194,0.4920574,0.8903601
-0.24808991,0.88612443,0.5074,-0.8925372,0.9593238,-0.5888423,-0.91108036,-0.87296957,-0.8813769,0.9368365
0.26747674,0.5632942,0.21152845,-0.53005874,0.8629985,-0.11055158,-0.8286623,-0.40783662,-0.2317555,0.85043037
-0.43772584,0.85617703,0.9016462,-0.7876528,0.93560225,-0.81011826,-0.69363844,-0.8014565,-0.9997304,0.9106742
-0.94390684,0.07376938,0.9527849,0.99404055,0.4039124,0.19231693,0.18307206,0.99858105,-0.6507551,0.78597224
-0.9763844,0.42058954,0.9654351,0.9909785,0.9538062,-0.13550015,-0.039738577,0.99703753,-0.93793297,0.9568762
-0.95615464,0.41842118,0.9944789,0.99273646,-0.42606035,-0.5710116,0.60032415,0.99775696,-0.99958307,0.5145783
-0.9632247,-0.050793882,0.99237585,0.9971469,0.19016393,-0.25124294,0.6983492,0.99912643,-0.999096,0.70678204
-0.9908756,0.5440753,0.99633944,0.9786206,0.57890815,-0.5804548,0.5075462,0.9937602,-0.9998677,0.8492553
-0.9689876,0.3280123,0.9947304,0.98985827,-0.55053055,-0.45464897,0.6285381,0.9974097,-0.99939615,0.45250952
-0.6264479,0.58960086,0.8722599,-0.64372605,0.9750164,-0.52019864,-0.56433785,-0.6061688,-0.9991536,0.94274396
-0.99233264,0.7998063,0.99728054,0.9646901,0.8147769,-0.8019559,0.32665578,0.98659533,-0.9999708,0.9156598
0.26747674,0.5632942,0.21152845,-0.53005874,0.8629985,-0.11055158,-0.8286623,-0.40783662,-0.2317555,0.85043037
-0.033978723,-0.7480322,0.580942,0.7486477,0.95485264,0.58035743,0.056173015,0.81363267,-0.94446135,0.88387173
0.611892,-0.55453753,-0.28358167,0.61823076,0.86682737,0.6890606,-0.5806489,0.7403736,0.86091644,0.80605286
0.22805989,-0.35108504,0.66536695,0.58442944,0.88547206,0.11177154,-0.15818696,0.627847,-0.9819756,0.82185066
-0.43964267,0.28588864,0.82434493,-0.32970023,0.95349133,-0.28596714,-0.43348363,-0.24175352,-0.9973407,0.91131765
-0.9961885,0.95381856,0.9986688,0.7404626,0.56871337,-0.9246704,0.038988363,0.90498465,-0.9999938,0.88438034
-0.031607762,0.016288446,0.7507226,0.24223301,0.9374702,-0.1685781,-0.32257944,0.27442923,-0.99423355,0.8830412
-0.9890918,0.80283624,0.9973505,0.9463421,0.0132375965,-0.7839092,0.37049958,0.9840434,-0.999939,0.7359969
-0.938462,-0.408499,0.9892576,0.9987722,-0.12305624,0.02569863,0.7775197,0.99964917,-0.9971591,0.5742267
-0.9870403,0.61386734,0.9961644,0.98466337,0.67772156,-0.6759538,0.47311565,0.9945956,-0.99990857,0.87035954
0.22580862,-0.8743934,0.45553115,0.883586,0.9166876,0.73771393,0.2271944,0.9207436,-0.8351434,0.82307476
-0.98169416,-0.16301374,0.9925312,0.9973988,0.81982327,-0.14585128,0.6959953,0.9991535,-0.9993765,0.88947994
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
0.49140006,0.24930786,0.04251966,-0.16663957,0.7568436,0.16977797,-0.76528805,0.023189038,0.32469478,0.7742241
-0.5090987,-0.19980642,0.7650722,0.12517393,0.9870447,0.09780117,-0.28559324,0.22153528,-0.9942417,0.9514655
-0.98915774,0.2150779,0.9947017,0.99396104,0.9000473,-0.40477148,0.59443307,0.9978934,-0.9998017,0.9283548
-0.983268,0.86875796,0.9821311,0.947632,0.91228074,-0.67017764,-0.36719173,0.9811927,-0.99065286,0.94910157
-0.97193944,-0.039718997,0.9537283,0.9945663,0.883629,0.29550028,0.17864186,0.9986249,-0.7453807,0.92159504
0.45888838,-0.63494104,0.5581606,0.7973092,0.7948129,0.3753911,0.015469031,0.83183414,-0.9443859,0.73318243
-0.9067544,-0.29958808,0.9340099,0.99743325,0.11165738,0.44398656,0.34535167,0.99942994,-0.20090649,0.6825581
-0.033978723,-0.7480322,0.580942,0.7486477,0.95485264,0.58035743,0.056173015,0.81363267,-0.94446135,0.88387173
-0.9483096,-0.7307909,0.98518056,0.99951863,0.48070252,0.39523393,0.8365249,0.9998635,-0.9938493,0.7467614
-0.8704479,-0.8301604,0.8751826,0.999567,0.4165539,0.81838655,0.60789144,0.99991083,0.638899,0.7253088
-0.99458027,0.96241474,0.998605,0.807263,0.6694181,-0.9445655,-0.006333743,0.917212,-0.99999577,0.90083086
0.7094004,-0.9059572,-0.5550778,0.92352575,0.92907214,0.908853,-0.30772206,0.95444036,0.9783223,0.8338148
-0.12075087,-0.44650328,0.6710859,0.614096,0.98247814,0.21850027,-0.1626491,0.63726413,-0.98753685,0.93555874
-0.97193944,-0.039718997,0.9537283,0.9945663,0.883629,0.29550028,0.17864186,0.9986249,-0.7453807,0.92159504
-0.9483096,-0.7307909,0.98518056,0.99951863,0.48070252,0.39523393,0.8365249,0.9998635,-0.9938493,0.7467614
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
-0.9483096,-0.7307909,0.98518056,0.99951863,0.48070252,0.39523393,0.8365249,0.9998635,-0.9938493,0.7467614
0.010383471,0.7701174,0.368768,-0.7666892,0.924793,-0.37432948,-0.87612575,-0.71100837,-0.6690238,0.9023307
-0.9740158,-0.15476125,0.992723,0.9960126,0.028430665,-0.09794653,0.72085035,0.9989913,-0.99869084,0.66383475
0.7094004,-0.9059572,-0.5550778,0.92352575,0.92907214,0.908853,-0.30772206,0.95444036,0.9783223,0.8338148
-0.117753915,0.3865408,0.8210053,-0.3703245,0.71877116,-0.38337386,-0.42975685,-0.25647795,-0.99614555,0.76013654
-0.07917474,0.48078272,0.22137737,-0.4959492,0.97882617,-0.001165136,-0.83009183,-0.39466548,-0.39854315,0.94643307
0.22580862,-0.8743934,0.45553115,0.883586,0.9166876,0.73771393,0.2271944,0.9207436,-0.8351434,0.82307476
0.18235677,0.14010349,0.05282921,-0.12130076,0.9605177,0.27408767,-0.767179,0.038872685,0.14987665,0.91694504
-0.9436474,0.78515273,0.9743576,0.9749518,0.25522497,-0.5638517,-0.20274767,0.9921639,-0.9580627,0.78452176
0.31119376,0.1292071,0.74617785,0.19818024,0.6369214,-0.27294484,-0.31846997,0.25985086,-0.9916483,0.691438
0.7094004,-0.9059572,-0.5550778,0.92352575,0.92907214,0.908853,-0.30772206,0.95444036,0.9783223,0.8338148
-0.9526855,0.509498,0.9647261,0.99010736,0.7204475,-0.24132334,-0.03516499,0.9969433,-0.91122717,0.8784207
-0.96030354,0.06534413,0.9515656,0.9961109,0.9147952,0.14507383,0.13441886,0.9988094,-0.8169748,0.93293905
0.30904853,-0.6935837,0.5740551,0.72757906,0.72603834,0.5028858,0.06073737,0.80825806,-0.9204491,0.6934074
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
-0.9689876,0.3280123,0.9947304,0.98985827,-0.55053055,-0.45464897,0.6285381,0.9974097,-0.99939615,0.45250952
-0.96339554,-0.7761445,0.98585314,0.999327,0.345063,0.5200916,0.84963155,0.99984235,-0.9911045,0.7086703
-0.9665164,0.4275333,0.96631116,0.9861946,0.6318597,-0.08747719,0.010162122,0.9964701,-0.873944,0.8585294
-0.117753915,0.3865408,0.8210053,-0.3703245,0.71877116,-0.38337386,-0.42975685,-0.25647795,-0.99614555,0.76013654
-0.93874454,-0.8893003,0.98009354,0.99971056,0.043610543,0.695695,0.89163035,0.9999367,-0.97228694,0.5767569
-0.20507763,-0.08865403,0.7607535,0.07935943,0.9142263,-0.011724813,-0.2813813,0.2065558,-0.99165976,0.86385113
-0.28707772,0.37931606,0.81670266,-0.17311251,0.96628225,-0.42407173,-0.4695714,-0.1728074,-0.9981629,0.92408985
0.61337465,0.3450836,0.019150237,-0.0005899517,0.8186972,0.012959857,-0.78343266,0.094982594,0.15055987,0.8047236
-0.9870403,0.61386734,0.9961644,0.98466337,0.67772156,-0.6759538,0.47311565,0.9945956,-0.99990857,0.87035954
0.010383471,0.7701174,0.368768,-0.7666892,0.924793,-0.37432948,-0.87612575,-0.71100837,-0.6690238,0.9023307
0.78657496,-0.885204,-0.5710526,0.9447057,0.9484013,0.8769519,-0.3481783,0.9604354,0.96875757,0.85691357
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
-0.117753915,0.3865408,0.8210053,-0.3703245,0.71877116,-0.38337386,-0.42975685,-0.25647795,-0.99614555,0.76013654
0.45888838,-0.63494104,0.5581606,0.7973092,0.7948129,0.3753911,0.015469031,0.83183414,-0.9443859,0.73318243
-0.90633154,0.58871365,0.96400267,0.98915267,-0.055140417,-0.34170264,-0.030589923,0.99684596,-0.87377876,0.68053234
-0.9845855,0.22313765,0.99483806,0.9907512,0.33160335,-0.3633195,0.6257594,0.99748963,-0.9995835,0.77252376
-0.9332492,0.5157395,0.96561974,0.984865,-0.2158177,-0.19501144,0.014741424,0.9963578,-0.8222308,0.6345634
0.22805989,-0.35108504,0.66536695,0.58442944,0.88547206,0.11177154,-0.15818696,0.627847,-0.9819756,0.82185066
-0.9781354,0.3204361,0.99459136,0.99337685,0.46892983,-0.49236885,0.5973866,0.99782634,-0.9997124,0.80322754
-0.8704479,-0.8301604,0.8751826,0.999567,0.4165539,0.81838655,0.60789144,0.99991083,0.638899,0.7253088
0.18465032,0.8095746,0.3483843,-0.68825203,0.9452552,-0.5019624,-0.8862541,-0.67351216,-0.75912505,0.91634065
-0.993549,0.90323484,0.99812186,0.87949216,0.31800732,-0.871161,0.21079682,0.96072966,-0.9999807,0.8238248
-0.031607762,0.016288446,0.7507226,0.24223301,0.9374702,-0.1685781,-0.32257944,0.27442923,-0.99423355,0.8830412
-0.98158354,0.6191157,0.99626297,0.97657037,-0.29401168,-0.6486639,0.51093847,0.9935618,-0.9998079,0.6136591
-0.3644978,0.65880406,0.86976635,-0.67004114,0.84003377,-0.595698,-0.56120837,-0.616005,-0.99877286,0.8406708
0.18235677,0.14010349,0.05282921,-0.12130076,0.9605177,0.27408767,-0.767179,0.038872685,0.14987665,0.91694504
0.09676455,0.5574868,0.19901936,-0.359491,0.984704,-0.15830009,-0.8436705,-0.33214536,-0.5420746,0.954269
-0.983268,0.86875796,0.9821311,0.947632,0.91228074,-0.67017764,-0.36719173,0.9811927,-0.99065286,0.94910157
-0.90633154,0.58871365,0.96400267,0.98915267,-0.055140417,-0.34170264,-0.030589923,0.99684596,-0.87377876,0.68053234
0.0073434575,0.13179377,0.03979779,0.091765694,0.99578774,0.22853284,-0.78694534,0.12599485,-0.21654738,0.9752242
0.2646517,-0.24530005,-0.13163835,0.4730894,0.99208695,0.4738971,-0.71058273,0.5247516,0.3389443,0.9612699
-0.96917266,-0.49860796,0.98947614,0.9988807,0.6858557,0.1347204,0.77570194,0.99966,-0.9980402,0.8313561
-0.3644978,0.65880406,0.86976635,-0.67004114,0.84003377,-0.595698,-0.56120837,-0.616005,-0.99877286,0.8406708
0.7094004,-0.9059572,-0.5550778,0.92352575,0.92907214,0.908853,-0.30772206,0.95444036,0.9783223,0.8338148
-0.031607762,0.016288446,0.7507226,0.24223301,0.9374702,-0.1685781,-0.32257944,0.27442923,-0.99423355,0.8830412
0.18235677,0.14010349,0.05282921,-0.12130076,0.9605177,0.27408767,-0.767179,0.038872685,0.14987665,0.91694504
-0.12075087,-0.44650328,0.6710859,0.614096,0.98247814,0.21850027,-0.1626491,0.63726413,-0.98753685,0.93555874
0.058041018,0.47220483,0.8132324,-0.21764325,0.7891472,-0.50981987,-0.46599364,-0.18799523,-0.997337,0.7923163
-0.9916634,0.9705913,0.99121875,0.63519365,0.7800491,-0.8685916,-0.5949187,0.868862,-0.9980081,0.92977023
-0.033978723,-0.7480322,0.580942,0.7486477,0.95485264,0.58035743,0.056173015,0.81363267,-0.94446135,0.88387173
-0.97389376,0.67980283,0.99608445,0.98318785,-0.13799687,-0.7312767,0.47666278,0.9944238,-0.9998676,0.6617133
-0.117753915,0.3865408,0.8210053,-0.3703245,0.71877116,-0.38337386,-0.42975685,-0.25647795,-0.99614555,0.76013654
0.45888838,-0.63494104,0.5581606,0.7973092,0.7948129,0.3753911,0.015469031,0.83183414,-0.9443859,0.73318243
0.45701268,-0.9395752,0.30899337,0.94822747,0.8487564,0.8419657,0.38526365,0.9674011,-0.5594077,0.7349271
-0.9332492,0.5157395,0.96561974,0.984865,-0.2158177,-0.19501144,0.014741424,0.9963578,-0.8222308,0.6345634
0.18465032,0.8095746,0.3483843,-0.68825203,0.9452552,-0.5019624,-0.8862541,-0.67351216,-0.75912505,0.91634065
0.18465032,0.8095746,0.3483843,-0.68825203,0.9452552,-0.5019624,-0.8862541,-0.67351216,-0.75912505,0.91634065
-0.99233264,0.7998063,0.99728054,0.9646901,0.8147769,-0.8019559,0.32665578,0.98659533,-0.9999708,0.9156598
0.09441275,-0.34131756,-0.108584195,0.33320105,0.9890305,0.5873179,-0.6874043,0.47056675,0.49152744,0.95460576
0.09676455,0.5574868,0.19901936,-0.359491,0.984704,-0.15830009,-0.8436705,-0.33214536,-0.5420746,0.954269
-0.2892541,-0.52665263,0.6837426,0.498909,0.97575545,0.36319205,-0.11820936,0.5924786,-0.9820005,0.92464054
-0.95635766,-0.4922197,0.98974603,0.9982836,-0.28006443,0.18212698,0.79482865,0.9995947,-0.99588835,0.51735437
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
0.09441275,-0.34131756,-0.108584195,0.33320105,0.9890305,0.5873179,-0.6874043,0.47056675,0.49152744,0.95460576
-0.9214704,-0.6672009,0.9099151,0.9989932,0.6409035,0.70110416,0.48581907,0.99977815,0.18135273,0.81631625
-0.9689876,0.3280123,0.9947304,0.98985827,-0.55053055,-0.45464897,0.6285381,0.9974097,-0.99939615,0.45250952
-0.9763844,0.42058954,0.9654351,0.9909785,0.9538062,-0.13550015,-0.039738577,0.99703753,-0.93793297,0.9568762
-0.938462,-0.408499,0.9892576,0.9987722,-0.12305624,0.02569863,0.7775197,0.99964917,-0.9971591,0.5742267
0.7105774,-0.47749385,-0.30494756,0.7112725,0.9022601,0.5964944,-0.6099131,0.7712406,0.80466306,0.8326583
0.584939,-0.9259528,0.28768393,0.9626989,0.8887104,0.7892391,0.34599262,0.97171557,-0.67351216,0.7700472
-0.9845128,0.837194,0.9972238,0.9613301,0.17547238,-0.8378483,0.33074096,0.9861707,-0.99995786,0.7709938
0.61337465,0.3450836,0.019150237,-0.0005899517,0.8186972,0.012959857,-0.78343266,0.094982594,0.15055987,0.8047236
-0.12075087,-0.44650328,0.6710859,0.614096,0.98247814,0.21850027,-0.1626491,0.63726413,-0.98753685,0.93555874
0.42235366,0.6308475,0.18907541,-0.39912567,0.89939487,-0.26314348,-0.8423453,-0.34603897,-0.39795503,0.8713817
0.78657496,-0.885204,-0.5710526,0.9447057,0.9484013,0.8769519,-0.3481783,0.9604354,0.96875757,0.85691357
-0.43964267,0.28588864,0.82434493,-0.32970023,0.95349133,-0.28596714,-0.43348363,-0.24175352,-0.9973407,0.91131765
0.18235677,0.14010349,0.05282921,-0.12130076,0.9605177,0.27408767,-0.767179,0.038872685,0.14987665,0.91694504
0.584939,-0.9259528,0.28768393,0.9626989,0.8887104,0.7892391,0.34599262,0.97171557,-0.67351216,0.7700472
0.6632671,-0.76837444,-0.44372368,0.8759471,0.97224873,0.79318845,-0.4917502,0.904293,0.90492374,0.9066777
0.7094004,-0.9059572,-0.5550778,0.92352575,0.92907214,0.908853,-0.30772206,0.95444036,0.9783223,0.8338148
-0.36713114,-0.097047225,0.75519717,0.28530914,0.99065185,-0.060289457,-0.32667682,0.28888258,-0.9960204,0.9585809
-0.98169416,-0.16301374,0.9925312,0.9973988,0.81982327,-0.14585128,0.6959953,0.9991535,-0.9993765,0.88947994
0.31119376,0.1292071,0.74617785,0.19818024,0.6369214,-0.27294484,-0.31846997,0.25985086,-0.9916483,0.691438
-0.9833467,0.33035862,0.96698886,0.98740816,0.93643576,0.022135172,0.0055823936,0.99657905,-0.9113456,0.94947565
0.09676455,0.5574868,0.19901936,-0.359491,0.984704,-0.15830009,-0.8436705,-0.33214536,-0.5420746,0.954269
-0.9663596,0.89402664,0.9817614,0.94269586,0.52061594,-0.72632563,-0.3632226,0.98059875,-0.98647267,0.8575314
0.4204016,-0.23732686,-0.11878367,0.29142016,0.92696273,0.5107334,-0.6849808,0.45825404,0.6193466,0.8722894
0.22805989,-0.35108504,0.66536695,0.58442944,0.88547206,0.11177154,-0.15818696,0.627847,-0.9819756,0.82185066
-0.98169416,-0.16301374,0.9925312,0.9973988,0.81982327,-0.14585128,0.6959953,0.9991535,-0.9993765,0.88947994
0.4204016,-0.23732686,-0.11878367,0.29142016,0.92696273,0.5107334,-0.6849808,0.45825404,0.6193466,0.8722894
-0.9781354,0.3204361,0.99459136,0.99337685,0.46892983,-0.49236885,0.5973866,0.99782634,-0.9997124,0.80322754
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
-0.90633154,0.58871365,0.96400267,0.98915267,-0.055140417,-0.34170264,-0.030589923,0.99684596,-0.87377876,0.68053234
0.48909053,-0.56037277,-0.29554605,0.73340756,0.98515856,0.6626523,-0.6127814,0.7775251,0.7286435,0.9396964
0.584939,-0.9259528,0.28768393,0.9626989,0.8887104,0.7892391,0.34599262,0.97171557,-0.67351216,0.7700472
-0.9781354,0.3204361,0.99459136,0.99337685,0.46892983,-0.49236885,0.5973866,0.99782634,-0.9997124,0.80322754
-0.9214704,-0.6672009,0.9099151,0.9989932,0.6409035,0.70110416,0.48581907,0.99977815,0.18135273,0.81631625
-0.117753915,0.3865408,0.8210053,-0.3703245,0.71877116,-0.38337386,-0.42975685,-0.25647795,-0.99614555,0.76013654
-0.9526855,0.509498,0.9647261,0.99010736,0.7204475,-0.24132334,-0.03516499,0.9969433,-0.91122717,0.8784207
0.26747674,0.5632942,0.21152845,-0.53005874,0.8629985,-0.11055158,-0.8286623,-0.40783662,-0.2317555,0.85043037
0.6632671,-0.76837444,-0.44372368,0.8759471,0.97224873,0.79318845,-0.4917502,0.904293,0.90492374,0.9066777
-0.97193944,-0.039718997,0.9537283,0.9945663,0.883629,0.29550028,0.17864186,0.9986249,-0.7453807,0.92159504
-0.50733835,0.6539855,0.8665499,-0.5348344,0.98194224,-0.62616926,-0.5944483,-0.55857927,-0.99941546,0.95110595
-0.9890918,0.80283624,0.9973505,0.9463421,0.0132375965,-0.7839092,0.37049958,0.9840434,-0.999939,0.7359969
0.09441275,-0.34131756,-0.108584195,0.33320105,0.9890305,0.5873179,-0.6874043,0.47056675,0.49152744,0.95460576
0.09441275,-0.34131756,-0.108584195,0.33320105,0.9890305,0.5873179,-0.6874043,0.47056675,0.49152744,0.95460576
-0.32812682,0.9555242,0.60945565,-0.9339769,0.98423564,-0.80645746,-0.94184977,-0.93900347,-0.972693,0.9653828
-0.99083245,0.9208651,0.998032,0.9123117,0.45698804,-0.9044869,0.16708179,0.96591175,-0.99998665,0.8481972
-0.97389376,0.67980283,0.99608445,0.98318785,-0.13799687,-0.7312767,0.47666278,0.9944238,-0.9998676,0.6617133
-0.28707772,0.37931606,0.81670266,-0.17311251,0.96628225,-0.42407173,-0.4695714,-0.1728074,-0.9981629,0.92408985
0.7105774,-0.47749385,-0.30494756,0.7112725,0.9022601,0.5964944,-0.6099131,0.7712406,0.80466306,0.8326583
-0.9740158,-0.15476125,0.992723,0.9960126,0.028430665,-0.09794653,0.72085035,0.9989913,-0.99869084,0.66383475
-0.99458027,0.96241474,0.998605,0.807263,0.6694181,-0.9445655,-0.006333743,0.917212,-0.99999577,0.90083086
-0.95615464,0.41842118,0.9944789,0.99273646,-0.42606035,-0.5710116,0.60032415,0.99775696,-0.99958307,0.5145783
-0.3644978,0.65880406,0.86976635,-0.67004114,0.84003377,-0.595698,-0.56120837,-0.616005,-0.99877286,0.8406708
-0.9916634,0.9705913,0.99121875,0.63519365,0.7800491,-0.8685916,-0.5949187,0.868862,-0.9980081,0.92977023
-0.07917474,0.48078272,0.22137737,-0.4959492,0.97882617,-0.001165136,-0.83009183,-0.39466548,-0.39854315,0.94643307
-0.24808991,0.88612443,0.5074,-0.8925372,0.9593238,-0.5888423,-0.91108036,-0.87296957,-0.8813769,0.9368365
-0.62500364,0.9304614,0.9292924,-0.9028149,0.96525955,-0.88745517,-0.7738807,-0.9152385,-0.9999142,0.94232166
-0.98169416,-0.16301374,0.9925312,0.9973988,0.81982327,-0.14585128,0.6959953,0.9991535,-0.9993765,0.88947994
-0.6264479,0.58960086,0.8722599,-0.64372605,0.9750164,-0.52019864,-0.56433785,-0.6061688,-0.9991536,0.94274396
-0.9067544,-0.29958808,0.9340099,0.99743325,0.11165738,0.44398656,0.34535167,0.99942994,-0.20090649,0.6825581
0.5526687,-0.8080985,-0.4247432,0.83072215,0.96167725,0.84501255,-0.4566134,0.89026695,0.93337,0.8911416
