h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
1.2343798,2.2040558,1.8743147,0.0,0.0
6.129038,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
3.4596858,0.2619156,0.36798292,0.0,0.0
1.2343798,2.2040558,1.8743147,0.0,0.0
1.2127545,2.052125,2.0873811,0.0,0.0
6.0692835,0.0,0.0,0.0,0.0
7.18252,0.0,0.0,0.0,0.0
1.8341718,2.7064536,1.8880049,0.0,0.0
0.0,4.20106,3.5297713,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
1.8341718,2.7064536,1.8880049,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
7.520093,0.0,0.0,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
4.8814964,0.0,0.28169632,0.0,0.0
4.5226746,0.0,0.14520626,0.0,0.0
5.294302,0.69491965,0.6228366,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
5.7998476,0.0,0.0,0.0,0.0
1.8341718,2.7064536,1.8880049,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
6.741849,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
0.0,4.642621,3.2005377,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
3.847407,0.0,0.0,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
2.7611969,0.23359558,0.24043988,0.0,0.0
5.8885374,0.0,0.0,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
6.741849,0.0,0.0,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
6.607731,0.0,0.0,0.0,0.0
3.6714435,0.7702857,0.575473,0.0,0.0
6.7116632,0.0,0.0,0.0,0.0
2.7611969,0.23359558,0.24043988,0.0,0.0
3.4573555,0.0,0.0,0.0,0.0
1.481568,2.4408352,1.7346969,0.0,0.0
0.0,8.4019985,7.106256,0.0,0.0
7.065156,0.0,0.0,0.0,0.0
1.2127545,2.052125,2.0873811,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
4.8814964,0.0,0.28169632,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
2.8359945,0.011221027,0.08812998,0.0,0.0
0.0,7.0448756,6.2680235,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
0.73515725,4.8984733,4.4507008,0.0,0.0
5.583456,0.0,0.0,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
3.847407,0.0,0.0,0.0,0.0
0.0,6.5230813,4.570524,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
1.3816078,2.321586,1.8224372,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
4.6500072,0.6223751,0.86963767,0.0,0.0
6.6957026,0.0,0.0,0.0,0.0
6.607731,0.0,0.0,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
5.4584284,0.0,0.0,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
4.261508,0.44996184,0.0,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
3.4596858,0.2619156,0.36798292,0.0,0.0
7.1238384,0.0,0.0,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
7.1238384,0.0,0.0,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
6.3455944,0.0,0.0,0.0,0.0
4.261508,0.44996184,0.0,0.0,0.0
3.6714435,0.7702857,0.575473,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
7.5930395,0.0,0.0,0.0,0.0
7.4614115,0.0,0.0,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
8.276175,0.0,0.0,0.0,0.0
5.294302,0.69491965,0.6228366,0.0,0.0
0.0,9.174572,8.031764,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
6.741849,0.0,0.0,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
0.0,8.4019985,7.106256,0.0,0.0
4.250925,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
0.0,8.355494,5.8816066,0.0,0.0
6.7116632,0.0,0.0,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
5.8885374,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
6.7116632,0.0,0.0,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
0.0,4.654251,4.0939784,0.0,0.0
4.8696375,0.0,0.0,0.0,0.0
6.6957026,0.0,0.0,0.0,0.0
6.3455944,0.0,0.0,0.0,0.0
3.7661467,0.5719847,0.10909672,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
1.2343798,2.2040558,1.8743147,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
6.309619,0.0,0.0,0.0,0.0
4.8696375,0.0,0.0,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
8.276175,0.0,0.0,0.0,0.0
6.404275,0.0,0.0,0.0,0.0
3.6714435,0.7702857,0.575473,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
2.3427725,2.7687776,2.68696,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
6.6689014,0.0,0.0,0.0,0.0
0.0,8.355494,5.8816066,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
5.7998476,0.0,0.0,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
0.0,6.1978574,4.2159805,0.0,0.0
6.309619,0.0,0.0,0.0,0.0
5.294302,0.69491965,0.6228366,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
3.7661467,0.5719847,0.10909672,0.0,0.0
0.0,4.1034856,3.729345,0.0,0.0
7.1238384,0.0,0.0,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
0.73515725,4.8984733,4.4507008,0.0,0.0
0.13538659,4.9051394,4.3740554,0.0,0.0
1.481568,2.4408352,1.7346969,0.0,0.0
6.5903034,0.0,0.0,0.0,0.0
7.1238384,0.0,0.0,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
4.947036,0.0,0.0,0.0,0.0
0.0,8.477159,7.1108346,0.0,0.0
6.607731,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
1.7975363,2.5835278,2.3710191,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
0.0,8.355494,5.8816066,0.0,0.0
1.6911321,2.3368595,1.9666451,0.0,0.0
4.0046244,0.448212,0.6852285,0.0,0.0
0.0,9.247897,8.038236,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
6.6689014,0.0,0.0,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
5.8885374,0.0,0.0,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
5.546114,0.0,0.0,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
6.5903034,0.0,0.0,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
6.404275,0.0,0.0,0.0,0.0
3.847407,0.0,0.0,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
6.4629564,0.0,0.0,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
0.0,8.477159,7.1108346,0.0,0.0
4.1005793,0.0,0.0,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
1.2127545,2.052125,2.0873811,0.0,0.0
1.2127545,2.052125,2.0873811,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
6.714571,0.0,0.0,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
0.0,9.247897,8.038236,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
3.1669772,0.44156617,0.45199537,0.0,0.0
0.73515725,4.8984733,4.4507008,0.0,0.0
0.0,4.654251,4.0939784,0.0,0.0
0.73515725,4.8984733,4.4507008,0.0,0.0
4.1005793,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
2.3427725,2.7687776,2.68696,0.0,0.0
4.8696375,0.0,0.0,0.0,0.0
6.3455944,0.0,0.0,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
7.520093,0.0,0.0,0.0,0.0
0.0,6.1978574,4.2159805,0.0,0.0
5.133421,0.0,0.0,0.0,0.0
6.0692835,0.0,0.0,0.0,0.0
6.0692835,0.0,0.0,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
0.0,4.642621,3.2005377,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
3.6714435,0.7702857,0.575473,0.0,0.0
1.3816078,2.321586,1.8224372,0.0,0.0
1.7975363,2.5835278,2.3710191,0.0,0.0
6.129038,0.0,0.0,0.0,0.0
0.0,6.1978574,4.2159805,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
6.8005304,0.0,0.0,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
5.8885374,0.0,0.0,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
7.3196287,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
0.0,8.4019985,7.106256,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
6.727583,0.0,0.0,0.0,0.0
6.477252,0.0,0.0,0.0,0.0
7.651721,0.0,0.0,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
8.276175,0.0,0.0,0.0,0.0
1.481568,2.4408352,1.7346969,0.0,0.0
0.0,3.9141364,2.6269798,0.0,0.0
0.0,6.3474627,5.347094,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
1.7975363,2.5835278,2.3710191,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
7.3196287,0.0,0.0,0.0,0.0
6.3455944,0.0,0.0,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
1.2127545,2.052125,2.0873811,0.0,0.0
0.0,9.174572,8.031764,0.0,0.0
4.2605324,0.0,0.0,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
2.7611969,0.23359558,0.24043988,0.0,0.0
1.2127545,2.052125,2.0873811,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
3.4596858,0.2619156,0.36798292,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
6.4629564,0.0,0.0,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
4.261508,0.44996184,0.0,0.0,0.0
6.477252,0.0,0.0,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
6.4629564,0.0,0.0,0.0,0.0
6.8005304,0.0,0.0,0.0,0.0
5.4584284,0.0,0.0,0.0,0.0
0.0,4.377003,3.0472293,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
4.3537507,0.0,0.0,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
3.847407,0.0,0.0,0.0,0.0
4.2605324,0.0,0.0,0.0,0.0
4.5226746,0.0,0.14520626,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
4.3537507,0.0,0.0,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
4.5226746,0.0,0.14520626,0.0,0.0
0.0,4.654251,4.0939784,0.0,0.0
7.230075,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
4.0046244,0.448212,0.6852285,0.0,0.0
4.8814964,0.0,0.28169632,0.0,0.0
5.133421,0.0,0.0,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
5.133421,0.0,0.0,0.0,0.0
0.0,3.9141364,2.6269798,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
0.0,4.642621,3.2005377,0.0,0.0
0.0,6.3474627,5.347094,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
7.3196287,0.0,0.0,0.0,0.0
7.065156,0.0,0.0,0.0,0.0
7.5930395,0.0,0.0,0.0,0.0
5.9249725,0.0,0.0,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
7.18252,0.0,0.0,0.0,0.0
8.276175,0.0,0.0,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
6.714571,0.0,0.0,0.0,0.0
6.5903034,0.0,0.0,0.0,0.0
5.7998476,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
6.0692835,0.0,0.0,0.0,0.0
7.4614115,0.0,0.0,0.0,0.0
5.8885374,0.0,0.0,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
0.0,6.5230813,4.570524,0.0,0.0
3.5607228,0.2678656,0.13151331,0.0,0.0
7.3196287,0.0,0.0,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
7.3196287,0.0,0.0,0.0,0.0
5.294302,0.69491965,0.6228366,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
0.0,9.247897,8.038236,0.0,0.0
3.5607228,0.2678656,0.13151331,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
4.5226746,0.0,0.14520626,0.0,0.0
4.250925,0.0,0.0,0.0,0.0
4.8696375,0.0,0.0,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
4.0046244,0.448212,0.6852285,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
4.1005793,0.0,0.0,0.0,0.0
0.0,6.5230813,4.570524,0.0,0.0
6.309619,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
3.7661467,0.5719847,0.10909672,0.0,0.0
7.5930395,0.0,0.0,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
4.3537507,0.0,0.0,0.0,0.0
1.6911321,2.3368595,1.9666451,0.0,0.0
0.0,9.247897,8.038236,0.0,0.0
1.3816078,2.321586,1.8224372,0.0,0.0
6.477252,0.0,0.0,0.0,0.0
7.3196287,0.0,0.0,0.0,0.0
6.741849,0.0,0.0,0.0,0.0
6.129038,0.0,0.0,0.0,0.0
6.404275,0.0,0.0,0.0,0.0
6.741849,0.0,0.0,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
6.7116632,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
7.196785,0.0,0.0,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
3.1669772,0.44156617,0.45199537,0.0,0.0
4.0832663,0.51280475,0.64805996,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
4.3537507,0.0,0.0,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
0.0,8.355494,5.8816066,0.0,0.0
7.230075,0.0,0.0,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
6.4629564,0.0,0.0,0.0,0.0
3.6714435,0.7702857,0.575473,0.0,0.0
4.947036,0.0,0.0,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
6.8005304,0.0,0.0,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
5.4584284,0.0,0.0,0.0,0.0
6.309619,0.0,0.0,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
4.0046244,0.448212,0.6852285,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
6.0692835,0.0,0.0,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
6.1551476,0.0,0.0,0.0,0.0
6.8005304,0.0,0.0,0.0,0.0
6.8005304,0.0,0.0,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
5.8885374,0.0,0.0,0.0,0.0
6.7116632,0.0,0.0,0.0,0.0
6.4629564,0.0,0.0,0.0,0.0
7.196785,0.0,0.0,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
1.2343798,2.2040558,1.8743147,0.0,0.0
0.13538659,4.9051394,4.3740554,0.0,0.0
4.5226746,0.0,0.14520626,0.0,0.0
3.4596858,0.2619156,0.36798292,0.0,0.0
0.0,6.3474627,5.347094,0.0,0.0
2.7611969,0.23359558,0.24043988,0.0,0.0
4.250925,0.0,0.0,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
6.2742214,0.0,0.0,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
7.9100857,0.0,0.0,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
7.196785,0.0,0.0,0.0,0.0
6.741849,0.0,0.0,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
7.969453,0.0,0.0,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
7.18252,0.0,0.0,0.0,0.0
6.5903034,0.0,0.0,0.0,0.0
5.949339,0.0,0.0,0.0,0.0
7.5787735,0.0,0.0,0.0,0.0
0.0,4.654251,4.0939784,0.0,0.0
3.5607228,0.2678656,0.13151331,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
0.0,4.201605,3.1928792,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
3.1669772,0.44156617,0.45199537,0.0,0.0
5.4177866,0.0,0.0,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
3.7661467,0.5719847,0.10909672,0.0,0.0
0.0,6.216154,5.4004245,0.0,0.0
1.7975363,2.5835278,2.3710191,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
8.354864,0.0,0.0,0.0,0.0
0.25333482,4.2004914,3.557854,0.0,0.0
3.4596858,0.2619156,0.36798292,0.0,0.0
4.261508,0.44996184,0.0,0.0,0.0
7.520093,0.0,0.0,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
0.0,4.217766,3.583352,0.0,0.0
4.1638536,0.0,0.008716062,0.0,0.0
0.0,6.1978574,4.2159805,0.0,0.0
5.546114,0.0,0.0,0.0,0.0
4.947036,0.0,0.0,0.0,0.0
4.6500072,0.6223751,0.86963767,0.0,0.0
3.6714435,0.7702857,0.575473,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
1.1739564,2.3326383,2.090942,0.0,0.0
6.1490135,0.0,0.0,0.0,0.0
7.18252,0.0,0.0,0.0,0.0
0.0,6.5230813,4.570524,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
3.1669772,0.44156617,0.45199537,0.0,0.0
0.0,4.1034856,3.729345,0.0,0.0
4.947036,0.0,0.0,0.0,0.0
5.062174,0.0,0.0,0.0,0.0
5.7998476,0.0,0.0,0.0,0.0
4.261508,0.44996184,0.0,0.0,0.0
5.9249725,0.0,0.0,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
6.4629564,0.0,0.0,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
4.8696375,0.0,0.0,0.0,0.0
4.0832663,0.51280475,0.64805996,0.0,0.0
6.727583,0.0,0.0,0.0,0.0
4.5226746,0.0,0.14520626,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
8.276175,0.0,0.0,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
3.5607228,0.2678656,0.13151331,0.0,0.0
0.0,6.5230813,4.570524,0.0,0.0
4.1005793,0.0,0.0,0.0,0.0
5.658286,0.0,0.0,0.0,0.0
0.0,6.5230813,4.570524,0.0,0.0
0.0,9.247897,8.038236,0.0,0.0
3.847407,0.0,0.0,0.0,0.0
0.0,8.4019985,7.106256,0.0,0.0
5.854683,0.0,0.0,0.0,0.0
6.865429,0.0,0.0,0.0,0.0
4.0832663,0.51280475,0.64805996,0.0,0.0
3.847407,0.0,0.0,0.0,0.0
0.73515725,4.8984733,4.4507008,0.0,0.0
2.225328,0.0,0.0,0.0,0.0
1.481568,2.4408352,1.7346969,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
1.6911321,2.3368595,1.9666451,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
0.13538659,4.9051394,4.3740554,0.0,0.0
7.2554665,0.0,0.0,0.0,0.0
5.9249725,0.0,0.0,0.0,0.0
4.250925,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
6.589549,0.0,0.0,0.0,0.0
0.0,7.0448756,6.2680235,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
0.0,9.247897,8.038236,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
7.520093,0.0,0.0,0.0,0.0
4.0832663,0.51280475,0.64805996,0.0,0.0
2.8359945,0.011221027,0.08812998,0.0,0.0
0.0,6.1978574,4.2159805,0.0,0.0
1.6911321,2.3368595,1.9666451,0.0,0.0
6.1551476,0.0,0.0,0.0,0.0
4.947036,0.0,0.0,0.0,0.0
3.9017105,0.0,0.0,0.0,0.0
5.4584284,0.0,0.0,0.0,0.0
7.230075,0.0,0.0,0.0,0.0
3.7661467,0.5719847,0.10909672,0.0,0.0
6.859211,0.0,0.0,0.0,0.0
7.0061655,0.0,0.0,0.0,0.0
7.230075,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
0.0,8.477159,7.1108346,0.0,0.0
3.3810444,0.19732276,0.40515155,0.0,0.0
5.294302,0.69491965,0.6228366,0.0,0.0
0.0,9.174572,8.031764,0.0,0.0
7.651721,0.0,0.0,0.0,0.0
2.8359945,0.011221027,0.08812998,0.0,0.0
6.0080204,0.0,0.0,0.0,0.0
5.583456,0.0,0.0,0.0,0.0
0.0,8.477159,7.1108346,0.0,0.0
0.0,6.1978574,4.2159805,0.0,0.0
6.129038,0.0,0.0,0.0,0.0
4.6360807,0.87908566,0.7395533,0.0,0.0
2.7611969,0.23359558,0.24043988,0.0,0.0
0.0,4.20106,3.5297713,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
3.2367232,0.0,0.0,0.0,0.0
2.7660909,0.0013990325,0.44584435,0.0,0.0
7.196785,0.0,0.0,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
6.6689014,0.0,0.0,0.0,0.0
6.0692835,0.0,0.0,0.0,0.0
6.607731,0.0,0.0,0.0,0.0
4.6500072,0.6223751,0.86963767,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
4.947036,0.0,0.0,0.0,0.0
3.7331164,0.0,0.0,0.0,0.0
3.1669772,0.44156617,0.45199537,0.0,0.0
0.056744933,4.840547,4.4112244,0.0,0.0
0.0,8.4019985,7.106256,0.0,0.0
1.7188952,2.5189345,2.4081876,0.0,0.0
4.3537507,0.0,0.0,0.0,0.0
6.309619,0.0,0.0,0.0,0.0
3.5607228,0.2678656,0.13151331,0.0,0.0
1.8341718,2.7064536,1.8880049,0.0,0.0
0.0,8.355494,5.8816066,0.0,0.0
0.0,4.20106,3.5297713,0.0,0.0
0.0,6.9758625,6.0970144,0.0,0.0
3.3178797,0.5058895,0.4227448,0.0,0.0
0.9245553,2.1689615,1.5525912,0.0,0.0
1.3816078,2.321586,1.8224372,0.0,0.0
6.727583,0.0,0.0,0.0,0.0
0.0,4.1034856,3.729345,0.0,0.0
0.0,4.1034856,3.729345,0.0,0.0
6.309619,0.0,0.0,0.0,0.0
0.59977627,2.0880697,1.819611,0.0,0.0
0.0,7.9421096,5.2892175,0.0,0.0
7.651721,0.0,0.0,0.0,0.0
6.0857534,0.0,0.0,0.0,0.0
