h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.41670987,0.20428523,0.07984642,-0.6044494,-0.6332677,-0.45724574,0.18891914,0.45096585,0.013400224,0.042344153,-0.059213266,0.23981237,0.36545134,-0.5638643,-0.059544086,0.59612244,-0.20069043,0.52590066,-0.052706763,0.17844845,0.03346991,0.19352259,-0.08543028,-0.52136344,-0.055626508,-0.42262483,0.13727456,-0.36347693,-0.80085254,0.34271428
0.2547026,-0.2603319,-0.222823,-0.37598333,-0.550624,-0.15798047,-0.1049795,-0.102848046,0.20498113,-0.20915355,0.18295044,0.3592079,0.056253366,-0.41227958,-0.32234594,0.16217701,-0.10938055,0.36014622,0.40874633,0.029451104,-0.170394,-0.24078052,0.37297404,-0.5993234,0.20187975,-0.07884277,0.21049291,-0.38012603,-0.646288,-0.17784584
-0.11683606,-0.13175693,-0.2381827,-0.020160818,-0.038411837,0.07086581,-0.13908829,-0.14301142,0.32482222,-0.20979436,0.3357737,0.10413606,0.22002183,-0.2104286,-0.275998,0.0139989,-0.37808093,0.1358062,0.20295893,-0.25367957,-0.10028536,-0.27489713,0.39403805,-0.1271397,0.23691995,0.010914294,-0.10275261,-0.4414893,-0.030175364,-0.32106537
0.687715,0.2544101,0.14883181,-0.62930834,-0.7423031,-0.5502816,0.60096115,0.39068127,-0.04607389,0.25198197,-0.30331472,0.4097845,0.3211967,-0.6559056,0.2635352,0.5228368,0.16207087,0.66429615,-0.005877818,0.32596818,0.38350925,0.22521873,0.06673068,-0.6316042,0.008591544,-0.5208221,0.4345119,-0.28115633,-0.85655236,0.270286
-0.18772943,-0.24596013,-0.113287464,0.1166341,0.10352133,0.1914774,-0.3633629,-0.24809963,0.28146845,-0.16027589,0.29040283,-0.077724256,-0.01617819,0.16905,-0.20374395,-0.036533207,-0.28703392,-0.06221256,0.04009839,-0.30875933,-0.18285215,-0.33443075,0.374026,0.1780297,0.20744227,0.16224155,-0.11751585,-0.21377651,0.3166237,-0.329493
-0.34461573,-0.22615941,-0.40556416,0.001643995,-0.1413353,0.023440734,-0.5197487,-0.16739921,0.7891379,-0.49952468,0.67295027,0.11134658,0.014029139,-0.12553853,-0.6742058,-0.2692476,-0.40162152,-0.17253321,0.71112335,-0.35327896,-0.32117426,-0.5229431,0.55807596,-0.14091025,0.34878892,0.21427566,-0.3565289,-0.686274,-0.032672618,-0.47187424
-0.45961693,-0.43977588,-0.6182433,-0.017679416,-0.2199633,0.064554654,-0.59001905,-0.2730206,0.84516215,-0.63755006,0.7468402,0.07489107,-0.006519861,-0.24155563,-0.7740609,-0.30941865,-0.49752468,-0.34100682,0.8546578,-0.38878867,-0.52893114,-0.63837713,0.64510417,-0.26254445,0.4499509,0.28552845,-0.43533143,-0.771541,-0.29352635,-0.5575571
-0.28828338,-0.34189633,-0.44284716,0.11827186,0.012430413,0.2169747,-0.45674548,-0.30460992,0.64295405,-0.42160526,0.55084854,-0.08119608,0.04151792,0.050799087,-0.513439,-0.15909964,-0.339228,-0.22077936,0.44206163,-0.41636068,-0.23801693,-0.5156451,0.5570588,0.04814551,0.34262407,0.18806143,-0.25298616,-0.56340927,0.08435229,-0.4558837
-0.35367116,-0.3599078,-0.32342386,0.19846812,0.15414368,0.24365622,-0.43589655,-0.36691836,0.41877297,-0.31749097,0.46401718,-0.037660047,0.03991698,0.055007223,-0.41452444,-0.17068616,-0.43884313,-0.12056208,0.32232445,-0.36950052,-0.32371962,-0.46707538,0.4474405,0.0975603,0.2825005,0.24079444,-0.23361312,-0.39434457,0.27491263,-0.476694
0.48710865,0.03463164,0.099072486,-0.72468245,-0.7149401,-0.5510691,0.16585526,0.5346357,0.14178547,0.047470365,-0.021533363,0.363644,0.39488617,-0.7099651,-0.08386654,0.61485463,-0.23939113,0.6329652,0.34283486,0.25562385,-0.121953696,0.15536009,-0.036465514,-0.60275996,-0.038797386,-0.4445079,0.16645634,-0.4250442,-0.90170234,0.16737238
0.39479774,0.050994013,0.057636257,-0.5278674,-0.5495679,-0.30425826,0.053870574,0.24316788,0.16273487,-0.053972006,0.023626465,0.30775666,0.31173015,-0.50772554,0.011181022,0.4282532,-0.05264928,0.49445185,0.16766106,0.09199616,0.04091107,0.018256899,0.2440429,-0.5241666,0.11248627,-0.32962096,0.115257196,-0.4156089,-0.73227966,0.046244018
-0.1660163,-0.19082798,-0.31406188,0.0268289,-0.07242339,0.03288466,-0.17602082,-0.2251477,0.47800574,-0.30784062,0.43278155,0.100736566,0.12738432,-0.17287622,-0.38977838,-0.09905978,-0.3510131,0.040597964,0.3151845,-0.30998465,-0.036210652,-0.3413481,0.44226697,-0.14261387,0.19997032,0.04146358,-0.07673435,-0.51421356,-0.06712668,-0.33055976
0.078028604,-0.3553916,-0.3348582,-0.31434342,-0.47152102,-0.0813101,-0.3069645,-0.12656792,0.4425833,-0.37404016,0.30985847,0.1553593,0.19907215,-0.3975879,-0.36597413,0.19446349,-0.20974082,0.19569436,0.51069283,-0.12611699,-0.29242265,-0.35608613,0.5105001,-0.46441507,0.31314656,-0.051265277,-0.0022495573,-0.5645549,-0.66491234,-0.3390605
-0.2543983,-0.26120868,-0.2669284,0.12740798,0.04237527,0.14219715,-0.30227986,-0.31169468,0.40173876,-0.33867487,0.4110539,0.039460808,0.07130582,-0.08045851,-0.35707688,-0.17111526,-0.38241833,-0.04486626,0.33974215,-0.29989147,-0.19151868,-0.3748102,0.45479077,-0.058371555,0.26885825,0.1665229,-0.14396955,-0.45663464,0.14501093,-0.41527584
0.4382888,0.15308987,0.37364858,-0.48145974,-0.46728626,-0.31249398,0.15338007,0.3143451,-0.33974448,0.12071613,-0.29945213,0.25467584,0.33439732,-0.38345495,0.22385858,0.467096,-0.027160011,0.4727937,-0.323765,0.24812551,0.022305913,0.3130756,-0.17944469,-0.4063892,-0.20759313,-0.2880845,0.2942991,-0.012341684,-0.5616661,0.29330677
0.51790565,0.12474715,0.11327624,-0.5532653,-0.5972129,-0.3692837,0.2291204,0.3791492,-0.039883915,0.12558068,-0.12907724,0.22418693,0.45135254,-0.49693376,0.08986915,0.5973396,-0.023809977,0.52576005,-0.23101954,0.1944769,0.020798184,0.12949122,0.0077751414,-0.50927967,0.022432758,-0.40156838,0.2520158,-0.27010894,-0.76204973,0.30209863
-0.31965238,-0.31734943,-0.3583608,0.14869341,0.08822064,0.22916545,-0.4390548,-0.33981875,0.53431004,-0.36351112,0.5157995,-0.045023423,0.0721725,0.036626246,-0.4502942,-0.1548405,-0.40312102,-0.108285,0.34111258,-0.40361685,-0.24620098,-0.48065194,0.51987845,0.07405744,0.33039272,0.19278061,-0.25425902,-0.5160261,0.20411073,-0.46857
0.6557136,0.17093648,0.22311224,-0.7568576,-0.78593564,-0.57661396,0.37410757,0.5744231,-0.20815992,0.26430818,-0.33180872,0.39862606,0.42142826,-0.72584194,0.08429694,0.6788089,-0.09731218,0.7242409,0.116989106,0.45625255,-0.07204374,0.28551862,-0.25649709,-0.639567,-0.078011885,-0.5021715,0.2870062,-0.24442983,-0.9171534,0.28976154
0.20557925,-0.33887285,-0.2508403,-0.32191885,-0.53549856,-0.26316822,-0.08355641,-0.040140986,0.37081772,-0.24994862,0.16295767,0.12929386,0.2922645,-0.48391864,-0.21505362,0.29949054,-0.15927637,0.24914387,0.3907451,-0.03182902,-0.22824225,-0.27195528,0.40775597,-0.47705477,0.20484985,-0.13126001,0.14936008,-0.4567037,-0.7513239,-0.21582624
0.61000717,0.02993472,0.23449166,-0.71612364,-0.72820246,-0.49107346,0.08881834,0.4130446,0.058424305,0.0340975,-0.16659239,0.51626784,0.1952433,-0.6389005,0.14977697,0.5373622,0.17644909,0.64422643,0.33837047,0.29718056,0.08786709,0.16211036,0.22378322,-0.73422277,-0.02149658,-0.42267,0.33745325,-0.24169141,-0.8908397,0.13435844
0.040365282,-0.11439461,-0.25705963,-0.096295856,-0.09895872,-0.0039411276,-0.071785875,-0.03346889,0.2929949,-0.13181196,0.24218185,0.08157403,0.16326545,-0.13020335,-0.18915863,0.1553684,-0.20300584,0.13066222,0.079192825,-0.2563396,0.11314153,-0.22629273,0.3150827,-0.12641384,0.06792178,-0.13066351,0.060688253,-0.3138698,-0.24182019,-0.19788864
0.6210573,0.17999691,0.25433147,-0.7293539,-0.73625,-0.50944746,0.29368365,0.54031634,-0.17355004,0.26236913,-0.27863,0.33451807,0.42240554,-0.651544,0.14870323,0.6804816,-0.0784547,0.70027256,0.012266217,0.39944622,-0.077275604,0.22815156,-0.16626187,-0.5728312,0.027612476,-0.48829654,0.2158425,-0.25731507,-0.879371,0.2949748
0.47670737,0.1711568,0.049502723,-0.5400982,-0.5855627,-0.40177333,0.33220884,0.34075475,-0.10069335,0.16441932,-0.15956992,0.38798204,0.30748755,-0.58398795,0.07623584,0.4987776,-0.089412145,0.59171337,0.040278483,0.20316033,0.14365377,0.1338155,0.021401355,-0.5716544,-0.018854685,-0.40871772,0.23913495,-0.20100917,-0.76804656,0.15487447
0.09754909,-0.018657928,-0.10073661,-0.4344216,-0.47297034,-0.38884568,-0.13933569,0.29587886,0.6827576,-0.29634827,0.4497292,0.23672746,0.2269193,-0.483465,-0.39809236,0.15730666,-0.25028366,0.16708729,0.619082,-0.06995746,-0.12551083,-0.17053287,0.30075818,-0.39276892,0.10914472,-0.15418375,-0.11502184,-0.62471783,-0.64631194,-0.07815472
-0.10783838,-0.2893542,-0.4810993,-0.05820572,-0.21332903,0.03254498,-0.2951609,-0.20104207,0.7452341,-0.411007,0.58270586,0.0656317,0.08233168,-0.12131274,-0.52544636,-0.09209817,-0.19782045,-0.123816416,0.51673794,-0.38191655,-0.053090673,-0.4962689,0.6047654,-0.20337044,0.30893204,0.033919834,-0.10125793,-0.64357084,-0.29075623,-0.33993772
0.6482356,0.11208202,0.29858863,-0.6941608,-0.7251154,-0.4883066,0.3006735,0.48364997,-0.17164174,0.22270256,-0.33652052,0.31991726,0.5163875,-0.6577629,0.23759058,0.66140705,0.019824829,0.6854259,-0.07876317,0.3811148,-0.066051304,0.24400109,-0.06292265,-0.5805184,0.0051311064,-0.46020037,0.31950748,-0.24050075,-0.87289387,0.21261168
0.6278752,0.13828161,0.3806373,-0.7009485,-0.7337291,-0.4818958,0.19228873,0.4514755,-0.22205016,0.12868428,-0.35934982,0.45917624,0.21633951,-0.5986597,0.17807242,0.526784,0.08286128,0.6694562,0.06007153,0.36801246,0.09686501,0.34238386,-0.034496572,-0.6318911,-0.16539022,-0.38748586,0.38635767,-0.107593164,-0.83416086,0.2087265
-0.14716987,-0.25319985,-0.16385742,0.08592823,0.04767312,0.16980974,-0.35455683,-0.22216715,0.36722168,-0.18478581,0.3266003,-0.06333387,-0.023419831,0.14505947,-0.25943416,-0.049101993,-0.26924852,-0.053830024,0.12935762,-0.30989885,-0.15692031,-0.36388594,0.4095846,0.14810503,0.23333143,0.15018408,-0.09365476,-0.2748696,0.24916814,-0.35521016
-0.2656354,-0.283114,-0.25263333,0.16391522,0.05350083,0.18667212,-0.3953152,-0.31762144,0.47759587,-0.27659464,0.43079388,-0.07519564,-0.026065487,0.114525035,-0.3949132,-0.1761295,-0.32554597,-0.16678792,0.27444804,-0.32116598,-0.25372055,-0.43520537,0.40865245,0.13789667,0.26726055,0.2233055,-0.23942706,-0.3899258,0.26568928,-0.3727652
0.2209735,0.017223658,0.19682793,-0.43302807,-0.32993785,-0.16056444,-0.0035437716,0.21446969,-0.21602477,0.05221065,-0.10722737,0.21443596,0.3383084,-0.428609,0.094212726,0.40219784,-0.3245308,0.4880105,0.02557505,0.13822524,-0.2210189,0.08067896,0.008946679,-0.2868592,0.09064312,-0.20025973,0.018507294,-0.20210738,-0.4690312,-0.04931081
-0.0045063635,-0.04113312,-0.24717855,-0.06226763,-0.22101456,-0.05068655,-0.16733652,-0.08716507,0.5279092,-0.2524951,0.39998284,0.21560448,0.043052647,-0.16963398,-0.369008,-0.060997948,-0.14482757,0.049183216,0.37673828,-0.19142929,-0.017300723,-0.32074916,0.49193698,-0.33211824,0.27905762,0.029023131,-0.004646763,-0.45360324,-0.10938822,-0.24779269
0.64434373,0.3011773,0.2702375,-0.6240515,-0.65595955,-0.47851896,0.43717524,0.4819724,-0.20622383,0.29023933,-0.34612596,0.36383212,0.45075276,-0.60784996,0.33231616,0.6374726,0.10333074,0.6725162,-0.23830009,0.31439486,0.23788287,0.28673798,-0.016768917,-0.5912558,-0.026178766,-0.51146597,0.34707442,-0.14140281,-0.813775,0.30215362
-0.27515376,-0.039792083,-0.4393875,-0.14107832,-0.20420195,0.014821196,-0.42530206,-0.02708558,0.7456285,-0.38970804,0.66135865,0.18967775,0.12595224,-0.22589576,-0.64812136,-0.052215036,-0.4290769,0.0298232,0.61219656,-0.3465697,-0.23411323,-0.4710807,0.55427,-0.24882172,0.40809622,0.039958067,-0.3887657,-0.7080069,-0.15890214,-0.36456633
0.027668795,-0.36269286,-0.4002025,-0.28541827,-0.5107952,-0.23134199,-0.21696383,-0.09931937,0.5155687,-0.2663646,0.36065283,0.09427498,0.28579172,-0.4690767,-0.42179552,0.27143794,-0.32206538,0.25666657,0.49210963,-0.13482201,-0.33612984,-0.42636445,0.42646283,-0.39194882,0.29064876,-0.095785804,-0.069498345,-0.56973004,-0.7326315,-0.3160549
-0.20990126,0.030266117,-0.37545642,0.032451585,-0.06126324,0.08571631,-0.16003102,-0.14160725,0.47417113,-0.26680332,0.44522396,0.18620983,0.10158021,-0.23248962,-0.44961217,-0.13423482,-0.3845501,0.061317578,0.448177,-0.25348076,-0.08121126,-0.3486695,0.4576107,-0.21603726,0.358349,0.052337874,-0.25972617,-0.53709745,0.060138587,-0.3855358
-0.34301445,-0.3891434,-0.43159992,0.15038903,-0.02393283,0.1907079,-0.46347,-0.40909633,0.6452301,-0.5087075,0.56250846,-0.025258334,-0.0061627957,-0.01918336,-0.5554605,-0.28975058,-0.37468705,-0.23239636,0.5366544,-0.40467888,-0.25167096,-0.50776833,0.57155764,-0.03233497,0.30955204,0.2467276,-0.23763628,-0.6121867,0.06443089,-0.4926908
0.59105337,0.27541712,0.25581622,-0.5188,-0.5526298,-0.37744865,0.3785091,0.3979554,-0.31472993,0.31213424,-0.3542528,0.32428226,0.39841607,-0.47006673,0.33163697,0.61346257,0.123218186,0.60759646,-0.43755466,0.2452373,0.24923104,0.2724853,-0.050736424,-0.5281712,-0.10327395,-0.452654,0.37206805,0.03811255,-0.7003166,0.33590946
0.6851844,0.31521124,0.17136961,-0.638381,-0.72543925,-0.5520365,0.59613615,0.47699052,-0.33657086,0.36685663,-0.40429202,0.4278787,0.40180662,-0.6694776,0.24392828,0.62805605,0.08627561,0.6973411,-0.20317616,0.42240503,0.26798546,0.31288603,-0.25725463,-0.6615235,-0.14302735,-0.54397076,0.41208252,-0.07574396,-0.87155116,0.410913
-0.15779507,-0.29197028,-0.28067276,0.11701666,0.011313865,0.16064443,-0.27596375,-0.29272258,0.3823459,-0.25846,0.34323594,-0.059694033,0.04792897,0.040468343,-0.31260082,-0.07511196,-0.31763485,-0.02045189,0.16370098,-0.34158215,-0.09508728,-0.38477442,0.46513277,0.07609965,0.25007123,0.122895814,-0.027029775,-0.3889422,0.14302248,-0.41955355
-0.20115472,-0.23583585,-0.24715362,0.1034864,0.08297892,0.17366801,-0.363312,-0.21782115,0.4610885,-0.23300157,0.41503283,-0.022510959,0.075414516,0.07092491,-0.32460505,-0.06302134,-0.30029777,-0.06861032,0.19487709,-0.35259816,-0.1611707,-0.3951503,0.44696254,0.08506166,0.24025531,0.13462396,-0.16574925,-0.35906765,0.20670438,-0.37425038
0.020067962,-0.14185703,-0.33428857,-0.12995459,-0.29858133,-0.03427281,-0.11508615,-0.14091246,0.5337792,-0.33092424,0.35471278,0.055488657,0.12446957,-0.25977919,-0.2855272,0.03936226,-0.15326951,0.018548215,0.41007268,-0.20619293,0.0046166666,-0.33379355,0.5121051,-0.2809447,0.33801088,-0.07196759,-0.104247935,-0.59575367,-0.40374973,-0.23529635
0.5652387,0.31661633,0.10460072,-0.55668044,-0.6146195,-0.3873356,0.42242718,0.44885686,-0.34521812,0.30032325,-0.3158723,0.34787092,0.40582153,-0.54523134,0.11548506,0.63024616,-0.05541441,0.6152922,-0.3782186,0.27870655,0.1372809,0.27572554,-0.17492045,-0.5799686,-0.086818285,-0.44520202,0.32093832,-0.03544327,-0.73806715,0.3786095
0.6258778,0.29651496,0.4467049,-0.5074021,-0.51926553,-0.37020385,0.48265874,0.40725982,-0.61103535,0.5114755,-0.57608765,0.30103737,0.2541026,-0.39894328,0.50863117,0.61456835,0.10029058,0.66002923,-0.5366894,0.3857965,0.2152809,0.3742596,-0.25646803,-0.3883611,-0.14923279,-0.42085677,0.44737425,0.3591409,-0.57374465,0.33097392
0.3722995,-0.066775486,0.036196228,-0.6466063,-0.65086865,-0.29226735,-0.08995295,0.35774484,0.03470756,-0.05362173,-0.047494363,0.2440418,0.36174557,-0.5872285,-0.107192524,0.5719868,-0.25899163,0.5353398,0.26155242,0.19252636,-0.32590944,0.03785145,0.14091964,-0.5177377,0.1776218,-0.29268146,0.022917183,-0.4143126,-0.8181371,0.015249887
0.40501428,-0.0025686861,-0.3173355,-0.55490994,-0.5291602,-0.3194272,0.0734088,0.2266344,0.35660014,-0.13470596,0.2024669,0.50591946,0.3039212,-0.6051403,0.010396146,0.52045983,0.174505,0.45202494,0.41281718,-0.026832812,0.22746362,-0.15072262,0.53518546,-0.8005011,0.15829968,-0.46882728,0.26247022,-0.3906976,-0.8788794,0.06342586
0.71306586,0.28968975,0.43030524,-0.7258698,-0.7829799,-0.5500545,0.35590407,0.5263827,-0.32669938,0.26803225,-0.46856818,0.4815364,0.26272988,-0.6316336,0.2489406,0.5905357,0.17277603,0.72662526,-0.07370113,0.47087744,0.18062,0.41101682,-0.16569734,-0.66564524,-0.17776583,-0.46330082,0.44116214,-0.05323105,-0.85781145,0.31487468
0.6158386,0.40009156,0.3423045,-0.49605313,-0.4928897,-0.40695894,0.4695118,0.49900538,-0.43605056,0.4894979,-0.43516573,0.2533235,0.4225948,-0.36485246,0.41324103,0.6819124,0.12219523,0.6337104,-0.6591702,0.26264575,0.3160774,0.34203538,-0.24387597,-0.38688558,-0.1843185,-0.4955981,0.41156143,0.2391233,-0.5893851,0.4522186
0.54274726,0.17411923,0.38760877,-0.65836906,-0.62351096,-0.42590952,0.26484483,0.4546199,-0.24132784,0.047225296,-0.32573575,0.36277327,0.41970173,-0.6384903,0.21787144,0.484575,-0.10092408,0.60363895,0.0337675,0.34199876,0.027023945,0.39310282,-0.13408439,-0.5308811,-0.16054767,-0.37558666,0.2723045,-0.26256412,-0.7830139,0.20231071
0.7627553,0.41364053,0.5060419,-0.6727876,-0.7072104,-0.58451456,0.66229504,0.5829345,-0.572289,0.51961464,-0.6404785,0.4654385,0.34869757,-0.6501836,0.57539034,0.6759269,0.21411203,0.7496717,-0.42704368,0.50827885,0.38562933,0.52696913,-0.2843426,-0.6330072,-0.25944105,-0.5598575,0.54923624,0.2814661,-0.82584995,0.48069045
-0.3780551,-0.3589315,-0.42555028,0.20713621,0.100232765,0.27097473,-0.50099117,-0.39956617,0.63443553,-0.41539103,0.58301556,-0.09163127,0.011098223,0.098693304,-0.5356604,-0.24141677,-0.42548054,-0.17327347,0.43275315,-0.45601073,-0.26968032,-0.5573971,0.588819,0.1480979,0.40149012,0.25580394,-0.30377552,-0.5789438,0.2871976,-0.54957104
0.18786637,-0.2684049,-0.21301746,-0.3029669,-0.48939303,-0.1754107,-0.14289938,-0.09497115,0.32263637,-0.22408429,0.17411114,0.16523811,0.29241955,-0.43521643,-0.17182803,0.30690277,-0.12857603,0.30715224,0.28282925,-0.06059938,-0.19070004,-0.27997863,0.45905942,-0.48412663,0.2673967,-0.13689807,0.073658474,-0.46150628,-0.6861639,-0.20691413
-0.42458987,-0.4273555,-0.57740396,0.19026321,-0.045975886,0.25545278,-0.5351605,-0.4659809,0.7702047,-0.59743375,0.6711996,-0.09443757,-0.04829769,0.01446429,-0.6621577,-0.34102458,-0.3910929,-0.37178266,0.6465104,-0.47663543,-0.30534416,-0.6129823,0.67709833,-0.0332059,0.44967446,0.28980857,-0.35514283,-0.723654,0.056288134,-0.5320969
0.58343005,0.11348744,0.08941262,-0.6433343,-0.72808796,-0.5475217,0.26800445,0.43203107,0.4588156,-0.0025863252,0.08862264,0.39680958,0.2414347,-0.5910006,-0.09371655,0.38933057,0.14768466,0.47527212,0.44275063,0.2473065,0.10325191,0.026064755,0.18042463,-0.6205857,0.08080319,-0.3803117,0.2863911,-0.49215293,-0.8416105,0.15738675
-0.14713213,-0.23057283,-0.36037588,0.012670941,-0.123692006,0.06596,-0.23625506,-0.18878746,0.59045774,-0.35712755,0.46120995,0.010735758,0.043075517,-0.10222206,-0.43502948,-0.12012771,-0.3033342,-0.1233398,0.42629385,-0.30971852,-0.105453014,-0.39118856,0.49797708,-0.088727474,0.2843861,0.09717115,-0.12586766,-0.54441965,-0.06731775,-0.32752976
0.55469465,0.06852089,0.1498537,-0.6185909,-0.65664905,-0.4029386,0.26294202,0.3967824,-0.076632865,0.09416384,-0.24807958,0.30431163,0.40859106,-0.62395453,0.15787898,0.5502251,-0.027699528,0.5680984,0.12775896,0.29637134,-0.044798378,0.16429804,0.055421345,-0.56552124,0.062646,-0.3869852,0.25008312,-0.28084248,-0.82963556,0.10710373
-0.22949633,-0.3689139,-0.48068765,0.093428634,-0.017365271,0.20292857,-0.41033173,-0.290436,0.6744295,-0.36151868,0.568403,-0.0809342,0.068909466,0.050527815,-0.51425636,-0.10924531,-0.31397182,-0.17329624,0.41182497,-0.4293457,-0.2102566,-0.55356205,0.57106423,0.057881653,0.36288127,0.14830582,-0.21877436,-0.5625035,0.014728884,-0.44599658
-0.3333138,-0.26174256,-0.33802083,0.14781748,0.11469332,0.23332942,-0.42312,-0.31310353,0.5101874,-0.32816935,0.5220094,-0.032110784,0.08920311,0.023591397,-0.43167174,-0.12540431,-0.43355656,-0.07641237,0.29940438,-0.3972654,-0.2535285,-0.4670437,0.5161317,0.069794714,0.36451706,0.18233803,-0.29235885,-0.5112379,0.260756,-0.44079727
-0.34093747,-0.3421376,-0.53560954,0.082839936,-0.027814366,0.18481821,-0.44950604,-0.33961588,0.69073206,-0.5212659,0.6200863,0.05437468,0.026132038,-0.09650026,-0.5776667,-0.2130222,-0.3691789,-0.20052265,0.6128532,-0.43315977,-0.20603453,-0.5399126,0.6425597,-0.18397291,0.383907,0.1632523,-0.23990181,-0.65560967,-0.067704946,-0.4968177
-0.21266447,-0.17666888,-0.38705388,-0.09205241,-0.24204154,-0.0707156,-0.35669926,-0.11946969,0.6957447,-0.47453007,0.57505596,0.2536977,0.01251456,-0.27817392,-0.58957165,-0.19973506,-0.29560778,-0.12809327,0.6958087,-0.23609443,-0.23083955,-0.4067445,0.5122273,-0.41478094,0.24826592,0.12215897,-0.18360142,-0.6077463,-0.2807188,-0.32398638
0.77258134,0.49208722,0.4771064,-0.7517692,-0.7063845,-0.6172751,0.6103379,0.71465683,-0.49462897,0.50662833,-0.5534893,0.30317658,0.6641247,-0.6469393,0.49809474,0.8180834,0.12947401,0.78753763,-0.64323014,0.45979664,0.34776932,0.54269636,-0.4555178,-0.5344117,-0.29855824,-0.6806683,0.50982374,0.0147698615,-0.8831904,0.5846392
-0.11807956,-0.1862861,-0.24661368,0.017264916,-0.059352886,0.06369204,-0.11487752,-0.2048465,0.3275208,-0.24149159,0.3201305,0.07237257,0.17468719,-0.20582168,-0.27684218,-0.049221016,-0.36449245,0.08507911,0.25862864,-0.22937113,-0.11526789,-0.2965506,0.39385226,-0.12040582,0.25198323,0.046391524,-0.07758125,-0.45279765,-0.03877958,-0.33814096
-0.17419057,-0.16353892,-0.289793,0.03629299,-0.0052284356,0.103926934,-0.1916223,-0.19496916,0.38389674,-0.2387616,0.39585495,0.080547936,0.19283848,-0.15649077,-0.3484013,-0.037816882,-0.39191598,0.07512642,0.22032577,-0.29468665,-0.12193658,-0.3281839,0.40535438,-0.08804504,0.24001336,0.0519914,-0.13653997,-0.46006548,0.033969104,-0.34073704
