h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.9507471,0.9998822,-0.9706097,0.99947053,-0.998128,0.78875965,0.9990206,0.5624451,-0.8980504,0.9158713,0.99188256,-0.40780747,0.92592436,0.9999722,0.9703111,0.99930596,0.90696126,0.9966267,-0.8420305,-0.871289,0.97213453,-0.99937785,-0.99453276,-0.98696905,-0.81373674,0.8702982,-0.97396904,-0.7188549,0.49731687,-0.99385685
0.92877585,0.5791908,-0.9396167,0.9806546,-0.98495877,0.32628947,0.9614966,-0.84715873,-0.9217882,-0.20455799,-0.7968896,0.0949523,0.8849828,0.9996412,-0.75483227,0.32204995,0.80789864,0.05442353,0.20747457,-0.91405684,0.9812995,-0.99550843,-0.99513745,-0.950389,-0.89819944,-0.40445447,-0.97388035,-0.14596708,0.029362869,-0.9558713
0.9834065,0.85311824,-0.8587979,0.96130127,-0.9979335,0.4173064,0.9632891,0.27773285,-0.16429256,0.9795091,0.013853669,-0.011788543,0.3225438,0.9999765,-0.65308523,-0.1451835,0.9972903,-0.1103221,-0.9739089,-0.55595535,0.3778148,-0.9977246,-0.99709624,-0.97261405,-0.8095081,-0.69266766,-0.98664755,-0.95119613,0.777294,-0.99372214
0.5180975,1.0,-0.9974785,0.9999611,-0.41811597,0.7997329,0.999957,-0.99999565,-0.99991375,-0.9999924,0.9999956,0.36483428,0.99980974,-0.7486112,1.0,1.0,-0.9999799,1.0,0.9999996,-0.9999242,-0.75128305,-0.9844505,-0.3315729,-0.75430936,0.20427042,0.99992067,-0.16943033,0.99999183,-0.8681358,0.92865443
0.33320636,0.99999994,-0.99941194,0.99998564,-0.46237633,0.6279734,0.9998226,-0.99999976,-0.99999624,-0.9999992,0.9999953,0.41994572,0.99994725,-0.94727236,1.0,1.0,-0.9999993,1.0,1.0,-0.9999621,-0.97709745,-0.98498744,0.2200147,-0.9418116,0.8207157,0.99987495,0.16540185,1.0,-0.1092104,0.97419363
0.4623846,0.9999999,-0.9985445,0.9999997,-0.4997463,0.9455008,0.99999005,-0.9999974,-0.9999773,-0.9999916,0.99997836,0.545348,0.9998949,-0.87501174,1.0,1.0,-0.99999607,1.0,0.9999998,-0.9998178,-0.12607022,-0.9963663,-0.8763358,-0.6988695,0.13273494,0.9997552,-0.18072678,0.9999989,0.5711959,0.8701583
0.209727,-0.9945583,-0.9988036,-0.97713906,-0.8592911,0.9923556,-0.997647,-0.99861157,-0.99899226,-0.9986036,-0.9765968,0.9756128,0.9982049,0.9943537,-0.9999995,-0.99999905,-0.9691429,-0.99997663,0.9989443,-0.99898165,0.9167458,-0.8800342,-0.99740565,-0.99139595,-0.97787195,-0.23007014,-0.97004455,0.99700165,0.9175384,-0.995351
0.7372184,1.0,-0.99976856,0.99999785,-0.17675836,0.88280576,0.9999806,-0.9999997,-0.9999905,-0.9999994,0.99999964,0.24702781,0.99991006,-0.9774657,1.0,1.0,-0.99999934,1.0,1.0,-0.99992144,-0.9927758,-0.98912716,0.28384697,-0.8230268,0.75836664,0.99983156,0.66369337,0.9999998,-0.30904722,0.9887783
0.574851,0.99999094,-0.99420184,0.9999338,-0.86385053,0.61643195,0.9998511,-0.99983996,-0.9996414,-0.99979293,0.9999225,0.2579416,0.999464,0.65209,1.0,0.9999994,-0.9993034,0.9999998,0.99998105,-0.9996318,-0.48952338,-0.98999435,-0.68760127,-0.947909,-0.41804436,0.99907804,-0.8382554,0.99971473,-0.500255,0.72642344
0.25543573,1.0,-0.9408757,0.999931,-0.5429695,0.16329241,0.9999824,-0.9997067,-0.999575,-0.99960446,0.99999607,-0.30239683,0.99366593,-0.60642844,1.0,1.0,-0.9997747,1.0,0.9999902,-0.99688494,0.8851086,-0.98251027,0.7535773,0.006901522,0.89460456,0.9999919,0.72710496,0.99906856,-0.99962866,0.9488219
-0.76358324,-0.10095059,-0.99944717,0.88939065,0.51708263,0.88313365,0.47261125,-0.9999999,-0.99999803,-0.9999998,0.5175211,0.9051488,0.9999812,-0.91625696,0.9124355,-0.5344257,-0.99999875,0.37361753,1.0,-0.9999851,0.5115145,-0.84033924,-0.7037758,-0.9781205,-0.4745445,0.99780893,-0.8500225,0.99999946,0.064838484,0.63646793
-0.026441742,0.53698564,-0.93032575,-0.5455463,-0.96881676,0.62743324,0.95115066,0.46279117,-0.83464414,0.59793186,-0.6330263,0.5687741,0.8195042,0.99963784,-0.86519456,0.017342228,0.7843213,0.0952891,-0.33558586,-0.7195837,0.9993134,-0.8946142,-0.66018003,-0.95761055,-0.41377267,0.9647295,-0.8974227,-0.9286341,-0.96601325,-0.981148
0.9769357,-0.48213157,-0.9626049,0.9350876,-0.99141425,0.4831667,0.8919936,-0.96996385,-0.9649264,-0.7298078,-0.9631176,0.32626623,0.94257396,0.9997101,-0.9788952,-0.8681933,0.6215058,-0.6742839,0.70293045,-0.94508475,0.84163743,-0.9974433,-0.9967553,-0.9566018,-0.9197858,-0.80676246,-0.9853276,0.63716584,0.5172091,-0.978391
0.25286263,0.99999976,-0.9990141,0.9999647,-0.4376326,0.6405655,0.99948764,-0.9999997,-0.999996,-0.9999988,0.9999922,0.39840263,0.9999547,-0.92310154,1.0,0.9999998,-0.9999988,0.9999999,1.0,-0.99997663,-0.9784541,-0.9798898,0.17454556,-0.94521576,0.7975844,0.99983156,0.019560266,0.9999999,-0.16124885,0.95773
0.96785545,0.87147856,-0.9916901,0.9938704,-0.9985015,0.89116,0.9872245,-0.5368664,-0.961975,0.51489556,0.48953748,0.60610026,0.97450346,0.9999582,-0.14963368,0.62153095,0.8077727,0.866435,0.24607442,-0.96490115,0.8640777,-0.9988147,-0.99855685,-0.9806883,-0.91661984,0.6605044,-0.9912203,0.19037426,0.8437741,-0.9953805
0.43543595,0.9739195,-0.96253705,0.7444232,-0.9836548,0.7966029,0.99151874,0.24039003,-0.90223855,0.49734378,0.6732884,-0.21582541,0.92168766,0.99972296,0.11982203,0.9206488,0.7881499,0.82227045,-0.420611,-0.8663659,0.99537134,-0.9811617,-0.8651916,-0.9834875,-0.6817153,0.966442,-0.9277995,-0.83449656,-0.93363637,-0.97238046
0.9501139,0.2722564,-0.98284125,0.62057143,-0.99838835,0.9323232,0.92180294,-0.0523548,-0.82728225,0.8818223,-0.611555,0.4624696,0.9018683,0.99998355,-0.98438567,-0.7949479,0.96238774,-0.5438901,-0.7832788,-0.95046645,0.9407241,-0.99595594,-0.9963969,-0.97799754,-0.91949546,0.3091706,-0.98433703,-0.8087007,0.2934565,-0.99858207
0.9481958,0.5813005,-0.9821501,0.9767812,-0.98886395,0.7938839,0.98253775,-0.93419695,-0.97861606,-0.7547612,-0.7928558,0.38359866,0.982639,0.9997737,-0.8948654,0.11144202,0.37913775,0.410022,0.757153,-0.98698896,0.9914201,-0.9981691,-0.99565566,-0.96476924,-0.945914,0.052400097,-0.97512656,0.46229124,0.031396296,-0.9832485
0.9835955,0.9964123,-0.9876194,0.9961113,-0.997756,0.71406895,0.99910575,-0.6872637,-0.93330246,0.32503733,0.89874977,0.1675194,0.9544315,0.99994946,0.96975243,0.9948954,0.79706115,0.99375665,0.31615105,-0.9862857,0.91489005,-0.9991479,-0.9910858,-0.9861215,-0.87001073,0.69619024,-0.9385732,-0.13709804,0.34254193,-0.9841557
0.94956505,0.26344293,-0.9532033,0.83894795,-0.99834055,0.9125306,0.89609593,-0.2309541,-0.8391566,0.7294662,0.20589139,0.764067,0.87306243,0.99992365,-0.6622714,-0.60971975,0.98009086,-0.01077403,-0.0791897,-0.8995296,0.6464102,-0.99335647,-0.98881954,-0.9840274,-0.92875564,0.63171816,-0.9945946,-0.8253763,0.42177448,-0.99546605
0.055168096,0.9999815,-0.9995372,0.99997824,-0.88690656,0.97752124,0.9979928,-0.9999975,-0.9999886,-0.9999904,0.99981344,0.87582415,0.9999611,-0.4569009,0.9999998,0.99998003,-0.9999985,0.9999969,0.9999998,-0.9999321,-0.9544759,-0.99178034,-0.87531996,-0.90875334,-0.12976559,0.99173284,-0.77178407,0.99999887,0.90550274,0.8202417
-0.6600316,0.19027056,-0.99952346,0.8101931,-0.8358716,0.99312913,-0.49038658,-0.9999993,-0.9999982,-0.9999995,0.49254227,0.9878219,0.99998325,0.3737892,0.9192601,-0.71556765,-0.99999917,0.5196088,1.0,-0.9999815,-0.7765176,-0.9711333,-0.96140593,-0.96525645,-0.5626513,0.9600639,-0.87321436,0.9999988,0.5239185,0.60000414
0.94269466,0.9890017,-0.9636751,0.9982862,-0.99098974,0.7847901,0.9995844,-0.9366426,-0.98186624,-0.6331587,0.93533784,0.29518843,0.9862243,0.99862075,0.9958592,0.9974948,0.08051166,0.99884105,0.9317057,-0.98746246,0.88816756,-0.9987762,-0.97673833,-0.9757983,-0.88848823,0.9345249,-0.9697902,0.5763747,-0.16361946,-0.92555076
0.7345451,0.9450453,-0.9647074,0.96826154,-0.9898621,0.8494762,0.9907813,-0.45903635,-0.9209313,0.13870826,0.9225537,0.36119738,0.9678699,0.99952203,0.65577686,0.84652865,0.7848392,0.94928735,0.2844391,-0.9225567,0.9482451,-0.99255395,-0.965984,-0.98545885,-0.8244007,0.9682911,-0.981172,-0.39392594,-0.34407547,-0.98023784
0.5454113,0.9999995,-0.99910504,0.99994165,-0.66514343,0.78469104,0.999949,-0.99999803,-0.9999852,-0.99999785,0.9999832,-0.0062948745,0.99989897,-0.7975585,1.0,1.0,-0.9999962,1.0,1.0,-0.99976873,-0.9720141,-0.9867794,0.14625144,-0.9020436,0.66158754,0.9998726,-0.355181,0.9999982,-0.66496086,0.98494995
0.097336724,0.6813532,-0.9996473,0.9600021,-0.8340289,0.93157583,0.61844105,-0.99999976,-0.9999989,-0.9999997,0.70367825,0.95328015,0.99999046,0.17447743,0.9918882,-0.08808077,-0.9999986,0.8790282,1.0,-0.9999773,-0.9054105,-0.9791635,-0.9543119,-0.9803463,-0.16020592,0.989695,-0.91231024,1.0,0.8887745,0.174475
0.8117021,0.99999976,-0.9991687,0.99999803,-0.840229,0.85798955,0.99997365,-0.9999973,-0.99995565,-0.999988,0.9999962,0.37881097,0.99992055,-0.8817241,1.0,1.0,-0.99999243,1.0,0.99999976,-0.99974924,-0.9919831,-0.9897606,-0.20851319,-0.8059198,0.4010063,0.99962115,-0.607955,0.99999905,0.48453897,0.9591089
-0.33958665,0.9037022,-0.9996342,0.9908033,0.040218323,0.88975227,0.9243383,-1.0,-0.9999992,-0.99999994,0.95877165,0.88271314,0.9999932,-0.75406575,0.9988002,0.78907764,-0.9999986,0.98205113,1.0,-0.9999865,-0.68988544,-0.9591388,-0.89242375,-0.9781522,-0.19841468,0.99915934,-0.91324717,0.9999998,0.685583,0.741437
-0.3918687,1.0,-0.9957928,0.99982417,-0.02163086,0.7066855,0.998198,-0.9999952,-0.99995375,-0.9999973,0.9999971,-0.17740579,0.9999055,-0.7779037,1.0,0.9999998,-0.9999931,0.9999999,0.9999999,-0.99996406,-0.33809724,-0.9352392,0.77105653,-0.84974897,0.4939766,0.99978626,0.21116519,0.99998385,-0.9861847,0.9848586
0.4878377,0.9999992,-0.9996703,0.99999356,-0.38532656,0.9130861,0.999866,-0.99999976,-0.9999962,-0.9999989,0.9999856,0.65436816,0.99996847,-0.95718324,1.0,0.99999976,-0.9999995,1.0000001,1.0,-0.9999658,-0.98742676,-0.9829229,-0.6301254,-0.91039556,0.5430607,0.9997088,-0.30230945,0.9999998,0.8383764,0.93194336
0.98872495,0.97547287,-0.9432847,0.9869675,-0.99931204,0.9253352,0.9920202,0.901031,-0.5699346,0.9972955,0.44904724,0.1988047,0.35176426,0.9999985,0.4779059,0.9624173,0.99492246,0.7822968,-0.9867517,-0.69670254,0.92264736,-0.9986476,-0.9982198,-0.9726817,-0.7074833,0.61056066,-0.9693324,-0.9920826,0.5552202,-0.9988305
0.9063599,0.99999464,-0.9970235,1.0,-0.36136582,0.96861684,0.99999875,-0.9999336,-0.9998939,-0.99991184,0.9998751,0.25382978,0.9991168,-0.86983466,1.0,1.0,-0.9999563,1.0,0.9999982,-0.9956858,0.30471385,-0.99776495,-0.74261874,-0.704776,-0.14867327,0.99956036,-0.10392379,0.9999909,0.28315356,0.88904804
-0.029784333,0.9454896,-0.9870994,0.972015,-0.6096421,0.9393944,0.93026507,-0.9998592,-0.9998494,-0.9997593,0.5795662,0.73690283,0.99952465,0.83914477,-0.3803382,0.4962646,-0.9986794,0.88740337,0.99996114,-0.9996846,0.996933,-0.97920674,-0.92853034,-0.92870426,-0.7652242,0.98754454,-0.82494956,0.9994549,-0.72822016,-0.79623884
0.9846024,-0.27098164,-0.9871024,0.80952936,-0.9965623,0.8876638,0.8416746,-0.98884696,-0.98988694,-0.78433317,-0.90741575,0.7217811,0.9893572,0.99990124,-0.9846612,-0.94190633,0.11639697,-0.39283127,0.9234254,-0.993661,0.82111824,-0.9982586,-0.99782497,-0.95398504,-0.9202929,-0.3164507,-0.98042977,0.91944057,0.7146022,-0.9956325
0.93620884,-0.20047787,-0.9990208,0.92243344,-0.9586966,0.9311233,0.80188704,-0.9999992,-0.9999887,-0.9999925,0.13883333,0.9830232,0.9999223,0.9376416,0.86608195,-0.941973,-0.99988,0.65034086,0.9999994,-0.99992484,-0.9850704,-0.99513227,-0.9942547,-0.98972607,-0.7111271,0.87645745,-0.96239686,0.99999833,0.98560804,-0.8928867
-0.31513688,0.8865324,-0.98496056,0.99364865,-0.105797485,0.5637216,0.9952419,-0.9999855,-0.99997306,-0.9999929,0.9833422,-0.6293556,0.9994037,-0.9041209,0.99999976,0.99993545,-0.9999817,0.99971175,0.99999917,-0.9978148,-0.5389814,-0.92671734,0.9233872,-0.9723236,0.6011975,0.9995938,-0.87371296,0.9999126,-0.9886218,0.9931352
0.82962173,0.9999976,-0.99924076,0.9999905,-0.5786965,0.9227846,0.9998571,-0.9999998,-0.99998695,-0.99999523,0.9999817,0.69048727,0.9998963,-0.91919976,1.0,0.99999917,-0.9999969,0.99999994,1.0,-0.99993306,-0.99725324,-0.9841871,-0.642802,-0.8952648,0.44711903,0.99926615,-0.3642872,0.9999999,0.82641065,0.861762
0.90014136,1.0,-0.99963665,0.9999975,-0.6095256,0.74671155,0.99999446,-0.9999987,-0.99997604,-0.9999976,0.9999999,-0.015802408,0.9998045,-0.9644085,1.0,1.0,-0.99999785,1.0,1.0,-0.9996604,-0.99672776,-0.9927512,0.5512605,-0.78309613,0.838874,0.99989396,0.489708,0.99999934,-0.48817554,0.98880655
0.84935355,0.99595445,-0.72391886,0.9391891,-0.9933035,0.75432384,0.9930006,0.9685788,-0.24546474,0.9971286,0.6887779,0.13069075,0.03741802,0.99997246,0.5057224,0.9883967,0.99058956,0.9071807,-0.993586,0.112349905,0.99444675,-0.9883698,-0.93947613,-0.9493996,-0.19613117,0.91652197,-0.91433614,-0.9978154,-0.6585504,-0.99724257
0.93115944,0.44972548,-0.96713984,0.97978044,-0.99656856,0.50372756,0.9223162,0.713208,-0.26822913,0.95054615,-0.7055821,0.16078492,0.63122314,0.99999183,-0.98174316,-0.7184224,0.9965751,-0.8589976,-0.98138314,-0.63952416,0.9878422,-0.9970217,-0.9992485,-0.98851466,-0.9497363,-0.7099951,-0.99277836,-0.97410977,0.82672703,-0.99651796
0.9664156,0.9623558,-0.988903,0.99666077,-0.9964183,0.8762906,0.9975561,-0.94749177,-0.9863792,-0.520388,0.8942068,0.48331827,0.99349517,0.99970144,0.9231159,0.93083656,0.22745338,0.9923462,0.9094725,-0.99208534,0.46860448,-0.99917316,-0.99584657,-0.98339117,-0.90830135,0.855403,-0.98660314,0.849035,0.65156883,-0.98107934
0.90719754,0.99707067,-0.9585284,0.9909737,-0.99607867,0.7790803,0.998533,-0.09530949,-0.93817794,0.6961844,0.92767674,-0.033807926,0.9091247,0.99990904,0.9890244,0.99799675,0.7661728,0.9959831,-0.1266413,-0.94000804,0.95748293,-0.9973552,-0.9775427,-0.9783172,-0.6844702,0.9398884,-0.923751,-0.6661383,-0.62742287,-0.9736395
0.74395955,0.6883144,-0.9804193,0.119632855,-0.99347407,0.83152676,0.96337837,0.5124564,-0.7952384,0.8056197,-0.76043797,-0.07296014,0.8566152,0.99995476,-0.9858745,-0.26530522,0.9485739,-0.73537374,-0.8532764,-0.88990414,0.99853855,-0.98528415,-0.9616551,-0.98376125,-0.88676506,0.61921215,-0.9541879,-0.9350126,-0.76891637,-0.9948875
0.82907385,0.9999791,-0.9993756,0.99999297,-0.85366315,0.9317992,0.99988747,-0.9999969,-0.9999776,-0.99998814,0.99995077,0.55842674,0.99990404,-0.5845034,1.0,0.9999995,-0.99999255,0.9999999,1.0,-0.99938303,-0.9897812,-0.9829526,-0.61177236,-0.8038866,0.37644225,0.9995644,-0.85248256,0.9999992,0.7548912,0.9488162
0.8395736,0.69202757,-0.95265454,0.63540965,-0.99489003,0.85785514,0.94962394,0.50273156,-0.6961505,0.8687895,-0.3612678,0.118831076,0.8343499,0.99991333,-0.98135114,-0.4033393,0.97367,-0.63169056,-0.8768126,-0.78442603,0.99382144,-0.9901128,-0.9636599,-0.9828014,-0.8912774,0.6464185,-0.98194593,-0.94389534,-0.3791664,-0.9971409
-0.9669902,0.51175606,-0.9991363,0.94436246,0.88072497,0.85347456,-0.11214063,-0.99999976,-0.9999979,-1.0,0.7011219,0.841954,0.99999064,-0.9944069,0.9471683,0.22340156,-0.99999976,0.59679055,1.0,-0.9999854,0.9539477,0.026652146,0.35646465,-0.92545784,-0.2708856,0.9995806,-0.48837018,0.9999999,-0.87999177,0.9207617
0.45531428,0.99999976,-0.9997485,0.9999957,-0.28439254,0.90158325,0.9999338,-0.9999999,-0.999996,-0.9999996,0.9999905,0.7514091,0.99996495,-0.97089565,1.0,1.0,-0.99999946,1.0,1.0,-0.99996924,-0.98039037,-0.9871247,-0.6517128,-0.89602613,0.49363846,0.9998194,-0.102329694,0.99999994,0.77392817,0.9293584
-0.63747233,0.6564717,-0.9984936,-0.17420347,-0.07884263,0.9549211,-0.4113281,-0.99999964,-0.99997795,-0.9999984,0.75167733,0.9299936,0.999941,0.15062535,-0.8044628,-0.98734987,-0.99998903,-0.04516966,0.9999997,-0.9999925,0.4834092,-0.8893758,-0.9224198,-0.9706794,-0.8159572,0.9580156,-0.7771791,0.9999967,0.08122046,-0.85034627
0.9845424,0.9631566,-0.9424407,0.96390194,-0.9989995,0.93109155,0.9909079,0.90611446,-0.53759426,0.9963589,0.35392553,-0.025657445,0.40570593,0.9999982,0.085407,0.9401666,0.9948515,0.5527467,-0.9889997,-0.64011633,0.93995005,-0.9980653,-0.9969576,-0.97760075,-0.68309283,0.7089546,-0.96799326,-0.99428415,0.18908338,-0.9982806
-0.62584996,-0.7085332,-0.9997368,0.51262283,-0.16128543,0.94773555,-0.05653192,-0.9999997,-0.9999966,-0.99999976,-0.35884464,0.9482298,0.99997425,-0.38255543,-0.67697704,-0.97225434,-0.9999975,-0.83548576,0.9999998,-0.99996996,0.7758248,-0.94610465,-0.9571737,-0.9892946,-0.81814176,0.97665966,-0.9339335,0.99999917,0.80030173,-0.15764825
0.9515135,0.8931322,-0.98505086,0.9104451,-0.9973232,0.8853945,0.9836844,0.28865483,-0.74612117,0.8431504,0.041477166,0.0452325,0.9247134,0.9999827,-0.93604475,0.06264259,0.9723652,-0.23388684,-0.89447325,-0.9349817,0.98408157,-0.99766815,-0.99336773,-0.9901005,-0.9272892,0.41047725,-0.9819492,-0.9024822,0.34193304,-0.99752134
0.9800359,0.95866036,-0.9746993,0.96681786,-0.9975032,0.65532655,0.99483174,-0.6729561,-0.8423208,0.55631024,0.5257132,0.1765404,0.9110502,0.99994403,0.507244,0.8578593,0.92818034,0.89545155,-0.22403549,-0.96943676,0.82015616,-0.99827564,-0.99178743,-0.982323,-0.8644615,0.24429628,-0.9595495,-0.48988712,0.2604838,-0.98493236
-0.7664461,0.41069826,-0.9994428,0.9429716,-0.39139935,0.984923,-0.3867859,-0.9999999,-0.99999905,-0.9999999,0.62641543,0.97216064,0.99999154,-0.6907844,0.9798064,-0.24053693,-0.9999997,0.7231218,1.0,-0.999989,-0.6693029,-0.92185414,-0.8536984,-0.9440003,-0.42319426,0.9895919,-0.80312014,0.9999995,-0.02822474,0.8634011
0.9482299,0.9999982,-0.99768376,1.0,-0.891539,0.94722635,0.9999999,-0.99866396,-0.9979502,-0.9969309,0.9999815,-0.09666953,0.9968397,-0.34050617,1.0,1.0,-0.99905556,1.0,0.99983776,-0.9830324,-0.14898267,-0.999319,-0.84114534,-0.7405708,-0.6552815,0.9988497,-0.6368375,0.9995787,0.4102284,0.7972749
0.7063192,0.9999138,-0.9466659,0.9970195,-0.99279445,0.70929843,0.9981993,0.78027755,-0.88167757,0.91749907,0.98249197,-0.46371686,0.9178497,0.9997859,0.64874834,0.9986726,0.85436296,0.9910642,-0.88811004,-0.68037385,0.997474,-0.99718434,-0.95987165,-0.976306,-0.75045025,0.92492497,-0.9639227,-0.80925316,-0.38490066,-0.9934279
-0.062075354,0.9999988,-0.99325037,0.9985735,0.10496304,-0.1636027,0.99997103,-0.99978083,-0.9978145,-0.99978614,0.9999939,-0.8199803,0.9957181,-0.827023,0.9999999,1.0,-0.9984614,0.9999999,0.9999317,-0.9990081,0.72460836,-0.95232344,0.86924696,-0.9472136,0.2645193,0.9999551,-0.02782687,0.9974335,-0.9968302,0.90947944
0.8674822,0.99922246,-0.9751653,0.9993139,-0.99067193,0.8324438,0.99974114,-0.90813893,-0.989162,-0.55400884,0.97880924,0.04543036,0.99207723,0.99836576,0.995113,0.9995883,-0.37677673,0.99967575,0.8959683,-0.98970574,0.96933913,-0.9990445,-0.9840233,-0.96394205,-0.89234954,0.957809,-0.96276885,0.7533894,-0.3401295,-0.94148517
0.66949207,0.99999994,-0.99943095,0.9999956,-0.5784025,0.85002655,0.9999906,-0.99999917,-0.9999662,-0.9999973,0.99999833,0.6331602,0.9998273,-0.97978693,1.0,1.0,-0.99999815,1.0,0.9999999,-0.9998962,-0.98442966,-0.99050635,-0.21822515,-0.72611994,0.5235432,0.9999037,0.13132456,0.99999917,-0.27022707,0.958975
0.6691888,0.33300054,-0.9817588,0.069354236,-0.9884099,0.6348616,0.9246301,0.49303782,-0.80109763,0.4920992,-0.91161585,-0.28662792,0.8866914,0.9998959,-0.9958733,-0.63713914,0.91933686,-0.95190257,-0.77916384,-0.86610556,0.9996996,-0.9789268,-0.9039733,-0.99061066,-0.9089215,0.40074039,-0.95402724,-0.8993842,-0.7816154,-0.99133575
0.6458387,-0.79737055,-0.9996127,-0.113143876,-0.95396763,0.9722854,-0.8127598,-0.9999983,-0.99999,-0.9999973,0.07808123,0.98959744,0.9999397,0.9511655,-0.5148371,-0.99883044,-0.9999793,-0.81412894,0.9999996,-0.99991876,-0.98017603,-0.99419117,-0.9968467,-0.99696964,-0.74996763,0.6083377,-0.9723211,0.99999917,0.9964278,-0.8307906
0.9718961,0.87722766,-0.9930312,0.9997031,-0.9957781,0.44363165,0.9989176,-0.7676996,-0.96088,-0.14717583,-0.64657265,-0.07377832,0.90868896,0.9997884,0.5727957,0.9642409,0.7214964,0.83512473,0.18846858,-0.8620116,0.81921494,-0.99954826,-0.99809927,-0.9851839,-0.9530702,-0.7980462,-0.99097323,0.16848138,0.92710406,-0.96602905
-0.41121608,0.99999684,-0.99937844,0.999883,-0.14079164,0.8878081,0.99462146,-1.0,-0.99999565,-0.9999997,0.99996537,0.8246798,0.9999813,-0.97756577,1.0,0.9999962,-0.9999997,0.9999994,1.0,-0.99999577,-0.9239199,-0.93636286,-0.29882202,-0.850801,0.38207132,0.99971044,0.13368888,0.9999998,-0.5010227,0.96012604
-0.00602092,0.9999211,-0.9947906,0.9996772,-0.76519585,0.69244957,0.99902576,-0.9999884,-0.99996316,-0.9999826,0.9994436,0.40871635,0.9998697,0.3337819,0.99999905,0.9999821,-0.9999596,0.9999933,0.99999833,-0.9998278,0.2996616,-0.99516356,-0.62753415,-0.9655863,-0.039111212,0.998766,-0.87581074,0.9999726,-0.25899813,0.65517145
0.95661217,0.9999874,-0.9997257,0.99999684,-0.99438983,0.9177426,0.9999832,-0.999432,-0.9993714,-0.99612564,0.99993443,0.5866055,0.99953157,0.8862998,1.0,0.9999989,-0.99946404,0.9999994,0.9999473,-0.997412,-0.9917863,-0.99838084,-0.95440924,-0.9767993,-0.6496096,0.9647492,-0.9497742,0.99995315,0.9924883,0.12832591
0.73765165,0.8234098,-0.9805543,0.6015173,-0.989615,0.65739703,0.9709775,0.49438548,-0.78723884,0.5980719,-0.73344785,-0.12149501,0.9213148,0.9998687,-0.98822635,-0.1322744,0.92572165,-0.7263883,-0.8082542,-0.9004298,0.9995413,-0.98880315,-0.9325742,-0.98766696,-0.91003156,0.42742804,-0.9547644,-0.8907506,-0.6561998,-0.99329543
0.78931785,-0.06785036,-0.99782974,0.9974438,-0.41539714,0.81456345,0.8989353,-0.9999985,-0.99999386,-0.9999985,-0.27362773,0.9111482,0.9998758,-0.08301423,0.99383014,0.5406084,-0.9999428,0.7943689,0.9999999,-0.9998133,0.026909906,-0.9655342,-0.83558756,-0.96814984,-0.21593583,0.99113923,-0.8574354,0.9999961,0.6804335,0.34709206
0.9926597,0.9163611,-0.98354065,0.9984591,-0.99598455,0.7802407,0.998576,-0.7003989,-0.9716178,0.39422023,-0.3134632,0.034672648,0.96436906,0.99983585,0.53265756,0.95685697,0.7975154,0.8925036,0.54199135,-0.9765088,0.93801326,-0.99946296,-0.9931586,-0.97979254,-0.9291293,0.051565953,-0.9771411,0.31319016,0.7205441,-0.9915709
0.30187973,0.9999902,-0.99234146,0.9999361,-0.75852096,0.856271,0.9990789,-0.9999636,-0.9999148,-0.9999425,0.99955094,0.8223195,0.99978256,0.75212514,0.9999951,0.99997574,-0.99989134,0.9999962,0.9999962,-0.99993885,0.8509708,-0.9933187,-0.9270159,-0.9504882,-0.478409,0.9978793,-0.4917411,0.9999632,-0.102619626,-0.067103654
0.9638375,0.90191996,-0.9816562,0.99976283,-0.9950444,0.32305595,0.9987291,-0.7927895,-0.870054,0.20905352,-0.33856153,-0.12025636,0.70073336,0.9993745,0.8552323,0.9623571,0.7869789,0.9235603,-0.40018177,-0.7226518,0.33501092,-0.9992685,-0.99760276,-0.97656226,-0.9459326,-0.9171189,-0.98790437,-0.10118208,0.922355,-0.9530789
