h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
1.5462146,0.61156225,0.59794056,0.20769034,1.4679582,4.9491644,4.997578,0.0,4.189134,4.7462935,1.0209179,1.0868244,0.0,0.0,1.1161813,6.8911386,1.4201777,1.7380784,1.3836777,4.9107885,0.49884376,0.0,1.3699588,0.0,0.0,0.0,3.5512018,3.3105185,1.1912458,0.048905246
1.5209382,2.3936,0.5034973,3.6361759,3.6064875,3.5874164,2.9898574,0.0,5.6918626,0.0,2.257519,5.272901,0.0,0.0,5.335048,6.647724,0.780337,6.9373384,7.8160105,1.5251203,1.7696434,0.0,3.3695617,0.0,0.0,0.0,6.9182625,2.6517222,2.7235177,3.5290418
4.029294,4.1688495,0.0,3.9526877,1.7936952,5.3403883,6.6828866,0.0,4.091166,1.1869557,2.2748313,6.009141,0.0,0.0,4.62709,7.047692,1.9429932,4.5362744,6.2365046,2.5710092,3.7123764,0.0,2.1876216,0.0,0.0,0.0,7.3203225,5.124427,0.86380816,1.7549196
1.5797378,2.5330355,2.6801684,0.66370815,5.053576,2.8593538,6.275372,0.0,5.907388,1.6961255,1.1620729,4.994685,0.0,0.0,6.3783975,8.819848,0.6945092,6.2661242,7.0467134,2.5340683,0.42228243,0.0,3.2503836,0.0,0.0,0.0,8.765147,2.9054585,3.823735,3.520329
0.27950877,2.2359288,3.437034,0.0,4.839093,2.6556501,4.5938635,0.0,7.858385,2.2904866,2.3731668,5.4588337,0.0,0.0,6.652229,9.869905,0.5385363,7.2749176,6.619195,4.053777,0.0,0.0,4.8670073,0.0,0.0,0.0,8.639888,1.278925,3.5002394,2.9461465
2.6870954,0.62131417,0.0,0.0,2.3689225,3.4395447,6.4089065,0.0,1.2801907,3.5286906,0.3206435,0.86771315,0.0,0.0,1.5899901,8.578978,2.0424519,0.0,2.4099636,2.9459631,0.61837476,0.0,1.820249,0.0,0.0,0.0,4.7772727,4.5457363,0.7693121,0.830031
1.343691,0.0,2.296058,0.0,3.033304,4.934185,5.860371,0.0,5.4943686,5.0364604,1.4169868,0.6602066,0.0,0.0,1.5241491,10.11237,1.9344168,2.735981,1.9678729,5.3014603,0.0,0.0,2.764967,0.0,0.0,0.0,4.853581,3.4846058,1.5284748,0.96283424
2.6448736,0.0,1.4981401,0.0,3.1078627,4.1448774,7.2562723,0.0,3.5392559,4.092507,0.26322302,0.29424563,0.0,0.0,2.0911567,9.546313,1.7450035,1.6260567,3.0242665,3.4773166,0.16909097,0.0,2.5039268,0.0,0.0,0.0,5.9130826,3.6372995,2.1464264,1.1688073
2.5769129,0.5141735,0.0,0.0,2.363559,4.628153,6.547863,0.0,2.5589519,4.309793,0.2741588,0.46694943,0.0,0.0,1.2987663,8.857596,1.6088874,0.12967436,1.8825558,3.6500015,0.94575924,0.0,1.8942851,0.0,0.0,0.0,4.5114985,4.110852,1.0664109,0.2049351
0.0,1.5416377,0.6272752,2.3989592,4.8068266,2.5319684,4.61148,0.0,5.290943,0.0,3.3597658,4.3413143,0.0,0.0,3.8576517,7.440134,0.0,4.8591003,5.326254,1.4383528,3.224709,0.0,2.7153387,0.0,0.0,0.0,4.35052,2.6344094,2.5661056,4.558992
3.6551042,2.3186595,1.6374539,1.7253476,4.0054183,4.650977,8.634525,0.0,3.3365316,1.4915942,0.92965585,2.840216,0.0,0.0,3.9434133,9.06549,1.6523312,3.0478163,5.4461718,1.2297711,3.0277464,0.0,2.6435354,0.0,0.0,0.0,7.5855985,5.3311253,1.9047124,2.2531826
3.0527306,1.4661025,1.5637106,1.5735323,3.0325909,2.1018484,4.2754383,0.0,4.2542934,0.0,2.0500844,3.1340497,0.0,0.0,2.448083,7.847158,0.5726855,5.173759,5.8883967,0.0,1.7273726,0.0,1.7245293,0.0,0.0,0.0,6.0560374,3.7501361,1.0631423,3.2836583
2.4702582,1.1744397,1.8510472,1.7405797,4.8277597,2.9832733,6.0778008,0.0,4.113726,0.0,0.0,2.9431129,0.0,0.0,4.6041503,7.5051484,0.22035542,4.3081746,8.031421,0.0,1.1302572,0.0,4.338855,0.0,0.0,0.0,8.833811,3.0444016,3.9091797,2.4527106
1.8561118,1.7509197,1.1737577,1.9560513,4.515224,3.0755396,4.877471,0.0,3.867823,0.0,1.7788627,4.049785,0.0,0.0,3.9005885,9.469996,0.70486385,4.639628,5.66316,0.30312538,2.233894,0.0,2.8346262,0.0,0.0,0.0,6.2495694,4.5537205,1.1251711,3.9316423
0.89217687,1.9285269,2.3868906,1.5107303,5.536056,2.596414,6.4300385,0.0,2.850377,3.106936,0.0,4.3874664,0.0,0.0,5.3662024,9.628976,0.21089599,3.6509295,4.798811,2.8476532,0.70541346,0.0,2.2120166,0.0,0.0,0.0,6.9677324,4.325524,2.9644966,3.6852422
0.5181685,2.3430934,2.4570987,0.76994884,4.959767,3.4827423,5.6887774,0.0,6.6177044,2.4829497,1.8074695,5.288606,0.0,0.0,6.034384,8.636023,0.32493278,5.9707637,5.9472785,3.7730086,0.64136773,0.0,3.086867,0.0,0.0,0.0,7.654958,2.8100271,3.4397774,3.2888122
2.8790574,1.5761595,1.3811448,1.9635812,3.7794974,5.2280083,7.4524407,0.0,5.9650497,0.57618743,2.8579996,4.3730097,0.0,0.0,5.342948,9.302632,2.058946,5.070426,6.5908504,2.4618845,1.7650836,0.0,4.78402,0.0,0.0,0.0,8.668776,4.139755,3.1932073,2.4047945
2.7183304,1.9474508,0.0,0.4839595,3.3891037,4.95246,6.104377,0.0,3.369161,3.7691512,0.08141589,3.5679562,0.0,0.0,4.0007668,9.574206,2.5763805,2.5976121,3.48371,4.0705905,0.0043497616,0.0,1.948068,0.0,0.0,0.0,6.525819,5.4447975,0.71873415,1.0964158
0.2781258,0.7659144,0.2576719,3.1868608,4.771746,2.4853659,0.7933349,0.0,7.793371,0.0,6.0457587,4.44182,0.0,0.0,2.4661672,10.17246,0.33937407,7.8456397,5.4966288,0.60878944,2.7683573,0.0,2.4368145,0.0,0.0,0.0,2.7884753,4.1834884,0.0,4.9249682
4.588143,2.70908,0.26181,0.0,3.809056,5.5144773,9.298822,0.0,4.104152,3.6841195,0.46328792,3.0611756,0.0,0.0,4.4047194,9.532644,3.0294096,2.73087,5.0123763,3.3426406,1.1308362,0.0,1.2213023,0.0,0.0,0.0,7.931044,6.161462,0.9376912,1.1424243
1.5199628,1.1668847,2.8428004,1.1287291,5.3500323,2.8963633,6.7412496,0.0,5.689168,0.0,1.5905875,4.01732,0.0,0.0,5.732943,9.03514,0.7834612,5.9079924,7.8474393,0.9446363,0.49261808,0.0,5.1910152,0.0,0.0,0.0,9.26481,2.8084452,4.9611588,3.567938
2.661289,1.2610554,0.9468794,0.0,4.4189115,3.4852912,6.0662413,0.0,2.6530983,3.8652318,0.0,1.5132637,0.0,0.0,2.416172,10.169296,1.4379259,1.8277904,3.1002278,2.4991124,0.0,0.0,0.8442744,0.0,0.0,0.0,5.5348115,5.58944,0.25040495,2.5491774
1.8494214,0.5515823,3.3337138,1.9212874,4.144096,2.849386,6.240789,0.0,3.2363691,0.5031816,0.7083026,4.380431,0.0,0.0,5.544527,8.9169,1.5336635,4.870085,6.5239987,1.8240693,0.5939227,0.0,3.5358875,0.0,0.0,0.0,8.672884,3.5870914,3.9673555,4.1168723
1.4942374,0.39979914,0.9406368,0.09036236,1.4495391,4.8281717,4.92539,0.0,4.3767533,4.833621,1.1652398,0.8707454,0.0,0.0,1.0818485,7.0849004,1.4436074,1.906635,1.2182397,4.9565005,0.3735242,0.0,1.3992993,0.0,0.0,0.0,3.3331985,3.175838,1.1163173,0.018089253
2.1352758,0.0,1.7945604,0.0,2.789844,4.8307934,5.667702,0.0,4.5229926,5.314649,0.46990183,0.5155517,0.0,0.0,1.7756147,10.460594,2.3507874,2.2099187,1.7367646,5.411381,0.0,0.0,2.7237742,0.0,0.0,0.0,5.2810464,3.8620977,1.3712702,0.89634997
3.5675907,0.72155094,0.2621686,0.0,2.688348,3.2328086,6.7537837,0.0,1.7262901,3.2321568,0.0,0.32401887,0.0,0.0,2.4141,7.7629447,1.9195675,0.3471423,2.5989165,2.328632,0.112741455,0.0,1.3073877,0.0,0.0,0.0,5.6290073,4.055661,1.1356611,1.0316613
2.6816452,2.620344,2.3913472,0.7561056,4.5799584,2.283993,6.9957585,0.0,3.69785,1.2035973,1.1532625,4.8739414,0.0,0.0,5.6677094,9.783284,1.2177377,5.123748,6.241462,1.3392103,1.2070391,0.0,1.937216,0.0,0.0,0.0,8.227137,4.293677,2.1342123,3.4756343
2.630519,1.9641418,0.30381182,1.9154325,3.6708503,2.2446802,6.970773,0.0,1.9397562,0.0,1.1706544,3.6135995,0.0,0.0,3.5879848,8.86617,0.0,3.325438,6.7512565,0.0,3.0224192,0.0,2.997973,0.0,0.0,0.0,6.8772726,3.8730197,2.705346,3.551165
0.39634565,1.2121754,2.4351497,1.1610107,3.467232,1.2096697,1.8330947,0.0,4.4932904,2.4406428,0.5422219,4.570493,0.0,0.0,3.4194627,7.5442605,0.24372873,6.0903697,4.6275234,3.0269847,0.0,0.0,1.3414952,0.0,0.0,0.0,5.9045324,2.874211,2.3015018,3.6251092
2.7948391,0.9212111,2.599815,0.9039796,4.340743,2.3631914,6.761005,0.0,3.563105,2.2738008,0.3509223,2.4355597,0.0,0.0,4.429142,9.764058,1.961095,3.9379635,5.1544213,2.4637833,0.50616384,0.0,2.0815587,0.0,0.0,0.0,7.1489296,4.180928,1.9129454,3.8150434
2.1485448,0.0,3.240359,0.0,3.748372,5.5442715,6.746357,0.0,5.2776413,5.241907,1.9191903,0.0,0.0,0.0,1.9824362,13.540587,4.339549,3.2944586,2.4512324,6.20259,0.0,0.0,5.013908,0.0,0.0,0.0,6.1907206,4.6430817,2.085535,1.6073692
1.0003846,2.008247,0.0,4.2419276,3.877459,4.1958117,3.1215818,0.0,5.4867425,0.68923485,3.393812,5.875637,0.0,0.0,4.089583,10.084262,1.1684517,5.5167637,4.205347,2.7810585,2.5940876,0.0,3.461048,0.0,0.0,0.0,4.3777533,5.0094852,0.0,2.7751057
3.821603,2.1458542,2.8601449,1.7891654,5.1115217,2.8390174,9.292114,0.0,2.1548893,2.022094,0.0,3.2209446,0.0,0.0,6.6502995,11.126397,2.913085,2.8457963,6.0150294,1.6928825,1.8897259,0.0,2.5968843,0.0,0.0,0.0,9.262668,5.703038,1.3478063,3.8868842
0.0,2.2488968,0.9509106,3.8555741,4.4019637,3.6496468,2.767704,0.0,5.915132,0.0,2.4812768,5.651494,0.0,0.0,6.160646,7.0417533,0.11337514,6.948519,7.505964,2.1958773,2.0005684,0.0,3.9177303,0.0,0.0,0.0,6.304342,2.0128996,3.3519604,3.9634783
4.760449,2.100919,0.0,3.304775,2.0440786,5.407553,8.039218,0.0,3.1347523,0.0,3.9907777,4.9277596,0.0,0.0,4.110988,9.279349,2.446275,3.064105,5.6835628,0.8100035,4.595435,0.0,3.23667,0.0,0.0,0.0,7.02069,5.7670603,0.41089195,1.9095111
3.6264544,0.059706837,0.0,0.25292945,1.6543605,4.2448964,7.1637926,0.0,1.3353794,3.3653493,1.0017191,0.77185994,0.0,0.0,1.6770786,9.072042,2.612148,0.0007663816,3.1008842,2.8529851,1.0519824,0.0,2.3105862,0.0,0.0,0.0,5.612318,4.63235,1.1221836,0.61477697
3.110477,0.9914479,1.0512004,0.030049935,4.4005575,3.647966,6.6433187,0.0,2.1945083,3.6945534,0.0,1.2176336,0.0,0.0,2.6351404,10.5339,1.9920721,1.5498538,3.3118849,2.4556453,0.0,0.0,1.046012,0.0,0.0,0.0,5.97159,5.8660817,0.30497986,2.6762114
1.9458996,1.9895632,3.5821955,0.14262624,5.191934,1.5464112,5.930501,0.0,5.600732,2.1924198,0.0,4.262442,0.0,0.0,6.269273,8.460858,0.5358305,6.3099136,7.6147156,2.214043,0.0,0.0,2.8845165,0.0,0.0,0.0,9.495485,2.3422356,4.212359,3.6986794
4.988994,2.4066916,0.55153054,1.3824173,2.911196,3.2974348,9.019009,0.0,2.758515,0.0,1.8323854,3.9253714,0.0,0.0,5.2004595,8.577677,1.8975444,3.4084826,7.3407707,0.0,2.5565548,0.0,3.7380316,0.0,0.0,0.0,9.527673,4.0710773,2.7890408,1.6674336
3.6527584,0.0,1.2090266,0.8835337,2.9917872,3.4371696,8.117208,0.0,1.1438227,3.9181893,0.0,0.0058392603,0.0,0.0,3.2417886,11.062546,3.6674895,0.026262743,2.720401,3.0701632,0.08878863,0.0,2.4457567,0.0,0.0,0.0,6.1733856,5.347074,0.7306987,1.4006237
3.323407,0.0,2.968607,0.35312504,2.7500896,6.1119585,7.9847336,0.0,5.787456,3.8828223,2.3396144,0.3395778,0.0,0.0,2.0644972,12.238522,3.7230847,3.4856741,3.1969998,4.779004,0.52754235,0.0,4.2820654,0.0,0.0,0.0,6.868805,4.758575,1.999309,2.199581
1.4174434,0.0,2.2234533,0.0,4.371646,4.9548078,6.730024,0.0,4.846706,5.8482094,0.9394329,0.5885133,0.0,0.0,1.8562895,12.847281,3.153173,2.0037096,2.2404752,6.15507,0.0,0.0,3.1660469,0.0,0.0,0.0,5.6913433,5.1282167,1.0136763,1.4667008
3.4564943,0.0,0.7637955,0.0,3.2760954,3.6129465,7.8672733,0.0,1.5579227,4.292767,0.0,0.0,0.0,0.0,2.5726995,11.196419,3.2277055,0.0,2.7290819,3.0357678,0.0,0.0,3.0733702,0.0,0.0,0.0,6.2925453,5.061992,0.9294629,0.60223913
2.7548125,2.5216053,1.8376069,0.45700058,4.732362,2.8064756,7.66173,0.0,3.983832,0.97020537,0.5363408,3.6932914,0.0,0.0,5.6525664,9.397271,1.0584663,3.9216716,6.140937,1.1947863,1.1869518,0.0,3.723561,0.0,0.0,0.0,8.791878,3.630783,3.0717444,2.775923
3.425698,0.07805138,1.5569937,0.0,2.93419,5.0171947,7.9234004,0.0,3.3525014,5.017739,0.033043522,0.0,0.0,0.0,1.7940601,11.069931,3.4672484,0.6476922,1.809503,4.5478606,0.0,0.0,2.7817342,0.0,0.0,0.0,5.994429,5.212613,0.90767384,0.83458537
2.8873608,0.3985798,1.0906229,2.6206517,3.499308,2.9734194,6.308027,0.0,3.1661751,0.0,2.0891566,3.2149582,0.0,0.0,3.6685328,7.323526,0.6337618,4.903812,8.719361,0.0,2.2540524,0.0,4.5538774,0.0,0.0,0.0,8.107387,3.0043952,4.1140037,2.589428
1.0723944,0.046650406,1.8956581,0.0,2.7783084,4.1731706,5.1971345,0.0,4.8812647,5.4333186,0.34801784,0.6658177,0.0,0.0,1.5899874,8.352269,1.1132737,2.0506787,1.3052611,5.0580535,0.0,0.0,1.6145343,0.0,0.0,0.0,4.095488,2.949255,1.3584262,0.66657686
4.81983,2.424573,1.0236909,1.541332,3.3432035,3.6267354,8.027909,0.0,3.8893282,0.0,2.286047,3.2681575,0.0,0.0,4.2828217,9.551735,2.2967212,3.9989777,5.760148,0.31698388,3.1948729,0.0,2.2342763,0.0,0.0,0.0,7.5680537,5.3246846,0.45836002,3.114771
2.6861806,1.5359145,0.0,3.7591727,2.3135507,4.2575274,4.012349,0.0,6.247543,0.0,6.5639105,4.098027,0.0,0.0,2.3735185,8.609464,1.2519867,6.1633615,5.8753533,0.0,5.6225553,0.0,2.8392892,0.0,0.5724514,0.0,4.120384,3.9937627,0.0,3.6415622
1.3602304,0.07523486,1.6704843,0.0,2.6055846,5.314853,5.1089935,0.0,4.747297,5.4436927,0.73653704,0.47497016,0.0,0.0,1.4719195,9.565302,2.0050175,2.1092012,1.3559288,5.5762606,0.0,0.0,2.5959592,0.0,0.0,0.0,4.3966813,3.561527,1.1132104,0.62519294
1.3875471,2.131449,0.0,4.4729233,3.3168435,4.437639,3.0035276,0.0,5.7498927,1.2221987,3.1218874,5.607674,0.0,0.0,3.533695,9.347608,1.3323503,5.5189414,4.0644035,3.2295089,2.44978,0.0,3.1712174,0.0,0.0,0.0,4.353344,5.1397886,0.0,2.5507433
0.7384541,3.2747536,0.9432392,1.6475027,5.1309013,2.835149,4.076292,0.0,6.69924,2.7083316,0.65310836,6.5205736,0.0,0.0,6.600451,8.587604,0.19650196,6.829297,6.6132474,3.8177598,0.50241476,0.0,2.3457708,0.0,0.0,0.0,7.784605,3.1004057,2.7182252,3.0143294
1.7206024,2.5933459,0.52138335,1.9584006,3.317837,3.1422918,4.2987795,0.0,4.6618156,0.4096278,2.572423,4.779903,0.0,0.0,4.037947,7.475145,0.6914144,5.133218,5.4347086,1.5624263,2.0994327,0.0,2.1343577,0.0,0.0,0.0,5.916697,3.6162167,1.283998,2.82167
4.7700205,0.0,0.9766041,0.46946344,1.9341086,5.560411,8.271206,0.0,2.6453538,3.878008,1.2176839,0.39286825,0.0,0.0,1.8400791,11.952075,4.166126,1.381597,2.4973524,3.8134952,0.52402604,0.0,3.114288,0.0,0.0,0.0,6.6099057,6.0628233,1.2506673,1.1741585
1.1442204,1.7046438,0.85535157,0.024163198,5.2690187,1.4282609,4.706892,0.0,4.9187503,2.0651321,2.510611,4.8889804,0.0,0.0,4.6955714,10.659044,0.42039636,5.873372,6.4714303,2.3162868,0.21681222,0.0,1.6129276,0.0,0.0,0.0,6.3462143,3.6619005,1.8228898,4.138603
1.808595,2.3711603,2.7823384,1.1416005,6.0272684,1.2603209,5.430803,0.0,4.7939725,0.0,0.22477424,5.2766995,0.0,0.0,8.0477705,9.466519,0.9841097,7.346229,9.07038,0.212654,0.0,0.0,4.256455,0.0,0.0,0.0,10.0879755,2.3834872,4.2337894,4.3395014
4.342666,1.4806396,0.7741741,1.6326349,3.9659731,2.0470698,6.8675685,0.0,2.8658807,0.0,0.5267475,2.9113204,0.0,0.0,3.7804449,7.883192,0.5010314,4.127904,8.473397,0.0,2.1070836,0.0,2.7703128,0.0,0.0,0.0,8.649305,3.865009,2.4688294,3.0621498
1.1198139,1.1445984,3.0234985,1.8706363,4.4987416,2.8301535,5.2246857,0.0,3.8837721,0.7715768,0.19961672,4.7624674,0.0,0.0,5.636374,7.719168,0.5138009,5.3825254,7.252236,1.5903451,0.005323057,0.0,3.7611744,0.0,0.0,0.0,8.735141,2.7781339,4.5955386,3.3495111
0.0,1.731435,3.73769,0.0,6.5991793,2.9988065,6.0624022,0.0,8.783233,2.1534815,2.2194588,4.3375325,0.0,0.0,5.844154,10.293841,0.23198676,7.165443,7.511848,3.951791,0.0,0.0,5.540668,0.0,0.0,0.0,9.085009,1.6700418,4.960507,3.3038893
2.683865,0.0,0.0,0.020981647,2.8372295,3.6519904,6.9171853,0.0,1.7975806,3.5525618,0.5930637,0.39637613,0.0,0.0,1.9357411,9.973452,2.5647447,0.0,2.823618,2.9072905,0.719108,0.0,2.9749274,0.0,0.0,0.0,5.2681394,4.873934,0.80265397,0.5814937
2.0606728,1.7929511,2.1708295,2.2332788,3.439003,2.3115497,3.8953862,0.0,4.5915766,0.4364267,0.0,3.7905993,0.0,0.0,4.555509,5.957652,0.0,5.5435305,7.407362,0.8571053,0.5989873,0.0,2.6355643,0.0,0.0,0.0,7.882381,1.8789808,3.4985375,3.0688534
2.708343,2.118695,3.0829742,1.0808326,3.887724,3.2738304,6.5228586,0.0,5.9903884,2.02814,1.4423063,4.881375,0.0,0.0,5.392251,8.576631,1.0955309,6.285955,6.9935822,2.559585,0.68117046,0.0,2.4289603,0.0,0.0,0.0,8.833659,3.4310565,3.0935829,3.2073464
1.4962054,0.9705968,2.4770148,1.4455509,4.815792,3.5779743,6.1441875,0.0,3.951377,2.117673,0.6052659,2.8318915,0.0,0.0,3.7373197,9.705918,0.99090415,3.8257313,4.9904,2.2367742,1.0805041,0.0,2.8460262,0.0,0.0,0.0,6.6222067,4.4219546,2.272446,3.3066893
6.6665125,2.828736,1.041623,1.834992,3.6632438,3.903127,10.829263,0.0,2.2011182,0.25296682,0.92550474,2.9374766,0.0,0.0,5.1074243,10.19781,3.1344414,3.039166,6.943198,0.0,3.7729862,0.0,2.0875752,0.0,0.0,0.0,9.375423,6.397516,0.62989855,2.421275
4.036834,0.0,0.90211266,0.0,3.510171,5.094928,8.535178,0.0,2.5781434,5.2548895,0.0,0.0,0.0,0.0,2.1028328,12.405545,4.133423,0.0,1.7678903,4.072706,0.0,0.0,3.4107308,0.0,0.0,0.0,6.2989182,6.3699164,0.22829647,0.41997853
3.0642943,0.0,0.4684307,0.1691583,2.9758995,3.1680257,7.4810653,0.0,0.8516443,3.5845556,0.0,0.099859774,0.0,0.0,3.1439886,10.03006,3.8270707,0.0,2.1516943,2.6750472,0.028521884,0.0,2.4691002,0.0,0.0,0.0,5.6228456,5.4886637,0.117550775,0.7664021
1.7189659,2.3599846,2.0401034,1.8592607,4.307667,2.252563,3.5781713,0.0,5.14873,0.24172114,0.5928283,4.8426695,0.0,0.0,5.497063,6.9614077,0.30909196,6.6447773,7.6634192,0.9613223,0.47400433,0.0,2.4680927,0.0,0.0,0.0,7.744488,2.5297573,2.8485274,3.549082
2.2104704,0.22074051,0.0,0.03108469,2.9262257,2.968786,6.2696166,0.0,1.5771891,3.0202315,0.7943386,0.9389037,0.0,0.0,2.1562996,9.405634,2.2800808,0.026534809,3.0231683,2.6325197,0.73676,0.0,3.0416636,0.0,0.0,0.0,5.0254073,4.4479036,0.9180429,0.6982629
2.461654,0.0,1.5929148,0.0,3.1409411,5.0866103,6.767858,0.0,4.160118,5.45225,0.17960317,0.035992514,0.0,0.0,1.5080799,10.669332,2.6027842,1.3353201,1.3703761,5.2198215,0.0,0.0,2.4426503,0.0,0.0,0.0,5.2270875,4.6071696,1.1048537,0.7404381
1.0660349,0.0,2.2177842,0.0,2.7957847,5.084454,5.0592136,0.0,4.8783255,5.7591496,0.5649823,0.19170383,0.0,0.0,1.2798134,9.77926,1.9250607,2.1826363,1.0828897,5.7908173,0.0,0.0,2.456332,0.0,0.0,0.0,4.1844153,3.5129373,1.2524872,0.7855812
2.6150258,0.0,1.7192237,0.0,4.351771,4.7704954,7.890266,0.0,3.5025578,5.7738776,0.0,0.0,0.0,0.0,2.3882558,13.150476,3.982735,0.4947295,2.1423972,5.277026,0.0,0.0,3.3042014,0.0,0.0,0.0,6.1382174,6.0658317,0.45529163,1.1420138
4.9140167,2.0062737,0.0,0.0,4.8515973,4.8277073,9.893255,0.0,2.8695612,3.178446,0.0,1.8474283,0.0,0.0,5.0179963,11.081073,3.2440057,1.5375626,5.0009356,2.5100603,1.0814394,0.0,2.2722354,0.0,0.0,0.0,8.402366,6.349561,1.026004,1.7412808
2.682885,0.0,0.7806334,0.0,2.2972758,3.661908,6.1511803,0.0,2.3601274,4.386652,0.0,0.0,0.0,0.0,1.4336487,8.106306,1.7755466,0.6530508,1.3953946,3.5679498,0.08346038,0.0,1.0981163,0.0,0.0,0.0,4.25319,3.7962704,1.1298885,0.9049763
2.27843,0.0,0.29062086,0.054843348,2.9819083,3.5844243,6.9246583,0.0,1.8804502,3.947534,0.4219422,0.12686653,0.0,0.0,1.6691293,10.523934,3.019981,0.0,2.125821,3.1875489,0.3615354,0.0,2.7235491,0.0,0.0,0.0,4.9469786,5.3502192,0.09102186,0.6316875
3.0983977,0.0,0.63062966,0.0,3.2422502,3.9809852,7.3523364,0.0,1.6200345,4.7351017,0.0,0.0,0.0,0.0,2.1164684,10.406912,3.1955762,0.0,1.5779687,3.5486298,0.0,0.0,2.4745572,0.0,0.0,0.0,5.242627,5.280192,0.70455337,0.49259675
1.7861319,1.619347,3.318508,0.57831484,5.478435,3.1192784,6.8623734,0.0,4.3738084,3.6832733,0.0,3.1767168,0.0,0.0,5.5296516,9.747003,1.0097398,4.473009,5.653261,3.4349618,0.0,0.0,2.6910787,0.0,0.0,0.0,8.349045,3.898665,3.7415812,3.501082
2.6931183,0.0,0.5192851,0.0,2.4599462,4.2748294,6.87512,0.0,2.8051522,4.2358565,0.4229391,0.153637,0.0,0.0,1.580921,9.283431,2.095313,0.40690416,1.8468859,3.673223,0.66259027,0.0,1.7391675,0.0,0.0,0.0,4.713886,4.2096577,0.8563111,0.8175276
1.4768724,1.8524216,1.2079808,1.0124617,4.4511347,2.4009066,4.8447857,0.0,4.709251,0.29299968,2.565121,3.9850764,0.0,0.0,3.4550507,8.718601,0.16556308,5.033196,5.7244387,0.5949968,1.7255586,0.0,2.140962,0.0,0.0,0.0,5.8114543,3.9218235,1.5180235,3.633937
1.1317037,2.073835,4.0351014,0.082728826,5.0429153,2.517794,6.2019353,0.0,6.5431247,3.4387572,0.35432237,4.8275414,0.0,0.0,6.2610297,9.04907,0.42969707,6.2520843,6.211519,3.9444494,0.0,0.0,2.9753351,0.0,0.0,0.0,9.016309,2.4825299,4.1876574,3.4002333
2.996181,2.216352,1.938509,0.5065198,5.008699,1.5579795,6.840016,0.0,2.985675,0.7144372,0.0,3.3313482,0.0,0.0,5.3252954,8.6058655,1.1234305,4.2887564,7.0296392,0.29025432,0.65720177,0.0,2.0337663,0.0,0.0,0.0,8.188955,3.9137402,2.3895087,3.7443397
1.4256914,0.5828253,0.18242714,0.1254448,1.6330353,5.117009,5.122274,0.0,3.7669685,4.784805,1.0919259,1.2085308,0.0,0.0,0.8867995,7.0388784,1.2931597,1.3280072,1.2985662,4.801566,0.55958694,0.0,1.312049,0.0,0.0,0.0,3.4838574,3.5272017,1.2138983,0.0
3.1150334,0.33956242,0.0,0.25392723,1.8409692,4.547503,6.6229777,0.0,2.0977063,3.7246647,0.7912464,0.27840418,0.0,0.0,1.2309,8.540818,2.0383375,0.29184106,2.575418,3.2287304,1.0869677,0.0,2.4320815,0.0,0.0,0.0,4.69249,4.37749,1.4942743,0.31875262
1.6982543,1.7409258,2.8859591,0.3538917,5.5029974,1.8110793,6.3784676,0.0,5.5200443,1.1220816,0.9904212,4.4780884,0.0,0.0,6.072234,9.31578,0.68208086,6.2862225,7.925995,1.6252553,0.0,0.0,3.4905734,0.0,0.0,0.0,9.118208,2.8165522,4.1387835,3.9249284
3.6124566,0.100907505,1.4104834,0.0,1.972707,5.1925583,7.4661713,0.0,3.9653215,4.9889073,0.70908976,0.29203668,0.0,0.0,1.767243,9.797301,2.955903,1.5327213,1.6358788,4.8247304,0.2664251,0.0,1.9318652,0.0,0.0,0.0,5.516233,4.539821,1.0551201,0.79894274
3.510713,1.7387849,0.069216155,0.77267945,3.648719,5.270628,8.838647,0.0,2.391194,2.7013078,0.30001718,3.1169996,0.0,0.0,5.102443,10.051135,3.2959425,1.3274481,4.11244,3.242935,1.5629394,0.0,2.567824,0.0,0.0,0.0,7.4684405,5.7412233,0.978061,1.4502233
0.0,1.5176715,1.5086328,3.203379,5.705621,2.2444139,1.7695285,0.0,6.2912545,0.0,1.8453375,5.302114,0.0,0.0,6.347519,6.6149116,0.0,6.913619,7.2077622,2.2089045,1.1986972,0.0,4.123607,0.0,0.0,0.0,5.5829797,0.9221943,4.220673,5.2013507
1.0563909,2.261735,1.714191,2.3706949,4.5043097,2.4437854,3.0588474,0.0,5.867934,0.30908388,0.4098787,5.311663,0.0,0.0,6.092701,6.549423,0.17757344,6.789446,7.795345,1.8850176,0.29796678,0.0,2.6830413,0.0,0.0,0.0,7.9007893,2.2109358,3.3623266,3.6084435
2.4328847,1.0305288,0.0,0.0,2.4287877,4.3623905,6.6016426,0.0,2.1312604,4.3234096,0.04069852,0.73495346,0.0,0.0,1.5808787,8.583027,1.4585276,0.017225174,2.0919337,3.6029458,0.8946597,0.0,1.7430967,0.0,0.0,0.0,4.675038,4.0971007,1.2153523,0.4205134
