h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
-0.97480536,-0.9891131,-0.99999964,-0.98726195,-0.9452398,-0.99995095,-0.9967398,-0.9966366,0.9647068,0.9867673,-0.98758394,-0.99827474,0.7626323,0.9915275,-0.9925222,-0.7933923,-0.76228124,0.99522865,0.93094975,-0.7005318,0.8120361,-0.9997194,0.96212876,-0.9681236,0.9996669,-0.9999633,0.9994977,0.9971546,-0.7947219,0.99970007
-0.39683622,-0.052787635,-0.46584636,-0.96258277,-0.8849563,-0.9999959,-0.9998815,-0.995252,-0.0073206527,0.9457587,0.3455284,-0.999758,0.6463103,0.82321095,-0.9970697,-0.04789927,-0.9404216,-0.6708069,-0.3192017,-0.8383034,0.5025636,-0.99988383,0.15972821,-0.89169955,0.036589272,-0.9997045,0.99653167,0.65669674,-0.96824,-0.49665558
0.81201744,0.55323726,0.90102696,-0.35451692,0.8521991,-0.9572297,-0.99138576,-0.8506227,-0.61987776,0.82003325,0.98879015,-0.730756,-0.75787777,0.3896188,-0.67320484,0.752357,-0.21106906,-0.9612856,-0.7744966,0.20868585,-0.22991578,-0.97672,-0.20844007,-0.59722656,0.12090538,-0.9985499,0.99746394,-0.44602975,-0.092461646,-0.8300496
-0.7998352,0.38608176,-0.9966474,-0.8783118,-0.6782508,-0.9725415,-0.9292573,-0.8996242,0.59088403,0.8700923,-0.9403661,-0.9697557,0.64353013,0.4131191,-0.9680243,0.3726968,-0.86222935,0.93952286,0.6490058,0.27261323,0.5976221,-0.97576886,0.34651208,-0.9320695,0.7253814,-0.98737943,0.8942444,0.9574255,0.07185852,0.9550587
-0.9896725,-0.9801134,-0.99999756,-0.9974983,-0.9943124,-0.9999932,-0.9994652,-0.9997641,0.948912,0.99284196,-0.99406946,-0.9999432,0.95290464,0.9980957,-0.9967619,-0.8977628,-0.9495366,0.9992467,0.8889529,-0.9160297,0.9501008,-0.99990344,0.951289,-0.9922529,0.9975471,-0.9996741,0.99917656,0.9986483,-0.9932546,0.99987364
-0.87695396,-0.6702253,-0.9632475,-0.97819686,-0.73715156,-0.99857444,-0.99889463,-0.99378675,0.5555936,0.98121923,-0.5087291,-0.9976165,0.7052903,0.89791155,-0.98494834,-0.30824384,-0.90796757,0.7805799,0.81455505,-0.51362234,0.64384735,-0.9970499,0.75192887,-0.9667222,0.9730801,-0.9992028,0.9986045,0.93714386,-0.8964082,0.9067868
0.16462049,0.15365219,-0.689608,-0.43215367,-0.3616756,-0.9041241,-0.9635162,-0.92541325,-0.08593509,0.8205843,0.054814514,-0.81631684,0.8365806,0.89106244,-0.7048468,-0.30465236,-0.6752813,0.6506206,0.5764381,-0.47211835,0.6611812,-0.9563871,0.75579125,-0.89724165,0.31726316,-0.99759316,0.9842255,0.9183041,-0.36982304,0.92741674
-0.13976103,0.33974198,-0.899303,-0.8468195,-0.4582898,-0.97515327,-0.981057,-0.9458632,0.14349975,0.91385347,-0.29291928,-0.9765449,0.86076534,0.65507513,-0.96647584,0.14034054,-0.8463441,0.834527,0.5205953,-0.1844827,0.68825316,-0.98616743,0.35274825,-0.9346116,0.3834982,-0.99710083,0.98377895,0.9420852,-0.43140793,0.8370881
-0.51389223,0.319548,-0.9598755,-0.8289363,-0.42983395,-0.9811229,-0.97645164,-0.9309359,0.421291,0.86826485,-0.75413185,-0.98239833,0.7694799,0.57220197,-0.9620691,0.3208384,-0.84004724,0.79829144,0.7010668,0.16317391,0.43423766,-0.9872671,0.37159526,-0.9450804,0.59408534,-0.99405813,0.9706161,0.9492287,-0.421582,0.87720066
-0.76518273,-0.8373894,-0.999981,-0.8765547,-0.8828455,-0.9578494,-0.9490118,-0.91672426,0.58445245,0.90265363,-0.9922934,-0.9433463,0.92763585,0.8519572,-0.9477795,-0.29080936,-0.59701455,0.996506,0.89848244,-0.5946307,0.9137375,-0.9561116,0.83450323,-0.9684153,0.9837203,-0.9950228,0.9452655,0.997373,0.04925182,0.99869525
0.5475826,0.36024642,0.6819558,-0.7761004,-0.55183357,-0.92903775,-0.95893496,-0.9667694,0.18463539,0.7374043,0.64942765,-0.94679356,0.9333264,0.8958856,-0.7977279,-0.4752672,-0.89553666,-0.5213637,-0.35617387,-0.818422,0.60317504,-0.9784727,0.60761887,-0.9421906,-0.9478725,-0.99805635,0.9829613,0.76823914,-0.8449187,-0.4018652
-0.99746394,-0.99838805,-0.9999994,-0.99988395,-0.9987308,-0.99998635,-0.9996162,-0.9999624,0.99215204,0.9953846,-0.9990527,-0.9998308,0.96285015,0.9994781,-0.9947476,-0.9935651,-0.9694965,0.9996173,0.9948773,-0.9965221,0.97015375,-0.9999244,0.9931275,-0.99917483,0.9994151,-0.999952,0.99974847,0.9993272,-0.9984566,0.99978167
0.66678107,0.14115748,0.938689,-0.9021782,-0.6788396,-0.9999636,-0.99924165,-0.9914455,0.059350807,0.97820175,0.85362756,-0.9938868,0.15812436,0.79468477,-0.9925369,-0.30573472,-0.80715936,-0.90718925,-0.24143916,-0.9839551,0.75171274,-0.99980813,0.49200344,-0.9333807,-0.3704308,-0.99997365,0.99913234,0.5322703,-0.82879823,-0.30585644
-0.78929555,-0.5568572,-0.96506405,-0.8976647,-0.63841194,-0.99003005,-0.9800237,-0.96244776,0.80655605,0.94517815,-0.519401,-0.99051714,0.8464294,0.9080641,-0.950679,-0.7495735,-0.92415977,-0.05254701,0.11150704,-0.54204273,0.556156,-0.9841083,0.80334896,-0.94679683,0.3884059,-0.99911666,0.9920119,0.9185113,-0.8904385,0.725866
-0.2398939,-0.43852392,-0.3551658,-0.9090352,-0.5000439,-0.99556506,-0.9962809,-0.9867987,0.5333744,0.9351436,0.34203398,-0.98700374,0.8062928,0.9242167,-0.91132647,-0.6642193,-0.8701535,-0.58372784,0.6063553,-0.78477305,0.29256353,-0.9954975,0.8494877,-0.9571105,0.3759263,-0.9995979,0.99885935,0.79220843,-0.88170594,0.24322698
-0.9895516,-0.99589044,-0.9999994,-0.99785167,-0.99310637,-0.9999968,-0.9994814,-0.9994447,0.981552,0.98137414,-0.99566907,-0.9998797,0.9364501,0.99770015,-0.9927781,-0.97589725,-0.8751549,0.98626477,0.86474305,-0.9613607,0.8373683,-0.9999305,0.974337,-0.9914295,0.9962667,-0.9998361,0.9992489,0.997626,-0.99259067,0.99795485
-0.91647804,-0.6234856,-0.91933894,-0.99627393,-0.98890144,-0.9999931,-0.99955916,-0.9995082,0.74013436,0.97558224,-0.30616608,-0.99987227,0.87818176,0.9818822,-0.998765,-0.7929766,-0.97569096,0.89539945,0.58991504,-0.98906696,0.9176933,-0.9999225,0.75310695,-0.9923297,0.08621588,-0.9998832,0.9972607,0.96255314,-0.9904823,0.7414403
-0.99855185,-0.98848975,-0.9999998,-0.9994708,-0.9727555,-0.9999532,-0.9991405,-0.99968064,0.9899008,0.9982446,-0.99943894,-0.9997993,0.81175643,0.9984447,-0.99749386,-0.9153061,-0.9567832,0.9996504,0.9795004,-0.9288654,0.9548675,-0.9995822,0.9890609,-0.99572504,0.99986637,-0.99993277,0.99972,0.9994471,-0.97292185,0.99982136
-0.90647125,-0.59315413,-0.9826948,-0.9937966,-0.98282206,-0.99999774,-0.9999351,-0.99955726,0.64801526,0.94840294,-0.41026863,-0.999971,0.9167494,0.9718858,-0.9972632,-0.76950717,-0.9451266,0.5988295,0.8732852,-0.9425068,0.6053586,-0.9999792,0.8444502,-0.98142284,0.8426602,-0.9997255,0.99947274,0.9321413,-0.9951966,0.74816114
-0.98085916,-0.98689324,-0.99999607,-0.99611807,-0.9877149,-0.99999416,-0.9991474,-0.9985614,0.96661323,0.9706977,-0.9826436,-0.9998609,0.938585,0.99508005,-0.9942174,-0.9610063,-0.8679983,0.96143895,0.6982268,-0.973878,0.8230402,-0.99991333,0.95524865,-0.99226147,0.9704556,-0.99981314,0.9988521,0.99592465,-0.98673356,0.9843243
-0.9977956,-0.98527825,-0.9999989,-0.9994708,-0.9952667,-0.99999624,-0.9997348,-0.99993455,0.9742073,0.9975303,-0.9984602,-0.99996,0.8973093,0.99848145,-0.9977671,-0.88364387,-0.9702574,0.9997637,0.9684734,-0.97799873,0.97223204,-0.999897,0.97183573,-0.997228,0.9991809,-0.99980634,0.9996435,0.999288,-0.9953221,0.9999064
-0.20530686,-0.845279,-0.9254723,-0.8953265,-0.50578743,-0.7582458,-0.9879315,-0.9724067,0.6141457,0.94021356,-0.4028189,-0.9058638,0.56697565,0.7884014,-0.8102927,0.43704757,-0.36864525,0.9226157,0.93215,-0.6505306,0.49230307,-0.96218497,0.8820485,-0.93730813,0.9832775,-0.9969148,0.997269,0.9321477,0.07129214,0.9379359
-0.9970485,-0.9855577,-0.99999756,-0.99631274,-0.96891755,-0.99998856,-0.9989889,-0.9984401,0.9863702,0.9926092,-0.98754025,-0.9994254,0.3658136,0.98756605,-0.99402237,-0.93733597,-0.9301484,0.9587144,0.9778344,-0.96977776,0.5879425,-0.9995544,0.98499215,-0.98763114,0.9974628,-0.9999753,0.9995457,0.9801833,-0.9458755,0.95292765
-0.14232387,0.06093172,-0.41165113,-0.75467,-0.6239477,-0.9998685,-0.99840117,-0.9641086,0.0063207196,0.9570607,0.6825276,-0.9973581,0.7447979,0.6965619,-0.9782177,-0.023662603,-0.9106553,-0.7250286,-0.672068,-0.65314025,0.22292982,-0.9984648,0.055456314,-0.90552485,-0.5895211,-0.9989136,0.9959134,0.59670085,-0.9044762,-0.041931506
-0.70915544,-0.14435431,-0.99613595,-0.91868323,-0.7771447,-0.9939704,-0.98021406,-0.95853263,0.61518246,0.93297035,-0.90309644,-0.98946404,0.80949605,0.6398913,-0.98570544,0.31178126,-0.8580865,0.9621905,0.70214677,-0.2827105,0.72038233,-0.993579,0.46338814,-0.9658112,0.7962645,-0.99700046,0.97152114,0.9835832,-0.40860698,0.9603415
-0.9921415,-0.8218877,-0.9973328,-0.99921364,-0.9937095,-0.9999859,-0.99980295,-0.99992853,0.8462168,0.99495715,-0.9342742,-0.9999496,0.92132795,0.99387014,-0.99800754,-0.80100447,-0.98544824,0.99696493,0.9375651,-0.9818136,0.9684467,-0.9998958,0.8820308,-0.99748814,0.96680367,-0.9997402,0.9994699,0.9954763,-0.997621,0.99686563
-0.23561631,0.55467224,-0.99229217,-0.9114911,-0.80198485,-0.9999736,-0.9989181,-0.9953152,0.08720273,0.43866116,0.55840373,-0.9982603,0.62259185,0.9711606,-0.93624103,-0.036944892,-0.67397636,0.37963882,-0.18065578,-0.6873736,-0.4636645,-0.9999498,0.20878465,-0.9080644,-0.655995,-0.9964548,0.9978302,0.58292663,-0.94929534,-0.8406892
-0.9974823,-0.9643211,-0.9999986,-0.9997303,-0.99189013,-0.9999756,-0.9995447,-0.99987805,0.9845103,0.997525,-0.9993121,-0.9999408,0.92228836,0.99728024,-0.9986592,-0.8514709,-0.9842039,0.9998469,0.98212206,-0.9787693,0.97065556,-0.99966204,0.9788697,-0.9988892,0.9978776,-0.9997747,0.99947006,0.9993906,-0.98524,0.9994974
-0.99611807,-0.9976402,-0.9999999,-0.99961615,-0.99897534,-0.99999,-0.99959457,-0.99956816,0.99335593,0.98257303,-0.99839556,-0.9998391,0.9782924,0.99859804,-0.9925755,-0.9835147,-0.95219535,0.99743986,0.913183,-0.9842619,0.82766384,-0.99994534,0.9835622,-0.9971306,0.9971761,-0.9998738,0.9991374,0.9982217,-0.99628216,0.9985953
0.35992184,-0.48541537,-0.9978099,0.16576037,0.5886743,0.8902378,-0.6303965,-0.14017776,-0.4640706,-0.061511178,-0.7039505,0.7582009,0.12059194,0.7038237,0.81741166,0.04341991,0.8051791,0.8413378,0.76921076,0.56953365,0.087340824,-0.055530686,0.65789115,-0.24804471,0.9786603,-0.8963167,0.9362292,0.7088684,0.8688221,0.97339964
-0.54343194,0.19103672,-0.92346877,-0.7207664,-0.069468506,-0.48876184,-0.96132684,-0.78231674,-0.08788818,0.53169453,-0.71036184,-0.8799255,0.61580116,0.25810918,-0.8095668,0.3977237,-0.53232074,0.724396,0.7249375,0.63331896,0.33643,-0.88690436,0.21559201,-0.84147453,0.87595975,-0.89266056,0.85476553,0.85681754,0.22708794,0.8554741
-0.9648378,-0.81481695,-0.99823457,-0.94853234,-0.8560151,-0.9987786,-0.9962406,-0.9914158,0.7594764,0.9659191,-0.88841015,-0.9982618,0.77455,0.93528765,-0.99592555,-0.4865799,-0.8933485,0.9534949,0.76584977,-0.64946276,0.9120158,-0.9980107,0.85548866,-0.9794139,0.9810015,-0.99956036,0.99288905,0.991508,-0.8037337,0.9910333
-0.88058037,-0.8674187,-0.99979347,-0.8033448,-0.7147983,-0.9660828,-0.9680365,-0.95697534,0.65604675,0.91217744,-0.9738234,-0.96841246,0.832716,0.9218468,-0.9525342,-0.4119447,-0.6263518,0.97840595,0.87493473,-0.4502591,0.8822399,-0.98015296,0.86021614,-0.9518078,0.9863336,-0.99813104,0.9775573,0.9941941,-0.35631326,0.9970288
0.72302824,0.8322195,-0.36788282,-0.08731157,0.22652017,-0.37379074,-0.8953577,-0.5471488,-0.65547234,0.5370915,0.31966183,-0.5189837,0.80743456,0.44765726,-0.40669444,0.29718283,-0.48275018,0.48121363,-0.048845746,0.35166913,0.37654448,-0.8303834,-0.01484186,-0.7026527,-0.5177494,-0.9722169,0.9265876,0.6898315,0.19152538,0.6446959
-0.9985275,-0.98720807,-0.9999998,-0.9996966,-0.99075484,-0.999965,-0.9994541,-0.99986506,0.99338216,0.99830294,-0.9995229,-0.99991107,0.8100242,0.9977098,-0.99781686,-0.85895896,-0.97278017,0.9997308,0.9879333,-0.95926064,0.9515219,-0.9996453,0.9901141,-0.9977389,0.9998712,-0.99993134,0.999786,0.9994763,-0.9897737,0.99990666
0.057054017,0.47463235,-0.33668336,-0.698842,-0.044582736,-0.7086945,-0.936548,-0.9421465,-0.060141794,0.776185,0.21361578,-0.8960106,0.8511069,0.7915589,-0.8353659,-0.3939425,-0.8268277,0.2516829,0.5603493,0.06027039,0.5941364,-0.91331214,0.5027313,-0.90471816,-0.18071003,-0.99384004,0.97341365,0.83532095,-0.5004868,0.8692737
-0.62856317,0.39632976,-0.3773426,-0.6919069,-0.798839,-0.9999949,-0.9994306,-0.9926856,0.3130425,0.8711406,0.62997,-0.99956596,0.540963,0.943838,-0.99250203,-0.54819894,-0.92870134,-0.7435953,-0.18506831,-0.78430605,0.29505405,-0.9998635,0.63583,-0.819885,-0.5095688,-0.99985445,0.9963035,0.40762088,-0.9362139,-0.52618265
-0.9984304,-0.9964012,-0.9999999,-0.99957407,-0.9955684,-0.9999941,-0.99957967,-0.9999213,0.9878621,0.99765617,-0.99939024,-0.99991083,0.906878,0.99937165,-0.99478644,-0.96507764,-0.9172492,0.9997844,0.9746225,-0.9756413,0.9661129,-0.99994254,0.98725724,-0.99572223,0.99987435,-0.99989635,0.99982363,0.99962056,-0.9965633,0.9999728
-0.4914813,0.058333036,-0.9372862,-0.96370935,-0.9338261,-0.9999934,-0.9979302,-0.9974987,0.69957566,0.8396455,-0.271465,-0.9999417,0.9258704,0.94559467,-0.99670213,-0.6717051,-0.9272541,0.22309828,0.5839413,-0.9472386,0.684583,-0.999926,0.5894017,-0.99023485,-0.6999804,-0.99933636,0.995209,0.9535763,-0.9755378,0.672747
0.2614461,-0.82425034,-0.77148646,-0.5588821,0.19241741,0.702302,-0.90710413,-0.87735724,-0.020353975,0.7026677,-0.011594229,-0.34611073,0.43476814,0.70950896,0.07753732,0.2025357,0.31374148,0.75934166,0.8632256,-0.45014024,0.7348354,-0.5150725,0.88098526,-0.7233349,0.9827945,-0.98778445,0.9843581,0.84822553,0.5211478,0.936256
0.15292056,0.27277362,0.9709947,-0.96796566,-0.93497676,-0.9999933,-0.9999704,-0.9967603,-0.15254876,0.95905113,0.9148809,-0.9995503,0.44446778,0.69047576,-0.9940296,0.24010739,-0.949853,-0.94978046,-0.25958824,-0.94676954,0.19708972,-0.99990803,0.377206,-0.9257502,-0.2038638,-0.99982727,0.99907213,0.04571686,-0.97744197,-0.874524
-0.104290985,-0.058456544,-0.9853046,-0.6530405,-0.2685715,-0.6518027,-0.88082904,-0.8641113,0.3113808,0.8231088,-0.84344554,-0.8849805,0.9019563,0.7913403,-0.85795844,-0.54044265,-0.75988877,0.8771229,0.70508343,-0.09705813,0.83508575,-0.81452936,0.7116133,-0.9119624,0.6728781,-0.9897163,0.92032945,0.96579325,-0.03376776,0.98335695
-0.5786937,-0.29294515,-0.999957,-0.6830273,-0.71808356,-0.7882459,-0.7625083,-0.68337923,0.18058933,0.6915558,-0.9820302,-0.81426436,0.8313722,0.5984347,-0.84552586,0.09791044,-0.44644666,0.9923149,0.6832951,0.12995444,0.82006824,-0.87218857,0.43268642,-0.8845939,0.91926813,-0.9737798,0.8081493,0.98367614,0.45337746,0.9956878
0.18951188,-0.26340914,0.54015625,-0.9014263,-0.79773,-0.9999846,-0.9991983,-0.9867407,0.028165603,0.9765426,0.80284625,-0.9952446,0.06880145,0.78839594,-0.9929413,-0.10085514,-0.8582628,-0.8071869,-0.49899346,-0.9799812,0.66812146,-0.9995193,0.32153305,-0.9359673,-0.5161533,-0.9999513,0.99812645,0.5378642,-0.81261873,-0.51742375
-0.9776253,-0.9847564,-0.99968225,-0.99152136,-0.9760181,-0.999957,-0.99873954,-0.9975883,0.9825187,0.9897366,-0.85499,-0.99822134,0.61322033,0.9829955,-0.9863597,-0.96988785,-0.9524055,0.7494465,0.9804394,-0.9916076,0.35588554,-0.9987771,0.99386746,-0.9923074,0.9809731,-0.9999783,0.99970907,0.89895594,-0.9429859,0.84751976
0.27003297,-0.61023885,-0.9586943,-0.25053078,-0.459453,-0.65962166,-0.9406736,-0.7317252,0.44883254,0.89476025,-0.92253804,-0.7956385,0.918652,0.68823874,-0.7012387,-0.62182814,-0.6690974,0.708043,0.86048543,-0.54066974,0.639713,-0.734881,0.9157845,-0.9556326,0.7923005,-0.9866233,0.96060526,0.9539993,-0.06447012,0.99458224
-0.95903933,-0.99115574,-1.0,-0.9918156,-0.9910067,-0.99993587,-0.99527705,-0.9887227,0.8056293,0.9420866,-0.9963255,-0.9885913,0.9831531,0.99484855,-0.9538491,-0.9549111,-0.4124356,0.99925524,0.8133485,-0.87075484,0.9481001,-0.99968874,0.9404498,-0.98713374,0.9992486,-0.99967176,0.9979963,0.99943197,-0.747773,0.9999702
-0.8591953,-0.5582028,-0.9973984,-0.9231012,-0.5278316,-0.9982724,-0.9896388,-0.98295474,0.79022264,0.97792125,-0.7901392,-0.99729687,0.758292,0.9325319,-0.9910292,-0.56101245,-0.891625,0.7833568,0.583551,-0.44479614,0.8211667,-0.997393,0.80539125,-0.9552512,0.94145536,-0.9997798,0.99696094,0.9809145,-0.7988102,0.97225183
-0.99584997,-0.9969315,-0.9999998,-0.998778,-0.9913767,-0.9999944,-0.99948716,-0.9997823,0.9832996,0.9950066,-0.9985575,-0.999857,0.92543405,0.9993443,-0.9940383,-0.9837042,-0.86876637,0.9989076,0.962826,-0.94315577,0.9369723,-0.9999562,0.985366,-0.9890604,0.999821,-0.9999122,0.99970293,0.9991251,-0.9932981,0.9999099
0.90657127,0.8608068,0.92575383,-0.10614612,0.53974277,0.09027918,-0.9102456,-0.64786196,-0.84609646,0.1587193,0.9270214,-0.07626641,0.7817862,0.31461626,-0.072658435,0.21828333,-0.39922604,-0.51402986,-0.53186375,0.30220696,0.17217907,-0.76199746,-0.37606812,-0.70466775,-0.9450429,-0.8955575,0.87325567,0.29371637,-0.019376524,-0.20772426
-0.8922088,-0.38355562,-0.8400665,-0.99834883,-0.9936915,-0.9999813,-0.99994373,-0.99989533,0.56700647,0.9905816,-0.44238174,-0.99994016,0.8999418,0.975309,-0.9978968,-0.61407197,-0.9800752,0.9532451,0.96561646,-0.9796076,0.90172994,-0.99996233,0.8454011,-0.99499404,0.95328826,-0.99989325,0.99979985,0.9604284,-0.9979148,0.98243976
-0.94117206,-0.5301436,-0.999646,-0.981942,-0.9110134,-0.98085105,-0.9685235,-0.9584654,0.9109426,0.93556654,-0.99301106,-0.98947394,0.84350157,0.71740955,-0.9756291,-0.07799969,-0.93076235,0.9794187,0.7225302,-0.06419887,0.741383,-0.98137003,0.7951386,-0.9470015,0.9745873,-0.98140544,0.91060996,0.98794836,-0.64233875,0.993498
-0.9880065,-0.99085474,-0.9999996,-0.99764514,-0.98244137,-0.99998647,-0.99846137,-0.9996473,0.95668,0.9907255,-0.99559045,-0.9997113,0.909419,0.9983646,-0.99456793,-0.9114289,-0.8285333,0.99935716,0.9521659,-0.969427,0.96119523,-0.99988997,0.9681541,-0.9952815,0.99870306,-0.99991524,0.9996657,0.99948287,-0.9780468,0.99980754
-0.91591775,-0.9595218,-0.9986848,-0.9889841,-0.95181566,-0.9999986,-0.9999145,-0.997986,0.82388866,0.98374873,-0.65774345,-0.9998182,0.81860524,0.97271883,-0.99139464,-0.8804617,-0.83075327,0.2811447,0.84922713,-0.96658224,0.22556956,-0.9999466,0.9254023,-0.9693045,0.9689151,-0.9997948,0.9997543,0.91302097,-0.9703382,0.7725383
-0.99372315,-0.9973728,-0.9999975,-0.99979687,-0.9979639,-0.9999274,-0.9992558,-0.9998788,0.9958043,0.99223757,-0.9980119,-0.99979824,0.9578815,0.99863356,-0.9960682,-0.9945742,-0.9801812,0.9981281,0.99761057,-0.99711233,0.93992186,-0.9996078,0.9979046,-0.9995994,0.99886006,-0.99997205,0.9997757,0.998314,-0.9948764,0.9987762
0.48419136,0.67611223,-0.87015015,0.29752812,0.23389286,-0.37499148,-0.78719604,-0.14344358,-0.35311294,0.5693157,-0.46197048,-0.5866478,0.7743285,0.30844143,-0.4598865,-0.03774591,-0.5822478,0.38358104,0.122894935,0.46351606,0.32712767,-0.56740975,0.23756596,-0.7587304,-0.3174623,-0.95031816,0.820506,0.6956828,0.41767666,0.8579751
-0.9809155,-0.7462096,-0.9951879,-0.99474174,-0.9827619,-0.999996,-0.9997941,-0.9990363,0.8911831,0.97793704,-0.5758989,-0.99995047,0.8948286,0.9682802,-0.99870217,-0.8339988,-0.97777003,0.84017277,0.81152195,-0.9738698,0.7435031,-0.9999608,0.8510985,-0.98687536,0.7345188,-0.9997953,0.9976136,0.94789815,-0.9885233,0.4443063
-0.80460143,-0.49409878,-0.99921834,-0.8831966,-0.8568658,-0.9003233,-0.9535081,-0.9142413,0.74190193,0.9220602,-0.9885947,-0.96836215,0.9489539,0.82327646,-0.93671006,-0.5655981,-0.87124383,0.96949315,0.68169403,-0.10176213,0.8266125,-0.9488229,0.78335667,-0.92261815,0.91042393,-0.98634386,0.88622355,0.9860368,-0.52075315,0.9931195
-0.9624216,-0.99176395,-0.99998814,-0.99202603,-0.96236616,-0.99999756,-0.9995854,-0.9990738,0.95814943,0.994471,-0.9887944,-0.99978054,0.8340821,0.9948638,-0.995101,-0.96791834,-0.8603743,0.9680354,0.93988085,-0.9579495,0.85647273,-0.9998953,0.9685656,-0.98505855,0.9981792,-0.9999028,0.9996158,0.9920994,-0.96024084,0.9988592
-0.9657408,-0.47394517,-0.999959,-0.98016053,-0.9419477,-0.95710313,-0.9064126,-0.9337425,0.8944542,0.9155604,-0.9981463,-0.97225237,0.7859575,0.61302906,-0.9492042,0.06121998,-0.91355354,0.99111634,0.6865452,-0.014703517,0.8115998,-0.9361746,0.7794947,-0.93818724,0.9773054,-0.9497925,0.787163,0.9894705,-0.413151,0.9982533
-0.35855332,-0.40651843,0.61424315,-0.96336806,-0.94519144,-0.9999959,-0.99994695,-0.99744767,0.398222,0.969829,0.8946105,-0.9996513,0.7327026,0.90654486,-0.9896526,-0.38572037,-0.9015623,-0.748087,0.49508435,-0.98335457,0.0352124,-0.9999391,0.85835963,-0.96873945,0.12807497,-0.99980754,0.9997289,0.48191488,-0.94973737,-0.60147434
-0.9558534,-0.57140166,-0.9999638,-0.9786802,-0.94300926,-0.9024051,-0.91288817,-0.9342973,0.901525,0.9050407,-0.9975695,-0.97389984,0.87296975,0.6848422,-0.9605567,-0.20947228,-0.91811347,0.9912889,0.68709606,-0.008667635,0.84512883,-0.934298,0.836959,-0.93572825,0.97974414,-0.95546496,0.77731186,0.98956174,-0.4026728,0.9982685
-0.99883306,-0.9864642,-1.0,-0.99950963,-0.9879129,-0.9999783,-0.99935585,-0.99974996,0.9919603,0.9968465,-0.9996375,-0.999852,0.77149415,0.99712163,-0.99657947,-0.9155778,-0.96146387,0.9994221,0.9876952,-0.9624342,0.93121624,-0.9995672,0.99044526,-0.99796724,0.9996011,-0.99992275,0.9997235,0.99909115,-0.97487134,0.999375
-0.90262556,-0.92598695,-0.9999854,-0.99521,-0.95756084,-0.9999988,-0.9997539,-0.9995018,0.8311313,0.82308346,-0.8563712,-0.9999533,0.86411685,0.98739576,-0.9934206,-0.815246,-0.72544944,0.91016287,0.7871945,-0.92810214,0.40905353,-0.99998176,0.78798234,-0.9905084,0.9170723,-0.997366,0.9993838,0.984031,-0.99243385,0.88154
0.040660664,0.23848271,0.8881809,-0.92658585,-0.5563817,-0.99996084,-0.9988153,-0.98959804,-0.37327775,0.9825974,0.83215964,-0.9954716,0.11717918,0.8093111,-0.997645,-0.21659426,-0.8980755,-0.6475074,-0.5042547,-0.96725625,0.92262495,-0.9996855,-0.12529814,-0.92613244,-0.4364298,-0.9999666,0.9962041,0.7343565,-0.8111091,-0.47587758
-0.989701,-0.9989949,-0.9999985,-0.99379826,-0.9843193,-0.99977005,-0.9981084,-0.9989478,0.9915802,0.97246444,-0.99685323,-0.9978677,0.8609759,0.9960557,-0.95581627,-0.98458076,-0.9712217,0.95903814,0.9889138,-0.96639216,0.7663408,-0.9947454,0.99793607,-0.98803496,0.99945813,-0.9999452,0.9988847,0.9891572,-0.98487353,0.9916988
-0.87968796,0.0831341,-0.4872315,-0.99885464,-0.9934408,-0.99992394,-0.99922264,-0.9994112,0.7899928,0.9858402,-0.5427794,-0.999849,0.9526353,0.9180784,-0.99858224,-0.6663298,-0.9908009,0.90760416,0.35287052,-0.9922641,0.905411,-0.9997914,0.4425202,-0.99670386,-0.86630505,-0.99941367,0.9945519,0.9500131,-0.9960439,0.32110536
