h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.98987377,0.99998987,-0.9999084,0.2996925,0.989989,0.9997542,-1.0,0.9991337,0.98941493,-0.99983126,-0.99676126,0.9501491,0.51659906,-0.99470717,0.9815569,0.99999666,-0.99999684,0.9598906,-0.9772246,1.0,-0.99985236,0.5046585,0.9454994,-0.99995494,-0.99886125,-0.8810136,0.7775221,-1.0,-0.99998635,-0.99984777,0.99467134,-0.5597873,0.8683123,-0.65618163,-0.99990594,-0.99999994,0.9999998,-0.99232703,0.99997073,0.9999998
-0.99545896,0.99999046,-0.998331,0.99999803,0.9860821,0.9990486,-1.0,0.99619544,-0.16817513,-0.84317917,-0.99995095,0.94444525,0.99098057,0.99951965,-0.66705424,0.9990865,-0.99700636,0.9989462,0.99110407,0.99709535,-0.9893819,-0.99992263,0.34970644,-0.98721766,0.99912345,-0.640589,0.9799002,-0.9627258,-0.9991787,-0.92800856,-0.91667724,-0.8604762,-0.9999883,0.9887527,-0.9999445,-1.0,0.23472206,-0.8972844,-0.42588583,-0.8116521
-0.9892691,0.7214614,-0.99990624,-0.994294,0.9999235,0.99998856,-1.0,0.013314466,0.9444079,-0.998811,-0.99269897,0.28330082,-0.9992893,-0.9996861,0.9999244,0.99499476,-0.99855375,-0.8015912,-0.9990838,1.0,-0.9995844,-0.9995977,-0.5206664,-0.9999507,-0.9776936,0.815901,0.9999985,-1.0,-0.99260545,-0.9998122,0.75337636,-0.9821354,0.982189,-0.47517437,0.8556238,-0.9999999,0.9984175,-0.9958105,0.6278398,0.8546957
0.23266743,0.99989605,-0.9999086,-0.8648204,0.9999313,0.99999523,-1.0,0.9868122,0.9898679,-0.92220014,-0.99868554,0.9616432,0.8492887,0.6292674,0.8912339,0.9999973,-0.9996983,0.6793673,-0.17250296,1.0,-0.998844,-0.99047923,0.99963635,-0.99846154,-0.9111411,-0.9829808,0.9978006,-0.9999989,-0.99994993,-0.9998835,-0.16881634,-0.7676971,-0.6538882,0.23007238,-0.9957892,-0.99999964,0.9999967,-0.99692494,-0.4309944,0.9875704
-0.99979955,0.9938177,-0.9981286,0.9999721,0.91490453,0.9886871,-1.0,0.9520899,0.47409683,-0.2602563,-0.9997449,0.97399217,0.83231497,0.9987069,-0.25560927,0.99916834,-0.68989533,0.9994938,0.7913749,0.99995184,-0.9967587,-0.998999,0.53765786,-0.998653,0.99786633,0.93380153,0.99947745,-0.99987787,-0.99851054,-0.49619097,-0.975124,-0.99146044,-0.9994465,0.9975474,-0.9980324,-0.99999964,0.93990046,-0.85519403,0.4167216,-0.80863416
-0.7135134,0.8142406,-1.0,-0.9992041,0.99901384,0.9999167,-1.0,-0.5388594,0.9999372,-0.22954604,-0.9990684,0.9908844,-0.6003796,-0.4905597,0.9607245,0.99999785,-0.9984849,0.9468414,-0.99332744,1.0,-0.9998301,-0.98710215,0.91340786,-0.99998856,-0.994334,0.9035027,0.9999349,-1.0,-0.999991,-0.99684405,-0.9919585,-0.9582899,0.9980946,-0.7630431,-0.6211101,-1.0,1.0,-0.998765,0.9999221,0.9964631
-0.989062,0.9970462,-0.9827808,0.9994676,0.99487984,0.9978761,-1.0,0.9963719,0.33843404,-0.5626524,-0.99558187,0.97697103,0.7363376,0.9874399,0.50778973,0.99707407,-0.98178613,0.9694192,0.97946876,0.99985147,-0.9982826,-0.99513817,0.7437639,-0.99463093,0.9800643,-0.10783637,0.9968518,-0.99894357,-0.9986346,-0.92288625,-0.8547405,-0.98034406,-0.9917227,0.9748132,-0.99634767,-0.9999996,0.9467315,-0.89531803,0.34587958,0.048988074
0.76287264,0.9999562,-1.0,0.9325159,-0.2609959,0.9999974,-1.0,-0.54879284,0.9999988,-0.9999921,-0.9999909,0.99986506,0.9698615,-0.9854314,0.9409125,1.0,-0.99959743,0.99993926,-0.999731,1.0,-0.999977,0.99920195,0.9793234,-1.0,-0.94551176,-0.99921745,-0.44739556,-1.0,-0.9999999,-0.9997588,0.84444696,-0.99843657,-0.42448625,-0.99943304,-0.9987172,-0.9999999,0.9999994,-0.9989933,0.99998826,1.0
-0.9982579,0.9941985,-0.99809235,0.99993426,0.99957925,0.99961454,-1.0,0.98987216,0.7421138,-0.7301555,-0.99932736,0.9530358,0.7158813,0.9943667,0.5385877,0.99467456,-0.9871951,0.9688163,0.8021801,0.99995124,-0.99973494,-0.99575543,0.78641474,-0.9995295,0.9899717,-0.2382784,0.99732447,-0.999752,-0.99973005,-0.97499216,-0.8821583,-0.9583145,-0.9264156,0.92575645,-0.9806612,-0.99999994,0.743574,-0.9965533,0.47152954,-0.5808124
0.9999763,0.9999924,-1.0,0.9728928,0.998433,0.9998191,-1.0,0.9827604,0.99998367,-0.99765337,-0.9988636,0.9999168,0.95806634,-0.9401218,-0.5410583,0.9999999,-0.9999998,0.9998802,-0.99977064,1.0,-0.99998754,0.8591114,-0.2908435,-0.99999976,-0.99886495,-0.42525765,-0.83695805,-1.0,-1.0,-0.9992581,0.87518674,0.7474759,0.99997866,-0.9954827,-0.9999877,-1.0,1.0,-0.9992407,1.0,1.0
0.94765615,1.0,-0.99999964,0.9724782,-0.9961264,0.9996268,-1.0,0.9993754,0.9857589,-0.99998146,-0.9999988,0.99999875,0.9952105,-0.99740124,0.9325898,0.9999995,-0.9999999,0.9999884,0.52685314,0.9999999,-0.99990475,0.99795485,0.76653063,-0.9999984,-0.900772,-0.9939126,-0.99638796,-1.0,-0.99998295,-0.99532133,0.9254452,-0.9985347,-0.952877,-0.93903255,-0.9999997,-1.0,1.0,-0.5726649,0.99999976,1.0
-0.9999239,0.62129617,-0.9995692,0.49994326,0.9999302,0.9899084,-1.0,0.8741708,-0.73877573,0.99632883,-0.9997383,0.94894177,-0.81370527,0.9990816,-0.35988638,0.99764234,-0.47384617,0.4740661,0.971116,0.99999285,-0.99223053,-0.99999994,-0.23221613,-0.54278314,0.96769446,0.99901,0.99999934,-0.99991435,-0.9937189,-0.51927406,-0.99971724,-0.9976794,-0.9680591,0.9990516,-0.8157783,-1.0,0.9992555,-0.15666668,-0.9730947,-0.9997925
-0.9402119,0.9963249,-0.99990714,-0.3795403,0.99958044,0.9998178,-1.0,0.8965079,0.46260577,-0.93248576,-0.9994992,-0.93231386,-0.5465478,0.69361895,0.97828126,0.9998348,-0.99481004,-0.12880732,-0.8302347,0.9999903,-0.9948845,-0.99996036,0.95294833,-0.9774252,-0.8435968,0.6709224,0.99992883,-0.9998368,-0.99902624,-0.9981551,-0.33658016,-0.3321049,-0.9964597,0.90518075,-0.982537,-0.9999934,0.98755103,-0.79294276,-0.9125283,-0.628901
-0.39351276,0.8324244,-0.9999999,-0.99998975,0.9944645,0.9917299,-1.0,0.9917843,0.5474135,0.90121937,-0.99997354,0.99843425,-0.93342143,-0.82627076,0.7600688,0.9999997,-0.9978534,-0.5070522,-0.47579598,1.0,-0.9998025,-0.9991575,0.99932474,-0.9703192,-0.9998002,0.9866881,0.99998987,-1.0,-0.9999812,-0.99672806,-0.9518662,-0.9998394,0.95423234,0.9941374,-0.9137967,-1.0,1.0,0.62558836,0.9499856,0.99934024
0.9999999,0.9999993,-1.0,0.023347378,0.99284106,0.9999708,-1.0,0.99080026,0.9999961,-0.9990163,-0.9999819,0.9999814,0.99759626,-0.9825754,-0.9320368,1.0,-0.99999994,0.9997057,-0.99979645,1.0,-0.9999468,0.99028033,0.98876673,-0.9999989,-0.99999696,-0.99900645,-0.99597466,-1.0,-1.0,-0.9999351,0.9536963,0.764524,0.99993056,-0.99993914,-0.99999744,-1.0,1.0,-0.99953836,1.0,1.0
0.99385375,0.9989475,-0.9999989,-0.56086856,0.9984356,0.99992764,-1.0,0.98516905,0.9998743,-0.9982645,-0.9993447,0.98382425,0.015112813,-0.9872824,0.94817847,0.9999999,-0.9999904,0.9729403,-0.9982716,1.0,-0.99997044,-0.1926601,0.84177685,-0.9999971,-0.9999148,-0.6050362,0.98429334,-1.0,-0.9999989,-0.99972486,0.7553983,-0.7395477,0.9976567,-0.9905435,-0.9990705,-1.0,1.0,-0.99932384,0.99999386,0.9999998
-0.9992458,0.8862958,-0.99998826,-1.0,0.9999918,0.9999186,-1.0,0.995206,-0.23062988,-0.03183537,-0.9999831,0.8298933,-0.9997628,-0.9989918,0.9997002,0.9999978,-0.99908084,-0.9994319,-0.500636,1.0,-0.9999912,-0.99998736,0.9892311,-0.9554468,-0.9996277,0.9960771,0.99999976,-1.0,-0.9998899,-0.9999469,-0.47060913,-0.9999984,0.98356044,0.7290943,0.0451753,-1.0,1.0,-0.79531336,-0.8402367,0.8567714
-0.9622883,0.9999215,0.6347481,0.987444,0.82147115,0.93289995,-1.0,0.9997699,-0.95861495,-0.9932464,-0.9590586,0.41447005,0.34268832,-0.22191684,0.9725809,0.99602944,-0.9842604,0.9176702,0.92253494,0.9939479,-0.9689848,-0.85334074,0.95891166,-0.8906203,-0.1090694,0.17970516,0.9903958,-0.33141565,-0.7817028,-0.95501024,0.980421,-0.9507313,-0.99905956,0.9977606,-0.9998254,-0.9998739,0.97531736,-0.27624533,-0.7888954,0.98389196
-0.99997294,0.9230564,-0.9990355,0.9955314,0.9999169,0.9995714,-1.0,0.99263334,0.223078,0.95546246,-0.99994874,0.9845191,-0.13448276,0.9998763,0.374572,0.99982405,-0.78066695,0.9280154,0.99782944,0.99999505,-0.9997901,-0.99999917,0.45385486,-0.98987395,0.9927378,0.980739,0.99999833,-0.9998871,-0.9995996,-0.6920723,-0.99978286,-0.99971426,-0.9992372,0.98976654,-0.9925783,-1.0,0.96559674,-0.839122,-0.97351545,-0.99907005
-0.9993648,0.9682431,-0.9806819,0.99895513,0.9966498,0.98895437,-1.0,0.9362198,0.12723765,0.41038638,-0.99170214,0.81588924,0.33136928,0.9985264,0.37881562,0.9931261,-0.5031781,0.9719668,0.9143184,0.9998402,-0.99489236,-0.99966365,0.30881348,-0.98822266,0.99336874,0.95784444,0.99976754,-0.9972155,-0.9956272,-0.542834,-0.9748493,-0.97140354,-0.99699324,0.9957556,-0.98660845,-0.9999965,0.8221018,-0.66544455,-0.23531584,-0.96215886
-0.9928852,0.988571,-0.9999752,-0.96611327,0.94026524,0.9998992,-1.0,0.997366,0.9062833,-0.99378747,-0.99998254,0.97553456,-0.96930057,-0.9982513,0.99651116,0.9999977,-0.99970555,0.6064184,-0.73041004,1.0,-0.9999666,-0.99734366,0.8656931,-0.99970675,-0.9098058,0.68916595,0.99998,-1.0,-0.9999458,-0.999765,0.30568203,-0.99998486,-0.43250826,0.48569703,-0.9682962,-1.0,0.9999984,-0.95626897,0.9227289,0.9962993
0.81251305,0.9999223,-0.5032957,0.99748087,-0.9852978,0.94904846,-0.9999995,0.99998623,0.9791875,-0.99970275,-0.3395777,0.8789807,0.97948533,-0.92704517,0.9901084,0.9998667,-0.99993765,0.9983988,0.8744214,0.99955136,-0.99988204,0.99998885,0.9932751,-0.9998042,-0.025401512,-0.91510624,-0.9729968,-0.9998436,-0.99993014,-0.98984903,0.9953961,-0.90746754,-0.7523792,0.50663424,-0.99998486,-0.9999722,0.9977692,-0.9661075,0.9999996,0.9999999
-0.99759823,0.99996006,-0.7699664,0.9999799,0.8851723,0.985723,-1.0,0.99969417,-0.96132904,-0.93985,-0.9993456,0.7431946,0.8830696,0.9828595,0.46869072,0.99462354,-0.9922126,0.99295956,0.99681675,0.9637157,-0.95697564,-0.9998265,0.50344676,-0.81986916,0.9910429,0.013605707,0.9978312,-0.05317805,-0.9453015,-0.8740253,-0.18530807,-0.9545829,-0.99999243,0.9990693,-0.9999237,-0.99999905,-0.16588645,-0.4412274,-0.94470656,-0.70192
-0.98549676,0.9922086,-0.5203422,0.99734145,0.99499696,0.9514673,-1.0,0.997535,-0.63018364,0.31214395,-0.91964227,0.95331883,0.54422635,0.99637043,0.66122174,0.98553544,-0.82149786,0.9189742,0.9986326,0.998454,-0.98223937,-0.99754727,0.4812064,-0.923165,0.8244871,0.69478923,0.99922293,-0.92991126,-0.94146204,-0.062001444,-0.9339111,-0.9640914,-0.99734104,0.99296486,-0.9984729,-0.9999895,0.86719334,-0.19628592,-0.64965665,-0.35875282
0.99999744,0.9999999,-0.9999912,-0.98883975,0.99820685,0.9967624,-1.0,0.9995101,0.9955783,-0.99828386,-0.997057,0.9987006,0.9729077,-0.9932249,0.43776977,0.9999999,-0.9999996,0.90289444,-0.9670941,1.0,-0.99953806,0.9906315,0.9963873,-0.99976504,-0.9999997,-0.9873745,-0.9722234,-1.0,-0.9999971,-0.999761,0.9975067,0.41371852,0.9994325,-0.97874206,-0.99999696,-0.9999998,1.0,-0.981939,0.9999988,1.0
0.47847193,0.9999383,-0.99610895,0.9997643,-0.05736891,0.99992126,-1.0,0.9996576,0.9863073,-0.9999883,-0.9968645,0.99954015,0.04779024,-0.9993761,0.98588985,0.9999609,-0.99998987,0.9991029,-0.92307246,1.0,-0.99998957,0.95256495,-0.12305291,-0.99999875,0.8559853,-0.90192056,0.5283417,-1.0,-0.9999921,-0.9996776,0.9978255,-0.998902,-0.11548416,-0.26568216,-0.99970543,-1.0,0.99998623,-0.9514946,0.999998,0.99999976
-0.76864713,0.99966127,-0.9999941,0.9537648,0.9991036,0.99992484,-1.0,0.96416277,0.998766,-0.4722864,-0.99989533,0.86392134,0.9875934,0.9969739,-0.5448298,0.99999964,-0.99745107,0.9977805,-0.6870464,1.0,-0.9986408,-0.9977801,0.999183,-0.99947536,-0.2758413,-0.6885191,0.9988848,-0.9999997,-0.99999547,-0.99864876,-0.944243,-0.4752939,-0.92934024,0.8085722,-0.9993628,-0.99999994,0.9999957,-0.9996428,0.7920023,0.81736267
0.9999996,0.9991749,-1.0,0.9777962,0.5594297,0.8856517,-1.0,0.89426327,0.99242556,-0.7504572,-0.9823136,0.9920259,0.99442285,0.1037184,-0.9963616,0.99998426,-0.99998546,0.9993633,-0.9998811,1.0,-0.88222086,0.37082,0.99821603,-0.9962284,-0.9993681,-0.7656533,-0.63261163,-1.0,-0.99999654,-0.99609417,0.8366092,0.99990565,0.99835294,0.9907441,-0.9987075,-0.9999997,1.0,-0.46907645,0.9999999,0.99999994
-0.9983803,0.9970124,-0.98773444,0.9997679,0.99668735,0.98862857,-1.0,0.98300445,-0.7512549,0.095157884,-0.9947912,0.8999241,0.4834127,0.99778056,0.26444948,0.9843138,-0.9307975,0.9861975,0.94092,0.9997937,-0.985077,-0.99994767,0.17932528,-0.96428573,0.99469286,0.9525939,0.99979305,-0.99582434,-0.98760456,-0.6608996,-0.9351967,-0.8450552,-0.99856323,0.999565,-0.9963681,-0.9999995,0.919313,-0.32023752,-0.21165203,-0.93193096
-0.6601705,0.9980342,-0.9999998,-0.9181968,0.9960871,0.999983,-1.0,-0.048274342,0.99698144,-0.9997463,-0.99957997,0.078421,-0.68618506,-0.9903129,0.9988242,0.99988115,-0.9996804,0.17469974,-0.99893343,1.0,-0.9998256,-0.7033427,0.9518722,-0.99999416,-0.97944814,-0.83509415,0.99507344,-1.0,-0.9999801,-0.9999293,0.86670953,-0.90947485,0.3230341,-0.69828826,-0.6304059,-0.99999934,0.99977267,-0.9924283,0.9965037,0.99941117
0.99998623,0.99959826,-1.0,-0.25338456,0.99999803,0.99999195,-1.0,0.51527524,0.9999975,-0.9468074,-0.98173505,-0.06299859,0.98357385,0.82508093,-0.08303072,0.99999803,-0.99999905,0.65526384,-0.9998586,1.0,-0.9999635,0.09566258,0.9938074,-0.9999935,-0.9994556,-0.98020715,-0.56798273,-1.0,-1.0,-0.99997795,0.05788969,0.99976534,0.99995077,-0.99475366,-0.9904568,-1.0,1.0,-0.99994516,1.0,0.9999977
-0.9977607,0.9987925,-0.93874896,0.9970713,0.9793607,0.9921233,-1.0,0.98775804,-0.09714229,-0.6166175,-0.9716444,0.9786926,0.7271163,0.97454965,0.72600543,0.98939943,-0.92527497,0.97317594,0.97142375,0.9998114,-0.9958631,-0.9625351,0.85722387,-0.99317014,0.99622566,0.3651222,0.9914986,-0.99891835,-0.99561495,-0.8949719,-0.5662152,-0.9892655,-0.9924134,0.99725026,-0.9929216,-0.9999961,0.9691079,-0.6660862,0.6931377,0.336813
-0.78867793,0.98859787,-1.0,-0.99999976,0.99998987,0.99977773,-1.0,-0.9322355,0.96967477,-0.87720263,-0.9995395,0.97060746,-0.99596137,-0.9879687,0.99985284,0.99980783,-0.9984342,-0.9523714,-0.98365957,1.0,-0.99961543,-0.99876565,-0.5079516,-0.9999566,-0.9999943,0.9849148,0.99994224,-1.0,-0.9980189,-0.98690367,-0.9136103,-0.9887311,0.9956041,-0.9654014,-0.42149246,-0.99999946,0.99999976,-0.4810219,0.9914479,0.99957913
-0.99792725,0.9962619,-0.90965027,0.9999553,0.95550185,0.99145544,-1.0,0.97234344,0.36726877,-0.7149432,-0.97420627,0.9901041,0.8315994,0.99639267,0.4253658,0.9942799,-0.3935072,0.99736625,0.9693154,0.9998837,-0.99170554,-0.9792226,0.7203016,-0.9987152,0.9974477,0.17996266,0.9986083,-0.9990158,-0.99297106,-0.55029,-0.8214401,-0.9920707,-0.9996019,0.9975989,-0.9968892,-0.9999958,0.8589171,-0.5090964,-0.08251363,0.026328672
0.7628991,0.97723055,-0.9999668,-0.5626186,0.99998456,0.9999408,-1.0,0.9998041,0.9942076,0.90909773,-0.9646276,1.0,0.7513521,0.99159133,0.9904692,0.999982,-0.9999576,0.99778914,0.95834816,1.0,-0.99999976,0.9940787,0.9999061,-0.99999917,-0.99644864,0.77014047,0.9868752,-1.0,-0.9999592,-0.69096494,-0.9962821,-0.78924376,0.9999901,0.5683333,-0.99927086,-1.0,1.0,-0.98846966,0.9999953,0.9999998
-0.9999997,-0.668602,-0.9872897,0.99775904,0.9979204,0.9997304,-1.0,0.99229074,0.53608906,0.03368149,-0.99990636,0.4539753,-0.97419965,0.985111,0.97549856,0.9998378,0.2890948,0.83697516,0.81499684,0.99999684,-0.99998915,-0.9999897,0.5201759,-0.99927586,0.9992053,0.99782485,0.9999999,-0.9999587,-0.9998771,-0.9567783,-0.9925488,-0.99999624,-0.9995771,0.99532974,-0.7997678,-1.0,0.34731066,-0.90632325,-0.97349024,-0.999672
-0.9945795,0.999924,-0.99680877,0.9999772,0.99620587,0.996059,-1.0,0.99335766,-0.4164522,-0.39890382,-0.99973595,0.8667783,0.9627196,0.99948704,-0.5903769,0.9977656,-0.9893813,0.99301285,0.9859495,0.9979701,-0.9893128,-0.99993604,0.22736669,-0.964721,0.99663204,0.23697537,0.9917756,-0.9607667,-0.99875367,-0.8600164,-0.9345239,-0.83483636,-0.9998915,0.9931516,-0.9997743,-0.9999997,0.74082047,-0.7714101,-0.27684098,-0.86827743
-0.97826684,0.99888474,-0.849593,0.9940364,0.98501307,0.9558117,-1.0,0.9982234,-0.73085463,-0.5418398,-0.98833627,0.5814158,0.542224,0.9639427,0.60985327,0.9958673,-0.9733459,0.89357626,0.9807929,0.99740905,-0.9841742,-0.99821705,0.59285945,-0.84504586,0.75216156,0.7280384,0.99679726,-0.9054325,-0.9844198,-0.8267111,-0.4418189,-0.93269,-0.99750465,0.99252206,-0.9991936,-0.9999907,0.96106625,-0.4447617,-0.21740814,0.100600585
-0.9997551,0.95560837,-0.99917126,0.9998292,0.99966645,0.99982435,-1.0,0.9821034,0.07793281,0.9641056,-0.999919,0.99324167,0.5832268,0.9999377,-0.7555,0.99934906,-0.91271377,0.9864711,0.992627,0.9999731,-0.9987036,-0.9999997,0.48058885,-0.9581125,0.9998849,0.9105705,0.99998343,-0.99956053,-0.9996582,-0.8400052,-0.9996658,-0.9940994,-0.99961793,0.997409,-0.98623073,-1.0,0.93648565,-0.62015325,-0.9616339,-0.999736
0.9999996,0.99999905,-0.99999976,-0.99350345,0.9994732,0.9998968,-1.0,0.99219984,0.9999356,-0.9975608,-0.9996288,0.99980646,0.9601264,-0.9946304,0.024885386,1.0,-0.9999999,0.9766464,-0.99843234,1.0,-0.9999042,0.9469751,0.96708614,-0.99998635,-0.99999964,-0.9867085,-0.96146876,-1.0,-0.9999999,-0.99987584,0.968083,0.6214195,0.9999526,-0.9998043,-0.99999255,-1.0,1.0,-0.99567664,1.0,1.0
-0.999998,0.5482939,-0.9999999,-1.0,0.99999964,0.99979967,-1.0,0.96617335,-0.5156824,0.99332494,-0.99999905,0.9833029,-0.99999684,-0.9996485,0.99999714,1.0,-0.9911807,-0.9999722,0.47143635,1.0,-0.99998957,-1.0,0.99933034,-0.8015141,-1.0,0.99999714,1.0,-1.0,-0.9948197,-0.9995953,-0.9981025,-1.0,0.999348,0.85796845,0.41148683,-1.0,1.0,-0.6270982,-0.9985716,0.5739333
0.9671953,0.9914327,-0.9999974,-0.99999577,0.9998986,0.99581605,-1.0,0.98693204,0.7241038,-0.16274638,-0.9991563,0.98469245,-0.93780524,-0.96562195,0.9789027,0.99999785,-0.99976397,-0.8429407,-0.85537845,1.0,-0.9991514,-0.9948441,0.989187,-0.9862498,-0.9999995,0.931143,0.99983275,-1.0,-0.99948925,-0.995467,-0.31021258,-0.94330925,0.9966454,0.07170048,-0.99168074,-0.99999964,1.0,-0.29391876,0.95305973,0.99998546
-0.8118034,0.97150296,-0.9997418,-0.9111608,0.99982965,0.99579173,-1.0,0.27421725,0.91725016,0.39943758,-0.9702958,0.68949145,0.043450486,0.95903456,0.80137444,0.9991932,-0.8672081,0.28062645,0.05376942,0.9999988,-0.96351576,-0.9988241,0.9322085,-0.9875707,-0.9685298,0.53966093,0.99980825,-0.9999904,-0.9927456,-0.9302218,-0.9581131,-0.5381219,-0.3261311,0.7921279,-0.90590465,-0.9999609,0.9998127,-0.92998004,-0.36675763,0.28186095
0.9997814,0.9999557,-0.9999994,-0.7404463,0.99967945,0.99960476,-1.0,0.9206453,0.9989781,-0.9979889,-0.99754953,-0.057978053,0.87381697,-0.86398095,0.55766034,0.99999833,-0.9999777,0.5731877,-0.99957925,1.0,-0.99904186,0.108758986,0.993793,-0.9998541,-0.9999668,-0.9656239,0.18470046,-1.0,-0.9999988,-0.9999235,0.9827068,0.9478345,0.9821488,-0.92876464,-0.9989775,-0.99999815,1.0,-0.9965324,0.9998974,0.99999964
0.98558384,0.998706,-1.0,-0.21569465,0.9807514,0.97535026,-1.0,0.9978799,0.9749169,-0.60623777,-0.9999963,0.9949395,0.9174344,0.5036377,-0.6167325,0.99999964,-0.9998553,0.8886771,-0.6647417,1.0,-0.9998923,-0.088077106,0.99880254,-0.99947363,-0.9999754,-0.63468987,0.75529504,-1.0,-0.99999905,-0.99179304,-0.57274264,-0.9516015,0.8954984,-0.14987613,-0.99964154,-0.9999998,1.0,-0.9165679,0.99955237,0.9999987
-0.99933904,0.9999869,-0.99965554,0.9999995,0.9961325,0.9999395,-1.0,0.99511796,0.6759744,-0.3119312,-0.99999225,0.98818815,0.9977836,0.9999845,-0.8622296,0.99989706,-0.99661213,0.999846,0.99590415,0.9996849,-0.99749714,-0.9999839,0.8333938,-0.9961794,0.99994975,-0.69012886,0.99414945,-0.99189067,-0.9998934,-0.9469254,-0.9959411,-0.91189563,-0.99999595,0.98767424,-0.9999581,-1.0,0.10939406,-0.9816017,-0.7461833,-0.9884151
-0.7651585,0.99949795,-0.06079214,0.9919721,0.98635495,0.9846139,-1.0,0.99975926,-0.9147563,-0.82561433,-0.9814001,0.55612195,0.41944054,0.8567194,0.84544,0.99417526,-0.99664646,0.7655599,0.99448574,0.9767707,-0.97112,-0.9987666,0.51422346,-0.4243851,0.19416258,0.17064762,0.994304,0.32014617,-0.9054571,-0.87956095,0.07433846,-0.74798447,-0.9989009,0.9646469,-0.9997722,-0.9999837,0.7792532,-0.11046384,-0.8639209,0.40410036
-0.99477506,0.99998075,-0.5615377,0.9999888,0.87462366,0.91932577,-1.0,0.999556,-0.9808129,-0.9734365,-0.9978296,-0.3151079,0.9023971,0.9684978,0.2611844,0.98086876,-0.99094856,0.9862252,0.9745254,0.8188681,-0.92164624,-0.99925125,0.48544958,-0.6640062,0.98859394,0.26911157,0.9831187,0.78488517,-0.95190984,-0.9162769,0.76632464,-0.7074418,-0.9999752,0.9995695,-0.9999121,-0.9999934,-0.1317455,-0.5223045,-0.7414173,-0.3819558
0.98417115,0.9999986,-0.9999999,0.84555864,0.9999021,0.9999859,-1.0,0.96765167,0.9999662,-0.958961,-0.9993378,0.9999809,0.98672515,0.80301464,0.568749,0.9999999,-0.99999905,0.99984384,-0.85225,1.0,-0.99999434,0.10243462,0.3220406,-0.99999976,-0.9356324,-0.22411174,-0.20889875,-1.0,-0.9999999,-0.99535435,-0.83586013,-0.12942605,0.9972477,-0.9861634,-0.9999923,-1.0,1.0,-0.9989843,1.0,1.0
0.99997383,0.99997264,-0.9999999,-0.9874322,0.9999621,0.9998577,-1.0,0.8516954,0.9999403,-0.9798173,-0.9956337,0.97679436,0.8972878,-0.9074844,-0.1343721,0.9999999,-0.9999963,0.87778234,-0.9995095,1.0,-0.9993571,-0.44317824,0.96178687,-0.9999435,-0.9999882,-0.9293496,0.33159107,-1.0,-0.99999964,-0.9999077,0.8357536,0.9209446,0.9999057,-0.99291134,-0.99938214,-0.9999998,1.0,-0.9993442,0.99999833,0.99999994
0.9147437,0.9999918,-0.99999577,-0.70770115,0.93429303,0.9999649,-1.0,0.9894249,0.9992611,-0.9962022,-0.99812585,0.99982196,0.9722651,-0.7019894,0.98503524,0.99999624,-0.9999921,0.9947979,0.48037115,1.0,-0.99987954,0.9701403,0.99288946,-0.9999929,-0.969833,-0.98991466,-0.17841996,-1.0,-0.9999852,-0.9982899,-0.038352083,-0.93397325,0.39075407,-0.9214582,-0.9998158,-0.99999994,0.99999905,-0.9859132,0.9999834,0.9999999
-0.99868745,-0.5360193,-0.99988866,-0.99782693,0.9999643,0.99781567,-1.0,-0.6922704,0.69099855,0.95262456,-0.98334944,0.610209,-0.97675115,0.91476727,0.948478,0.99374753,-0.030161006,-0.8809626,-0.28364733,0.9999997,-0.9949165,-0.9999787,0.6119679,-0.9724623,-0.3251081,0.9939558,0.9999973,-0.9999994,-0.99421984,-0.91724503,-0.99635166,-0.990034,0.32987204,0.9497409,0.81948537,-0.99997807,0.9995055,-0.413044,-0.80283993,-0.9886412
0.9999985,0.9999875,-1.0,-0.6932631,0.92320013,0.9999224,-1.0,-0.976431,0.99999994,-0.999451,-0.99998224,0.9998781,0.99933594,-0.84168655,-0.9697776,1.0,-0.9997705,0.9999717,-0.99999976,1.0,-0.999223,0.9998695,0.999724,-1.0,-0.99999875,-0.9993594,-0.9920552,-1.0,-1.0,-0.999792,0.9100648,0.7942876,0.9995821,-0.99991167,-0.9998218,-0.99999744,1.0,-0.9997769,0.99999976,1.0
0.4266659,0.9795395,-0.99999595,0.9988559,0.992127,0.9998882,-1.0,0.9476481,0.9963803,-0.92606646,-0.9997465,0.99951434,0.57165396,0.7650125,0.29708448,0.99996275,-0.9989616,0.9960907,-0.8491124,1.0,-0.9999689,-0.7794479,0.6803656,-0.99999285,0.2133577,-0.36279827,0.972864,-1.0,-0.9999968,-0.98374254,-0.8346424,-0.9624591,0.21111748,-0.36521843,-0.9933379,-1.0,0.9999888,-0.8971599,0.9996758,0.99957573
