h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.63064337,0.0,1.9660014,3.2310174,0.0,0.0,0.0,5.946988,3.5183806,0.0,0.0,1.6332124,8.148133,8.42951,8.666806,0.0,5.235409,0.0,2.5102541,0.8286046,0.32234216,6.0787234,7.401632,0.93569225,0.0,0.0,0.0,5.986241,0.0,1.8081367,0.40868002,0.13240007,0.0,11.502868,0.5703151,0.0,2.7226913,3.1982198,0.84504014,0.0
1.1907228,0.0,0.0,2.9180546,0.0,0.0,0.0,13.674608,0.5169561,0.15686496,0.0,3.452167,7.1406693,8.993261,12.088864,0.0,1.8291993,0.0,5.73838,2.5839655,0.0,5.9422293,8.065948,1.3899422,0.0,0.0,0.0,0.84529376,3.0965402,0.0,0.0,2.6187012,0.0,9.337207,1.4817452,0.0,3.5104954,3.4632874,2.2033179,0.0
6.2692842,0.0,0.0,2.7838068,4.5326614,0.0,0.0,5.4168787,2.49371,1.6007525,0.0,0.45679235,1.6608261,5.9189587,8.063744,0.0,0.930455,0.0,0.96332455,3.1755252,4.1940866,6.804495,5.9306436,0.0,0.0,3.326381,0.0,6.0013566,2.0464325,0.33446607,0.0,4.299942,0.0,5.1669846,0.6040759,0.0,1.4573792,0.0,2.8151276,0.0
4.4470263,0.0,0.0,2.388568,3.6578026,0.0,0.0,11.182188,3.1640337,2.5510693,0.0,0.0531578,2.598471,6.9117823,8.717773,0.0,3.975859,0.0,4.477006,4.45022,3.0823486,8.11239,6.150091,0.0,0.0,1.2693237,0.0,5.7080383,2.3175573,0.0,0.0,3.0913434,0.0,7.543189,2.6415029,0.0,3.3097062,0.0,0.9502052,0.0
0.0,0.0,2.0366664,4.377148,0.0,0.0,0.0,5.972982,4.468367,0.0,0.0,2.873046,8.76673,9.352869,9.16536,0.0,8.57118,0.0,2.6934733,2.3970866,0.0,9.047833,6.462494,1.8369074,0.0,0.0,0.0,6.8246584,0.0,2.3872492,0.9751773,0.0,0.0,13.69788,1.8268385,0.0,4.393023,3.8328123,1.0448608,0.0
4.6518083,0.0,0.0,3.685393,2.843672,0.0,0.0,9.128419,3.2584517,0.25537813,0.0,0.44008237,7.6111755,8.710478,10.7733755,0.0,2.4164732,0.0,5.3146796,2.0748165,2.788914,8.293617,9.660596,0.0,0.0,0.0,0.0,4.251433,2.7878885,0.0,0.0,0.13517952,0.0,11.842796,0.6628071,0.0,3.4426327,2.3432722,0.4842847,0.0
5.5790253,0.0,0.0,3.8167336,4.237694,0.0,0.0,7.8972692,3.6906605,0.8960926,0.0,0.97197694,4.2945213,4.073742,7.7336335,0.0,4.327725,0.0,4.246178,3.2705107,4.412738,10.231493,7.083715,0.0,0.0,0.32902026,0.0,4.7178593,1.798666,0.0,0.0,0.37797967,0.0,9.946022,1.3182774,0.0,5.4523177,0.0,0.0,0.0
2.3293338,0.0,0.0,5.098475,0.0,0.0,0.0,11.441548,1.3327969,0.0,0.0,4.894277,11.605393,12.362471,14.363446,0.0,4.884591,0.0,6.9492006,1.3122983,0.14216864,8.88976,7.3877134,4.074168,0.0,0.0,0.0,1.0291407,1.9494143,0.89546156,0.0,0.0,0.0,15.609171,2.5347953,0.0,5.513121,3.6344404,1.6622392,0.0
0.4995081,0.0,1.4121324,3.1305454,0.0,0.0,0.0,6.065808,3.3186316,0.0,0.0,1.5315201,7.4704285,8.556728,8.748512,0.0,4.5370684,0.0,1.9738381,1.1759546,0.039737407,5.3996778,7.164636,1.1623713,0.0,0.0,0.0,5.8014584,0.0,1.7807326,0.67052805,0.95120364,0.0,10.618836,0.53306913,0.0,2.2706926,2.8901887,1.2382408,0.0
1.0094728,0.0,1.0251347,3.3931327,0.0,0.0,0.0,5.8922276,4.0491533,0.0,0.0,1.4291385,7.728027,8.5336075,8.876961,0.0,5.144377,0.0,1.9449978,0.44973555,0.30071163,6.0345354,6.65642,1.6186532,0.0,0.0,0.0,6.198117,0.0,2.4846766,0.737166,0.0,0.0,11.977678,0.7259523,0.0,2.901346,2.7395654,0.93004936,0.0
5.2336316,0.0,0.0,1.5461184,3.4952164,0.0,0.0,10.806762,1.2962155,1.1996958,0.0,0.0,2.3116567,8.392584,10.358921,0.0,2.339429,0.0,5.621988,5.2157664,4.4294267,6.5455813,4.8280497,0.9370385,0.0,0.7724922,0.0,3.2091992,3.7992764,0.0,0.0,3.5785124,0.0,7.389637,3.1964955,0.0,2.903813,0.0,0.849084,0.0
0.32427177,0.0,1.6947659,3.2255352,0.0,0.0,0.0,7.284398,3.4061909,0.0,0.0,2.050211,8.445783,8.447275,8.713333,0.0,5.982898,0.0,2.6907783,1.3418777,0.10850948,6.249583,7.219956,1.4490821,0.0,0.0,0.0,6.02517,0.0,2.1330464,0.9138557,0.0,0.0,12.330662,1.4685584,0.0,3.1583924,2.952194,0.96524364,0.0
0.65423703,0.0,2.32585,3.388126,0.0,0.0,0.0,7.7983975,4.1982274,0.0,0.0,1.8803234,9.291904,8.487198,9.445368,0.0,7.273008,0.0,3.778011,0.07758485,0.2808926,7.078842,7.4067245,2.4416,0.0,0.0,0.0,6.5711737,0.0,2.6384065,1.0705037,0.0,0.0,15.004357,0.6140453,0.0,4.5239325,3.2486768,0.09166985,0.0
0.26641652,0.0,1.1132458,3.1120563,0.37104875,0.0,0.0,5.9123087,3.9690063,0.0,0.0,0.6833932,6.2543077,7.5799665,7.5943356,0.0,4.4000506,0.0,1.8470042,0.7055193,0.0,4.8559403,6.5450735,0.7145934,0.0,0.0,0.0,5.6520557,0.0,0.7125776,1.0467395,0.5610049,0.0,9.579192,1.2924904,0.0,2.6381986,3.3011537,0.50394505,0.0
0.0,0.0,3.6453133,3.7742965,0.14046454,0.0,0.0,6.4702945,4.0908103,0.0,0.0,1.0493504,9.056714,7.173205,8.241164,0.0,5.756571,0.0,4.046377,1.2762305,0.4120506,7.3356323,8.37914,0.35974127,0.0,0.0,0.0,5.429636,0.0,0.6686307,0.0,0.0,0.0,12.754844,0.15395437,0.0,3.9651127,4.2394457,0.0,0.0
2.5863218,0.0,0.0,1.9762001,0.0,0.0,0.0,10.976726,0.7857772,0.0,0.0,1.5942603,7.060345,10.509274,11.529202,0.0,5.921955,0.0,7.2595997,2.41499,2.1607769,4.6882725,7.802381,3.0110216,0.0,0.0,0.0,3.454772,0.0,0.0,2.1640663,1.8340259,0.0,11.549697,4.1012783,0.0,5.1184177,0.2944502,0.48897192,0.0
0.0,0.0,2.9403596,2.1089385,0.0,0.0,0.0,8.108963,4.3618665,0.0,0.0,0.79732686,7.117327,6.533494,7.622927,0.0,4.6786036,0.0,4.1052294,0.5790627,0.0,5.4392,7.626366,0.0,0.0,0.0,0.0,2.6162114,0.0,0.83686006,0.93103456,0.0,0.0,11.0132885,0.41067865,0.0,3.9072003,3.7734125,0.0,0.0
1.4390663,0.0,0.0,2.2074497,0.61521363,0.0,0.0,3.899169,3.21235,0.0,0.0,0.84083277,5.4389973,7.9573956,7.1927457,0.0,1.630713,0.0,0.5415683,0.8401066,0.4709878,3.9028947,5.500389,0.46468723,0.0,0.0,0.0,4.5501704,0.0,2.6240559,0.0,1.1671287,0.0,7.7828755,0.16155891,0.0,0.0,1.8055131,2.1822004,0.0
0.44486544,0.0,1.7500905,2.3207335,0.55988497,0.0,0.0,6.0421605,4.192507,0.0,0.0,0.33865106,6.1985765,6.993921,7.3943567,0.0,3.9538743,0.0,3.1342208,0.30478224,0.05255187,4.996601,6.507216,0.0,0.0,0.0,0.0,3.5705526,0.0,0.8408521,0.5142843,0.0,0.0,9.857682,0.5011737,0.0,2.9398453,3.3266735,0.0,0.0
5.3656654,0.0,0.0,1.816829,1.1093273,0.0,0.0,11.958354,0.0,0.0,0.0,2.3051946,4.4506354,10.234692,11.145625,0.0,1.8328564,0.0,6.4095902,2.535274,2.1798592,5.1484957,5.850109,2.3860579,0.0,0.30693248,0.0,1.6283125,4.766248,0.0,0.0,3.6250112,0.0,7.8018317,1.9315605,0.0,2.354394,0.0,3.072611,1.4071481
4.7710843,0.0,0.0,3.2093506,3.2454712,0.0,0.0,12.25557,2.2741964,1.2273985,0.0,1.0697025,4.040545,9.725506,10.948692,0.0,1.0849001,0.0,5.154665,2.5034199,1.0008537,5.905983,7.075717,1.6336156,0.0,1.8174009,0.0,2.7335157,3.5014417,0.0,0.0,4.1304917,0.0,8.1902,1.9499959,0.0,2.7895596,1.1946054,2.2791069,0.0
2.9888525,0.0,0.0,3.884137,0.0,0.0,0.0,11.318603,2.3329926,0.0,0.0,3.9410996,8.321052,12.408886,13.910121,0.0,4.5576653,0.0,5.496746,2.6501677,0.72113615,8.596947,6.6534667,2.7362933,0.0,0.0,0.0,1.8503788,2.3544345,1.4021391,0.0,0.6487062,0.0,12.932105,2.7924986,0.0,4.4474235,2.2827106,2.6895392,0.0
4.3017282,0.0,0.0,3.4333832,0.0,0.0,0.0,11.353746,1.8181697,0.0,0.0,1.5701762,6.535401,8.070314,11.857495,0.0,4.352938,0.0,5.3881984,2.9438655,3.1370945,8.52167,6.5601363,1.3807623,0.0,0.0,0.0,4.46965,3.2038562,0.41373357,0.0,0.18356499,0.0,11.758803,3.664137,0.0,5.3172717,0.047192596,0.5448167,0.0
0.35366878,0.0,1.6845933,1.8970667,1.1263913,0.0,0.0,6.373919,4.8422003,0.3138521,0.0,0.05502682,5.360794,5.040228,6.243164,0.0,3.7733705,0.0,2.6282024,1.7820493,1.1376126,5.7279043,6.1135225,0.0,0.0,0.0,0.0,2.321175,0.0,1.8091713,0.49301344,0.0,0.0,9.572593,0.50204366,0.0,3.2571254,1.9906704,0.0,0.0
4.1550393,0.0,0.0,1.2709727,4.522242,0.0,0.0,10.60754,2.9501412,2.8661947,0.0,0.0,1.4078135,8.128197,9.175904,0.0,2.1979852,0.0,4.339792,4.91752,3.3126671,5.8259254,5.6604533,0.0,0.0,2.2701678,0.0,3.8400695,1.9226955,0.0,0.0,4.390627,0.0,5.9717793,2.4350746,0.0,2.0633075,0.0,1.0298399,0.0
0.7629621,0.0,1.3125799,2.7598147,0.0,0.0,0.0,6.9236293,3.6160526,0.0,0.0,1.4887613,7.6415544,8.790052,9.060148,0.0,5.26987,0.0,2.5306914,1.3997505,0.59515715,5.9397926,7.166905,1.0426155,0.0,0.0,0.0,5.82887,0.0,2.2916782,0.6494274,0.18689868,0.0,11.559419,0.8134525,0.0,2.630725,2.4893398,1.0507495,0.0
4.3827376,0.0,0.0,2.7034278,0.077653855,0.0,0.0,8.360902,1.0299441,0.0,0.0,1.4805295,4.253265,7.4700594,10.016729,0.0,2.3217285,0.0,2.624771,2.8292413,2.9946203,5.9590592,5.536862,1.3171443,0.0,0.0,0.0,4.680881,2.207398,0.5519346,0.0,2.250851,0.0,7.5015917,2.7064476,0.0,2.7826853,0.0,2.1398215,0.0
1.1360774,0.0,0.053204827,3.1114132,0.0,0.0,0.0,6.892027,2.6045816,0.0,0.0,1.1949476,7.0882635,7.311967,8.133044,0.0,1.8362594,0.0,3.1012423,0.31504962,0.0,4.960107,5.9067993,1.5105411,0.0,0.0,0.0,2.747823,0.5321501,1.4031173,0.0,0.6373967,0.0,10.125068,0.0,0.0,1.8706892,3.0219917,0.5623806,0.0
0.60724247,0.0,2.4149718,3.231531,0.0,0.0,0.0,8.673038,4.998339,0.0,0.0,1.4543315,8.637501,8.032106,9.205669,0.0,5.709887,0.0,3.9353185,0.5200229,0.101706445,7.0785875,8.56048,0.69148135,0.0,0.0,0.0,4.707888,0.0,1.8076892,0.5678433,0.0,0.0,13.68848,0.0,0.0,4.2625003,3.9244893,0.0,0.0
1.7508503,0.0,0.0,3.4553058,0.0,0.0,0.0,10.620638,2.1849265,0.34456342,0.0,1.2751538,6.3704133,7.6421375,10.842883,0.0,1.9352813,0.0,4.0416856,3.1056507,0.1430403,7.361032,7.285745,0.29231098,0.0,0.0,0.0,3.4967353,3.1246684,1.15208,0.0,2.1056056,0.0,10.361156,0.0,0.0,3.0112507,2.899671,1.0815312,0.0
1.0347819,0.0,0.8665599,4.9093547,0.0,0.0,0.0,5.389977,3.483674,0.0,0.0,2.805839,9.0740595,8.479109,9.542037,0.0,7.885143,0.0,2.0131524,1.897553,0.8328327,9.032805,5.4438148,2.7755198,0.0,0.0,0.0,7.2992005,0.0,3.2431486,0.59757495,0.0,0.0,14.215682,2.1566613,0.0,4.7496595,2.3189127,0.8230711,0.0
4.5823164,0.0,0.0,4.999724,0.0,0.0,0.0,9.083463,1.5652564,0.0,0.0,2.7855127,5.277165,10.933737,13.21058,0.0,0.0,0.0,0.27317467,2.6239173,0.29980475,5.02564,7.0538583,1.6270446,0.0,0.0,0.0,4.181578,3.0502465,0.46020046,1.1370888,1.5825918,0.0,7.7462487,6.264771,0.0,2.8259845,0.5280117,4.8998117,0.0
1.9405227,0.0,0.0,2.98288,0.14758858,0.0,0.0,3.6516633,2.8496695,0.0,0.0,1.59762,6.1018286,8.766449,8.138695,0.0,3.8169897,0.88061434,0.0,1.2907785,1.0769604,5.007128,5.080185,1.517115,0.0,0.0,0.0,6.598273,0.0,3.1146746,0.348708,0.70696265,0.0,9.060376,1.3649045,0.0,0.93589234,0.9159069,2.6203082,0.0
3.3856592,0.0,0.0,3.2927542,2.2733543,0.0,0.0,8.32757,2.3246915,0.34627077,0.0,0.92922956,5.7915874,8.279854,9.67289,0.0,1.6943734,0.0,3.776345,2.4459445,1.083236,6.2729383,8.280036,0.2655993,0.0,0.14709035,0.0,4.3605437,1.7971812,0.0,0.0,2.9662921,0.0,9.522657,0.0,0.0,2.1247692,2.0863557,1.8813341,0.0
2.5528426,0.0,0.0,2.68318,0.0,0.0,0.0,11.414903,2.0436313,0.0,0.0,1.2147123,7.6331906,9.47257,11.658474,0.0,4.2001185,0.0,7.686733,3.295832,2.4040565,7.9514337,6.7810783,1.7600539,0.0,0.0,0.0,2.162973,2.0221004,0.0,0.0,1.1377664,0.0,12.618544,2.5258024,0.0,4.4395466,1.4515606,0.0,0.0
2.074497,0.0,0.9424927,2.8584888,0.0,0.0,0.0,9.95362,2.693744,0.0,0.0,2.9427743,7.817007,8.886713,10.85203,0.0,8.595266,2.5461504,4.9795885,0.10355143,1.1280142,6.421247,7.9261117,3.4423873,0.0,0.0,0.0,6.422599,0.0,0.15646748,2.9445627,0.50998944,0.0,13.326268,2.490946,0.0,6.4475193,1.6037287,0.82392734,0.0
4.688974,0.0,0.0,4.818357,3.9366405,0.0,0.0,10.636122,6.9884553,0.059236046,0.0,1.3071097,6.1276093,6.5619993,10.361692,0.0,3.468647,0.0,6.3161817,0.0,1.0067012,10.2290325,7.521378,0.0,0.81119335,0.0,0.0,0.0,3.4121206,0.0,0.0,0.0,0.0,13.514459,1.8263851,0.0,8.289923,3.8791063,0.0,0.0
4.593521,0.0,0.0,3.1908882,0.077996165,0.0,0.0,6.779951,1.3648608,0.0,0.0,1.7706945,5.4382367,10.16651,10.848735,0.0,2.924187,2.304496,2.891514,0.40320137,1.6800162,4.3687544,5.3305573,4.092127,0.0,0.63074297,0.0,5.584007,0.8441679,0.50601286,0.7176467,2.817768,0.0,9.825253,3.222118,0.0,2.741301,0.0,3.0439541,0.0
3.4518332,0.0,0.0,3.3347254,0.0,0.0,0.0,11.495982,2.5750668,0.0,0.0,0.48322004,7.5383096,11.304968,13.352141,0.0,4.2281017,0.0,5.4661856,4.5996842,3.5436678,7.7541265,7.52517,0.17691438,0.0,0.0,0.0,4.5882883,1.6246066,0.0,0.0,0.0,0.0,11.884175,6.8826885,0.0,4.4656014,0.10663452,0.31783152,0.0
5.0033545,0.0,0.0,2.5019307,1.3889447,0.0,0.0,6.823416,1.1185586,0.0,0.0,1.024182,1.9694245,7.6244607,9.158566,0.0,0.53356487,0.5096843,0.88702315,1.6434739,2.0536742,3.721251,4.658253,1.3629142,0.0,1.9830997,0.0,4.5464706,2.3640006,0.0,0.0,3.4132915,0.0,4.495208,2.873103,0.0,1.6265712,0.0,3.2987883,0.0
5.3775873,0.0,0.0,3.826531,1.0713764,0.0,0.0,8.754657,1.7024322,0.6387277,0.0,1.7678579,3.081039,1.7947079,7.439756,0.0,6.3135405,0.0,2.6770542,5.282457,5.13843,11.248065,5.6524696,0.0,0.0,0.0,0.0,7.34951,2.6537762,0.10812002,0.0,0.0,0.0,8.26006,3.5810106,0.0,6.5174456,0.0,0.33335975,0.0
3.6211967,0.0,0.0,3.4040027,0.6352557,0.0,0.0,8.843122,1.2339894,0.0,0.0,2.3163652,5.2022624,6.7954264,9.214325,0.0,4.0465765,0.0,3.788356,3.1888707,2.5244453,7.807631,5.7643414,0.7226635,0.0,0.0,0.0,3.8527374,1.6829618,0.0,0.0,1.1008537,0.0,8.019569,2.5596545,0.0,4.0127554,0.3085722,1.22174,0.0
1.0380919,0.0,0.7350609,4.3844466,0.8192208,0.0,0.0,5.1199155,4.173559,0.0,0.0,1.9586312,7.451786,8.330044,8.938759,0.0,5.182066,0.0,1.7608705,2.3344793,0.37304586,7.876061,6.761122,0.17879145,0.0,0.0,0.0,5.0272217,0.0,1.6671442,0.38030398,0.0,0.0,11.10677,2.1056273,0.0,3.6688094,3.1654644,1.0236789,0.0
2.361637,0.0,0.0,1.8812926,2.0661387,0.0,0.0,2.941759,3.2398636,0.048059467,0.0,0.0,3.157307,6.74627,6.5481095,0.0,1.0321853,0.2955878,0.0,1.5601089,1.4360222,3.4352667,4.6847835,0.1265267,0.0,0.80947673,0.0,4.5989738,0.0,2.411684,0.0,1.5694834,0.0,6.001359,0.5479156,0.0,0.060174584,0.046248347,2.1307685,0.0
3.4365022,0.0,0.0,4.220383,0.0,0.0,0.0,11.038983,0.7388,0.0,0.0,3.1019588,6.41702,7.946475,11.560134,0.0,0.5259849,0.0,3.3730266,2.1380248,0.43889946,6.197781,7.511932,1.6041366,0.0,0.0,0.0,2.0637572,3.4300487,0.0,0.0,2.0272295,0.0,8.69019,1.9933425,0.0,3.5071485,1.662253,2.6093147,0.0
1.0171858,0.0,2.170023,2.8500993,0.0,0.0,0.0,8.688603,2.4267507,0.0,0.0,3.6838512,8.24375,7.366289,9.576877,0.0,7.7740536,0.0,5.864403,1.9434144,1.6300553,8.472735,6.6471663,1.6507797,0.0,0.0,0.0,1.8903916,0.0,0.56043,1.0843294,0.0,0.0,12.333122,1.7907001,0.0,6.357687,2.13457,0.0,0.0
2.880292,0.0,0.0,2.842897,2.4077835,0.0,0.0,8.666034,2.6398985,0.81889915,0.0,0.14212573,5.67199,7.6576657,9.426417,0.0,2.3523355,0.0,4.2773404,3.1307902,1.8196913,6.1150427,8.734388,0.0,0.0,0.0,0.0,3.9394975,0.9519637,0.0,0.0,1.833403,0.0,9.432417,0.8001118,0.0,2.976068,1.6558996,0.5744461,0.0
4.0131464,0.0,0.0,3.6046598,0.0,0.0,0.0,13.056676,1.1524525,0.0,0.0,3.398034,6.0713396,6.1450725,10.63979,0.0,4.832789,0.0,5.366819,2.6700318,1.665701,8.51863,7.1653056,1.1828545,0.0,0.0,0.0,2.8794818,3.8447928,0.0,0.0,0.0,0.0,10.889708,3.6370432,0.0,6.6056795,0.8401367,1.3135511,0.0
1.8592111,0.0,0.0,2.9700484,0.0,0.0,0.0,10.193492,1.8653561,0.4261819,0.0,1.4502748,6.143102,8.434347,10.760549,0.0,1.5493042,0.0,2.885967,3.1817985,0.39525378,6.364624,7.0639734,0.0,0.0,0.0,0.0,3.7590964,2.945175,1.6005747,0.0,1.591255,0.0,8.968773,0.83594584,0.0,1.8963019,2.2881782,1.9637197,0.0
0.29276428,0.0,1.1557537,2.3648303,0.41115686,0.0,0.0,5.7260194,3.6631742,0.18525557,0.0,0.40074062,5.062106,4.894372,5.785655,0.0,2.7616878,0.0,2.1449118,0.78780115,0.0,4.671702,5.472308,0.0,0.0,0.0,0.0,2.6910772,0.0,0.8324689,0.045987055,0.0,0.0,8.020208,0.61735505,0.0,2.5733175,2.8212876,0.0,0.0
1.5169942,0.0,0.0,3.3076963,0.13780615,0.0,0.0,4.2542624,3.6752944,0.0,0.0,1.6075029,6.093613,8.687437,7.840566,0.0,3.40474,0.746007,0.0,0.76981854,0.07507932,5.092757,4.808277,1.6916062,0.0,0.0,0.0,6.539273,0.0,3.4291108,0.1253149,0.61903805,0.0,9.245357,1.0867327,0.0,0.6718612,1.8136466,2.6919806,0.0
0.8462548,0.0,0.89046335,3.1916716,0.0,0.0,0.0,5.899252,3.3094587,0.0,0.0,1.8204678,7.880015,8.912045,8.81946,0.0,5.117585,0.0,1.8009882,1.092087,0.41759384,5.9403596,6.4220586,1.4692981,0.0,0.0,0.0,6.2832966,0.0,2.6322114,0.4187271,0.037569728,0.0,11.333772,1.0889962,0.0,2.1975439,2.5001442,1.4710217,0.0
3.9865103,0.0,0.0,3.3330896,0.0,0.0,0.0,10.899755,1.712867,0.0,0.0,2.3154066,7.53286,10.753849,13.072084,0.0,3.7778475,0.0,4.089545,3.026648,2.7843168,6.9495444,8.008653,1.081932,0.0,0.0,0.0,4.5225363,1.6158077,0.71417993,0.20252089,0.32751298,0.0,11.110283,4.56914,0.0,4.005442,0.120648794,2.171349,0.0
1.6537381,0.0,0.0,3.966922,0.0,0.0,0.0,9.132575,2.7093792,0.0,0.0,1.7856733,8.228795,9.065807,10.937179,0.0,2.0915825,0.0,4.75819,0.0,0.0,4.6912766,7.131883,2.2304096,0.0,0.0,0.0,1.053325,0.3717413,0.0,1.3625652,0.0,0.0,11.3159685,3.4518766,0.0,4.6065583,3.3240027,0.061109357,0.0
1.8916249,0.0,0.0,2.3745916,1.1176354,0.0,0.0,4.0056453,3.441769,0.0,0.0,1.0865612,4.622725,7.1262527,6.6265154,0.0,2.188707,0.0,0.093241826,0.5819196,0.47393972,4.2553577,5.0570292,0.12323247,0.0,0.0,0.0,4.379729,0.0,2.2560036,0.0,0.25409594,0.0,7.1098256,0.4930827,0.0,0.6884848,1.6047261,2.1285486,0.0
1.0149468,0.0,0.67041636,3.2946675,0.0,0.0,0.0,6.2761607,2.6243496,0.0,0.0,2.4060512,7.780949,8.78689,8.833006,0.0,5.3081074,0.0,1.7421842,1.3040447,0.23307383,5.6327567,6.8691335,1.6546772,0.0,0.0,0.0,6.256858,0.0,2.0816374,0.9305974,0.15642157,0.0,10.966384,1.4546252,0.0,2.535137,2.296653,2.0088367,0.0
0.013001241,0.0,1.6561365,1.2618111,0.7856462,0.0,0.0,5.5703683,3.8298953,0.36917794,0.0,0.0,4.3703504,6.0843787,6.661975,0.0,3.8922784,0.0,2.0574837,2.1113737,1.0916854,4.060069,5.907154,0.0,0.0,0.0,0.0,4.057308,0.0,1.1661873,1.2864801,0.41470408,0.0,7.783094,0.92466843,0.0,2.2955005,1.3952391,0.0,0.0
0.24616608,0.0,2.0975137,1.3639948,1.148471,0.0,0.0,6.313759,4.8682218,0.5678792,0.0,0.0,4.9033103,5.4032807,6.8486843,0.0,3.6282125,0.0,2.7392411,1.7996554,1.579271,4.9703913,6.417223,0.0,0.0,0.0,0.0,3.3903506,0.0,1.6450812,0.7341856,0.0,0.0,9.266955,0.30165324,0.0,2.9698915,1.6083928,0.0,0.0
2.4035134,0.0,0.0,1.302464,0.14402154,0.0,0.0,10.536787,1.4570553,0.77686244,0.0,1.1912118,2.6231468,5.896645,8.5956745,0.0,4.8692174,0.0,3.9630663,3.4828143,1.972157,4.5811634,7.2460423,0.048853055,0.0,0.21633449,0.0,3.780422,0.0,0.0,2.0565655,2.138794,0.0,6.053376,3.3916686,0.0,4.919816,0.0,0.8415652,0.0
0.9311122,0.0,1.0165937,3.3257225,0.4421637,0.0,0.0,6.5783606,3.4524117,0.0,0.0,0.31765223,7.0175714,5.7738166,7.6350493,0.0,1.8345485,0.0,3.8544936,0.0,0.0,5.4185643,6.0927367,1.0716574,0.0,0.0,0.0,1.871823,0.4143488,0.8749788,0.0,0.0,0.0,10.925888,0.0,0.0,3.2229,3.380828,0.0,0.0
1.5272212,0.0,0.0,3.715323,0.41812655,0.0,0.0,4.674001,3.935554,0.0,0.0,1.7506313,7.201478,8.857702,8.120236,0.0,4.066144,0.0,0.7552169,0.19306783,0.0,5.725441,5.5243764,1.7696918,0.0,0.0,0.0,6.02278,0.0,2.7311478,0.088349536,0.0,0.0,10.667391,0.9205534,0.0,1.6413437,2.6350532,1.9431947,0.0
0.554494,0.0,0.4377791,2.9857845,0.29258776,0.0,0.0,4.4025264,2.924582,0.0,0.0,1.1809517,5.3439903,5.172673,5.8227553,0.0,2.3861754,0.0,1.3446914,1.4221165,0.0,5.0072913,4.8859076,0.6173277,0.0,0.0,0.0,3.0456247,0.0,1.554062,0.0,0.0,0.0,8.112295,0.5898365,0.0,1.9561187,2.3183396,0.66818386,0.0
3.4658594,0.0,0.0,4.1803675,2.3598716,0.0,0.0,8.74352,3.228659,0.22216968,0.0,0.0,7.9776754,7.823878,10.581477,0.0,2.8331687,0.0,5.9073095,2.6887739,2.4327757,8.706249,9.112444,0.0,0.0,0.0,0.0,4.023154,2.174606,0.0,0.0,0.100631,0.0,12.691127,1.1640863,0.0,4.3564253,2.750793,0.0,0.0
3.8876643,0.0,0.0,2.3699927,3.266326,0.0,0.0,11.825182,2.8355372,2.3383946,0.0,0.0,3.3996966,8.133757,10.223436,0.0,2.6954212,0.0,5.3381505,4.7951035,2.9471843,7.0116324,6.7643495,0.12560137,0.0,0.430818,0.0,3.9361637,2.2576904,0.0,0.0,3.3375132,0.0,8.204419,3.102625,0.0,3.412393,0.0,0.3827624,0.0
0.54713774,0.0,1.7255894,3.0355835,0.0,0.0,0.0,6.472049,3.653592,0.0,0.0,1.7252069,7.3728247,7.9591575,8.549542,0.0,5.921672,0.00091072125,2.1294463,1.2586269,0.27321696,5.822963,7.3362155,1.3876809,0.0,0.0,0.0,6.2304726,0.0,1.9497095,1.5461316,0.14875358,0.0,11.543978,0.9563913,0.0,3.3946943,2.489184,0.99778646,0.0
5.616425,0.0,0.0,3.9244444,0.049938735,0.0,0.0,8.038669,0.0,0.0,0.0,3.3767238,5.2884893,7.3401217,10.164844,0.0,0.7650332,0.0,3.2822149,1.5608711,1.8037347,6.882314,6.1382055,2.441742,0.0,0.22708835,0.0,3.4717004,4.426474,0.29131314,0.0,3.2482924,0.0,8.214129,0.5344238,0.0,2.5247324,0.29273757,3.7836025,0.0
1.1510636,0.0,0.5782239,3.2350364,0.0,0.0,0.0,5.3814206,3.4516997,0.0,0.0,1.4997267,7.217182,8.306051,8.581011,0.0,4.598404,0.03191992,1.3352268,0.9426875,0.5942387,5.4730496,6.4402547,1.5007457,0.0,0.0,0.0,6.023118,0.0,2.4374485,0.87362176,0.16195446,0.0,10.842527,0.95833176,0.0,2.4309094,2.0176363,1.3204981,0.0
0.0,0.0,3.0867772,2.1803522,0.15625691,0.0,0.0,8.209412,4.866513,0.23763557,0.0,0.57680315,6.755607,5.119091,6.738914,0.0,4.721541,0.0,3.7878153,1.8247138,0.46972346,6.322578,7.345056,0.0,0.0,0.0,0.0,2.1487734,0.0,1.3196878,0.6576706,0.0,0.0,11.009828,0.2471612,0.0,4.136938,3.166136,0.0,0.0
