h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.8549499,0.5001831,0.78391373,0.4437845,0.0,0.5675692,0.27354196,0.76829946,0.21709743,0.46488005,0.0,1.3400012,1.6911136,0.0,0.90994805,0.24126509,0.46461508,0.0,0.7287342,0.0
0.0027827695,0.08187939,0.9698297,0.10367666,0.0,0.37823755,0.79184455,0.24823253,0.568836,1.0713754,0.0,1.2179515,1.5842205,0.0,0.15142235,0.0,0.022206768,0.0,0.40596583,0.0
0.10458117,0.07609284,0.89469373,0.031247564,0.0,0.36436725,0.6501994,0.1445133,0.45234624,0.89326555,0.0,1.2491225,1.4118551,0.0,0.057438776,0.014004424,0.0,0.0,0.3140436,0.0
0.5588993,0.5904689,0.6742124,0.31636903,0.0,0.8286711,0.37571305,0.67917687,0.37523308,0.8751693,0.0,1.1949707,1.7501734,0.0,0.51262176,0.0,0.1120144,0.0,0.7455449,0.0
0.73647785,0.50316083,1.015908,0.20293021,0.0,0.9965992,0.83982146,0.64256096,0.873819,0.9952443,0.0,1.6246163,1.8468845,0.0,0.50711906,0.010963149,0.3882331,0.0,0.42966482,0.0
0.62623173,0.14475587,0.7160022,0.33742562,0.0,0.6163629,0.37014878,0.38988835,0.4100668,0.78936964,0.0,0.83539367,1.6225736,0.0,0.99525386,0.09562209,0.0,0.0,0.869493,0.0
0.14682674,0.1637719,0.7162546,0.017358676,0.0,0.20497866,0.4516256,0.0,0.56997085,0.603962,0.0,0.6775602,1.0168822,0.0,0.109226495,0.0,0.037131503,0.0,0.39604327,0.0
0.2595844,0.30645937,0.8745333,0.12808664,0.0,0.78950506,0.79828626,0.247936,0.55167603,1.1964589,0.0,1.4494286,1.7645302,0.0,0.018166438,0.035705894,0.0,0.0,0.26473218,0.0
0.8670974,0.42729738,0.660179,0.11554766,0.0,0.72978944,0.35064512,0.6998766,0.21735284,0.47558042,0.0,1.2566007,1.520017,0.0,0.9705828,0.2950713,0.37025616,0.0,0.5599395,0.0
0.0,0.164585,0.9834039,0.13409041,0.0,0.35413054,0.6074059,0.2132049,0.56247616,1.0004506,0.0,1.2109294,1.5867704,0.0,0.01980932,0.0,0.07504068,0.0,0.46800464,0.0
0.0,0.1484043,1.1061311,0.106588304,0.0,0.32602617,0.6257539,0.17329375,0.6079085,1.0853531,0.0,1.3483806,1.6476108,0.0,0.00064125657,0.0,0.058195278,0.0,0.49745953,0.0
0.0064888448,0.23079726,0.9614705,0.047492474,0.0,0.34376824,0.5454756,0.04756725,0.5838076,0.97441846,0.0,1.2046342,1.4786222,0.0,0.0,0.0,0.0,0.0,0.40918216,0.0
0.06276851,0.15736315,0.82591975,0.083091766,0.0,0.28697976,0.49239945,0.05840707,0.50039995,0.81184864,0.0,1.0118212,1.2771192,0.0,0.042612,0.0,0.023072682,0.0,0.37414727,0.0
0.11980652,0.13956985,0.78554773,0.079432875,0.0,0.43069828,0.80905914,0.09583999,0.56103396,0.91772527,0.0,0.97601455,1.2595588,0.0,0.14991525,0.0,0.01044599,0.0,0.2979342,0.0
0.080869414,0.27079818,0.77559876,0.43241856,0.0,0.34798113,0.27591595,0.33525574,0.47013667,0.62604296,0.0,1.0671129,1.5087571,0.0,0.20724997,0.032775275,0.34245378,0.0,0.5204986,0.0
0.6595444,0.19749805,0.73206115,0.26071343,0.0,0.3501535,0.31876126,0.80500895,0.16055025,0.3508563,0.0,1.1098175,1.5993366,0.0,0.89093536,0.068094805,0.35714123,0.0,0.7869017,0.0
0.46876755,0.55349386,0.7532344,0.24381986,0.0,0.52419174,0.11036612,0.5487862,0.5008596,0.54817736,0.0,1.1755764,1.6340339,0.0,0.5134083,0.0,0.44213226,0.0,0.66084796,0.0
0.45101687,0.32312104,0.7065718,0.23975143,0.0,0.5701651,0.35114408,0.445329,0.5392047,0.6975768,0.0,1.0701281,1.6641449,0.0,0.6444982,0.0,0.09796977,0.0,0.6158085,0.0
0.031988986,0.19327903,1.1286834,0.2653893,0.0,0.5122743,0.681026,0.43214536,0.64569986,1.2563785,0.0,1.3907127,1.9212549,0.0,0.08340067,0.0,0.12956934,0.0,0.6620846,0.0
0.6721272,0.4628754,0.60098267,0.25398773,0.0,0.8612824,0.34363362,0.73355806,0.29845303,0.74439406,0.0,1.1113783,1.8189543,0.0,0.7765175,0.0,0.026291758,0.0,0.82840043,0.0
0.02828671,0.12405798,1.0126499,0.12277053,0.0,0.38341334,0.6512036,0.20715152,0.58387566,1.037818,0.0,1.2523471,1.5973886,0.0,0.0,0.0,0.021666825,0.0,0.4710966,0.0
0.6957914,0.26455358,0.8153471,0.22490075,0.0,0.651327,0.51836693,0.23357372,0.56061983,0.69455135,0.0,1.0462774,1.6161445,0.0,0.595682,0.0,0.0,0.0,0.6659826,0.0
0.11738213,0.2681475,0.77326715,0.058165044,0.0,0.5246981,0.6445136,0.093984485,0.5355619,0.9980651,0.0,1.1387637,1.3793218,0.0,0.0,0.0,0.0,0.0,0.21517614,0.0
0.495724,0.3799788,0.8709172,0.4250558,0.0,1.0353329,0.49869788,0.8187577,0.59949076,1.0684686,0.0,1.4949582,2.288329,0.0,0.54779726,0.090723306,0.23922187,0.0,0.6610308,0.0
0.5584172,0.23622695,0.82351375,0.061616987,0.0,0.72459465,0.63294125,0.6190296,0.5597909,0.8813179,0.0,1.4085581,1.8313406,0.0,0.68000764,0.0,0.0,0.0,0.5381851,0.0
0.64882606,0.7319039,0.62280536,0.24732506,0.0,0.6690406,0.33942226,0.87184405,0.28422672,0.64168286,0.0,1.1119891,1.4131372,0.0,0.7027308,0.0,0.5389712,0.0,0.686832,0.0
0.06830119,0.0828345,0.85307896,0.03289306,0.0,0.4949789,0.9050036,0.26018745,0.5593275,1.1179574,0.0,1.1090847,1.5293382,0.0,0.17695215,0.0,0.0,0.0,0.3327491,0.0
0.11005703,0.14447322,1.0754579,0.0,0.0,0.45173252,0.6911262,0.15224971,0.54395616,1.1011591,0.0,1.527117,1.7161402,0.0,0.0,0.0,0.0,0.0,0.35478073,0.0
0.021059118,0.18469667,0.9202348,0.12984669,0.0,0.45452213,0.70166993,0.27602208,0.515994,1.0428581,0.0,1.2981614,1.5586274,0.0,0.03969586,0.0,0.054921523,0.0,0.35973698,0.0
0.85313696,0.52302384,0.7144289,0.14857528,0.0,0.81142795,0.5561598,0.74725556,0.37672797,0.80441475,0.0,1.4261777,1.8436458,0.0,0.9125617,0.17260423,0.0,0.0,0.56391525,0.0
0.634846,0.36887679,0.8723415,0.1513937,0.0,0.9395065,0.60020375,0.59254175,0.6188816,1.0998819,0.0,1.5119671,1.9694715,0.0,0.3648563,0.0,0.0,0.0,0.5523188,0.0
0.07303586,0.04361476,0.7719228,0.069448516,0.0,0.38887176,0.71941733,0.13997106,0.49161336,0.9463725,0.0,0.9621001,1.3063594,0.0,0.21428037,0.0,0.0,0.0,0.2967145,0.0
0.43677494,0.6228714,0.7593249,0.37942106,0.0,0.74393463,0.3045325,0.68319774,0.44850275,0.79713416,0.0,1.2780675,1.8359619,0.0,0.41773438,0.0,0.386009,0.0,0.6969332,0.0
0.5458858,0.2703705,0.5242046,0.21012244,0.0,0.54214525,0.27979168,0.385158,0.5249487,0.4777584,0.0,0.53646135,1.3495486,0.0,0.65458417,0.0,0.11948173,0.0,0.74655265,0.0
0.0,0.16839007,1.133608,0.16812646,0.0,0.40476987,0.7108325,0.26739228,0.61067164,1.1931872,0.0,1.3549752,1.7406939,0.0,0.0,0.0,0.06785174,0.0,0.5714164,0.0
0.055848755,0.13454294,0.8343663,0.12321967,0.0,0.36987236,0.54637015,0.15168633,0.5166247,0.8720977,0.0,1.0942463,1.3832577,0.0,0.053859785,0.0,0.034377985,0.0,0.3414382,0.0
0.9630956,0.5462694,1.0493624,0.0,0.0,0.826324,0.81530774,0.19228144,0.61287105,1.1115856,0.0,1.8724285,1.9289206,0.0,0.6408269,0.0,0.0,0.0,0.37419653,0.0
0.13518405,0.11780456,0.6918159,0.04109122,0.0,0.20000686,0.4529512,0.0,0.5392921,0.6085028,0.0,0.6616903,1.0359192,0.0,0.1275723,0.0,0.0,0.0,0.38439134,0.0
0.49956688,0.30809045,0.5257993,0.27281508,0.0,0.5796171,0.23587316,0.4207378,0.40495533,0.51382375,0.0,0.7521083,1.4040244,0.0,0.48455507,0.0,0.09162919,0.0,0.63061327,0.0
0.78255486,0.48507848,0.7648362,0.015780881,0.0,0.7487896,0.11173637,0.4992463,0.36054295,0.5720823,0.0,1.3390217,1.7683527,0.0,0.76609504,0.0,0.2784918,0.0,0.64751524,0.0
0.8739018,0.6123816,0.79066396,0.0,0.0,1.0198663,0.64188445,0.46784097,0.43321064,0.97471565,0.0,1.8114318,1.9307759,0.0,0.7480077,0.23435378,0.0,0.0,0.2228589,0.0
0.5835625,0.49001113,0.4945396,0.5703176,0.0,0.6722299,0.4143638,1.0183957,0.4103468,0.5365989,0.0,0.9324892,1.5959505,0.0,0.7015832,0.0,0.40025613,0.0,0.7177763,0.0
0.098686986,0.06543578,0.9848492,0.07839827,0.0,0.36328173,0.6688098,0.16892199,0.5308072,0.98951983,0.0,1.2955503,1.5136087,0.0,0.06263091,0.0,0.0014029071,0.0,0.37446052,0.0
0.063888304,0.16278416,0.82951,0.1953986,0.0,0.5214719,0.6433839,0.26127195,0.52842635,1.0500904,0.0,1.1873709,1.5866036,0.0,0.10609001,0.0,0.04456544,0.0,0.3320394,0.0
0.9661663,0.84114766,0.6689829,0.27155468,0.0,0.99858344,0.3064406,1.0203499,0.23464301,0.6018112,0.0,1.5615106,1.7016264,0.0,1.0453651,0.37096518,0.5767219,0.0,0.6250949,0.0
0.543461,0.44433698,0.78101504,0.35540965,0.0,0.5035763,0.0,0.584027,0.5324002,0.370963,0.0,1.2448097,1.788155,0.0,0.91786903,0.0,0.5901526,0.0,0.7270072,0.0
0.0,0.14737353,1.0336367,0.081823826,0.0,0.32141697,0.5997541,0.14122109,0.5705124,1.0162845,0.0,1.2885153,1.5668945,0.0,0.0,0.0,0.037416026,0.0,0.44115144,0.0
0.14241952,0.09614095,1.0199261,0.048728973,0.0,0.6638469,0.39541918,0.35017455,0.58535063,1.0719144,0.0,1.4830987,2.1100469,0.0,0.10087338,0.0,0.0,0.0,0.5417361,0.0
0.086059205,0.02510418,0.7996141,0.16190633,0.0,0.4600347,0.7901253,0.24011485,0.51994705,1.0113697,0.0,1.0279312,1.4516351,0.0,0.21999165,0.056321274,0.025529154,0.0,0.32657275,0.0
0.018678233,0.0,0.97548056,0.09293559,0.0,0.1432837,0.48758662,0.1210912,0.43252575,0.7998324,0.0,1.1417452,1.3986515,0.0,0.04511635,0.0,0.0581235,0.0,0.47230753,0.0
0.50376827,0.5601623,0.8201072,0.40818894,0.0,1.0006636,0.62825084,0.81604415,0.35582274,1.1096815,0.0,1.4995539,2.018348,0.0,0.43141156,0.065507986,0.16872552,0.0,0.6989241,0.0
0.56457525,0.64481187,0.6701547,0.25359786,0.0,0.6739294,0.28295195,0.9269487,0.3842954,0.62342095,0.0,1.3429298,1.6030169,0.0,0.67118424,0.0,0.57318854,0.0,0.5656609,0.0
0.86435914,0.4155902,0.91288066,0.186333,0.0,1.0917019,0.50055605,0.4428069,0.7610488,0.94483113,0.0,1.5664179,2.300126,0.0,0.67032874,0.0,0.0,0.0,0.62176687,0.0
0.54711765,0.38954327,0.6465993,0.40922436,0.0,0.7751978,0.18485874,0.56071764,0.53453386,0.5935563,0.0,1.1916575,1.940108,0.0,0.64155877,0.0,0.21864268,0.0,0.610812,0.0
0.6734361,0.76655984,0.6304003,0.21079329,0.0,0.62462157,0.249261,0.806322,0.33192667,0.5736956,0.0,1.0473894,1.3521557,0.0,0.679709,0.0,0.567976,0.0,0.7338527,0.0
0.6433877,0.5020132,0.52175665,0.3867999,0.0,0.68389857,0.2817637,0.64179105,0.28232715,0.61311173,0.0,0.9472305,1.4996595,0.0,0.69637907,0.03173769,0.09688765,0.0,0.729902,0.0
0.042234562,0.12178314,1.021041,0.058597118,0.0,0.35317197,0.57545316,0.15108825,0.5497767,1.0020745,0.0,1.3131449,1.6276155,0.0,0.0,0.0,0.0,0.0,0.4354785,0.0
0.44052407,0.34755996,1.0930185,0.0,0.0,0.67239094,0.62034833,0.06653866,0.6386777,1.1780813,0.0,1.6747408,1.9325782,0.0,0.044967636,0.0,0.0,0.0,0.47635797,0.0
0.8643345,0.57558167,0.70747364,0.47982618,0.0,0.6211426,0.22393969,0.8128383,0.17298307,0.45819855,0.0,1.3058203,1.6871791,0.0,0.98565537,0.23800956,0.48695156,0.0,0.7418099,0.0
0.047221377,0.2205396,1.1650009,0.19886184,0.0,0.5479494,0.7018161,0.24323727,0.63581604,1.2871087,0.0,1.5293763,1.9344555,0.0,0.021009013,0.0,0.005638674,0.0,0.55229527,0.0
0.43570074,0.6042458,0.76586914,0.26208335,0.0,0.6987284,0.37626973,0.69655025,0.310686,0.7836804,0.0,1.45077,1.7625134,0.0,0.47071773,0.0,0.34778592,0.0,0.5739948,0.0
0.8562166,0.57639706,0.6505907,0.0,0.0,0.541318,0.15591063,0.2662546,0.5321909,0.38573712,0.0,1.0260872,1.2891266,0.0,0.8033669,0.0,0.22135985,0.0,0.5096298,0.0
0.084201224,0.12770241,1.0764071,0.0,0.0,0.40000743,0.62910795,0.10270125,0.5785098,1.0737658,0.0,1.4594789,1.6816131,0.0,0.0,0.0,0.0,0.0,0.35497728,0.0
0.71002144,0.41958544,0.433343,0.17389388,0.0,0.36066726,0.0,0.53704745,0.3401378,0.12847157,0.0,0.39570192,0.9669158,0.0,0.84766144,0.0,0.5365846,0.0,0.79989314,0.0
0.04771123,0.13708353,0.9375473,0.07213384,0.0,0.26079655,0.53819585,0.0,0.5798843,0.8716608,0.0,1.0635524,1.3434248,0.0,0.03617546,0.0,0.025494874,0.0,0.4041152,0.0
0.10281261,0.0,0.81087065,0.1287101,0.0,0.2645753,0.49761105,0.076210335,0.4427705,0.75648814,0.0,0.85126686,1.2338655,0.0,0.12529406,0.0,0.03899148,0.0,0.45004982,0.0
0.84030795,0.7493715,0.5088049,0.10771637,0.0,0.5864878,0.15970504,0.7781028,0.32627708,0.38901642,0.0,0.9852848,1.265312,0.0,0.898305,0.0,0.44051203,0.0,0.67290807,0.0
0.55238307,0.25523418,0.83541477,0.067521274,0.0,0.6718785,0.5857132,0.62461865,0.57830876,0.86455446,0.0,1.4303004,1.8328375,0.0,0.6930195,0.0,0.04311134,0.0,0.54331726,0.0
0.75321513,0.74228716,0.46621913,0.19265077,0.0,0.5388181,0.12641901,0.8962607,0.26476753,0.3297906,0.0,0.9522479,1.2357126,0.0,0.8689336,0.0,0.5659641,0.0,0.6660745,0.0
0.72824866,0.6896001,0.6625011,0.20721239,0.0,0.6683533,0.0,0.61742014,0.41773152,0.43620926,0.0,1.2028182,1.6127012,0.0,0.8515389,0.0,0.4702221,0.0,0.70169294,0.0
0.6858878,0.27916244,0.6945492,0.0,0.0,0.57788813,0.2280659,0.19347583,0.44673643,0.6959719,0.0,0.93309027,1.6054385,0.0,0.6988388,0.0,0.0,0.0,0.72345984,0.0
0.060469933,0.10169895,0.86656547,0.079255775,0.0,0.38507935,0.65471876,0.16023983,0.49338853,0.9215549,0.0,1.2158664,1.4022878,0.0,0.06751919,0.0,0.0,0.0,0.28069222,0.0
0.14437526,0.0,0.84007883,0.015621185,0.0,0.40072772,0.7034743,0.098781615,0.4546295,0.9256145,0.0,1.0628353,1.3744612,0.0,0.19616672,0.029988516,0.0,0.0,0.37616688,0.0
0.38591677,0.52017546,0.9522246,0.39267525,0.0,1.1238568,0.7101933,0.7861765,0.38303274,1.3719407,0.0,1.8131645,2.3842282,0.0,0.2735661,0.2014412,0.0,0.0,0.6125967,0.0
0.5770521,0.19694695,1.0668025,0.0,0.0,0.8098629,0.84699875,0.5277639,0.6643504,1.1636479,0.0,1.779849,1.9593362,0.0,0.6548205,0.030210963,0.0,0.0,0.4436865,0.0
0.017654859,0.17534792,1.1469537,0.16964659,0.0,0.45471263,0.7043086,0.28022504,0.6007136,1.1816137,0.0,1.5184767,1.8101143,0.0,0.012009159,0.0,0.07552588,0.0,0.49428833,0.0
0.7371181,0.53805804,0.6987572,0.0,0.0,0.776667,0.3851843,0.3961627,0.37825078,0.8500299,0.0,1.3694557,1.7526642,0.0,0.39940476,0.0,0.0,0.0,0.57508844,0.0
0.54434574,0.34422493,0.9490032,0.0,0.0,0.81800866,0.54868305,0.4534347,0.6423528,1.0016243,0.0,1.622991,2.0291626,0.0,0.62065274,0.0,0.0,0.0,0.5171406,0.0
0.5554198,0.32071915,0.8901839,0.2084983,0.0,0.6801815,0.39289927,0.5381664,0.5842043,0.78684115,0.0,1.4164261,1.892288,0.0,0.75264734,0.028952483,0.17307043,0.0,0.6440416,0.0
0.61390704,0.823279,0.62523216,0.8271947,0.0,0.95638657,0.25155747,1.1384233,0.45379952,0.5944241,0.0,1.4182736,2.026008,0.0,0.68346345,0.1488328,0.699232,0.0,0.76618785,0.0
0.528463,0.44634697,0.8379991,0.405767,0.0,0.69219995,0.22732827,0.5940687,0.5282011,0.69917536,0.0,1.32275,1.9519093,0.0,0.7417949,0.0,0.33800915,0.0,0.7512189,0.0
0.55456007,0.50091577,0.81733644,0.09901647,0.0,0.8649807,0.5238735,0.49607438,0.58347845,0.99793464,0.0,1.4887438,1.9732945,0.0,0.35887775,0.0,0.0,0.0,0.48529893,0.0
0.74029744,0.63480115,0.76495826,0.050627977,0.0,0.78255045,0.501157,0.51693684,0.47950065,0.92374456,0.0,1.3383447,1.6550379,0.0,0.5183053,0.0,0.02283246,0.0,0.5827037,0.0
0.0903291,0.06304316,0.7804774,0.10338095,0.0,0.38699204,0.67334044,0.18487631,0.5033318,0.91105825,0.0,0.99276453,1.3732437,0.0,0.21101677,0.0,0.0,0.0,0.34794876,0.0
0.52898604,0.21578082,1.0997597,0.0,0.0,0.9288063,0.88223183,0.438532,0.75826,1.2414074,0.0,1.8796618,1.9740591,0.0,0.3955286,0.0,0.0,0.0,0.2939297,0.0
0.10280085,0.14096549,0.82785463,0.116946235,0.0,0.53196734,0.78358877,0.24157242,0.50525296,1.078085,0.0,1.1343589,1.5262482,0.0,0.17877156,0.0,0.0,0.0,0.32937372,0.0
0.099704646,0.049556673,1.0637167,0.0,0.0,0.6340948,0.6135708,0.24093057,0.6509433,1.0963728,0.0,1.690894,2.03097,0.0,0.13154382,0.04087484,0.0,0.0,0.26966804,0.0
0.026735947,0.13976085,0.8188678,0.058287144,0.0,0.38283086,0.67712224,0.16519986,0.5512161,0.9649472,0.0,1.0200809,1.4192863,0.0,0.07260369,0.0,0.0,0.0,0.36382893,0.0
0.45964453,0.37537053,0.60326266,0.23636201,0.0,0.4597421,0.27258497,0.4170149,0.5328021,0.47300842,0.0,0.82276356,1.3606526,0.0,0.5367346,0.0,0.23101845,0.0,0.5707227,0.0
0.64095163,0.42683205,0.4366171,0.13154033,0.0,0.38033885,0.0562862,0.56536394,0.36721,0.21089812,0.0,0.4602641,0.96533334,0.0,0.86240476,0.0,0.51180995,0.0,0.73316133,0.0
0.008234076,0.1783489,1.1079904,0.22272936,0.0,0.4442517,0.6361749,0.28496218,0.6252056,1.1558061,0.0,1.356714,1.8132044,0.0,0.036961734,0.0,0.09801991,0.0,0.60008585,0.0
0.5227545,0.2148031,0.8289659,0.15459222,0.0,0.55824906,0.5238497,0.504376,0.5515951,0.79976493,0.0,1.2506543,1.6781029,0.0,0.6952177,0.0,0.07162736,0.0,0.5865771,0.0
0.0,0.14706579,1.1365108,0.12919527,0.0,0.33728263,0.6853204,0.19118528,0.5993439,1.1514509,0.0,1.3952501,1.6778344,0.0,0.0,0.0,0.08246787,0.0,0.48324826,0.0
0.0,0.14515558,1.1081032,0.1611066,0.0,0.3528301,0.6549548,0.23621975,0.5976739,1.1045423,0.0,1.370439,1.7287457,0.0,0.010956302,0.0,0.06771238,0.0,0.54037493,0.0
0.0,0.17425424,0.971478,0.09654671,0.0,0.27617642,0.45278162,0.10080896,0.5768293,0.92361593,0.0,1.1291223,1.4756215,0.0,0.03850344,0.0,0.08736406,0.0,0.49674124,0.0
0.07370835,0.09456855,0.8745208,0.13193181,0.0,0.52434343,0.83106023,0.23626612,0.560102,1.1134636,0.0,1.1600237,1.5861311,0.0,0.121892095,0.0058970787,0.0,0.0,0.34640086,0.0
0.4377223,0.5908004,0.69703776,0.42684075,0.0,0.61192054,0.10945639,0.7443783,0.4452564,0.60018814,0.0,1.1897941,1.7259709,0.0,0.5264151,0.0,0.5271617,0.0,0.6987743,0.0
0.055745326,0.07063903,1.1017584,0.071813986,0.0,0.7347205,0.5193765,0.3710233,0.56268924,1.2610289,0.0,1.5997671,2.264946,0.0,0.009317175,0.0,0.0,0.0,0.5807096,0.0
0.72598153,0.41398343,0.9401239,0.0,0.0,0.76223403,0.83006823,0.31520694,0.7443844,0.9597932,0.0,1.4265611,1.5431069,0.0,0.4782496,0.0,0.0422474,0.0,0.3764405,0.0
0.1005129,0.09016581,0.84682786,0.11168237,0.0,0.49934995,0.8389527,0.23725264,0.5191111,1.0828772,0.0,1.1728278,1.5189531,0.0,0.18932256,0.04366411,0.0,0.0,0.2834577,0.0
0.38673633,0.32332084,0.37997216,0.39507636,0.0,0.49216616,0.313413,0.301942,0.25496706,0.4637042,0.0,0.6776822,1.1291373,0.0,0.44015723,0.16757372,0.0,0.0,0.4952491,0.0
0.84470206,0.43836382,0.65169406,0.40897876,0.0,0.39202788,0.08790232,0.70918256,0.26746798,0.21048799,0.0,1.0506716,1.6159422,0.0,1.0033288,0.044753507,0.35576442,0.0,0.84097135,0.0
0.5439653,0.37268278,0.7971281,0.46968433,0.0,0.8188703,0.51048243,0.6709154,0.5255936,0.8739524,0.0,1.3381647,2.0731823,0.0,0.7556158,0.04541744,0.08871676,0.0,0.7289732,0.0
0.6672292,0.65327847,0.6358441,0.3852579,0.0,1.0015504,0.59566903,0.8648883,0.4977258,0.9811226,0.0,1.4567478,1.9503714,0.0,0.62100726,0.09420607,0.16628066,0.0,0.4820634,0.0
0.37678704,0.26096514,0.28684592,0.69397366,0.0,0.66969174,0.47638732,0.14527805,0.17712435,0.5469466,0.0049158856,0.49852937,0.9977208,0.0,0.40745085,0.5950862,0.0,0.0,0.40057862,0.0
0.735315,0.63959825,0.90491116,0.020080745,0.0,0.9095701,0.5353681,0.5794879,0.37154746,0.93422943,0.0,1.7735614,1.9080156,0.0,0.61711746,0.05975029,0.13793439,0.0,0.5226083,0.0
0.45752558,0.35779777,0.52193385,0.46889278,0.0,0.4660604,0.25352675,0.61336434,0.4876555,0.41723254,0.0,0.74062586,1.3726618,0.0,0.59114933,0.0,0.3209016,0.0,0.626792,0.0
0.5465663,0.2513915,0.93726325,0.11986004,0.0,0.7113327,0.6429488,0.53598785,0.6688051,0.9931892,0.0,1.503652,1.8634917,0.0,0.66909266,0.0,0.062158868,0.0,0.5153566,0.0
0.5562966,0.37837985,0.7318896,0.5754998,0.0,0.82624406,0.34094745,0.8291655,0.4042078,0.7970651,0.0,1.2933961,1.9856478,0.0,0.5716355,0.11265559,0.25265664,0.0,0.77134824,0.0
0.5532793,0.291603,0.6497804,0.59455204,0.0,0.74668866,0.27693012,0.6146599,0.3727355,0.68215346,0.0,0.9666933,1.829384,0.0,0.72415155,0.071071364,0.16975436,0.0,0.8200783,0.0
0.0,0.020791724,1.2332186,0.204642,0.0,0.34923956,0.4887921,0.28565192,0.52264,1.2046738,0.0,1.5379844,2.0018177,0.0,0.0,0.0,0.049792603,0.0,0.61833787,0.0
0.3966238,0.50265825,0.9775604,0.0,0.0,0.79684,0.74437743,0.28696156,0.5295116,1.2671019,0.0,1.6607426,1.9717333,0.0,0.0,0.0,0.0,0.0,0.4900477,0.0
0.5531672,0.32884476,0.8163308,0.019239157,0.0,0.44979453,0.4288298,0.37608844,0.5696275,0.66117454,0.0,1.2141972,1.5913013,0.0,0.49711174,0.0,0.05880992,0.0,0.5267945,0.0
0.4097636,0.56008446,0.75345457,0.11959387,0.0,0.5765833,0.3386488,0.4737891,0.4714387,0.7473289,0.0,1.2121226,1.6154368,0.0,0.4317894,0.0,0.20944658,0.0,0.6028908,0.0
0.5625071,0.4648399,0.75156057,0.38548523,0.0,0.66127336,0.18240327,0.5267768,0.5378646,0.6137831,0.0,1.1214442,1.7542958,0.0,0.72483,0.0,0.35623458,0.0,0.73412055,0.0
0.658226,0.30078065,0.5306402,0.10989879,0.0,0.14649637,0.096223935,0.5750447,0.27065843,0.052595273,0.0,0.57277375,1.0838305,0.0,0.8769216,0.0,0.40328047,0.0,0.7917889,0.0
0.25549963,0.17716202,0.8809397,0.09398946,0.0,0.6203536,0.7530521,0.17164387,0.5272746,1.036371,0.0,1.2531772,1.5619724,0.0,0.1974011,0.06849766,0.0,0.0,0.35484385,0.0
0.8781797,0.5792211,0.9207815,0.06573084,0.0,0.6866922,0.57559454,0.4964503,0.48152363,0.8563499,0.0,1.6319335,1.7454087,0.0,0.6357331,0.025752401,0.0,0.0,0.5511864,0.0
0.7380464,0.5067353,0.72872424,0.17213744,0.0,1.0350158,0.36582482,0.40923953,0.53120506,0.8906539,0.0,1.4517181,2.0931191,0.0,0.37122172,0.0,0.0,0.0,0.5548702,0.0
0.48673972,0.24344584,0.8243197,0.3293544,0.0,0.7505322,0.478774,0.5516964,0.52170277,0.8422575,0.0,1.3738104,1.890304,0.0,0.4997422,0.062746264,0.1511666,0.0,0.5122112,0.0
0.0,0.19531745,0.9916682,0.023204401,0.0,0.26003712,0.54451835,0.12904786,0.5757165,0.9516117,0.0,1.2407908,1.4457226,0.0,0.007974282,0.0,0.109714806,0.0,0.39377913,0.0
0.5566173,0.4434726,0.7967365,0.20276791,0.0,0.6648795,0.32831395,0.65787226,0.4863497,0.6896073,0.0,1.3648815,1.7218903,0.0,0.6043906,0.0,0.36504027,0.0,0.57821006,0.0
0.6256439,0.34355778,1.0454183,0.0,0.0,0.87440586,0.763309,0.4018399,0.68088806,1.1721823,0.0,1.8648933,2.086727,0.0,0.57039315,0.0,0.0,0.0,0.4229044,0.0
0.7349846,0.4526324,0.74859107,0.2186313,0.0,0.7557435,0.40919614,0.6238281,0.22142473,0.8521766,0.0,1.349219,1.6963587,0.0,0.58959436,0.108745754,0.0,0.0,0.70889395,0.0
0.040460773,0.17333987,1.034682,0.097080216,0.0,0.4122932,0.5993588,0.12978183,0.58718747,1.0624888,0.0,1.3054593,1.6678733,0.0,0.0,0.0,0.0,0.0,0.46299025,0.0
0.5418892,0.49724057,0.7131529,0.25703335,0.0,0.63767093,0.2922012,0.5493809,0.45461255,0.70179737,0.0,1.0744247,1.536355,0.0,0.46189797,0.0,0.30107844,0.0,0.65088445,0.0
0.9320316,0.6405666,0.7181299,0.22376627,0.0,0.82782584,0.20557405,0.7113011,0.31493992,0.61584055,0.0,1.3242854,1.6848446,0.0,0.8236173,0.099931724,0.38219765,0.0,0.718054,0.0
0.73370486,0.5940834,0.6435081,0.15866604,0.0,0.72107637,0.107775986,0.6742845,0.38424176,0.4381405,0.0,1.3278618,1.6895235,0.0,0.9484138,0.08418436,0.3899192,0.0,0.60386366,0.0
0.20327401,0.3845323,1.0848819,0.19783828,0.0,0.5238303,0.35317343,0.6462628,0.4302113,0.91323787,0.0,1.659133,1.9274662,0.0,0.4808405,0.0,0.5012202,0.0,0.6751778,0.0
0.0,0.11499128,1.1568476,0.18214992,0.0,0.40727827,0.7033718,0.2735691,0.5937176,1.2147588,0.0,1.4688154,1.8377682,0.0,0.013699666,0.0,0.06472032,0.0,0.5351508,0.0
