h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.9999772,0.6283155,-0.6603229,-0.9939118,-0.9954282,0.384001,-0.7768054,-1.0,0.96240604,0.99985975,0.99994683,0.92869353,-0.999968,0.9880468,0.30907938,-0.99999505,0.5911318,-0.07587768,0.999946,0.993993,0.98866093,0.69143766,0.40539852,-0.99789166,-0.99999785,-0.9404222,-0.24542561,0.19030754,0.99997413,0.9987545
-1.0,0.9904975,-0.97687167,-0.9999945,-0.9999807,-0.9666763,-0.999272,-1.0,-0.7560641,0.99993026,0.99999183,-0.8144288,-0.9999968,0.99897957,-0.698288,-0.9998541,0.3993029,-0.8638125,0.9999998,0.9109095,0.97678435,0.94419694,0.9919871,-0.999184,-1.0,-0.99999785,-0.9999476,-0.9997137,0.9999878,0.9999808
-0.9999899,0.14420933,-0.999941,-0.9999843,-1.0,-0.99999654,-0.9999675,-1.0,-0.99993676,0.7993672,0.9073421,0.9990466,-0.99996936,0.9997464,-0.94826627,-0.9980269,0.12649944,0.9266935,0.9966223,-0.9986632,-0.9999439,1.0,0.99999964,-0.9999985,-1.0,-0.99997985,-0.99997795,-0.9999962,0.9963762,1.0
-0.9999999,0.9984356,-0.9992796,-0.9999966,-0.9999999,-0.9516239,-0.9994466,-0.9999999,-0.99948525,0.8622457,0.9999832,0.35058224,-1.0,0.9998649,-0.9334153,-0.99969393,-0.99593526,0.9996309,0.99999803,-0.97818017,0.53330195,0.9957907,0.9390338,-0.99977666,-1.0,-0.99956065,-0.99994093,-0.9999913,0.9996655,0.99999726
-1.0,0.9968128,-1.0,-0.99999297,-1.0,-0.9999999,-0.9999977,-1.0,-1.0,-0.99918735,0.98999757,0.98590475,-1.0,1.0,-0.99999994,-0.99516046,-1.0,0.9999999,1.0,-0.99999964,-0.99975735,1.0,0.85077083,-0.99999976,-1.0,-0.99997365,-1.0,-1.0,-0.9784085,1.0
-0.99326885,0.95209795,-0.9169537,-0.7829652,0.911563,-0.885042,0.959636,-1.0,0.96867824,1.0,0.9999975,0.9999574,-0.9999915,0.9999847,-0.9993962,-1.0,0.999695,-0.83777845,0.9999945,0.9869736,0.9996166,0.9961475,-0.99998724,-0.9999946,-0.99999887,-0.9995646,0.9999557,0.9996576,0.99939895,0.9999994
-0.9994163,0.57575345,-0.17308375,-0.9698845,-0.81829774,-0.18948741,-0.5732574,-1.0,0.99859756,0.99999946,0.99998903,0.987912,-0.99999475,0.9780675,0.6783824,-0.9999999,0.99819815,-0.8994261,0.99995095,0.99664974,0.98661566,-0.10437048,-0.6009664,-0.99968415,-0.99999714,-0.94115305,0.9539934,0.8217068,0.99994767,0.9995187
-0.99989635,0.93797857,0.24967714,-0.99808097,-0.99545956,-0.9505836,-0.9845414,-1.0,0.97658545,0.9999874,0.99998075,0.16467528,-0.9999427,0.9991314,-0.887549,-0.99997264,0.9654156,-0.14078382,0.999975,0.9856381,0.9571667,0.89709854,-0.26159838,-0.99967414,-0.9999999,-0.98768616,-0.7651579,-0.95046586,0.99739575,0.9995979
-0.99928844,0.8347227,-0.67037094,-0.9886109,-0.87669945,-0.8614788,0.06550237,-1.0,0.96762496,0.9999998,0.9999926,0.9954364,-0.9999846,0.9999693,-0.9973765,-1.0,0.95195234,-0.34428883,0.9999959,0.9945486,0.9995769,0.998641,-0.98767287,-0.99998885,-0.9999999,-0.99542946,0.9111524,0.8852366,0.99818885,0.99998355
-0.99934036,-0.06815297,0.7381778,-0.9814806,-0.41509655,-0.88167465,0.25422856,-1.0,0.99791765,0.99999976,0.9999809,0.99741143,-0.9988207,0.9997298,-0.53789836,-1.0000001,0.99996394,-0.9947511,0.9999278,0.9983743,0.99834394,0.9541563,-0.9538715,-0.99921787,-0.9999963,-0.99761736,0.9721377,0.9944746,0.9999883,0.9997626
-1.0,0.9998615,-0.999999,-0.9999086,-0.9999999,-0.94731236,-0.9993159,-1.0,-0.9998192,0.99185455,0.9989459,-0.5798909,-1.0,0.9996652,-0.99998033,-0.9999973,-0.9999989,0.9999705,0.9999999,-0.7695487,-0.9819109,0.9999952,0.98502237,-0.9999997,-1.0,-0.9995494,-0.9999912,-0.99999785,0.9889281,1.0
-0.99893224,0.50940937,0.9251231,-0.97042394,-0.09489224,-0.9866192,-0.8223335,-1.0,0.9987019,0.9999999,0.99997646,0.9833382,-0.984773,0.9998711,-0.53295374,-0.99999917,0.99996483,-0.9816566,0.9998733,0.9970441,0.9914967,0.8540963,-0.7901282,-0.99954313,-0.9999765,-0.9954899,0.95388305,0.790674,0.99989164,0.9939568
-0.99868715,-0.9701637,-0.79907256,-1.0,-0.9999999,-0.99993426,-0.9998031,-0.9999997,-0.9982119,-0.99016273,0.9968584,-0.14905897,-0.99967706,0.9988767,0.6808548,0.9855014,0.9978935,-0.99706036,0.99995124,-0.10142659,0.9993709,0.99999803,0.999991,-0.9863427,-1.0,-0.99999976,-1.0,-0.9995524,0.7870505,0.99999934
-1.0000001,0.97063833,-0.9999465,-0.99999976,-1.0,-0.9960263,-0.99944955,-0.9999998,-0.9999988,-0.93620205,0.99996215,0.21761651,-1.0,0.999997,-0.9999982,-0.99476874,-0.9999988,0.99993956,0.99999994,-0.98907346,0.9996512,0.9999999,0.42984268,-0.99982566,-1.0,-0.9999998,-1.0,-0.9999923,0.41084555,1.0
-0.9999987,-0.5805513,-0.027492967,-0.9999974,-0.9999993,-0.9999708,-0.99991393,-1.0,-0.59928364,0.17944866,0.9998745,0.070894785,-0.999808,0.99990016,0.9908698,0.51760423,0.99997413,-0.998231,0.99999076,-0.25999755,0.9903175,0.99964815,0.9801575,-0.94469786,-1.0,-0.9999925,-0.99999446,-0.9899017,0.99961996,0.9999129
-0.9960048,0.98903865,0.10377313,-0.95711607,0.96759623,-0.8921091,0.8788277,-1.0,0.9950276,1.0,0.9999984,0.9962706,-0.9999616,0.99984074,-0.9975941,-1.0,0.9999862,-0.9992508,0.9999994,0.9917037,0.9993269,0.85343426,-0.9998679,-0.99992985,-0.9999999,-0.9999712,0.9993494,0.99679714,0.9993681,0.9999988
-0.9999369,-0.9204895,-0.1315484,-0.9999942,-0.99999785,-0.99981165,-0.9998138,-1.0,0.36824483,-0.2925281,0.9964619,-0.8360293,-0.9999992,0.41440856,0.9366782,0.8786481,0.99993515,-0.999956,0.999991,0.35463524,0.42813313,0.99985856,0.99958616,-0.95475465,-1.0,-0.99999696,-0.9999999,-0.9920563,0.7423045,0.9999999
-0.9993329,0.7722406,0.8901716,-0.99496794,-0.5543532,-0.96073073,-0.5409554,-1.0,0.99689996,0.9999999,0.9999941,0.9925859,-0.9990999,0.99993044,-0.6007762,-0.9999999,0.99995714,-0.9555225,0.99997234,0.9926989,0.9944148,0.7938786,-0.91859496,-0.99966973,-0.9999969,-0.9957479,0.9458649,0.8216158,0.99996805,0.99941975
-0.9999885,0.730465,-0.8611872,-0.9845517,-0.9821706,-0.1989988,-0.19279195,-1.0,0.9462586,0.9999925,0.999984,0.99905795,-0.99998605,0.99965966,-0.80826753,-1.0,0.7772821,0.8508327,0.99994904,0.9859303,0.9504192,0.9167829,-0.9022479,-0.9997864,-0.99999714,-0.9300088,0.8569044,0.7677003,0.99999803,0.99973965
-0.9986728,0.8952959,-0.80230105,-0.9999996,-0.9994657,0.23126873,-0.4959334,-1.0,-0.99958116,-0.74500626,0.9084901,-0.99507755,-0.9999827,0.9910831,-0.9899286,-0.9995351,0.16665722,-0.97595036,0.9999972,0.727493,0.9999418,0.9999534,0.99993396,-0.9985724,-1.0,-0.9999996,-0.9999993,-0.8972727,0.7892249,0.9999999
-0.89305127,0.9999999,-1.0,-0.9999986,-0.99969757,-0.9994449,-0.9883091,-0.99999803,-0.99999994,0.99996156,0.98460287,-0.99992704,-1.0,0.9999989,-0.99999994,-1.0,-0.97772044,0.9932177,0.99999976,-0.98382807,0.98030925,0.99999976,0.66775894,-1.0,-1.0,-0.9999996,-0.9993163,-0.99999976,-0.99997807,1.0
-0.9900461,0.98029333,0.66831225,-0.99119246,-0.6765374,-0.997474,-0.731366,-1.0,0.9962139,1.0,0.9999991,0.9343837,-0.9999684,0.9999985,-0.9273323,-1.0,0.99999946,-0.99327695,0.9999852,0.98535705,0.99988556,0.9978714,-0.99936193,-0.99999774,-0.9999995,-0.9982968,0.9991853,0.9468509,0.99668086,0.99999315
-0.99999905,-0.9380272,-0.15888172,-0.9713173,-0.9998953,-0.9999952,-0.99854696,-0.9999999,0.5943137,0.8230661,0.9999073,0.9999705,-0.9999986,0.9999995,-0.99996746,-0.988009,-0.33020183,0.9999822,0.9999736,-0.6356637,-0.47462502,0.9999989,-0.9995877,-0.99970067,-0.99999994,-0.98767775,-0.9997982,-0.81775284,0.8602457,0.9999591
-0.99960274,0.913318,-0.38172466,-0.97908294,-0.9195936,-0.9899419,-0.9613902,-1.0,0.9382317,0.9999924,0.9999311,0.8653935,-0.9999601,0.99992824,-0.8825224,-0.99999684,0.9823107,-0.22113065,0.9999932,0.93301237,0.9970573,0.994249,-0.8163176,-0.99996567,-0.9999958,-0.99001265,-0.02867232,-0.30572072,0.95406884,0.99902385
-0.99999994,0.9968971,-0.9999993,-0.99998987,-1.0,-0.99999124,-0.9999072,-1.0,-0.99999976,-0.93342555,0.9907591,0.35560262,-1.0,0.9999996,-1.0,-0.99871933,-0.9999973,0.9999984,1.0,-0.9995272,-0.21487004,1.0,0.03565015,-0.9999998,-1.0,-0.9999997,-1.0,-0.9999952,-0.99755555,1.0
-0.99612945,-0.8091067,0.98466545,-0.9887082,-0.5554348,-0.9970119,-0.6175105,-1.0,0.99985063,0.9999999,0.9999664,0.9987464,-0.9934935,0.9997315,-0.22821397,-0.9999993,0.9999995,-0.9986078,0.9995995,0.9984991,0.91531414,0.98317873,-0.7102555,-0.9994031,-0.99999565,-0.9944506,0.90244675,0.969936,0.99996257,0.99979657
-0.99999917,0.9137752,0.1435987,-0.9999946,-0.9998263,-0.9932078,-0.99919397,-1.0,-0.13907649,0.9910578,0.9999793,-0.9980952,-0.99999523,0.9762573,-0.3571558,-0.28102556,0.9966062,-0.9998974,1.0,0.8776685,0.99987155,0.70219797,0.45000577,-0.58573794,-1.0,-1.0,-0.9999993,-0.9929344,0.9695199,0.9999749
-0.99999285,0.95063615,-0.96812814,-0.98948944,-0.9965876,-0.5022752,-0.9406914,-1.0,0.94380426,0.9999905,0.99994546,0.9731151,-0.99999905,0.99483114,0.5741895,-0.99999964,0.4216125,0.85581166,0.99997234,0.92232096,-0.27423954,0.40430963,0.70283186,-0.99995023,-0.9999927,-0.44879565,-0.02359781,-0.94447124,0.9999887,0.9985055
-0.9999886,0.920796,-0.8464525,-0.9999999,-0.99999833,-0.95698905,-0.9952948,-0.99999917,-0.9999864,-0.9370798,0.9999724,0.25987545,-0.9999993,0.99999315,-0.99999046,-0.9865203,-0.9994804,0.99977094,0.9999999,-0.9492918,0.999994,0.9999854,0.7877298,-0.99507755,-1.0,-1.0,-0.9999998,-0.99965954,0.46558273,0.9999999
-0.99928075,0.84579575,-0.990552,-0.99998415,-0.9997585,-0.9999003,-0.9971039,-0.9999997,-0.9943367,0.96097714,0.99957997,0.8695404,-0.99999905,0.9997603,-0.9205785,-0.98445773,0.9849946,-0.68799275,0.99999917,-0.93800896,0.97925925,0.9999,0.684385,-0.9997714,-0.9999998,-0.99999803,-0.9999258,-0.9966024,-0.26075047,0.9999997
-0.9999995,1.0,-0.9982866,-0.99999785,-0.99974144,-0.99989074,-0.99993515,-1.0,-0.9999636,0.9999993,0.99997807,-0.9994903,-0.9999998,1.0,-0.9999807,-0.99999994,-0.08084279,0.9545895,1.0,-0.998862,0.8065427,0.999894,0.74806046,-0.99999994,-1.0,-1.0,-0.9997354,-1.0,-0.2859858,0.99999994
-0.995055,0.013797442,0.82828367,-0.9903624,-0.61859137,-0.906606,-0.1609257,-1.0,0.9972368,0.99999845,0.99996376,0.9953327,-0.999775,0.9997619,-0.019825129,-0.9999998,0.999965,-0.95053273,0.9998249,0.9955343,0.99674284,0.95443803,-0.7403379,-0.9998652,-0.99998903,-0.97421867,0.953717,0.96970856,0.9999175,0.9996402
-0.99999654,0.66869116,-0.99975896,-0.9999975,-1.0,-0.99993396,-0.9999833,-1.0,-0.73367983,0.98664737,0.99964327,-0.1960783,-1.0,0.9896097,0.78674847,-0.9732108,0.6824126,-0.8349239,0.99999696,-0.18614504,-0.9826856,0.9999665,0.9999721,-0.99999624,-1.0,-0.99812436,-0.9999981,-0.9999992,0.97899526,0.9999999
-0.9999258,0.9727674,-0.17607245,-0.99881285,-0.99221253,-0.6612714,-0.92353064,-1.0,0.97861576,0.9999997,0.9999929,0.9680782,-0.9999915,0.999862,-0.21529448,-1.0,0.968577,0.748068,0.99997485,0.97689015,0.8831371,0.861879,0.87214166,-0.99999493,-0.9999989,-0.75933623,0.73301,-0.92419827,0.9999904,0.9995301
-0.9999613,0.99654675,-0.96786076,-0.99999446,-0.99998444,-0.99993104,-0.9994774,-0.99999994,-0.9910322,0.990931,0.9999845,-0.89074045,-0.9999999,0.9999978,-0.8837311,-0.9977829,0.999719,-0.5045609,0.99999917,-0.8578187,0.99957025,0.9998599,-0.9553382,-0.9999479,-1.0,-0.9999972,-0.99917674,-0.99487746,0.64178234,0.9999999
-0.99999905,0.9546171,-0.989821,-0.9904647,-0.9988266,-0.01645908,-0.9300206,-1.0,0.8701697,0.9999927,0.9999781,0.9959757,-0.999999,0.9987303,0.25598618,-0.9999998,-0.8980955,0.99452573,0.9999761,0.9132294,-0.33098742,0.34725916,0.8087375,-0.99997264,-0.9999902,0.11808461,0.051796336,-0.98074746,0.9999994,0.9924281
-0.9792425,-0.3765569,-0.972685,-0.99999726,-0.99999535,-0.9999888,-0.9995046,-1.0,-0.98081464,-0.2895385,0.993422,-0.9606849,-0.9999994,0.98028433,-0.7494741,0.9025398,0.99995416,-0.99984694,0.99996734,-0.51848334,0.97719324,0.9999965,0.91738796,-0.99822253,-1.0,-0.9999998,-0.99999917,-0.9967595,-0.9884978,1.0
-0.99999833,0.9482113,-0.9785494,-0.9892463,-0.9980662,-0.48214042,-0.939864,-1.0,0.9193525,0.99999714,0.999978,0.99665326,-0.9999954,0.9993013,-0.11682427,-0.99999994,-0.75516486,0.9896014,0.99996966,0.92249554,-0.51308227,0.5877231,0.7886383,-0.9999773,-0.9999895,-0.0385083,0.20073444,-0.98368543,0.9999989,0.9926441
-0.999999,0.99899673,-0.9999939,-0.99999964,-1.0,-0.9931856,-0.99972904,-0.9999959,-0.99999815,-0.3623515,0.9999931,0.6111763,-1.0,0.99999624,-0.9981629,-0.9995503,-0.9999653,0.9999944,0.9999995,-0.99899375,0.99157006,0.99998087,0.49823737,-0.9999922,-1.0,-0.9998807,-0.9999939,-0.9999994,0.90417194,0.99999976
-0.99999994,-0.8859092,-0.99976456,-0.9999948,-1.0,-0.9999997,-0.99999905,-1.0,-0.99998325,-0.9978649,0.9811055,0.99967676,-0.99999964,0.99997497,-0.9882187,0.7008556,-0.98779345,0.9998982,0.999889,-0.99991095,-0.9994186,1.0,0.9999833,-0.99993026,-1.0,-0.9999904,-1.0,-0.99999887,0.96411264,1.0
-0.99534184,0.8814834,-0.44138813,-0.9999998,-0.9914627,0.9888859,0.7038012,-1.0,-0.99847996,-0.7047087,0.9800633,-0.999625,-0.9998993,0.95848954,-0.9826638,-0.99917704,-0.8833284,-0.9991997,1.0,0.9978711,1.0,0.9957187,0.9999669,-0.9832805,-1.0,-0.9999999,-1.0,-0.48662668,0.35739958,0.99999666
-0.99450386,1.0,-0.99999994,-0.9999862,-0.9995843,-0.99966484,-0.98167247,-0.9999998,-0.9999998,0.99999917,0.9975282,-0.9997881,-1.0,1.0,-1.0,-1.0,-0.998403,0.9999243,0.99999994,-0.99764484,0.9756128,1.0,-0.8601267,-1.0,-1.0,-0.99998003,-0.97996455,-0.99999976,-0.99988174,1.0
-1.0,0.99970764,-0.8012413,-1.0,-0.9999999,-0.96975607,-0.99984735,-1.0,-0.9522803,0.99968106,0.99995005,-0.9993968,-0.9999179,0.9992905,0.98280567,-0.99997103,0.99905086,-0.99979144,0.99999976,0.53585577,0.4941496,0.9842446,0.99999964,-0.9996361,-1.0,-0.9999976,-0.99998754,-0.9999948,0.9999998,0.9999989
-0.99632496,-0.9363906,0.4060543,-0.99999905,-0.9999523,-0.9408419,-0.954237,-1.0,-0.82263505,-0.9689111,0.9470225,-0.551386,-0.99999285,0.7391157,0.68941414,-0.75506157,0.9983747,-0.9992296,0.9999757,0.75862265,0.99435467,0.9999505,0.9999819,-0.97946733,-1.0,-0.9999901,-0.9999997,-0.6274394,0.81966126,0.9999999
-0.9984179,0.9990948,-0.99178666,-0.9704039,-0.15386721,-0.77237505,0.7557526,-1.0,0.73109823,1.0,0.9999975,0.99339074,-0.99999976,0.9999419,-0.9981163,-1.0,0.99767506,-0.86909866,0.9999993,0.8883632,0.9984546,0.99375886,-0.9998901,-0.99999845,-0.9999999,-0.9994717,0.9995118,0.97019297,0.9962986,0.9999999
-0.9940263,1.0,-1.0,-0.9999551,-0.99819064,-0.9994745,-0.9683838,-1.0,-1.0,0.99999976,0.9714565,-0.9995917,-1.0,0.9999998,-1.0,-1.0,-0.9936595,0.9957515,0.99999976,-0.997256,0.76007533,1.0,0.19842686,-1.0,-0.99999994,-0.9999982,-0.7482988,-0.9999989,-0.9997087,1.0
-0.9999994,0.79115486,-0.9972255,-0.999873,-0.9999999,-0.99942935,-0.99620026,-0.99999994,-0.9312943,0.99422336,0.9999997,0.99995834,-1.0,0.9999997,-0.9951382,-0.99999964,-0.87040126,0.99998707,0.9999915,-0.96443313,0.8053455,0.9999879,-0.99588966,-0.99999464,-1.0,-0.9404096,-0.96698123,-0.9966633,0.9999167,0.99999833
-0.9992405,0.541647,0.31108114,-0.9648238,-0.7695773,-0.9335493,-0.85271436,-1.0,0.9674653,0.99998355,0.99976206,0.91353005,-0.9966139,0.99771684,-0.18278436,-0.9999699,0.9981687,-0.9520476,0.9997564,0.97577906,0.9892624,0.8875042,-0.4250365,-0.99688923,-0.9999631,-0.9961213,0.5088777,0.58436626,0.99919313,0.9957556
-1.0,0.99408543,-1.0,-0.99999875,-1.0,-1.0,-1.0,-1.0,-1.0,-0.99887407,0.99594426,0.958005,-1.0,1.0,-0.9997864,-0.3347157,-0.9999986,0.99992603,1.0,-0.9999999,-0.9960554,1.0,0.99648356,-0.9999997,-1.0,-0.99999577,-1.0,-1.0,-0.9783567,1.0
-0.9979808,0.98815477,-0.4324261,-0.9955251,-0.91947925,-0.9864398,-0.7717883,-1.0,0.9502362,1.0,0.99999905,0.976318,-0.9999969,0.99999535,-0.92980444,-1.0,0.9999241,-0.73954344,0.9999924,0.93435913,0.9997266,0.99445194,-0.997576,-0.99999696,-0.9999997,-0.9976005,0.99497086,0.7063173,0.99812645,0.9999935
-0.9996276,0.97332335,-0.3295518,-0.94266003,-0.15371415,-0.99912155,-0.94757175,-1.0,0.91748714,0.9999982,0.98650175,0.5077001,-0.9989648,0.9999035,-0.79867196,-0.99999815,0.999939,-0.84061956,0.9997354,0.8626196,-0.8931825,0.9944337,0.47412267,-0.9999935,-0.9996278,-0.9830578,0.13772933,-0.65865517,0.9976982,0.9992896
-0.9999843,0.99996716,-0.9971578,-0.99999607,-0.9997072,-0.9999971,-0.99994594,-0.99999964,-0.99966353,0.999932,0.99999607,-0.28525504,-1.0,0.9999998,-0.9982594,-0.9998859,0.8863178,0.87768936,1.0,-0.99873334,0.9983564,0.9999161,-0.68304104,-0.9999991,-1.0,-0.9999999,-0.9998726,-0.99999183,-0.96622115,0.99999964
-0.9999903,0.82696164,-0.7050469,-0.9396982,-0.9431524,-0.90775335,-0.86228746,-1.0,0.9331389,0.9999955,0.9997256,0.98237556,-0.99917495,0.99956286,-0.4728673,-0.9999995,0.97767645,-0.0152750965,0.99964696,0.96044445,0.34022468,0.92732537,-0.1358734,-0.9996754,-0.9999451,-0.96963215,0.6719515,-0.026095152,0.99999607,0.9951209
-0.99999493,0.9989823,-0.9961434,-0.9999932,-0.9999983,-0.99999875,-0.99993557,-1.0,-0.99885124,0.995232,0.99995804,-0.949649,-0.9999974,0.9999996,-0.96685785,-0.9924132,0.9997477,-0.97629577,0.9999996,-0.9913088,0.9857846,0.9999968,-0.9385683,-0.9999218,-1.0,-0.99999976,-0.99979615,-0.99974877,0.30035803,0.9999997
-1.0,0.99110377,-0.9999845,-0.9999964,-1.0,-0.9788308,-0.99814624,-1.0,-0.99997187,-0.9173602,0.9997282,0.48762146,-1.0,0.99999803,-1.0,-0.99992764,-0.99999976,1.0,0.9999998,-0.7453414,0.8991514,1.0,-0.041159462,-0.99999946,-1.0,-0.9997601,-0.99999994,-0.9999447,0.39480725,1.0
-1.0,0.32854134,-0.99998343,-0.99999297,-1.0,-0.9999582,-0.99999803,-1.0,-0.9999173,0.2697932,0.99349993,0.99997765,-0.99999785,0.9997995,-0.5383387,-0.99960953,-0.99948716,0.9999822,0.99848795,-0.999679,-0.999999,1.0,1.0,-0.9999993,-1.0,-0.99394405,-0.99999183,-1.0000001,0.9999895,1.0
-1.0,0.95694095,-0.9999998,-0.99999213,-1.0,-0.99887913,-0.99947983,-1.0,-0.9999986,-0.96836483,0.9998584,0.99928916,-1.0,0.99999934,-0.99999976,-0.9999711,-1.0,1.0,1.0,-0.99873894,-0.86816996,1.0,0.3109144,-0.9999987,-1.0,-0.99968725,-1.0,-0.9999986,0.98733914,1.0
-0.9999447,0.9818537,-0.18800895,-0.92670774,-0.73069644,-0.9995386,-0.9902139,-1.0,0.9843189,0.99999976,0.9991244,0.8944204,-0.9995007,0.9999401,-0.46156156,-0.99999917,0.9998871,-0.5787633,0.9999005,0.7755877,-0.96034205,0.98530203,0.32996795,-0.999994,-0.9998743,-0.93992156,0.63350934,-0.91067016,0.9994979,0.99848926
-0.9667833,-0.9647692,0.96909225,-0.9820036,-0.05234425,-0.96923226,-0.3723344,-1.0,0.99978095,0.99997973,0.99969155,0.98635477,-0.99847496,0.9390296,0.7208649,-0.99981356,0.99999744,-0.99992615,0.99985117,0.9992414,0.99642116,0.8850457,-0.1492359,-0.98609143,-0.9999944,-0.99838936,-0.11345028,0.992692,0.9961859,0.9995448
-0.99999183,0.9974983,-0.8862221,-0.99999934,-0.9999926,-0.9785401,-0.99964875,-1.0,-0.9466774,0.99933785,0.9999993,-0.9838096,-1.0,0.9931252,0.3419495,-0.99861485,0.98745334,-0.99233484,0.99999994,-0.7131526,0.99980813,0.7517053,0.8591687,-0.99540424,-1.0,-0.9999998,-0.9999461,-0.99984574,0.987443,0.9999995
-0.999976,-0.85480034,0.7669774,-0.9999999,-0.999929,-0.99378526,-0.9918438,-1.0,-0.43467233,-0.51730466,0.9970455,-0.93749964,-0.99980664,0.9817921,0.8039364,0.42984757,0.9994066,-0.999963,0.9999999,0.9682703,0.9993826,0.9952683,0.9998955,-0.77011037,-1.0,-0.9999996,-1.0,-0.9681752,0.9948975,0.99997205
-0.9999991,0.9997059,-0.95687014,-0.9999999,-0.99994856,-0.60535824,-0.998668,-1.0,-0.99491143,0.9998772,0.9998803,-0.9984466,-0.9999829,0.97535825,-0.15014152,-0.99994075,0.98996586,-0.99738044,0.9999989,0.77682066,0.9822958,0.95570153,0.99998605,-0.99925435,-1.0,-1.0,-0.99982196,-0.9997217,0.9999723,1.0000001
-0.99996907,0.71058005,-0.9689183,-0.97807944,-0.98648363,0.45442423,0.07521554,-1.0,0.9636069,0.99999565,0.9999894,0.998432,-0.9999995,0.9993189,-0.9072476,-1.0,-0.420142,0.90447485,0.9999905,0.9944548,0.99520564,0.9697941,-0.8895396,-0.9999771,-0.99999934,-0.7927851,0.82388484,0.7736348,0.9999737,0.999867
-0.9999982,0.99589735,-0.99976057,-0.9998654,-0.9999922,-0.9999925,-0.99643916,-0.9999999,-0.99937993,0.9999585,0.99985343,0.9997679,-0.9999387,1.0,-0.9999997,-0.99999994,-0.9892057,0.99998003,0.99996626,-0.99094075,-0.998978,0.9999999,-0.22146764,-0.9999999,-0.9999999,-0.99923044,-0.9935958,-0.99999523,0.998916,0.9999998
-1.0,0.10564288,-0.9999994,-0.9999949,-1.0,-0.9882972,-0.99983734,-1.0,-0.9999653,-0.27195314,0.9997936,0.99999833,-1.0,0.9998098,-0.7694642,-0.99999183,-0.99999946,0.9999994,0.999898,-0.9988375,-0.9998941,0.99999964,0.9999986,-0.9999928,-1.0,-0.9710674,-0.99999166,-0.9999997,0.99999994,0.9999997
-0.9999847,0.95191556,-0.9879236,-0.9508003,0.14103071,-0.30052522,0.4776712,-1.0,0.84379005,0.99999976,0.9999435,0.9972054,-0.9999995,0.991121,-0.99567944,-1.0,0.90786225,-0.92899835,0.9999999,0.9908494,0.9947998,0.9920928,-0.97210467,-0.9999019,-1.0,-0.99997735,0.70871633,0.9933701,0.99862665,0.9999999
-0.9998697,0.56063944,0.71315455,-0.99890363,-0.9079218,-0.9652668,-0.76489246,-1.0,0.9965601,0.9999999,0.9999989,0.9761166,-0.9993853,0.99994165,-0.53151214,-0.9999999,0.99995106,-0.9953363,0.9999951,0.9991708,0.9998779,0.8708909,-0.9254406,-0.9994832,-0.9999998,-0.9997472,0.7439153,0.8361642,0.99998343,0.99964416
-0.99997425,0.997073,-0.90240264,-0.99999344,-0.99999696,-0.99999833,-0.9999695,-0.99999964,-0.9725818,0.99912274,0.9999996,-0.3738458,-0.9999999,0.9999999,-0.9074279,-0.9938072,0.99987966,-0.23847179,0.99999964,-0.9809265,0.9996274,0.99990135,-0.9965609,-0.99992806,-1.0,-0.999998,-0.99770755,-0.99954355,0.1904148,0.99999934
-0.99973613,0.05686242,-0.63309157,-0.96832544,-0.980774,-0.15857397,-0.8771831,-0.9999999,0.9175807,0.9980978,0.99739236,0.9263103,-0.9998829,0.9571069,-0.40858668,-0.9998214,-0.26585805,0.8811551,0.9990924,0.98594546,0.6666161,0.90985125,0.9362212,-0.9990206,-0.9999583,-0.71567506,-0.8207773,-0.5133036,0.9989137,0.99526584
-0.9999997,-0.33885884,-0.99936384,-0.9999981,-1.0,-1.0,-0.9999995,-1.0,-0.96998096,-0.67330813,0.9840397,-0.28571713,-0.9999997,0.99961966,0.5214567,0.99631995,0.99610627,-0.99915767,1.0,-0.99047184,-0.99677014,1.0,0.99987483,-0.9999089,-1.0,-0.99999714,-1.0,-0.9999992,-0.9533869,0.9999999
-0.9999985,-0.1414614,-0.9994702,-0.9999999,-1.0,-0.9991452,-0.9998411,-1.0,-0.99757826,0.7201663,0.999884,0.99919313,-1.0,0.9996635,0.8080337,-0.9997299,-0.58365124,0.996645,0.9999718,-0.98442125,-0.9770723,0.99992096,0.999997,-0.99999505,-1.0,-0.99749047,-0.99999756,-0.9999987,0.99999416,0.99999917
-0.9999999,0.11626835,-0.99998224,-0.99995434,-0.9999997,-1.0,-0.99999493,-1.0,-0.99991035,-0.873232,0.9480079,0.9203281,-1.0,0.9999904,-0.99970824,0.8189533,-0.9641665,0.5860796,1.0,-0.9984269,-0.84718436,1.0,0.98588115,-0.9999856,-1.0,-0.9999999,-1.0,-0.99998915,-0.9975905,1.0
-0.9999653,0.27172482,-0.24051666,-0.9966993,-0.9998615,-0.9999619,-0.99938285,-0.99999917,-0.8099587,0.0037806781,0.9986801,0.6668987,-0.99999774,0.99998087,-0.99855137,-0.644532,0.8912285,0.9916253,0.9999396,-0.8953842,0.85756415,0.9999901,-0.9838386,-0.9986861,-0.9999999,-0.9996308,-0.9999228,-0.9502928,-0.6870652,0.9999892
